month,weekday,value
1,FALSE,0.001963387
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,FALSE,0.001963387
1,FALSE,0.001963387
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,FALSE,0.001963387
1,FALSE,0.001963387
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,FALSE,0.001963387
1,FALSE,0.001963387
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,TRUE,0.002519524
1,FALSE,0.001963387
1,FALSE,0.001963387
1,TRUE,0.002519524
1,TRUE,0.002519524
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,FALSE,0.002070395
2,FALSE,0.002070395
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,FALSE,0.002070395
2,FALSE,0.002070395
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,FALSE,0.002070395
2,FALSE,0.002070395
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,TRUE,0.002656842
2,FALSE,0.002070395
2,FALSE,0.002070395
2,TRUE,0.002656842
2,TRUE,0.002656842
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,FALSE,0.002177805
3,FALSE,0.002177805
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,FALSE,0.002177805
3,FALSE,0.002177805
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,FALSE,0.002177805
3,FALSE,0.002177805
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,FALSE,0.002177805
3,FALSE,0.002177805
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
3,TRUE,0.002794676
4,FALSE,0.00230758
4,FALSE,0.00230758
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,FALSE,0.00230758
4,FALSE,0.00230758
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,FALSE,0.00230758
4,FALSE,0.00230758
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,FALSE,0.00230758
4,FALSE,0.00230758
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,TRUE,0.00296121
4,FALSE,0.00230758
4,FALSE,0.00230758
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,FALSE,0.002332411
5,FALSE,0.002332411
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,FALSE,0.002332411
5,FALSE,0.002332411
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,FALSE,0.002332411
5,FALSE,0.002332411
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
5,FALSE,0.002332411
5,FALSE,0.002332411
5,TRUE,0.002993075
5,TRUE,0.002993075
5,TRUE,0.002993075
6,TRUE,0.003127418
6,TRUE,0.003127418
6,FALSE,0.0024371
6,FALSE,0.0024371
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,FALSE,0.0024371
6,FALSE,0.0024371
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,FALSE,0.0024371
6,FALSE,0.0024371
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,FALSE,0.0024371
6,FALSE,0.0024371
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
6,TRUE,0.003127418
7,FALSE,0.002498083
7,FALSE,0.002498083
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,FALSE,0.002498083
7,FALSE,0.002498083
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,FALSE,0.002498083
7,FALSE,0.002498083
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,FALSE,0.002498083
7,FALSE,0.002498083
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,TRUE,0.003205675
7,FALSE,0.002498083
7,FALSE,0.002498083
7,TRUE,0.003205675
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,FALSE,0.002489682
8,FALSE,0.002489682
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,FALSE,0.002489682
8,FALSE,0.002489682
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,FALSE,0.002489682
8,FALSE,0.002489682
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,FALSE,0.002489682
8,FALSE,0.002489682
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
8,TRUE,0.003194893
9,TRUE,0.003023551
9,FALSE,0.00235616
9,FALSE,0.00235616
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,FALSE,0.00235616
9,FALSE,0.00235616
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,FALSE,0.00235616
9,FALSE,0.00235616
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,FALSE,0.00235616
9,FALSE,0.00235616
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,TRUE,0.003023551
9,FALSE,0.00235616
10,FALSE,0.002323296
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,FALSE,0.002323296
10,FALSE,0.002323296
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,FALSE,0.002323296
10,FALSE,0.002323296
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,FALSE,0.002323296
10,FALSE,0.002323296
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,TRUE,0.002981379
10,FALSE,0.002323296
10,FALSE,0.002323296
10,TRUE,0.002981379
10,TRUE,0.002981379
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,FALSE,0.002216298
11,FALSE,0.002216298
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,FALSE,0.002216298
11,FALSE,0.002216298
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,FALSE,0.002216298
11,FALSE,0.002216298
11,TRUE,0.002844073
