zone_id,state,zone_name,interconnect,time_zone
1,Alabama,AL,Eastern,ETC/GMT+6
2,Arkansas,AR,Eastern,ETC/GMT+6
3,Arizona,AZ,Western,ETC/GMT+7
4,California,CA,Western,ETC/GMT+8
5,Colorado,CO,Western,ETC/GMT+7
6,Connecticut,CT,Eastern,ETC/GMT+5
7,Delaware,DE,Eastern,ETC/GMT+5
8,Florida,FL,Eastern,ETC/GMT+6
9,Georgia,GA,Eastern,ETC/GMT+5
10,Iowa,IA,Eastern,ETC/GMT+6
11,Idaho,ID,Western,ETC/GMT+7
12,Illinois,IL,Eastern,ETC/GMT+6
13,Indiana,IN,Eastern,ETC/GMT+5
14,Kansas,KS,Eastern,ETC/GMT+6
15,Kentucky,KY,Eastern,ETC/GMT+5
16,Louisiana,LA,Eastern,ETC/GMT+6
17,Massachusetts,MA,Eastern,ETC/GMT+5
18,Maryland,MD,Eastern,ETC/GMT+5
19,Maine,ME,Eastern,ETC/GMT+5
20,Michigan,MI,Eastern,ETC/GMT+5
21,Minnesota,MN,Eastern,ETC/GMT+6
22,Missouri,MO,Eastern,ETC/GMT+6
23,Mississippi,MS,Eastern,ETC/GMT+6
24,Montana,MT,Eastern,ETC/GMT+7
25,Montana,MT,Western,ETC/GMT+7
26,North Carolina,NC,Eastern,ETC/GMT+5
27,North Dakota,ND,Eastern,ETC/GMT+6
28,Nebraska,NE,Eastern,ETC/GMT+6
29,New Hampshire,NH,Eastern,ETC/GMT+5
30,New Jersey,NJ,Eastern,ETC/GMT+5
31,New Mexico,NM,Eastern,ETC/GMT+7
32,New Mexico,NM,Western,ETC/GMT+7
33,Nevada,NV,Western,ETC/GMT+8
34,New York,NY,Eastern,ETC/GMT+5
35,Ohio,OH,Eastern,ETC/GMT+5
36,Oklahoma,OK,Eastern,ETC/GMT+6
37,Oregon,OR,Western,ETC/GMT+8
38,Pennsylvania,PA,Eastern,ETC/GMT+5
39,Rhode Island,RI,Eastern,ETC/GMT+5
40,South Carolina,SC,Eastern,ETC/GMT+5
41,South Dakota,SD,Western,ETC/GMT+6
42,South Dakota,SD,Eastern,ETC/GMT+6
43,Tennessee,TN,Eastern,ETC/GMT+6
44,Texas,TX,Texas,ETC/GMT+6
45,Texas,TX,Eastern,ETC/GMT+6
46,Texas,TX,Western,ETC/GMT+6
47,Utah,UT,Western,ETC/GMT+7
48,Virginia,VA,Eastern,ETC/GMT+5
49,Vermont,VT,Eastern,ETC/GMT+5
50,Washington,WA,Western,ETC/GMT+8
51,Wisconsin,WI,Eastern,ETC/GMT+6
52,West Virginia,WV,Eastern,ETC/GMT+5
53,Wyoming,WY,Western,ETC/GMT+7
