plant_id,type,n,c2,c1,c0
BANKHEAD DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BARRY-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
BARRY-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
BARRY-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
WALTER BOULDIN DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GADSDEN-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
GORGAS-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
COPPER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GREENE COUNTY-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
GREENE COUNTY-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
H NEELY HENRY DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
HOLT DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
JORDAN DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LOGAN MARTIN DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LAY DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MARTIN DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MITCHELL DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
LEWIS SMITH DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
THURLOW DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WEISS DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
YATES DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
E C GASTON-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
E C GASTON-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
E C GASTON-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
MADELIA-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
ROLLINS-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MILLERS FERRY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
BROWNS FERRY-NUCLEAR,NUCLEAR,1,1,8,0
COLBERT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GUNTERSVILLE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WHEELER DAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DOLET HILLS-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
GANTT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
J K SMITH-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
POINT A-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
CHARLES R LOWMAN-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
PLATTE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
WHELAN ENERGY CENTER-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
ANNEX CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
GOLD CREEK-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SALMON CREEK 1-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SKAGWAY-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SKAGWAY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
HAINES-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SWAN LAKE-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TERROR LAKE MICROGRID-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
ANCHORAGE 1-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ANCHORAGE 1-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
EKLUTNA HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SNETTISHAM-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
AURORA ENERGY LLC CHENA-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
KETCHIKAN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
S W BAILEY-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
ESCALANTE-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
ASHOKAN-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SNAKE RIVER-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SNAKE RIVER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PETERSBURG-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
PETERSBURG-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
SEWARD (AK)-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BLUE LAKE HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WRANGELL-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
BELUGA-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
FREDERICKSON-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SOUTH CONSOLIDATED-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
J S EASTWOOD-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
HOLCOMB-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
DILLINGHAM-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
CHOLLA-CONVENTIONAL STEAM COAL,CONVENTIONAL STEAM COAL,1,1,3,0
DOUGLAS-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
OCOTILLO-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
OCOTILLO-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
WEST PHOENIX-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
WEST PHOENIX-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SAGUARO-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
YUCCA-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
YUCCA-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
YUCCA-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
DEMOSS PETRIE-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
H WILSON SUNDT GENERATING STATION-NATURAL GAS STEAM TURBINE,NATURAL GAS STEAM TURBINE,1,1,2,0
H WILSON SUNDT GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
