plant_id,type,n,c2,c1,c0,interconnect
BANKHEAD DAM-WAT-HY,hydro,1,,1125.0,,Eastern
BARRY-NG-ST,ng,1,2.4691906740204743e-22,10.986394397351058,179.82398694636348,Eastern
BARRY-BIT-ST,coal,1,1.4963848774689816e-18,9.731777657226363,195.12116644508754,Eastern
BARRY-NG-CT,ng,1,0.0032554633702336568,4.727900423940016,375.2646293626348,Eastern
BARRY-NG-CA,ng,1,0.0032554633702336568,4.727900423940016,375.2646293626348,Eastern
WALTER BOULDIN DAM-WAT-HY,hydro,1,,1051.0,,Eastern
GADSDEN-NG-ST,ng,1,,1055.0,,Eastern
GORGAS-BIT-ST,coal,1,4.967997645144613e-20,9.955930952261818,217.64469058291644,Eastern
COPPER-NG-GT,ng,1,0.00903868258659373,10.088314525751356,240.6574298580381,Western
GREENE COUNTY-NG-ST,ng,1,9.644817174580099e-18,9.409171005435134,71.39527351350505,Eastern
GREENE COUNTY-NG-GT,ng,1,4.183158986431498e-24,10.804428745149076,162.0725684586929,Eastern
H NEELY HENRY DAM-WAT-HY,hydro,1,,1015.0,,Eastern
HOLT DAM-WAT-HY,hydro,1,,1125.0,,Eastern
JORDAN DAM-WAT-HY,hydro,1,,1051.0,,Eastern
LOGAN MARTIN DAM-WAT-HY,hydro,1,,1121.0,,Eastern
LAY DAM-WAT-HY,hydro,1,,1021.0,,Eastern
MARTIN DAM-WAT-HY,hydro,1,,1051.0,,Eastern
MITCHELL DAM-WAT-HY,hydro,1,,1037.0,,Eastern
LEWIS SMITH DAM-WAT-HY,hydro,1,,1127.0,,Eastern
THURLOW DAM-WAT-HY,hydro,1,,1051.0,,Eastern
WEISS DAM-WAT-HY,hydro,1,,1019.0,,Eastern
YATES DAM-WAT-HY,hydro,1,,1051.0,,Eastern
E C GASTON-NG-ST,ng,1,0.004438817115461595,7.472710271699258,178.98649208175138,Eastern
E C GASTON-BIT-ST,coal,1,0.0020470927401419307,7.811855503311431,1171.925135822442,Eastern
E C GASTON-DFO-GT,dfo,1,0.004438817115461595,7.472710271699258,178.98649208175138,Eastern
MADELIA-NG-IC,ng,1,,27165.0,,Eastern
ROLLINS-WAT-HY,hydro,1,,6061.0,,Western
