plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
0,BANKHEAD DAM-WAT,153567,52.0,1,53.0,52.0,52.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
1,BARRY-NG,153567,0,1,111.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
2,BARRY-BIT,153567,0,1,1118.5,0,0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
3,BARRY-NG,153567,0,1,708.4,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
4,BARRY-NG,153567,0,1,400.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5,WALTER BOULDIN DAM-WAT,166910,74.0,1,224.1,74.0,74.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
6,GADSDEN-NG,161984,28.0,1,130.0,28.0,28.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
7,GORGAS-BIT,161984,28.0,1,1062.7,28.0,28.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
8,COPPER-NG,309700,3.0,1,64.0,3.0,3.0,NG,Western,ng,0.0,0.0,0.0,0.0
9,GREENE COUNTY-NG,143477,66.0,1,516.1,66.0,66.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
10,GREENE COUNTY-NG,143477,66.0,1,740.0,66.0,66.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
11,H NEELY HENRY DAM-WAT,145853,22.4,1,68.1,22.4,22.4,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
12,HOLT DAM-WAT,153567,45.0,1,48.0,45.0,45.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
13,JORDAN DAM-WAT,166910,25.0,1,129.2,25.0,25.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
14,LOGAN MARTIN DAM-WAT,142555,41.8,1,119.1,41.8,41.8,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
15,LAY DAM-WAT,160836,29.0,1,180.0,29.0,29.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
16,MARTIN DAM-WAT,166909,40.0,1,172.89999999999995,40.0,40.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
17,MITCHELL DAM-WAT,173615,46.0,1,163.1,46.0,46.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
18,LEWIS SMITH DAM-WAT,168877,83.0,1,175.0,83.0,83.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
19,THURLOW DAM-WAT,166909,7.0,1,77.89999999999998,7.0,7.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
