plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
BANKHEAD DAM-CONVENTIONAL HYDROELECTRIC,153567,1,OP,53.0,52.0,52.0,CONVENTIONAL HYDROELECTRIC
BARRY-NATURAL GAS STEAM TURBINE,153567,1,OP,111.0,0,0,NATURAL GAS STEAM TURBINE
BARRY-CONVENTIONAL STEAM COAL,153567,1,OP,1118.5,0,0,CONVENTIONAL STEAM COAL
BARRY-NATURAL GAS FIRED COMBINED CYCLE,153567,1,OP,1108.4,0,0,NATURAL GAS FIRED COMBINED CYCLE
WALTER BOULDIN DAM-CONVENTIONAL HYDROELECTRIC,166910,1,OP,224.10000000000002,74.0,74.0,CONVENTIONAL HYDROELECTRIC
GADSDEN-NATURAL GAS STEAM TURBINE,161984,1,OP,130.0,28.0,28.0,NATURAL GAS STEAM TURBINE
GORGAS-CONVENTIONAL STEAM COAL,161984,1,OP,1062.7,28.0,28.0,CONVENTIONAL STEAM COAL
COPPER-NATURAL GAS FIRED COMBUSTION TURBINE,309700,1,OP,64.0,3.0,3.0,NATURAL GAS FIRED COMBUSTION TURBINE
GREENE COUNTY-NATURAL GAS STEAM TURBINE,143477,1,OP,516.1,66.0,66.0,NATURAL GAS STEAM TURBINE
GREENE COUNTY-NATURAL GAS FIRED COMBUSTION TURBINE,143477,1,OP,740.0,66.0,66.0,NATURAL GAS FIRED COMBUSTION TURBINE
H NEELY HENRY DAM-CONVENTIONAL HYDROELECTRIC,145853,1,OP,68.1,22.4,22.4,CONVENTIONAL HYDROELECTRIC
HOLT DAM-CONVENTIONAL HYDROELECTRIC,153567,1,OP,48.0,45.0,45.0,CONVENTIONAL HYDROELECTRIC
JORDAN DAM-CONVENTIONAL HYDROELECTRIC,166910,1,OP,129.2,25.0,25.0,CONVENTIONAL HYDROELECTRIC
LOGAN MARTIN DAM-CONVENTIONAL HYDROELECTRIC,142555,1,OP,119.10000000000001,41.8,41.8,CONVENTIONAL HYDROELECTRIC
LAY DAM-CONVENTIONAL HYDROELECTRIC,160836,1,OP,180.0,29.0,29.0,CONVENTIONAL HYDROELECTRIC
MARTIN DAM-CONVENTIONAL HYDROELECTRIC,166909,1,OP,172.89999999999998,40.0,40.0,CONVENTIONAL HYDROELECTRIC
MITCHELL DAM-CONVENTIONAL HYDROELECTRIC,173615,1,OP,163.1,46.0,46.0,CONVENTIONAL HYDROELECTRIC
LEWIS SMITH DAM-CONVENTIONAL HYDROELECTRIC,168877,1,OP,175.0,83.0,83.0,CONVENTIONAL HYDROELECTRIC
THURLOW DAM-CONVENTIONAL HYDROELECTRIC,166909,1,OP,77.89999999999999,7.0,7.0,CONVENTIONAL HYDROELECTRIC
WEISS DAM-CONVENTIONAL HYDROELECTRIC,152963,1,OP,72.9,22.3,22.3,CONVENTIONAL HYDROELECTRIC
YATES DAM-CONVENTIONAL HYDROELECTRIC,166909,1,OP,44.0,21.0,21.0,CONVENTIONAL HYDROELECTRIC
E C GASTON-NATURAL GAS STEAM TURBINE,142563,1,OP,1020.0,70.0,70.0,NATURAL GAS STEAM TURBINE
E C GASTON-CONVENTIONAL STEAM COAL,142563,1,OP,832.0,70.0,70.0,CONVENTIONAL STEAM COAL
E C GASTON-PETROLEUM LIQUIDS,142563,1,OP,16.0,70.0,70.0,PETROLEUM LIQUIDS
MADELIA-NATURAL GAS INTERNAL COMBUSTION ENGINE,161624,1,OP,10.299999999999999,0.7,0.7,NATURAL GAS INTERNAL COMBUSTION ENGINE
ROLLINS-CONVENTIONAL HYDROELECTRIC,309468,1,OP,12.1,0.5,0.5,CONVENTIONAL HYDROELECTRIC
MILLERS FERRY-CONVENTIONAL HYDROELECTRIC,146010,1,OP,90.0,24.0,24.0,CONVENTIONAL HYDROELECTRIC
BROWNS FERRY-NUCLEAR,146010,1,OP,3619.4,0,0,NUCLEAR
COLBERT-NATURAL GAS FIRED COMBUSTION TURBINE,154427,1,OP,363.19999999999993,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
GUNTERSVILLE-CONVENTIONAL HYDROELECTRIC,162166,1,OP,122.7,14.6,14.6,CONVENTIONAL HYDROELECTRIC
WHEELER DAM-CONVENTIONAL HYDROELECTRIC,154391,1,OP,366.0,28.0,28.0,CONVENTIONAL HYDROELECTRIC
DOLET HILLS-CONVENTIONAL STEAM COAL,116653,1,OP,638.0,244.0,244.0,CONVENTIONAL STEAM COAL
GANTT-CONVENTIONAL HYDROELECTRIC,157854,1,OP,2.8,0.1,0.1,CONVENTIONAL HYDROELECTRIC
J K SMITH-NATURAL GAS FIRED COMBUSTION TURBINE,169380,1,OP,784.0,0.0,0.0,NATURAL GAS FIRED COMBUSTION TURBINE
POINT A-CONVENTIONAL HYDROELECTRIC,157854,1,OP,5.4,0.1,0.1,CONVENTIONAL HYDROELECTRIC
CHARLES R LOWMAN-CONVENTIONAL STEAM COAL,143426,1,OP,556.0,140.0,140.0,CONVENTIONAL STEAM COAL
PLATTE-CONVENTIONAL STEAM COAL,131930,1,OP,100.0,40.0,40.0,CONVENTIONAL STEAM COAL
WHELAN ENERGY CENTER-CONVENTIONAL STEAM COAL,131930,1,OP,309.0,0,0,CONVENTIONAL STEAM COAL
ANNEX CREEK-CONVENTIONAL HYDROELECTRIC,131930,1,OP,3.6,0,0,CONVENTIONAL HYDROELECTRIC
