plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
0,2,0,0,3,0.0,1125.0,0.0,Eastern
1,2,0,0,3,2.4691906740204743e-22,10.986394397351058,179.82398694636348,Eastern
2,2,0,0,3,1.496384877468982e-18,9.731777657226363,195.1211664450876,Eastern
3,2,0,0,3,0.0032554633702336,4.727900423940016,375.2646293626348,Eastern
4,2,0,0,3,0.0032554633702336,4.727900423940016,375.2646293626348,Eastern
5,2,0,0,3,0.0,1051.0,0.0,Eastern
6,2,0,0,3,0.0,1055.0,0.0,Eastern
7,2,0,0,3,4.967997645144614e-20,9.955930952261818,217.64469058291647,Eastern
8,2,0,0,3,0.0090386825865937,10.088314525751356,240.65742985803809,Western
9,2,0,0,3,9.6448171745801e-18,9.409171005435134,71.39527351350505,Eastern
10,2,0,0,3,4.1831589864314986e-24,10.804428745149076,162.07256845869293,Eastern
11,2,0,0,3,0.0,1015.0,0.0,Eastern
12,2,0,0,3,0.0,1125.0,0.0,Eastern
13,2,0,0,3,0.0,1051.0,0.0,Eastern
14,2,0,0,3,0.0,1121.0,0.0,Eastern
15,2,0,0,3,0.0,1021.0,0.0,Eastern
16,2,0,0,3,0.0,1051.0,0.0,Eastern
17,2,0,0,3,0.0,1037.0,0.0,Eastern
18,2,0,0,3,0.0,1127.0,0.0,Eastern
19,2,0,0,3,0.0,1051.0,0.0,Eastern
20,2,0,0,3,0.0,1019.0,0.0,Eastern
21,2,0,0,3,0.0,1051.0,0.0,Eastern
22,2,0,0,3,0.0044388171154615,7.472710271699257,178.98649208175135,Eastern
23,2,0,0,3,0.0020470927401419,7.811855503311431,1171.925135822442,Eastern
24,2,0,0,3,0.0044388171154615,7.472710271699257,178.98649208175135,Eastern
25,2,0,0,3,0.0,27165.0,0.0,Eastern
26,2,0,0,3,0.0,6061.0,0.0,Western
27,2,0,0,3,0.0,1131.0,0.0,Eastern
28,2,0,0,3,0.0,1083.0,0.0,Eastern
29,2,0,0,3,0.001958667048592,14.311018807751449,1.6493986386363515,Eastern
30,2,0,0,3,0.0,1095.0,0.0,Eastern
31,2,0,0,3,0.0,1079.0,0.0,Eastern
32,2,0,0,3,0.0012126848505895,8.201579235111163,221.6994702633152,Eastern
33,2,0,0,3,0.0,1039.0,0.0,Eastern
34,2,0,0,3,0.0,21049.0,0.0,Eastern
35,2,0,0,3,0.0,1039.0,0.0,Eastern
36,2,0,0,3,0.0040166297699243,7.827087957766878,225.51385431424245,Eastern
37,2,0,0,3,0.0085637526364407,9.845907433469105,43.72401157726127,Eastern
38,2,0,0,3,0.0015174051186019,8.67269274667713,158.87956845922136,Eastern
39,2,0,0,3,0.0015174051186019,8.67269274667713,158.87956845922136,Eastern
55,2,0,0,3,1.2648264873997207e-14,9.459391956690306,105.45693231633476,Western
56,2,0,0,3,0.0,36111.0,0.0,Eastern
65,2,0,0,3,0.0045866560331894,3.921875520384954,474.1768073517195,Western
66,2,0,0,3,0.0,4013.0,0.0,Western
67,2,0,0,3,0.0,0.0,0.0,Western
68,2,0,0,3,2.326417037179364e-17,9.136025784149696,263.71757847867326,Eastern
70,2,0,0,3,0.0003629113756022,10.444511408139991,47.10043017567704,Western
71,2,0,0,3,0.0,4003.0,0.0,Western
72,2,0,0,3,0.006628943956535,9.146230458516817,149.51490433999177,Western
73,2,0,0,3,0.006628943956535,9.146230458516817,149.51490433999177,Western
74,2,0,0,3,0.0021414545719022,6.075680203535571,211.6373501997845,Western
75,2,0,0,3,0.0021414545719022,6.075680203535571,211.6373501997845,Western
76,2,0,0,3,0.0021414545719022,6.075680203535571,211.6373501997845,Western
77,2,0,0,3,0.0021414545719022,6.075680203535571,211.6373501997845,Western
78,2,0,0,3,6.3547771401280866e-21,9.166423522686774,132.29303443205896,Western
79,2,0,0,3,0.0409890356431177,7.140678545632317,92.6312544958384,Western
80,2,0,0,3,0.0409890356431177,7.140678545632317,92.6312544958384,Western
81,2,0,0,3,0.0409890356431177,7.140678545632317,92.6312544958384,Western
82,2,0,0,3,0.0,4019.0,0.0,Western
83,2,0,0,3,0.0,4019.0,0.0,Western
84,2,0,0,3,0.0,4019.0,0.0,Western
86,2,0,0,3,1.9045868241230703e-05,9.938714185251545,146.42605357341137,Eastern
87,2,0,0,3,0.0,6053.5,0.0,Eastern
88,2,0,0,3,0.0075121637585227,7.998728432486008,99.88148130374628,Western
89,2,0,0,3,0.0075121637585227,7.998728432486008,99.88148130374628,Western
90,2,0,0,3,0.0075121637585227,7.998728432486008,99.88148130374628,Western
91,2,0,0,3,0.0,4013.0,0.0,Western
92,2,0,0,3,0.0,4013.0,0.0,Western
93,2,0,0,3,0.0071617994676166,3.264141562972547,440.1694179044992,Western
94,2,0,0,3,0.0071617994676166,3.264141562972547,440.1694179044992,Western
95,2,0,0,3,0.0071617994676166,3.264141562972547,440.1694179044992,Western
96,2,0,0,3,0.0,4013.0,0.0,Western
