UTC Time,3,4,5,11,25,32,33,37,41,46,47,50,53
2016-01-01 00:00:00,8183.390209270071,29565.073312726294,7297.927594077887,4239.74074946049,1766.7557061340942,1948.45321330693,3910.0,6735.530073788871,365.60306086296094,606.1565774229991,3693.787883888258,14957.12807869317,2121.05660123094
2016-01-01 01:00:00,9104.457278505306,30335.31627607272,7933.677506649792,4599.0990302001255,1893.9561340941518,2170.9054156020015,4220.0,7123.5010576619825,365.53813284375684,677.6373058926922,3996.2600812888923,16112.732845010478,2268.4570690218648
2016-01-01 02:00:00,9650.763718901066,32013.14711368172,7889.6958648987575,4729.235967909087,1900.98787446505,2238.006683818364,4593.0,7689.841057574316,357.2523646318621,706.2295972805698,4063.620056727149,17131.541620442684,2261.9304443012397
2016-01-01 03:00:00,9545.615970853109,35328.4281614782,7675.51124430367,4580.7473875925125,1861.179029957204,2202.8838431225313,4607.0,7625.4739667428275,349.87548349264966,685.5001860243586,3830.450910979337,16985.565619340334,2222.643679605922
2016-01-01 04:00:00,9381.517472154474,35509.818648436114,7475.835802833064,4585.795944880917,1816.5057061340945,2176.426560362076,4523.0,7366.6680297236035,342.65441379429853,664.0559674834508,3974.238550857153,16497.960841796114,2213.1764753389434
2016-01-01 05:00:00,9219.325946907124,34517.428149298015,7224.739509454095,4461.973878741049,1792.5178316690442,2131.351147858516,4420.0,7140.160720267956,333.9295783154058,638.3229052343611,3822.6786061210773,15945.834936169604,2148.666368279149
2016-01-01 06:00:00,8980.003090061591,33308.98192080272,6935.9459523268515,4342.144506867215,1734.148002853067,2061.266296091925,4299.0,6829.107021711525,327.8571248171782,609.7306138464837,3755.3186306828193,15433.385772877758,2113.968191878054
2016-01-01 07:00:00,8806.674761066133,31930.094482250253,6724.337015794696,4203.071357661758,1673.5199714693294,1992.1832654823813,4189.0,6487.757789424727,321.5808091271772,586.141973451485,3614.1217590910887,14795.128168101572,2088.969456206576
2016-01-01 08:00:00,8702.330015620904,30558.691940606444,6535.04917376323,4126.287846900089,1633.2610556348075,1921.5426148991253,4129.0,6321.24932637149,314.973848334153,566.1273694799709,3535.1033263654413,14661.715334913315,2078.6419954451817
2016-01-01 09:00:00,8703.05640812469,29496.913730941957,6373.307227354176,4011.568787197681,1599.858416547789,1864.971597228066,4028.0,6086.282461248666,310.4620844974249,548.9719946472443,3347.9203176956707,14083.804645906854,2025.3444131072167
2016-01-01 10:00:00,8684.859410727415,28672.72909872558,6278.749901540209,3993.5264969742875,1581.7574893009985,1822.8943548886728,3949.0,5985.987559411439,308.34519790125967,533.2462343839119,3347.9203176956707,13924.427397430634,2006.901738921184
2016-01-01 11:00:00,8761.739023429081,27771.933247640864,6241.377196321329,4008.055736770169,1575.80242510699,1798.1628150339761,3906.0,5942.023023717789,308.37227280682583,526.0981615369426,3388.7249182015366,13895.876515675436,2009.2069365658845
2016-01-01 12:00:00,8926.821105677946,27124.55908991437,6287.528564447192,4001.3097074689294,1569.1615549215408,1811.6547692085965,3880.0,5970.776332369012,311.95277933203323,522.5241251134579,3292.2187995448035,14014.691039583768,2010.7549117503816
2016-01-01 13:00:00,9228.01810307522,26826.989742581885,6385.255616635986,4127.577216884867,1604.6776034236805,1850.8800843949593,3880.0,6101.78830582359,315.5572311865111,531.1018125298211,3454.141817425229,14325.936708989284,2042.63298823548
2016-01-01 14:00:00,9582.258877671888,26942.11146410121,6512.546922696157,4219.9184483653735,1641.6875891583456,1899.4875859584427,3953.0,6362.266835533097,321.28037931308893,543.2535363696691,3461.9141222834887,14872.463889510671,2014.0907283516565
2016-01-01 15:00:00,9753.319071321055,27503.92901914681,6564.259080664691,4325.108947705282,1689.506419400856,1908.7162360174573,4006.0,6634.091970701935,322.28893139695646,538.9646926614873,3480.6971923576184,15529.218604713513,2013.1887653092936
2016-01-01 16:00:00,9552.472291518936,28017.451613829868,6602.783154009434,4441.557246307246,1723.8423680456492,1941.6964846950327,3904.0,6924.130413721707,323.82200928350613,551.8312237860322,3625.132524306957,15987.518213037476,2039.584466741663
2016-01-01 17:00:00,9049.702121815755,28188.04007031225,6610.9196279150365,4445.731571282444,1745.762838801712,1992.8780140032136,3824.0,7117.872747029141,322.6579530071928,575.419864181031,3584.3279238010905,16335.829720448086,2027.5155004102398
2016-01-01 18:00:00,8568.811564814241,28314.048324000785,6587.192575726242,4408.399848381819,1750.1223252496436,2020.7539670332144,3800.0,7199.721764596581,319.096541402365,595.4344681525453,3549.3525519389186,16462.29076530054,2007.8718448054726
2016-01-01 19:00:00,8154.806092664317,28521.410626060402,6542.786618038139,4367.800228003392,1733.3477175463622,2024.0373299126845,3782.0,7133.5711601478915,312.6337077435635,606.1565774229991,3619.950987734784,16295.051023873633,2007.081638595394
2016-01-01 20:00:00,7797.762315464923,28569.67934371612,6422.077924098308,4205.328245793935,1707.6747503566337,2017.792263403897,3728.0,6970.766523914177,306.3421036074434,610.4454211311806,3402.9741437750145,15858.619608233603,1956.8794601122079
2016-01-01 21:00:00,7493.614567416967,28085.760538016224,6316.099746375978,4197.611168413688,1669.058131241084,1989.5140478753367,3660.0,6725.374345594706,304.583816131272,606.871384707696,3605.054070089785,15303.709161848978,1931.3328384195565
2016-01-01 22:00:00,7331.483235818783,27627.291196062008,6254.254578530545,4062.112923087725,1641.0592011412268,1965.074994042914,3629.0,6535.452464740298,302.97892187992795,605.4417701383021,3443.778744280881,14832.415594051523,1894.6352981057928
2016-01-01 23:00:00,7375.5489016178735,27263.767546428746,6339.830262593477,4023.126221274316,1633.1048502139802,1977.009328243823,3581.0,6422.422049440135,310.59797538708364,605.4417701383021,3401.678759631971,14518.068029829732,1896.0022805876486
2016-01-02 00:00:00,7615.789676214544,27433.838544848844,6732.923091943741,4086.80634352534,1691.1833095577747,2027.0427933838207,3663.0,6492.097280985598,333.46219132359687,621.1675304016347,3395.8495309882755,14624.954231545305,1977.347666605124
2016-01-02 01:00:00,8420.703525251898,27691.643900116454,7437.721151205131,4591.224379650778,1822.1815263908704,2215.944361570712,3966.0,6901.90581141545,337.4801650602327,678.3521131773894,4033.8262214371507,15501.46319546529,2182.0338143188696
2016-01-02 02:00:00,8962.878634049477,29568.088428003863,7502.820908612803,4588.800527619297,1844.7414407988585,2255.469456086317,4340.0,7452.131090851493,334.95405875337264,697.6519098642067,3722.9340271067344,16447.511367149633,2169.972209857323
2016-01-02 03:00:00,8982.802023950537,32897.24652292864,7400.348445986251,4782.7140844565365,1829.1904422253924,2238.6941390322268,4400.0,7466.6088656939855,331.9330457198241,690.5038370172373,4184.0907820301845,16512.912777731897,2194.888078947121
2016-01-02 04:00:00,8957.752774601218,33553.673104362264,7271.07896220375,4664.465452293494,1791.5727532097005,2226.6062685132115,4401.0,7379.0974062891455,327.5786971164772,682.6409568855709,3949.626252139329,16346.924733092492,2156.5613364098263
2016-01-02 05:00:00,8828.490111404852,33278.730835874005,7035.964310575815,4553.780339836191,1760.5509985734666,2170.313150250485,4329.0,7244.037860074282,321.2745455747153,661.1967383446629,3835.632447551511,16069.61323006339,2108.6899774513395
2016-01-02 06:00:00,8530.003090061591,32676.98085541581,6660.140965008053,4257.170691986752,1668.787803138374,2068.6813066898053,4224.0,6979.372483841613,313.5823623587922,628.315603248604,3406.2126041326233,15634.206074700835,2001.128521775941
2016-01-02 07:00:00,8191.510596568404,31482.584395853595,6368.886375445812,4307.3774279877225,1611.0813124108413,1963.7733935566255,4101.0,6600.382387770096,306.9749322787982,589.7160098749696,3785.760158044339,14909.966409537808,2040.961532949785
2016-01-02 08:00:00,7966.122073923781,29940.676024142384,6146.771723817878,4159.062919552354,1556.4536376604851,1880.043051297308,3953.0,6220.857955140553,303.2683385814772,556.8348747789107,3597.2817652315252,14195.984159653513,1985.911814801309
2016-01-02 09:00:00,7883.859410727416,28338.073290109434,6030.332513660549,4164.250289860542,1536.3527104136947,1822.0387767427633,3827.0,6020.010972378464,302.30893838442245,531.1018125298211,3663.9940485982597,13886.205837006775,1978.780337972281
2016-01-02 10:00:00,7821.7554398788525,27172.5543625861,5968.723577128393,4142.699836887381,1529.0945078459345,1796.8685078546573,3726.0,5930.4353490116355,301.4962934196168,515.3760522664886,3615.4171432341323,13732.367487404154,1962.7077359022696
2016-01-02 11:00:00,7894.7554398788525,26226.117045617197,5976.468987566153,4155.189368812536,1526.9368758915837,1794.3017734169296,3700.0,5927.811589748131,303.3576065479652,508.9427867042161,3606.349454232829,13819.038239872805,1965.0884382587728
2016-01-02 12:00:00,8061.810161378095,25714.020102561983,6051.247650473136,4202.336714230368,1538.0374465049927,1804.5322446329901,3644.0,6003.448900856519,308.7859543480988,509.6575939889132,3645.2109785241296,13977.64320061535,1978.0550062335235
2016-01-02 13:00:00,8405.00715877537,25572.284170250983,6210.6168916633105,4317.948022177234,1569.9803851640513,1845.753908826474,3684.0,6158.260470159381,316.82004577469934,523.2389323981549,3738.478636823255,14336.757104602275,2020.6743191595106
2016-01-02 14:00:00,8862.384737120146,25933.596715557665,6399.063029878048,4442.431807527291,1616.2036376604851,1921.7913410795786,3764.0,6471.313661974395,327.20777612962036,541.8239218002751,3831.7462951223797,14929.428117218802,1979.2167350609345
2016-01-02 15:00:00,9115.641928166588,26721.919878217017,6633.804976287102,4583.680890778492,1699.8199001426533,1973.667618908592,3832.0,6861.5710381438685,333.11441016706686,554.6904529248201,3860.892438340857,15686.027166276826,2017.2837118131808
2016-01-02 16:00:00,9045.84986986371,27706.199996207713,6709.3439438521045,4679.779797380096,1749.0652639087018,2020.5858441011678,3794.0,7323.987506016469,334.9404603060104,577.5642860351218,3887.447813273247,16495.871694010973,2051.3039853506966
2016-01-02 17:00:00,8694.84986986371,28596.91217636393,6758.428807039519,4740.125561091609,1786.5920114122684,2030.282396421472,3825.0,7651.870789044755,330.17582470443364,601.8677337148175,3944.444715567156,17139.913812024268,2055.712127456493
2016-01-02 18:00:00,8304.756843314997,29447.255139870278,6640.6168916633105,4719.8610085890505,1793.9065620542083,2018.2236991303366,3770.0,7716.459686625993,324.6454760206055,614.0194575546652,3988.4877764306316,17299.64429693453,2044.7686378320002
2016-01-02 19:00:00,7968.494180118631,29932.003573505863,6555.1960397549465,4620.901850521244,1760.570613409415,1972.1975186185211,3789.0,7590.987342203955,317.95485603146545,618.308301262847,3964.523169784329,16988.937480123623,2015.8799306966275
2016-01-02 20:00:00,7700.209628322569,29582.011292757466,6360.94491422141,4487.4887575256735,1731.8305991440802,1919.9116849839768,3793.0,7367.203475932064,310.7237637748474,616.8786866934531,3904.2878071328105,16439.907204923024,1981.3259483634765
2016-01-02 21:00:00,7471.952437276128,28915.34628672336,6302.118104624941,4383.237623166057,1688.5399429386594,1871.4577197386004,3748.0,7097.307319934073,306.40714066255316,612.5898429852715,3844.0524444812922,15839.050628038363,1941.3476500932568
2016-01-02 22:00:00,7380.842994277642,28468.041472848447,6275.221326061321,4314.15521129481,1656.23787446505,1847.28927200754,3696.0,6869.1252849569955,305.14024962501,601.8677337148175,3800.657075689338,15309.499500511765,1923.062254172275
2016-01-02 23:00:00,7476.908660076733,28419.7554066138,6369.372694187183,4293.283493348022,1650.935092724679,1858.3680280625395,3690.0,6742.926901304602,312.7738464391249,599.7233118607268,3797.4186153317296,15025.709013017056,1933.5987834729349
2016-01-03 00:00:00,7731.231516922267,28462.913506756915,6772.177681505981,4390.789593309431,1715.7549928673325,1922.463832807765,3746.0,6820.7955172897155,335.6026735790044,613.3046502699683,3860.244746269335,15175.475375921687,2018.8485860796047
2016-01-03 01:00:00,8457.265753257956,28680.883794177997,7424.197077860388,4666.517714631837,1847.506062767475,2133.530206411624,3966.0,7185.1521819440795,342.66800448351205,671.20404033042,4023.463148292804,15999.720860896936,2168.5591594284824
2016-01-03 02:00:00,8971.632387302883,30270.626706260635,7466.603035548493,4813.225989844504,1882.5716833095576,2211.2860882635164,4272.0,7698.087768321082,341.0586173221878,699.0815244336003,4150.4107943110575,16889.086399783962,2188.3876226207103
2016-01-03 03:00:00,8938.588610103487,33280.7898726248,7377.07896220375,4802.437415769355,1862.4928673323825,2204.1854436088197,4251.0,7732.01445471335,337.93611618571515,701.2259462876912,4171.136940599751,16945.140334320902,2177.9091524357104
2016-01-03 04:00:00,8841.528416454323,33727.52969802404,7254.6397520464225,4711.695179057657,1831.6504992867333,2192.390059112078,4203.0,7635.709543116876,332.87473474320683,699.0815244336003,4079.812358515192,16755.415899932115,2155.547070020964
2016-01-03 05:00:00,8697.249336808183,33368.8426456614,7005.9494163555555,4580.204974450429,1791.0103423680453,2136.250477167458,4139.0,7548.268697720714,325.7974005360311,685.5001860243586,3956.7508649260685,16565.59555059811,2101.377507919671
2016-01-03 06:00:00,8349.817036964165,32691.662599973854,6638.244186444431,4400.243136594138,1719.1911554921542,2043.9935266769287,4054.0,7246.644379592673,316.19370298047374,651.1894363589057,3831.0986030508575,16056.942780872041,2027.973157979856
2016-01-03 07:00:00,7987.3792649702245,31447.92081324115,6354.98959688219,4197.9791178222085,1635.1365905848788,1951.8828191975367,3907.0,6822.650584635791,307.27703483681927,619.7379158322408,3700.2648046034747,15274.439688656712,2018.618803573592
2016-01-03 08:00:00,7740.0673524245385,29838.946272965684,6089.705218879429,4055.046375617005,1597.7671184022824,1880.935095978068,3747.0,6427.332719186924,301.80188919127215,583.9975515973941,3600.520225589133,14553.391647046312,1974.2904223132361
2016-01-03 09:00:00,7604.826577827867,28313.825343121865,5973.2327562528735,4001.694702186527,1572.1048502139802,1828.905281830947,3589.0,6314.412344150112,299.6195216568106,563.2681403411831,3598.577149374568,14148.577231304374,1954.5756233957025
2016-01-03 10:00:00,7550.739023429082,26935.315191543825,5938.081388127013,3949.555090208119,1554.6444365192585,1807.2889819236746,3501.0,6136.691172661942,298.9760096513512,548.9719946472443,3538.9894787945714,13956.7389379757,1937.984304169573
2016-01-03 11:00:00,7534.739023429082,25834.8660136897,5917.9965249396,3922.695798713916,1547.7004279600574,1805.577825631856,3439.0,6075.396301815721,301.83193427120693,544.6831509390629,3516.320256291312,13945.140227247051,1936.8844493426416
2016-01-03 12:00:00,7627.74996772893,25201.719527629903,5974.402482627704,3964.8140322280697,1560.160485021398,1808.9928449085226,3466.0,6098.417503321547,306.24715658150404,548.2571873625475,3555.181780582614,14100.080466052492,1948.223722536272
2016-01-03 13:00:00,7891.952437276128,24946.98205545812,6088.3508719095125,4041.4137602825563,1585.2945791726104,1849.783073375568,3466.0,6170.532193811391,311.63377457126995,558.2644893483046,3634.847905379783,14388.625577424016,1962.953056562016
2016-01-03 14:00:00,8205.242461222115,25175.10925249099,6243.623819720719,4136.712154323808,1642.8327389443652,1909.9080600274601,3513.0,6374.8344513303955,322.10347454859954,576.8494787504249,3708.0371094617353,14886.116846816574,1953.7336269114094
2016-01-03 15:00:00,8485.439458619388,25845.62417570532,6326.653608161239,4238.445397549702,1707.898359486448,1945.9962553454889,3570.0,6695.534737229697,328.70429573777375,577.5642860351218,3708.6848015332566,15650.392661348755,1991.7662589855847
2016-01-03 16:00:00,8441.576262367496,26799.2750275898,6456.126070787793,4325.521120128149,1739.7617689015692,1971.429837027988,3565.0,7101.7834187314575,329.394801178319,578.9939006045156,3726.1724874643432,16417.380956141074,2012.979150255812
2016-01-03 17:00:00,8188.494180118631,27352.67779690561,6450.517134255637,4388.729639615329,1784.962910128388,1956.2267265615487,3627.0,7450.53705050682,326.2536575697263,578.2790933198187,3769.567856256297,17008.237351059353,2005.7702612725714
2016-01-03 18:00:00,7932.308127021207,27643.308592435904,6429.266008722099,4390.393026333075,1776.4119115549215,1919.560852505944,3674.0,7659.6912110365565,322.8436420098148,571.1310204728494,3748.8417099676026,17334.063609613986,1975.0239303358496
2016-01-03 19:00:00,7698.1494346734025,27904.543106549638,6374.5057040640795,4322.213497083184,1764.1875891583456,1888.1528104160204,3643.0,7668.796385663,319.3469990175132,564.697754910577,3706.741725318692,17290.285090624402,1948.7269015386566
2016-01-03 20:00:00,7562.985270175674,27839.281392088087,6312.642177969685,4249.841652352823,1738.53637660485,1854.6094696148086,3621.0,7597.271671390382,313.2037256554771,555.4052602095169,3660.7555882406514,17126.512570263854,1936.1585710896688
2016-01-03 21:00:00,7413.799217078249,27672.710266786133,6246.221326061321,4198.2041559415065,1721.5595577746076,1816.802824697992,3625.0,7470.199864245074,309.6427083565452,545.3979582237598,3660.7555882406514,16951.76981795268,1909.5794229980324
2016-01-03 22:00:00,7415.71166267946,27617.166798907358,6229.918589809595,4152.7867414057455,1709.8748216833096,1798.0384519437498,3568.0,7328.282926208431,310.0777004486848,538.2498853767904,3616.712527377176,16724.620030357928,1883.6375642504595
2016-01-03 23:00:00,7561.892243626958,27619.53859818805,6310.697252716578,4149.522581162545,1709.8530670470755,1831.143063711552,3574.0,7202.191454342457,318.80204884385864,538.9646926614873,3641.9725181665217,16424.931226960165,1895.293301416603
2016-01-04 00:00:00,7900.291710571434,27882.58483032421,6653.162787285722,4238.249848183822,1770.4821683309558,1911.7289927955649,3638.0,7231.511350423213,343.73834486092454,558.9792966330015,3702.8555728895617,16471.458147333677,1984.6952952288425
2016-01-04 01:00:00,8676.342363356896,28359.474740286714,7313.9792047960755,4496.272993088714,1882.784236804565,2133.764345978137,3882.0,7494.507456787915,352.0608344720011,636.8932906649673,3904.9354992043322,17059.691790728175,2134.354078303505
2016-01-04 02:00:00,9120.780135350837,30219.33111323832,7484.400056704441,4598.844718667604,1925.2100570613406,2231.008522332984,4349.0,7868.929886050843,349.71226911927283,681.211342316177,4020.2246879351947,17597.015402331304,2172.044078010953
