zone_id,zone_name,state,interconnect,time_zone
1,Alabama,Alabama,Eastern,ETC/GMT+6
2,Arkansas,Arkansas,Eastern,ETC/GMT+6
3,Arizona,Arizona,Western,ETC/GMT+7
4,California,California,Western,ETC/GMT+8
5,Colorado Western,Colorado,Western,ETC/GMT+7
6,Colorado Eastern,Colorado,Eastern,ETC/GMT+7
7,Connecticut,Connecticut,Eastern,ETC/GMT+5
8,Delaware,Delaware,Eastern,ETC/GMT+5
9,Florida,Florida,Eastern,ETC/GMT+6
10,Georgia,Georgia,Eastern,ETC/GMT+5
11,Iowa,Iowa,Eastern,ETC/GMT+6
12,Idaho,Idaho,Western,ETC/GMT+7
13,Illinois,Illinois,Eastern,ETC/GMT+6
14,Indiana,Indiana,Eastern,ETC/GMT+5
15,Kansas,Kansas,Eastern,ETC/GMT+6
16,Kentucky,Kentucky,Eastern,ETC/GMT+5
17,Louisiana,Louisiana,Eastern,ETC/GMT+6
18,Massachusetts,Massachusetts,Eastern,ETC/GMT+5
19,Maryland,Maryland,Eastern,ETC/GMT+5
20,Maine,Maine,Eastern,ETC/GMT+5
21,Michigan,Michigan,Eastern,ETC/GMT+5
22,Minnesota,Minnesota,Eastern,ETC/GMT+6
23,Missouri,Missouri,Eastern,ETC/GMT+6
24,Mississippi,Mississippi,Eastern,ETC/GMT+6
25,Montana Eastern,Montana,Eastern,ETC/GMT+7
26,Montana Western,Montana,Western,ETC/GMT+7
27,North Carolina,North Carolina,Eastern,ETC/GMT+5
28,North Dakota,North Dakota,Eastern,ETC/GMT+6
29,Nebraska Eastern,Nebraska,Eastern,ETC/GMT+6
30,Nebraska Western,Nebraska,Western,ETC/GMT+6
31,New Hampshire,New Hampshire,Eastern,ETC/GMT+5
32,New Jersey,New Jersey,Eastern,ETC/GMT+5
33,New Mexico Eastern,New Mexico,Eastern,ETC/GMT+7
34,New Mexico Western,New Mexico,Western,ETC/GMT+7
35,Nevada,Nevada,Western,ETC/GMT+8
36,New York,New York,Eastern,ETC/GMT+5
37,Ohio,Ohio,Eastern,ETC/GMT+5
38,Oklahoma,Oklahoma,Eastern,ETC/GMT+6
39,Oregon,Oregon,Western,ETC/GMT+8
40,Pennsylvania,Pennsylvania,Eastern,ETC/GMT+5
41,Rhode Island,Rhode Island,Eastern,ETC/GMT+5
42,South Carolina,South Carolina,Eastern,ETC/GMT+5
43,South Dakota Eastern,South Dakota,Eastern,ETC/GMT+6
44,South Dakota Western,South Dakota,Western,ETC/GMT+6
45,Tennessee,Tennessee,Eastern,ETC/GMT+6
46,Texas Eastern,Texas,Eastern,ETC/GMT+6
47,Texas Panhandle,Texas,Eastern,ETC/GMT+6
48,ERCOT,Texas,Texas,ETC/GMT+6
49,El Paso,Texas,Western,ETC/GMT+7
50,Utah,Utah,Western,ETC/GMT+7
51,Virginia,Virginia,Eastern,ETC/GMT+5
52,Vermont,Vermont,Eastern,ETC/GMT+5
53,Washington,Washington,Western,ETC/GMT+8
54,Wisconsin,Wisconsin,Eastern,ETC/GMT+6
55,West Virginia,West Virginia,Eastern,ETC/GMT+5
56,Wyoming,Wyoming,Western,ETC/GMT+7
