,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.715651289490115,1112.1655716319003,-16.88813423958278,0.0,-564.9875328442774,49.27187698792301,-2.3463995233638055,32.94981979866543,67.34139164306538,51.18986141827319,10.0,18.3,1104.783991470805,-15.689633060206845,0.0,-772.0514711137506,57.33410405089954,10.668937784915405,38.422480294658605,58.86465498204301,36.83075513794755
1,10.0,16.79961156452707,1047.1025831301051,-17.07656156799557,0.0,-480.0935420368111,45.291760779325394,-5.921037726857473,31.31291367422451,70.8754917468861,51.73787180845074,10.0,17.230145657874214,1031.5284538140284,-16.364553811587086,0.0,-771.8044391799217,58.30351315938454,3.9623742404787174,35.86712370281456,61.49730550670769,49.20100918001854
2,10.0,16.541490180467,1017.7354816105703,-16.99742073504961,0.0,-520.8145899325159,45.66650012984419,-2.583296979207415,30.50154825780997,64.65401631574582,46.96124626970972,10.0,16.827859245853222,996.5193372462074,-16.389508522698833,0.0,-739.8915077584796,55.72939021938511,2.600733943468352,32.077723134766394,56.927943670861815,46.17465949235367
3,10.0,16.38069467294753,1000.3535634820948,-16.73367507222227,0.0,-430.3034821163787,40.7156097995858,-6.049874175270768,30.26726165508662,63.65598814640005,44.18509163525636,10.0,16.32293065975757,972.0225984367058,-16.356735507342954,0.0,-680.5897345498742,52.53923694664746,0.9305363655353845,29.906554931395398,56.871218492259025,48.01833296026993
4,10.0,15.821933498055392,1002.4655463215224,-16.94106889157966,0.0,-384.0009793610536,38.53820905195019,-9.058126006644393,32.51110816808359,58.13708532188406,50.0312397678479,10.0,15.77556437836869,966.5921261667744,-16.34897622655289,0.0,-607.8886309348728,49.31815175382909,-0.5244734003209617,30.096891962061935,54.27960320203425,43.489628968542426
5,10.0,15.298326063563184,995.0908228058304,-16.480140564795327,46.9536021331096,-282.16181041870254,32.90801422463332,-9.66919616300157,30.658515564183467,54.50508312562021,51.62720774734252,10.0,15.495570520495049,968.0119073499006,-16.059575277495266,8.953936681213142,-610.233405827312,50.022306604476796,-10.92965000220467,30.063427656203505,50.18004165543507,40.34699703715894
6,10.0,16.306534013074995,1119.826779555268,-16.39267926722554,41.71852909012379,-407.0148313192462,37.138619945186164,-4.789273433527475,28.00625216026141,51.179317305085206,36.98894173855055,10.0,16.19572324426129,1005.5147896247128,-16.362921794878844,18.291268721661993,-612.0747209364631,47.15563387938031,-4.551426331869388,35.255531482228236,37.97114214061803,35.84911230752707
7,10.0,16.653236804206053,1305.3799076354162,-17.114472385723047,70.77185875046248,-357.5927096304895,31.014257211511687,8.540441479284103,32.62143428824977,42.05169213791445,28.886478454815432,10.0,16.5881337969876,1091.2757413501563,-17.03003370010536,0.0,-566.2102210393073,42.13543349086497,7.701690716530489,43.600892051406134,46.288725745049014,34.15040107896105
8,10.0,17.605839104169046,1402.7371985177597,-17.165096430154094,0.0,-399.2680719050251,32.90267882760479,15.901593277501659,32.09281729198905,42.07469483770264,28.536892516080584,10.0,17.541170072136445,1181.594927826772,-17.241505851729986,0.0,-556.7880761656304,40.60286511777528,18.698370000331728,46.83710019680084,55.88501895353293,34.327907166703895
9,10.0,18.3,1440.5122550030385,-17.161421561796047,0.0,-455.5523009605677,36.38895288493316,21.60777386090714,33.98786775597649,43.672563119259635,23.173338880387096,10.0,18.3,1283.5397268797244,-18.106756417027004,0.0,-609.6639561716017,42.892291878635284,24.438401887010738,43.498389861618335,53.28985397205979,32.38587289393102
