,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.233713562586908,18.3,7688.791501999373,-264.6644652924783,0.0,-4905.043104682947,348.9713073939032,10.9491346027219,315.4017758964659,209.15126610159953,318.78847466299646,10.0,18.3,7522.460132307431,-251.45718514168811,0.0,-4765.738351855669,341.4375535729301,20.132425512483003,269.350910941023,202.04161010216743,310.7436272810188
1,10.0,18.3,7619.89221244854,-276.6480969433369,0.0,-4726.072910066541,342.6370300199655,3.4533027640500094,314.8743198583399,203.48919493544074,317.85782560578764,10.0,18.3,7445.0618374201285,-266.8535556388298,0.0,-4231.400886610889,323.14911365130905,13.341318803706635,286.3548343985103,201.86172311433307,318.7524551954773
2,10.0,18.3,7593.448712164698,-280.41839368224583,0.0,-4568.829417877088,333.4363574164962,-17.808243595118647,333.0109964598677,200.04197388212515,301.35286643577007,10.0,18.3,7530.47349234883,-294.2039538669026,0.0,-3804.2876913786145,313.36912141268976,4.955019765669375,242.08373313638236,193.75082154474333,428.7039950526429
3,10.0,18.3,7680.5405648783535,-296.0620683206405,0.0,-4164.9235618176945,321.22242595155024,-29.48696784353413,317.14356188871267,212.4190853414428,353.3475708449339,10.0,18.3,7571.581188767526,-307.4578594144071,0.0,-3367.1243442285963,298.1199914257351,-6.013314334317497,225.55374272442637,186.36299901315127,460.92792375807323
4,10.0,18.3,7510.443837944395,-281.61326381222284,0.0,-4227.638271512198,326.44390171947526,-37.06079607412874,392.15254890529525,223.20033501966944,383.2263594205172,10.0,18.3,6999.137121882318,-253.16479078224418,0.0,-4169.777395266194,315.1259792522152,-8.244834093670987,283.70849471664144,212.53743102351226,376.5916355251214
5,10.0,18.3,8063.376301596065,-290.5003907194948,0.0,-4631.278345823681,354.2576361817516,-79.5242344928735,409.3246420443147,260.2883833730281,375.9057478763634,10.0,18.3,7361.550169780476,-290.3074685120335,0.0,-3960.8854603288837,338.65280835001226,-90.30008977736671,345.19890162210856,236.7781852128863,452.8329583298485
6,10.0,18.3,8893.260900842304,-306.5170131988295,0.0,-4010.6453251553294,322.43170209679903,-74.63746452491148,395.88307541398444,255.7412480727142,401.5694224536404,10.0,18.3,7810.806436900444,-309.8489224096719,0.0,-3268.552394166089,307.9436285162667,-88.35383727391847,361.7725440106865,229.45744219994398,470.6744315616116
7,10.0,18.3,9121.257925337975,-297.3778112912933,0.0,-3618.7749215112503,296.1400329078784,-68.77848004860014,367.44125714517827,226.8784935204709,344.0575280975563,10.0,18.3,8041.925338803175,-309.22263043491205,188.7219730822022,-3425.5977313804965,309.0732737714259,-103.70432752376742,379.4515608378824,205.03872484526707,463.296735489414
8,10.0,18.3,9016.421567322277,-292.52561413616615,0.0,-3552.020946903285,297.86998288461547,-77.3413079266333,321.2811668781992,205.61742005968458,332.9314610541466,10.0,18.3,8280.567001370695,-282.8006763670587,0.0,-3181.091781117057,277.81741388807177,-76.42128823161367,329.7103856274297,220.03816496482833,282.68160984065395
9,11.036055373865036,18.3,9383.44450896578,-286.6497779616283,0.0,-4762.2926407652,324.1801534853435,-16.431460066342957,325.7602844295673,203.2974444640602,292.17851344939845,10.0,18.3,9593.273841503,-393.8502289456103,0.0,-2413.9341095902755,275.4021263309855,47.855113873589595,279.7740947926538,213.71607802369172,708.9296665936699
10,12.513728229332319,18.3,9320.824493322394,-256.11107126465396,0.0,-4784.688410060106,290.8297192173644,53.896421375858424,309.7134402620656,237.1731166918211,408.101412492189,12.471290659650395,18.3,9114.347211345656,-265.5642860949149,0.0,-4446.665375894347,274.5718078139702,63.849883277369386,286.0323072461371,250.13430257300305,394.2609992433799
11,13.62804151584233,18.3,9096.683327586241,-232.61341619883166,0.0,-5573.4175112311,315.05523945718704,69.49672399584325,310.90167955113657,288.2623704460526,478.8557743672318,14.351338005768937,18.3,8945.447991501926,-240.85942334986188,0.0,-5006.4176990478245,290.8006293583857,26.956419800815258,245.69490704094454,298.9044749018755,380.03202815302325
12,14.69432203082299,18.3,8961.604869559535,-225.8285689381219,0.0,-6208.699077480962,340.34445724557537,84.81601717073386,281.34186091343065,337.2601409722796,494.3427550262228,15.374431705582888,18.3,8712.270137707006,-222.3946994008154,0.0,-5610.2274425842015,312.9988933723279,67.7145462751455,228.63539156184748,361.12894564800797,411.043984460698
13,15.395013819178192,18.934974705509916,8807.998480451548,-213.81247918042718,0.0,-6920.096306826492,365.4663612945204,91.70562021274162,253.39513886787233,386.2266759800506,556.1855531192583,16.095723175775788,18.566516524557795,8447.312732575221,-202.5876902430862,0.0,-6174.995310913315,332.5877152424201,68.50058133481369,244.0565235150435,386.41208707670967,337.9629864134686
14,16.320528207917302,19.77030398560521,8704.449862559293,-204.3675305477412,0.0,-7716.712736618761,390.31836547568065,88.57386358414395,245.4972245010842,465.38073195226104,600.2485170967718,16.914584885284242,18.634685572240183,8421.129258053696,-202.67048420155106,0.0,-6460.319286280104,346.68249492247656,96.96065684599371,222.45693048530566,412.74163769430294,450.6050573724443
15,16.665959266192925,20.081353679313892,8796.68925961238,-205.48138446432964,0.0,-7970.327043883126,396.9018807777625,87.73143679447578,226.50196264113205,535.3372148097941,606.4495490009052,17.544030697490324,19.215023602092085,8499.944836253315,-204.23435716965625,0.0,-6976.845255555894,363.09324412155667,92.855990483062,227.44805883964796,424.5191594970911,482.3766354049223
16,16.21796269120921,19.628206035225126,9045.082668225608,-220.38971939335525,0.0,-7590.481952131548,386.71297511904726,102.10751009066719,209.53397612439022,489.49209338401096,485.44582435584533,16.94108002998826,18.969868736539198,8466.100745681233,-203.17497317947215,0.0,-6828.2391673611555,359.95184058436865,97.87450916495028,268.7403576786186,412.4588926783797,415.5398227864489
17,15.801531594271959,18.995893051841744,9323.538309115582,-236.51481082660933,761.0771604024558,-7300.2511313638515,384.3068136591797,109.20552475296893,230.41122519475985,422.4530281906271,556.1897217776554,15.660097130336874,18.305337172407345,8877.57580143752,-228.12649035474354,323.61999208859424,-6550.636244086438,357.8538970568964,85.91873193024215,256.713767591198,381.37373351756014,470.63418177576546
18,14.892299731039335,18.3,9426.687989983897,-254.28519664459768,587.1428989585683,-6865.23766363095,379.3448813037424,110.70956879780391,227.14696213573393,370.7298434992633,517.1083299883376,14.438332166982464,18.3,9308.34760119676,-246.69707311627408,18.932932681768303,-6310.323624668363,349.4416982848538,95.43651057137194,216.86813358506873,331.2965340913415,610.6724000894326
19,13.725625098703397,18.3,9410.265764963184,-280.7432176866617,608.0295766849512,-6218.988430770363,371.17395372192163,116.24598337528263,242.19814205193896,346.05012391919684,677.186839461914,13.64689763963904,18.3,9262.22334950783,-259.43847777746726,151.54360643316824,-5753.1213809277215,339.3966242201939,106.84384035459786,205.80525387578413,318.53239996702484,486.3091595485163
20,13.512869873725034,18.3,9766.496359175053,-282.42532616998034,0.0,-5406.9203277471315,338.2325515885561,52.34291226477472,280.08552932258704,344.984880711213,548.2637739712816,12.894888290026428,18.3,9239.657946829335,-261.57072697273713,0.0,-5018.192483126968,319.56646303287124,77.79865238232294,211.72057452050808,298.5452285729012,285.75740599704574
21,11.958162225460798,18.3,8902.46753909223,-256.99151050025534,0.0,-5043.504560757979,337.4518438547901,38.903275914501805,359.7562437437172,269.5184696795699,475.87880914662355,10.459100574656272,18.3,8855.210024039188,-298.8116666262298,0.0,-3959.2101109402083,319.6114814077217,65.9363278344815,276.4156293178751,266.55074757364804,410.8058232128849
22,11.460015947748067,18.3,8383.167400701985,-249.19697123992873,0.0,-5620.6920553952,371.7889610119532,29.4083129015973,310.58173272276576,201.27585159130646,461.66863789857655,10.0,18.3,8616.263458938301,-314.02693369315494,0.0,-4120.824215552765,345.0312330890394,39.35551782933365,220.34699663249197,212.1327897321959,396.4252809088088
23,10.809904433511209,18.3,7942.589026892642,-247.88412709112163,0.0,-5318.571187341451,358.93411257581533,12.116524277843947,287.10433185160053,184.29765255712394,347.50708795128327,10.0,18.3,8190.046214569091,-309.7613033632394,0.0,-3827.993355536223,330.6649709456895,36.7277999117609,234.14710991790554,185.1511303930359,388.2561301655707
