,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.2357372990933,18.3,7688.206963242193,-264.6782283222536,0.0,-4901.817120484407,348.8837166831733,10.992747279452814,19.04045296024797,0.0,50.0,6.968298380501326,16.993169853183776,146.0,0.05209643904419861,0.03223280848669233,0.06767893057319864,0.8010224646868658,0.9476835211099811,10.0,18.3,7522.494817605827,-251.54369001355815,0.0,-4761.780335780045,341.3540330338064,20.134177905227517,28.64221277824028,0.0,23.0,11.738890590747753,26.041560745994065,59.0,0.04635677731691539,0.031518817432157446,0.06471901785864687,0.7859944437377772,0.9389465367536721
1,10.0,18.3,7619.212839354383,-276.66202616957275,0.0,-4723.176410229989,342.56186600361,3.512273376445819,19.025735385124264,0.0,50.0,7.478793949599712,17.166471030260038,143.0,0.05317186449016931,0.0334419913193711,0.07022343888559025,0.8149962103744637,0.9389750795418529,10.0,18.3,7445.529013328681,-267.00848671596464,0.0,-4227.177275369261,323.08443041566767,13.34779012900836,29.461413226939992,0.0,25.0,12.492888783078639,27.699120494935194,58.0,0.05174699747328727,0.03367905218798608,0.06916448602656529,0.7812394439498485,0.924421232663575
2,10.0,18.3,7592.792544104691,-280.4361901038019,0.0,-4565.560588891911,333.3485687766552,-17.764191426827892,19.227882343360303,0.0,50.0,7.748093685466397,16.61753751622667,140.0,0.05623946868440632,0.03408490190452403,0.06800715790690379,0.8158933671438411,0.9333313135418441,10.0,18.3,7530.660830991468,-294.2998346299704,0.0,-3800.9887645134536,313.3063186276084,4.983062825415587,23.52362563068161,0.0,27.0,12.914604885063088,27.86783785798617,57.0,0.04495039082467113,0.03394035995389457,0.09501148575565223,0.8622745885798005,0.9165783313528828
3,10.0,18.3,7679.869453162021,-296.08407302402316,0.0,-4161.722964706265,321.13389845077023,-29.354917446729075,17.808860351782155,0.0,52.0,8.410359786832517,21.08457537260679,138.0,0.05327982053705957,0.03755986702531087,0.07938762366797733,0.8468196386970704,0.9178759926747254,10.0,18.3,7504.907289596013,-294.2102486163008,0.0,-3541.3719232578806,298.0644179797662,-5.98346478753777,24.636629859432308,0.0,28.0,12.285600009621263,28.21742315111721,57.0,0.044001147652923775,0.033466044392081506,0.09002581744943816,0.8457989013218075,0.9172780995792393
4,10.0,18.3,7509.863005642436,-281.64195339570796,0.0,-4224.305794705637,326.34859250761355,-36.949237431315,17.999674037273987,0.0,55.0,9.688556782481754,21.209755493750226,136.0,0.06452205843449625,0.03917551568974854,0.08333022305843164,0.8220463972056897,0.8993202475651476,10.0,18.3,6998.767630739533,-253.18573867705578,0.0,-4166.850589560065,315.04249660147275,-8.230720305243338,23.05442074171146,0.0,34.0,16.705205887550907,33.043865811665846,55.0,0.05205099868929211,0.03758414640597873,0.08644890279676419,0.7903101195453064,0.8767874060383745
5,10.0,18.3,8062.800369599997,-290.5140602531185,0.0,-4627.259042716795,354.1355539944791,-79.61080582465473,18.92911031568283,0.0,56.0,14.375706443188017,39.03059267464,129.0,0.06239087193289709,0.04321164347367931,0.07568274350447579,0.8135004984712897,0.8418973107185013,10.0,18.3,7361.433711133914,-290.3928498613788,0.0,-3956.530692015698,338.53984269918067,-90.314504821429,26.09672505325669,0.0,37.0,23.54752629685081,46.16078766742977,53.0,0.06338232941112266,0.041386194685694336,0.10139683872050213,0.7796282999617953,0.8188596733217949
6,10.0,18.3,8892.559477411041,-306.526544757797,0.0,-4007.545097011905,322.3539408011252,-74.75840298141554,18.994569742143305,0.0,56.0,14.229887254453098,39.17255430664032,128.0,0.05412468038369695,0.03925036654419024,0.07144251662892208,0.8282561577413192,0.8223782440110556,10.0,18.3,7810.677118214736,-309.950400814898,0.0,-3264.477249740765,307.85876257454413,-88.3911025808867,26.629160792166708,0.0,38.0,21.5848859690655,46.63504817160575,54.0,0.06289663679404242,0.03937428845770616,0.09917144996157747,0.7900607875953215,0.8132536595302169
7,10.0,18.3,9120.469730327975,-297.35636767732666,0.0,-3616.17326519737,296.06976748668336,-68.97447065655001,16.70827887132662,0.0,58.0,12.514248850972,35.14442382255485,129.0,0.04889320569453029,0.03378947631643284,0.05898283983205463,0.8497577421329173,0.8364200075675612,10.0,18.3,8041.5030647475505,-309.32789431731635,189.57025453681854,-3421.92620576828,309.0053383473401,-103.63152985021766,29.111737688945755,364.7468818266097,38.0,20.807236506660313,44.72954978640785,53.0,0.06258345983179044,0.03391365028409928,0.09235538028719227,0.7694807025841749,0.8299315589272617
8,10.0,18.3,9013.563868547375,-291.6951918044969,0.0,-3562.391351581949,297.80270396149274,-77.475507464629,15.541272618850895,0.0,56.0,10.093041664632972,27.00718082896265,133.0,0.041563808829831385,0.029923446484391925,0.05694510474704011,0.8670860471210459,0.8861498243976857,10.0,18.3,8280.68121093922,-282.93016943323926,0.0,-3178.1683038268484,277.78612596784126,-76.38289678879858,27.956808542386998,0.0,35.0,18.567892972998873,45.82864000298091,55.0,0.05149721511790122,0.03484401041833375,0.05375360046899991,0.7563130810270331,0.823938931594716
9,11.033527539615804,18.3,9382.330705322707,-286.5900487419208,0.0,-4760.499906364078,324.11550517484466,-16.469794365511802,20.12095099772497,0.0,50.0,9.188841788775779,21.095850345507944,140.0,0.04488293448664801,0.028633690184827667,0.04921041809043505,0.808668470930698,0.9246522086060471,10.0,18.3,9592.526821978186,-393.9118809011711,0.0,-2411.942440813241,275.3938383388222,47.93044113034486,37.20774036228155,0.0,21.0,12.858748801941363,38.89653721989887,61.0,0.042821110281659115,0.032079054371225796,0.1220510757575955,0.8550513342235261,0.8981139498330032
10,12.509462196140317,18.3,9319.563539010025,-256.0557301651384,0.0,-4783.297177417857,290.79763373919536,53.88089637018214,17.5944043752267,0.0,50.0,6.153995087921037,13.535000290332842,158.0,0.043778355638676436,0.03345066841070673,0.06967097443367846,0.8152403800523516,0.9413634208785799,12.468221512356234,18.3,9113.20053039211,-265.5667150277309,0.0,-4444.241823478003,274.53909970185816,63.95881234147273,34.305647929272354,0.0,20.0,9.741376552081034,25.37189640179215,66.0,0.0429034476524493,0.036547558666169544,0.06893644956200885,0.7690119293467896,0.9285325082441546
11,13.624609179397384,18.3,9095.427914018119,-232.55421862093235,0.0,-5571.732835140358,315.01057818020837,69.50447192434385,15.909482201610288,0.0,50.0,6.975842783752225,14.735336276272347,173.0,0.04556333035163439,0.040731863896226794,0.08197888527586064,0.8165603644775524,0.9385578686595673,14.34953292561376,18.3,8943.951921512573,-240.8244760973649,0.0,-5003.802224423722,290.7473370316885,27.0262924494047,26.670900214436397,0.0,20.0,10.350527305798725,23.70540528390953,75.0,0.03712291191061452,0.04409070437024191,0.06661801674509381,0.8191528897723934,0.933122684139053
12,14.691002785667926,18.3,8960.452272244449,-225.77935659687597,0.0,-6206.737485026893,340.29824458902374,84.84556625728113,13.980362982972593,0.0,50.0,7.412413661076601,16.329687543038425,182.0,0.04222806932591379,0.0472338630732156,0.08594287924785424,0.8445668340902326,0.9369175750284994,15.373982487132217,18.3,8710.557453713223,-222.33410059777708,0.0,-5607.389464210255,312.93739880536054,67.83523475178677,23.1025142447947,0.0,20.0,10.538831098060033,25.05308771516702,79.0,0.03605256256066862,0.05293471004081985,0.07528249960854068,0.8372772944093738,0.9350770944319804
13,15.394193488368064,18.931443695970756,8807.079372466327,-213.78303992136568,0.0,-6917.922880831597,365.41972138680376,91.75178184114971,12.27846011880942,0.0,50.0,7.850191746713988,17.242505808346827,188.0,0.03885617990573062,0.04876312615716433,0.09501970315140656,0.8633065826446173,0.9393442994638734,16.095726014257718,18.561331739330583,8445.560493369634,-202.51562196958503,0.0,-6171.917734995452,332.5148120658525,68.66354231799839,22.591864349132035,0.0,20.0,11.50873682391475,26.61276330170017,84.0,0.0402532074441598,0.05271589802024275,0.06345454616211431,0.816989480837033,0.939686836639872
14,16.317194308535992,19.711700123794905,8721.84511234811,-206.51916754258883,0.0,-7692.950636561582,390.2733193102438,88.61287166474938,11.632402036107905,0.0,50.0,8.641565262503864,18.438092587333927,189.0,0.037537032373480946,0.05355598648691893,0.11049027140622494,0.8678402781289364,0.9420133888838687,16.914133357314753,18.627061303954623,8419.793855984934,-202.64059725299296,0.0,-6455.554125203509,346.56857675305776,97.16953253539263,17.992825503550602,0.0,20.0,12.35902505064864,26.800348537924915,86.0,0.038024973691785625,0.0560529840858665,0.08213378511320527,0.8757244226368975,0.9428856763075569
15,16.663679670468007,20.077180579522185,8796.001679010697,-205.4763793694712,0.0,-7967.5662528222465,396.84686907427647,87.77842230298842,10.761829707706548,0.0,50.0,9.537453608779472,19.963281165732003,192.0,0.03571523574609094,0.06075004776862979,0.1050151824148879,0.8836491587283756,0.9351166398339079,17.54096333382793,19.20691808840867,8498.827662586387,-204.2334749405054,0.0,-6971.976632231112,362.9929903454257,93.03093694326257,17.209198224520367,0.0,20.0,13.020130470897383,27.18799907589608,88.0,0.039669537935306184,0.05459903083444094,0.09090639865053333,0.886679936957947,0.9477280780836487
16,16.216093640163436,19.624190459509553,9044.374802081264,-220.38055595548826,0.0,-7588.054814264853,386.6684248668107,102.1481340153743,10.704112522115791,0.0,50.0,8.068915255745692,18.28731366512044,191.0,0.032479280700565015,0.05749292092053835,0.08662931751835251,0.8982797056415237,0.942879505214004,16.93727265436101,18.962875408638084,8464.770272698093,-203.1449898960641,0.0,-6824.186024066119,359.8708464306803,98.05090510195718,19.850645645450598,0.0,20.0,10.396191683609976,25.437397976350727,87.0,0.04543711291589142,0.05352948035697889,0.07699580020308,0.8533342452107959,0.956287035791663
17,15.8010910822274,18.99205703746357,9322.788614362336,-236.51547953066625,762.4639856803396,-7298.289903894591,384.2811702543882,109.1847567110588,12.544724618602803,239.3475276314239,50.0,7.61772918993859,17.11566490082152,189.0,0.03460916730380861,0.049868018373355034,0.09599659355669536,0.8858181322818238,0.9499237395503074,15.657288364042195,18.3,8876.154746592048,-228.09343130614323,323.74729009105977,-6545.3631726584445,357.7366888447737,86.21067625280907,20.16123147353903,380.18956240246996,20.0,10.882792675617578,27.895056714164433,85.0,0.04165531135666001,0.05289191397732969,0.08423233491786344,0.8845232654907739,0.9579698416580482
18,14.889294886209536,18.3,9425.73412549292,-254.26820851722067,587.3382842583599,-6863.14262262517,379.31143604962364,110.66427683719297,13.156620574764208,154.98599141295458,50.0,7.223869153498705,16.775487947673003,181.0,0.03247470498307428,0.04685847022627994,0.08442331634631542,0.8940149014009406,0.9505845453070917,14.434878493148183,18.3,9306.872658622791,-246.68532406293633,19.19855062288707,-6306.128158058013,349.3698687666004,95.67933609295912,19.66980784507275,249.49990420573897,20.0,10.623609637842327,27.626083073928815,76.0,0.03304157213670956,0.04353012010307994,0.10430236541928142,0.9025326630559687,0.9556994793341974
19,13.723942432292633,18.3,9409.946061180583,-280.70907887044234,607.228407857373,-6216.543532451693,371.1063071561803,116.17793416659188,15.04063738949464,490.2989988642315,50.0,6.7947391579460135,16.429081531069333,175.0,0.033694743517511984,0.04334168399533211,0.1105989654922975,0.8886372022570727,0.9523157394513238,13.643058837489438,18.3,9261.815915335064,-259.4762577158368,151.14318536054316,-5748.957406225953,339.3232991639287,107.05069551854814,21.86536977217886,379.1355980282865,20.0,9.648328853119935,28.030700412741812,72.0,0.029861178143548182,0.040500379087413774,0.08323693699791426,0.8999969122355052,0.95554863251885
20,13.51286857402914,18.3,9765.40937079787,-282.39235907585015,0.0,-5404.843885204356,338.19835469253206,52.338047653595765,16.710293173739363,0.0,50.0,6.867996547396296,16.168606440686304,172.0,0.039528202944150125,0.04287473939788369,0.08976831733595023,0.8561093048740354,0.9383115783056872,12.891167092997813,18.3,9239.098822664964,-261.62805038659565,0.0,-5014.704871018106,319.5271984159984,77.91859383446999,21.71441858354264,0.0,20.0,8.911799811547827,25.882160381036154,71.0,0.030612600242577392,0.0376410634017715,0.04925508639551839,0.8896845468643974,0.9529854841696402
21,11.95869417188586,18.3,8901.98012978545,-257.01396117900657,0.0,-5041.226383110183,337.42115507471885,38.884654153379216,19.928455664434278,0.0,50.0,6.084275859045405,13.781617869340575,162.0,0.051498693752742276,0.03431794052884694,0.0806685809780686,0.776044504218468,0.9515801882817887,10.453581045386077,18.3,8854.680448223433,-298.8745151872786,0.0,-3955.8411378950086,319.5742749546533,66.08437964153413,33.03013240286359,0.0,20.0,8.770745871287938,23.552518116824544,68.0,0.04066930863248798,0.0341660695502099,0.07255037245221248,0.8197767007361809,0.9547267358672007
22,11.457800717572056,18.3,8382.77445318139,-249.22579738764898,0.0,-5618.172597197501,371.7369690699463,29.423776533477366,17.702478678089136,0.0,50.0,5.663451712874158,14.852090518796103,152.0,0.046310907035238526,0.02725523481743257,0.08311386531918094,0.8050416795791017,0.9672690131392788,10.0,18.3,8615.81805490822,-314.0922361993912,0.0,-4117.167664118548,344.9629061672331,39.47968269479213,27.4455965370857,0.0,22.0,9.551369674284643,23.721104996965355,63.0,0.03485901923765734,0.027249585943990427,0.07400045047040864,0.8675226149640608,0.9589947843523078
23,10.806221341467394,18.3,7942.227686644517,-247.91578415347544,0.0,-5315.750402126049,358.8677625803444,12.112827623804492,16.68523581710208,0.0,50.0,5.5038395873894155,13.757737916218305,151.0,0.045161896383004566,0.027309445211739093,0.06807882773069468,0.8214098554918368,0.9670260138877983,10.0,18.3,8189.559179797431,-309.81649665919656,0.0,-3824.808742287015,330.60897941101393,36.77914122002463,28.090282733569655,0.0,23.0,8.720955979991919,21.345023557084804,63.0,0.039317424788882206,0.026025233159083547,0.07744655755113956,0.8527821301491553,0.961917511850769
