,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,3551.7656379236028,-27.343958048296717,0.0,-866.2890028824363,50.12345282720602,5.135990644435656,249.38054991009906,69.47106930644206,195.1450052382003,10.0,19.025917064122744,3465.4741013725143,-18.638690441431585,0.0,-1045.8945409113783,54.972096082749474,1.1204797884389206,229.39163628117507,70.31010320409645,207.64777858743858
1,10.0,18.3,3552.0164442414452,-31.254353282032927,0.0,-809.7200638835224,49.0834411701503,3.9886679570150476,250.46214505004647,65.91846993914687,180.8865072469866,10.0,19.87419670113931,3442.210030285535,-15.439995609442331,0.0,-1021.2867101088198,51.38757180813619,-4.257871234790932,232.34938527339307,75.28516151464741,218.24761101071164
2,10.0,18.3,3550.0942362041,-32.92104128723899,0.0,-744.1990350521763,46.665927285651655,4.459103064822018,251.80786190176343,64.63764748056312,168.25263237408393,10.0,20.710777867355162,3413.523905078038,-12.583665927638656,0.0,-996.8353540403559,48.13123680939055,-2.088634068564001,233.21010236127918,78.5839837635961,208.6382685968521
3,10.0,18.3,3540.524754669283,-32.096213457524925,0.0,-824.4281776836681,48.49915698740824,10.102952826349496,250.2829517338361,57.578138308044544,178.89526542219184,10.0,19.314221606907555,3414.7878412221967,-16.499274656699196,0.0,-901.8821025647484,46.6952342641755,-2.4985918449371045,233.69842089133772,75.859205283971,203.52111147838497
4,10.0,18.3,3517.3591570979397,-31.43497875521721,0.0,-766.4305017376013,48.35349952216222,3.0288236205376613,252.08384665943694,61.22273274883264,151.59625214290253,10.0,21.79648335410678,3371.032440286994,-5.327690676885061,0.0,-990.5211728620102,45.44408181677534,-5.726493252812598,243.25381129464083,80.78738674795423,207.73884817534883
5,10.0,18.3,3543.87263414848,-37.275108080837605,0.0,-606.5866113674349,48.91816391673027,-4.185457218910321,235.56938249047897,51.16602809526515,124.96401461647206,10.0,18.887039081536017,3391.813612223346,-7.4070032162765465,0.0,-699.2002676514359,37.020110173593835,-17.143086517801926,233.4908862679987,80.01810983914592,241.06647760084
6,10.0,18.3,3523.8272247594377,-39.38060989643133,85.02822939957369,-450.0409605532511,43.06863055213189,-1.7364730272567672,223.4073771541256,46.91652298056135,124.094966710359,10.0,18.3,3413.228808041184,-18.025155068750095,23.093647940111566,-507.62645396866833,34.647647379585116,-12.27119411933491,223.80238594658545,77.29975187112304,221.15236233956443
7,10.0,18.3,3632.6571873828934,-35.33833595311454,0.0,-522.3398266944675,41.91474612062195,-2.8114459144398536,230.28795257541591,58.61353398412302,134.06166129448087,10.0,19.495842806295975,3451.7261779489636,-9.87583066807461,0.0,-664.4159629539547,34.07987895447067,-14.431654160016832,230.39583638784322,79.0654834719501,238.8760150285132
8,10.0,18.3,3595.6152640809787,-34.008975065617726,0.0,-572.7343220509986,46.234621147153746,-5.792995987500489,224.1995873895066,56.1444429154602,142.73580888071115,10.0,18.3,3458.888586616751,-16.650688300577183,0.0,-565.9306001006424,37.18129947488256,-19.726227201703583,219.53371508223714,77.60454251684051,226.60396411493565
9,10.0,18.3,3620.89349974959,-29.17412350845722,0.0,-847.667943265395,52.609908472286016,6.497870749261435,225.45063174759764,67.75958648766736,180.5379679809637,10.0,18.535551289595194,3423.0712098451213,-10.13735897566452,0.0,-916.9311235237005,49.4687807876755,-10.946175639408361,198.1248366841193,86.33221647353737,235.5968591962216
