,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,3551.697214344216,-27.34230987381877,0.0,-866.1244124333944,50.12238689721772,5.104314581149061,249.37962409028935,69.4451895345443,195.15745045346327,10.0,19.021733420695607,3465.497401879724,-18.64762908453578,0.0,-1045.7013234217725,54.97402893282331,1.101146458931719,229.3918784308965,70.28313621185539,207.6498036828179
1,10.0,18.3,3551.9513346650947,-31.253063510188863,0.0,-809.6040693635641,49.08305295143529,3.965043835110475,250.45722750073693,65.89932956565967,180.88602228836083,10.0,19.87000630485496,3442.24226386832,-15.449510906003892,0.0,-1021.0719042196386,51.38759840102083,-4.275269447919967,232.34983910848635,75.25222306167333,218.2244664897882
2,10.0,18.3,3550.044115129817,-32.92199616925153,0.0,-744.0565089986093,46.66468535871502,4.442182058445211,251.80114159621303,64.62680228795696,168.24463490273948,10.0,20.707750779669283,3413.543145689773,-12.589998926076541,0.0,-996.6880458786909,48.13115902752857,-2.0999616530927625,233.21107326686445,78.5672579503471,208.6213507457249
3,10.0,18.3,3540.4766248285496,-32.09648380128075,0.0,-824.1931709081564,48.49313214746071,10.08731360313009,250.27653091635923,57.58170026156656,178.8937478643673,10.0,19.312360516791138,3414.774935633363,-16.50107069574088,0.0,-901.7796780933973,46.694430611387176,-2.5103215899694096,233.69788789061323,75.84143427127131,203.51885848291315
4,10.0,18.3,3517.3277309000287,-31.43898185084671,0.0,-765.971857071114,48.34144170617131,2.9969050760457594,252.07404752441448,61.22035256277363,151.5933700128003,10.0,21.798439063325137,3370.990586177808,-5.319252415230861,0.0,-990.6190422289628,45.44449441316344,-5.7330642430463,243.2526331613337,80.77767802157297,207.79481920467458
5,10.0,18.3,3543.8204914506737,-37.27718589945562,0.0,-606.1171697430129,48.9046227378553,-4.219772856675756,235.5638822539176,51.159820334050316,124.9507702459248,10.0,18.88584652337787,3391.777103035497,-7.400742196157099,0.0,-698.8527865668542,37.00404880987348,-17.166657625502673,233.49293798515515,80.00579799762191,241.10106219382715
6,10.0,18.3,3523.7520708152497,-39.38284531285268,85.04802554064086,-449.63855078478844,43.0576895911297,-1.7590905702658732,223.3960671438137,46.90481177382747,124.08358681262415,10.0,18.3,3413.230211413396,-18.01607183315709,23.027442602774904,-507.31840775234895,34.6321020809477,-12.300309581092998,223.80849982686544,77.29388883873506,221.17348795639896
7,10.0,18.3,3632.6137670285234,-35.34249646246804,0.0,-521.8958941647268,41.904138867125994,-2.8481892819441876,230.2766658483042,58.60620802734449,134.03816681668036,10.0,19.496797409199218,3451.6774114148743,-9.867249989999653,0.0,-664.2877634334488,34.071634919897996,-14.450938192629174,230.3957426439391,79.05966494356034,238.9156672341142
8,10.0,18.3,3595.584501569632,-34.015540108277136,0.0,-572.2946757154821,46.22644717615266,-5.833293158978284,224.18302530810993,56.125357472338656,142.72169473991534,10.0,18.3,3458.8507207105413,-16.647909716957734,0.0,-565.7414195812532,37.177733174176865,-19.765139258307496,219.53790673539893,77.56336643916107,226.60460258154367
9,10.0,18.3,3620.8614800237992,-29.172813268753597,0.0,-847.642980837226,52.61307321965143,6.469970255699022,225.44343431240975,67.73974068980876,180.54853606845214,10.0,18.538151630752186,3422.9490525795713,-10.11580286189294,0.0,-917.3324427283951,49.48349010192956,-11.012601876668544,198.13063541857932,86.28732578974275,235.62065527020997
10,10.0,21.248026443385257,3605.929561844713,-18.376358010362395,0.0,-917.683433497396,43.1891138662942,17.447077634184918,217.491470375251,96.14036135782004,207.3768136659229,10.0,21.689835302428634,3422.827137281087,-7.2807403302222236,0.0,-872.8847586862937,40.243955129920046,-2.2937285785475856,195.87059824374103,114.14177992652013,237.44980933836814
11,11.7549544026433,20.207617257548705,3594.61245610237,-19.082882100157722,0.0,-865.0158191731141,42.80642334761072,18.66828937268967,211.74640842622009,100.42459393657872,213.78004997495273,10.867607520090454,18.554066481319403,3471.2035887066945,-14.929970207212797,0.0,-728.2534295272785,39.250340633440025,3.455226847393517,193.78555731033356,120.7876844857744,246.9390141665898
12,12.592700630106151,19.82162179025009,3577.151732913007,-20.088817624602388,0.0,-915.7942702260509,46.20178307894635,22.33371273502461,207.20386028729706,105.73308265891323,216.30295899155448,12.16560993524139,18.3,3525.9633836761777,-23.98992331539596,0.0,-646.8047335496933,40.757947228470336,7.286285132087076,193.1752499429328,130.15324855825259,235.3349602795807
13,14.024932792462053,20.701184567410237,3541.2540610076244,-15.373936523484003,0.0,-1006.3980352257406,48.615480527143724,25.30094463504967,209.0977870279726,111.74226264714672,224.27855776780726,12.757162897069781,18.3,3572.1055822775493,-30.474469752092066,0.0,-729.512572411497,46.77960797882216,11.520199056560378,194.42922174888707,122.99706604191596,272.9806465717963
14,14.638107444765874,18.3,3588.627288497013,-23.573296193733512,0.0,-825.4663283183461,46.84874297217843,28.04271831493726,212.58002371714818,116.8391962599281,212.7938871919498,13.495217205873807,18.3,3544.9133590910305,-23.177691374187784,0.0,-748.9999519511368,44.673409647182005,18.806596126908474,215.37563061998762,132.4115094932598,254.87209031515957
