,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,2986.532496850009,-58.15753207993802,0.0,-3039.604073360085,209.57499573460552,-9.516953674870372,88.75986969377868,174.2879061883515,93.31298216829673,10.0,18.3,2982.5923804462395,-55.355832487404136,0.0,-3516.0762703628716,226.43087667153102,-10.552513546590035,105.97297241695506,161.34539195433874,110.62679633110743
1,10.0,18.3,2801.1478790063375,-57.632603639222715,0.0,-2717.9790784110583,194.4111751340217,-14.500172838132421,90.52391385544426,161.0183077442382,94.34128509367554,10.0,18.3,2799.9726330844055,-55.6951765892305,0.0,-3214.940039582558,211.027490455614,11.715911080124116,97.73564593205397,148.15492367487155,105.7457349617388
2,10.0,18.3,2710.623002913064,-57.568953762479694,0.0,-2438.156228094819,177.77392750642628,-18.192079705690098,91.18629811838805,150.72156119277244,77.465992149627,10.0,18.3,2698.4903571907794,-54.79375078264087,0.0,-3198.523430341118,209.50060473160278,-21.146066084504266,94.826131512923,125.08034661518128,80.68746766207772
3,10.0,18.3,2661.57537257783,-57.019615371123564,0.0,-2162.0150418614194,162.431506363412,-16.102748587787442,93.86209866197512,139.85812756960385,67.42203833258385,10.0,18.3,2632.171570910567,-55.1546044594652,0.0,-2986.250348035945,201.57815496493058,-51.5456205607835,90.85252345194874,97.82626766554965,67.4905330524905
4,10.0,18.3,2653.879503052616,-56.735318118106505,0.0,-1907.4793121861262,150.38455148066836,-29.190728421049183,98.90863828424928,127.32206280745844,68.51530208669774,10.0,18.256417147743576,2601.4474552793167,-55.50336571628696,0.0,-2795.5462336006713,194.56195242626646,-69.0329464226137,90.76572256234975,93.98192094382516,59.15424915968518
5,10.0,18.185054047967572,2468.9761243324215,-55.00719641071384,245.07394313963633,-1351.7892778101154,124.77671226060664,-30.873531588379063,96.66255794005949,150.9676351319144,90.24862084222325,10.0,17.816739826038642,2006.7821096950192,-52.68128175652163,592.1798317363088,-3056.0595661434963,217.7229818957303,-109.6253072890926,100.26197561998127,157.2441595227571,159.50833270274984
6,10.0,18.3,2836.157677921266,-56.483039710708795,142.10693401486452,-1969.047613527564,152.07028155246763,-43.08152028181855,84.12441048742849,113.68418926227721,96.72057612366538,10.0,17.69261129182926,2595.671625776641,-56.5494091492394,96.3239801998887,-2079.944511126519,155.89271574638795,-47.2201470530479,109.98890395092556,87.22730706187345,95.75671834373486
7,10.0,18.3,3330.917139075328,-59.823674265673944,134.58651411908036,-2035.201404606891,144.40374024100976,3.5950524188139683,106.86113241976089,88.77343354177738,92.51654136585533,10.0,17.644805029568474,2822.052715458564,-58.777076641547865,137.18765075545306,-2028.0541585692838,140.39163366786212,16.930282725789205,119.07072298627396,93.278088637862,99.11430274503778
8,10.0,18.3,3611.2967557541865,-60.25338829178148,0.0,-1765.941857636855,124.88769594754096,52.92167514571286,107.77143564993386,95.86964252279436,76.23973114081213,10.0,18.3,3032.574938341932,-59.889304699063885,0.0,-2123.670407215571,140.3310782746638,25.89197628731288,127.35856413149607,114.86811425605295,91.13820343200295
9,10.0,18.3,3689.899753024197,-60.06187081392788,0.0,-1684.0585102824725,119.00988147478922,88.99077277142463,108.41665292031779,121.90043714893318,73.22380257972917,10.0,18.3,3251.8314600772424,-60.10739840161029,0.0,-2317.03427613653,143.17393055142009,47.2665427675282,134.3818996034782,138.57424995025895,95.9905048667304
10,10.0,18.3,3714.589315796101,-57.242114415414214,0.0,-1777.3150360575933,122.5681102772714,98.25868471089433,129.66520742472264,134.56493632182372,93.11342714968907,10.0,18.3,3415.2685993788427,-64.83369394936824,0.0,-2529.423063001754,152.46086183769845,78.29113919340149,145.10213013469863,150.6206821493748,139.46624834575422
11,10.0,18.3,3721.7711803480884,-52.909869233730305,0.0,-2002.4491267700355,131.6157631959688,103.25738449761054,143.47564804041957,148.91786885271105,113.42486397879603,10.0,18.3,3497.10531441159,-62.511483226251144,0.0,-2598.4161249753206,153.06634363344403,121.14879643025681,168.34324009538665,174.56841100914562,152.12820608761547
12,10.0,18.3,3706.4991476857967,-53.44292980196246,0.0,-2246.8233252917853,143.93274639956172,111.4599022915358,159.07704157284098,172.24362214443232,128.7250307937482,10.0,18.3,3532.6564983237636,-65.57311977855287,0.0,-2483.6656287955598,151.73657277711104,133.02645790629933,188.01667206436707,203.09586720162272,156.2006471930289
13,10.0,18.3,3681.848784478386,-54.05991741368971,0.0,-2421.9335396887486,154.51919048265515,107.1719587467819,164.38731225997114,201.15934795960592,136.53165958285393,10.0,18.3,3541.829278982821,-66.21007961440085,0.0,-2589.135049289964,159.30733501069463,147.26985302661072,199.8712888301568,225.55490809609597,138.34120417378318
14,10.0,18.3,3679.662943660305,-53.228264394477165,0.0,-2765.13101659716,170.027927094898,98.01792421878002,166.67372266350142,214.52839754999096,137.62902994104027,10.0,18.3,3538.0789333734047,-71.23843209790077,0.0,-2837.533166713999,173.97983012746386,151.5666896669958,190.45975730312298,232.8440513760385,172.44813694194914
15,10.0,18.3,3684.2345627143877,-56.433946064057395,0.0,-3045.369600267639,185.6645150473197,95.91490648519412,154.98622455623172,225.65825430310488,143.7904881767719,10.0,18.3,3545.231883157318,-76.59461905801429,0.0,-2888.3954473515987,181.69119093153614,149.68844468709287,178.1694358921617,256.2013380822005,206.85917978746912
16,10.0,18.3,3637.1275817347682,-58.66825640415343,343.8983450973377,-3197.8841703926255,198.04978899910887,89.44495609368151,126.58047380997061,231.51600384051966,150.26632511549263,10.0,18.3,3544.5326762315353,-77.62624520362448,144.61585468653794,-3187.204820166334,196.63653375454615,132.53514849206368,168.9890774563251,252.2387598588375,242.145341596721
