,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,11.457031437371652,18.3,317.3378480690871,-4.046348015092398,0.0,-402.07965490622564,23.39173572978923,0.16707993249412018,11.464953920291716,21.877632496850634,16.08599197545425,11.666403208226397,18.3,334.07357309295674,-5.750067486131482,0.0,-366.86878742866355,22.46902203577683,4.240020674075284,9.525283796000243,20.974547661790215,15.890577276260771
1,10.752594740289869,18.3,312.0457863633561,-5.106747351367773,0.0,-377.34274907966903,22.439945996598624,0.36945143398208297,12.104496883276251,19.26454806320859,15.075182567145324,10.784382538963449,18.3,301.04710760114284,-3.877400274830018,0.0,-356.2565868266737,21.18760584706127,2.4209219138110707,12.482799116641681,17.140191040184483,12.924368082427906
2,10.344639630290057,18.3,289.196672767545,-3.82564847734416,0.0,-345.67772142840647,20.935895151858887,-0.04191572617898142,13.003589375162479,19.827479845342616,10.043425267364508,10.170466684015363,18.3,302.0952574025689,-6.195606896036195,0.0,-307.31774514071446,20.387313948851684,3.6958170240085186,10.53766465174964,18.596884448666287,13.186832286967864
3,10.0,18.3,292.8728588134746,-5.199250263359805,0.0,-297.2415887023986,20.317242615069038,-1.8258324169678588,11.961313390873132,19.20130200973198,11.761201891142303,10.0,18.3,287.4581305857656,-4.914309618581595,0.0,-283.364880825923,19.39836312733961,2.153722772758165,11.255585933205467,14.370377598954377,8.845405640209444
4,10.0,18.3,293.9118370019042,-5.699504678999206,0.0,-267.13348449320887,19.284065148553623,-2.269999400924849,11.659909148567404,18.479658848372523,11.80988121102517,10.0,18.3,294.34146454220115,-6.287094422899965,0.0,-266.73799255276515,19.010718226654912,3.1911187076839878,10.4742302521138,13.318131366489148,12.810791831726172
5,10.0,18.3,304.37979043191467,-5.792047120662235,0.0,-257.4864956783921,18.11005621876713,-0.015915942606886575,12.278947016466198,17.24844722280343,9.327974814859319,10.0,18.3,299.0638162771983,-6.20535629547976,0.0,-256.8223833851024,17.942904223416175,3.37690581456238,9.35744585513123,14.38368008537645,11.08037723966867
6,10.0,18.3,317.49497826460714,-6.231133635096621,13.599218996868286,-254.2930907760929,18.023138748688883,0.15421137886014274,13.24984188733831,15.212806855420373,10.84408828660633,10.0,18.3,282.9569011300264,-6.861142185546605,36.354675740767945,-237.17677994087325,18.01699253653032,2.269467071702627,10.223189719607346,14.534469334309629,15.344555931259828
7,10.0,18.3,363.6715106368162,-6.750611386699851,11.739674025764511,-264.65266332955895,17.388814780001713,2.193108971909969,15.683909403845629,19.10282853536503,10.985833379603072,10.0,18.3,328.49600167307295,-8.055586315827185,52.27759863405371,-257.8544207059118,17.591509338024355,4.441595155986272,12.571200639017459,21.032948765654503,20.28097901611978
8,10.601635998717258,18.3,387.3494846571053,-6.5604388925893,0.0,-283.1535786438383,16.97023933686764,4.1881779772464,15.665668397173087,18.784459738840297,12.851471596337607,10.336711800033786,18.3,345.8575932846688,-6.707828095787673,0.0,-284.6834916642646,16.8249060018525,4.140703496047462,14.021477960552886,23.924772298849383,16.432089484103297
9,13.310292363443986,19.203741521224508,386.45589659538,-4.361414370929785,0.0,-339.97454687058723,17.703557741330663,8.206143171075668,14.476651093299006,20.426169437288795,10.26669487535011,12.810778777779928,18.3,404.13600287647216,-10.085676246077025,0.0,-296.2907164616271,17.783636109388027,5.874858254667589,13.56187920409397,24.023497791249273,28.9620984665214
