,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,11.459947067698744,18.3,317.37774722297104,-4.048771659897858,0.0,-399.3286799094251,23.291684224264667,0.19049693258785624,11.462513123889023,21.9039798397748,15.585471475856226,11.670618403290886,18.3,334.12283669440507,-5.75208716607816,0.0,-366.9660662382961,22.468219504534748,4.231061210147381,9.523284300339643,20.96309924897435,15.903075817542822
1,10.75770471716549,18.3,312.0803676069347,-5.107884799091407,0.0,-377.4081000770867,22.437828964070903,0.3661867491871913,12.104295639618508,19.25966743942428,15.095039047780755,10.786955519097548,18.3,301.08121928091794,-3.8791247551943377,0.0,-356.322073852162,21.186042920787717,2.416812063327922,12.481659399026857,17.13308527123054,12.93382732140754
2,10.351399195193583,18.3,289.2164625284487,-3.8257800389386754,0.0,-345.7557185723231,20.934218187240194,-0.04496814038038739,13.003502787031799,19.82025894175817,10.051231199121455,10.173031992978094,18.3,302.13803531703616,-6.196780596421167,0.0,-307.4226644054163,20.386385853255728,3.693019791719782,10.532916987902817,18.590622406008077,13.194728085815681
3,10.0,18.3,292.89952639995704,-5.1992651212702325,0.0,-297.35158444710356,20.31694955256736,-1.8303974322741836,11.960988935107885,19.1939292174305,11.758963492418014,10.0,18.3,287.4959837199,-4.915919491403529,0.0,-283.49476007121706,19.399441984077825,2.151795218097551,11.25099178491953,14.363067848793774,8.843925581174682
4,10.0,18.3,293.9419090162729,-5.699780924019146,0.0,-267.2171818316549,19.28315356597823,-2.2728173372332567,11.660443063401855,18.473644173498712,11.799247196172095,10.0,18.3,294.3892809751179,-6.289200693636416,0.0,-266.7988476421893,19.00917428065947,3.192038886117453,10.46963540528341,13.323001330808083,12.80177002308414
5,10.0,18.3,304.41414334436996,-5.792797602714852,0.0,-257.54996416541553,18.108769699010004,-0.019062917145770054,12.279173294197935,17.24427696040999,9.322806674264005,10.0,18.3,299.1075366114395,-6.206818892877535,0.0,-256.9019300378045,17.942048773058172,3.375766922684207,9.352877921101253,14.37270386101165,11.07463815326215
6,10.0,18.3,317.5156840141353,-6.232108127952598,13.613132349017576,-254.36498976200104,18.022690259259832,0.15124248845520286,13.248827296673651,15.205446991055346,10.839029021346278,10.0,18.3,282.96986535218326,-6.8615508077891905,36.36620634807267,-237.25452009494492,18.016301778720038,2.2666398988382626,10.223974471593692,14.522675816893821,15.333308520190991
7,10.0,18.3,363.69921323640006,-6.75097905455883,11.76500395259796,-264.74926168258855,17.388483419813973,2.1912964891177804,15.684251844480016,19.096700648297098,10.989219985019735,10.0,18.3,328.52938825496176,-8.054503608438019,52.13627158871902,-257.98119786497455,17.59124339357539,4.437795087808995,12.56986600220243,21.02188735408603,20.27137577594368
8,10.606822236935916,18.3,387.4048309097712,-6.5629981606038825,0.0,-283.26732131897234,16.97137723460413,4.18602132104795,15.663041160131792,18.77168507144016,12.878136162602019,10.341105198772937,18.3,345.9078816650406,-6.70978697404368,0.0,-284.81612425245316,16.826852873574982,4.136174699937741,14.018542299521386,23.915714596276178,16.451071654098186
9,13.314938121953102,19.208046827787005,386.5641583225432,-4.368881420877759,0.0,-340.0877347030267,17.705482382052733,8.203762444889788,14.47085685757816,20.424276078457787,10.272615168686814,12.820819692466632,18.3,404.167917462776,-10.082165703430178,0.0,-296.5626230027191,17.78710594345355,5.871991981319627,13.556512511677742,24.020204409781996,28.990538165084995
