,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,5611.531566401067,-95.00177436327266,0.0,-4311.590588309971,320.7803478442876,47.62744658967956,136.5859411626091,326.37127077221334,174.2671198345321,10.0,18.3,5570.773366168845,-89.7332444175686,0.0,-6232.737576693712,403.4194350449087,2.429422128869344,173.28464897354058,254.8927864954924,210.14282892384162
1,10.0,18.239050920910614,5293.2143803211975,-94.90253808373856,0.0,-4366.300241697143,323.2447782586756,44.73030995131902,131.07347311307274,318.1190867547136,224.26808321704968,10.0,18.3,5252.638620175736,-92.58395856210072,0.0,-5513.847929756708,376.723547278985,-0.18925103560838002,161.32420222700796,264.25619194224936,226.68321526574886
2,10.0,18.102383302888075,5121.310414755526,-95.96473186626726,0.0,-4218.492540006942,311.10695854516194,47.43900094042271,130.71859411225446,299.85609841794036,221.41506660487676,10.0,18.3,5074.145908041945,-93.33535377736004,0.0,-5167.097553348003,357.58422816682616,-11.470010814393758,148.6822391722192,239.79499036994457,212.34209994501853
3,10.0,17.786004024649362,5030.041823512208,-94.96646780810998,0.0,-3752.342819396231,286.04842631319667,32.16226478828721,137.47356314912344,300.368605187148,204.6752164237098,10.0,18.3,4959.525687679894,-90.91290194106345,0.0,-4448.312787416209,322.65467179382796,-26.765966674276516,141.3742451315828,232.7739948033868,175.51772775916172
4,10.0,17.287324556213157,5030.481319324948,-94.91930961455921,0.0,-3740.036909475135,284.6781283223546,10.553043630025627,152.37207195527006,291.76435528064627,205.8836168809094,10.0,17.825162512512208,4912.8569118172345,-90.03050200877813,0.0,-4300.45641557651,318.11072098616484,-71.54919494577894,147.07083097600622,215.702863341666,156.45628476385207
5,10.0,17.070895887589735,4876.802157771798,-91.3655902778756,298.7679740300105,-2745.05980450891,236.9994253077804,2.709856107953619,151.47969209095692,284.43628267566595,172.4541696734705,10.0,17.15104144460485,4655.197380872247,-84.70603042444031,267.83018058599913,-4499.616900167359,334.00176898851214,-146.86980102974618,155.57459989775575,199.65839614498046,163.46425818749873
6,10.0,17.716957624818303,5435.4877258937595,-91.49030521337603,239.35651502336975,-3377.005717350542,261.81909231900556,9.870610594074734,147.43369147163756,266.7426919262223,144.28435291544685,10.0,17.116304672975424,4970.350128997626,-87.2831228121428,139.3331750650625,-3687.0848941685035,271.8206456896358,-53.29794614762356,175.82563109927708,186.6266403796213,177.3979437229234
7,10.0,17.998409386986737,6297.09907533733,-100.4027308000125,0.0,-3516.999764821826,257.20371364721666,50.46733458635799,174.9562532596283,219.53057089883507,156.74051697050638,10.0,17.32623137978723,5319.1087610073755,-95.05122424942158,284.3252341681465,-3408.4236980528767,243.6947354826565,62.54991533798819,193.45086704355023,200.61345799913155,205.61820429432876
8,10.0,18.3,6733.990025002138,-101.93310132076746,0.0,-3429.3300516012023,244.8467806612824,118.89448030064455,174.67494532742128,198.68465508631925,168.0487639629702,10.0,18.3,5648.477651019059,-97.81241041989182,0.0,-3449.8453338263444,238.6448248228299,127.01064716369407,208.79037124614425,244.06492940226534,196.94069660914803
9,10.0,18.3,6860.990443276173,-99.7268923261095,0.0,-3924.6434215837353,259.51167843686903,170.80142272813458,209.86219883681932,213.38012623117427,196.36403343365038,10.0,18.3,5982.652561927474,-104.5086687378147,0.0,-3615.234876868584,243.40581134758,149.0195120507158,213.76079579060666,253.42426811952504,213.55642427225533
10,10.0,18.3,6897.686695715431,-94.26002383240518,0.0,-4111.758059161498,263.0253079737513,177.4741053108572,263.734543998699,250.53659166531472,232.0259356590677,10.0,18.3,6215.364460561027,-106.9380339908436,0.0,-4330.2015485998645,270.4943803313221,190.9990150891357,244.03071170614828,263.4238842613032,275.6843419440975
