,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,94.0497194355942,-4.171018069433708,0.0,-18.14778559453918,2.29884131872478,1.156240967396626,8.691761156780155,2.4441394876756353,3.3259621856092716,10.0,18.3,90.11299629783814,-3.425938990472306,0.0,-26.759572002241846,2.244191902519883,0.8230228743428518,6.738510590900389,1.8767926718140777,3.7844714451775285
1,10.0,18.3,90.95217535974653,-4.314932134825178,0.0,-10.979095680615146,2.100733342148911,1.04110075659708,7.269408751207041,2.318870255183976,4.440978167139369,10.0,18.3,85.76330347051618,-3.3909534714065326,0.0,-15.799300755916175,1.8328675611513516,0.7176357004260454,5.939454707525018,1.9246485443341825,2.7816716411644715
2,10.0,18.3,87.09116935896986,-3.9653998436128677,0.0,-10.516282690728978,1.9405884875217232,1.0469615229964122,6.947105342896128,2.3341088558739815,2.9287742479769165,10.0,18.3,85.1366195119779,-3.5247847065501885,0.0,-9.084687672451484,1.6202505572688861,0.8803157688844732,6.293890868369094,1.969544163691611,2.684050735773987
3,10.0,18.3,87.12081755905983,-4.263102405255509,0.0,-0.5363454663421052,1.8006674908450104,1.1362204528033217,6.80080230529087,1.9518201578567447,3.7385891855385363,10.0,18.3,86.83084893025529,-4.121929631431562,0.0,4.212242454894472,1.4656334043179824,1.0449681953339536,6.362905236553314,2.116323132705768,2.6664884479511217
4,10.0,18.3,89.91070796932931,-4.434118869563759,0.0,-2.042630227087635,1.8552085026311282,1.00636570096046,6.924616026697538,1.9831413443183123,4.049770748950854,10.0,18.3,89.57870367206968,-4.2672150019030815,0.0,6.494149987187576,1.3318244169237825,0.8289350276186642,7.025855443170456,2.2075549418126794,2.2021601543277676
5,10.0,18.3,75.02861583989653,-4.4495544140226935,20.105364457274323,18.309454261872425,1.0017357161562976,0.8488101456850271,6.645626340573118,4.094248038200738,3.2309669018009655,10.0,18.3,54.871227653034985,-4.212840633264266,37.84329886438274,21.57470378673628,0.8145662843732258,0.4492598763087884,5.772310438124129,7.425064845305229,5.607546405263613
6,10.0,18.3,96.525268676573,-4.605159594627468,7.471823752034626,0.3559688322872532,1.681390513096062,0.730943972352258,6.8553579242921385,2.0824727626520962,3.5788554120875817,10.0,18.3,89.22441867095077,-4.572820193820263,13.433900808678384,5.886700188689709,1.5293412404638773,0.5938121326304701,7.275577901446673,2.800904694040313,5.552936572132647
7,10.0,18.3,110.18991515012013,-4.63946123207514,20.94890565871916,-3.13745232077412,1.3332770426544194,0.9873601767306487,7.852366089100894,2.125240713522738,4.615007151143742,10.0,18.3,106.6154111985438,-4.819434007121838,20.096130987956318,7.531429293383347,1.0052782051877822,0.9255620457703804,6.852127408130837,1.6557869886800805,4.722211521274868
8,10.0,18.3,120.33818810521532,-4.364572582125855,0.0,-13.929336069196403,1.1712056834761804,1.2634231314849351,8.76731427547679,2.8143519156642194,6.457658204174524,10.0,18.3,114.91392172358726,-4.09778448500264,0.0,-19.07196893102639,1.2064126185404693,0.833478965024901,7.091134657362711,2.320043016610333,8.20199001988081
9,10.0,25.257745091307253,107.73235629165697,-2.7627529041440537,0.0,-33.401436193835785,1.3224235209077029,1.7399922658557092,7.943829379721268,17.652670400654937,7.310143939068795,10.0,21.779579269817397,107.76192412807528,-3.1789597559167477,0.0,-25.756700679496575,1.1826078162671745,0.7962414250633777,5.187387601599058,10.540898553982508,6.6868399419111
10,10.0,23.456979677193114,98.95093926264653,-2.316504299039859,0.0,-38.88205084894547,1.657589825460348,1.6396828451706944,8.202753194917204,10.47728088730694,5.850364554349198,10.0,20.058395344817992,100.6192532958002,-2.8770354955421795,0.0,-32.03579628162192,1.5971265762242661,0.9900812369516369,3.6733860315229614,5.236033593262875,5.050235352083485
11,10.0,19.631449414375968,92.78385606522049,-2.4276936908349436,0.0,-42.827796801412774,2.1815911753337116,1.7045203533794686,8.397815325462672,4.785566988951981,4.639309213688865,10.0,18.3,96.54940009855844,-3.131502246499333,0.0,-37.33228918015126,2.2242718862041495,0.7093548398579365,5.379457691957635,3.7654737910698604,4.083403227014892
12,10.33942712750062,18.47037563078933,90.56079348332574,-2.515149920537917,0.0,-48.83172377077682,2.643786176680479,1.8642034619939605,7.340019609801259,4.2871892014242405,4.223621471775394,10.0,18.3,94.95682231549964,-3.2736008314201483,0.0,-46.454460273219375,2.792053140868988,0.8845976565157123,5.871016520808841,3.361164473457743,4.7804844808448586
13,11.058125648145118,18.610840250925904,88.75422857746337,-2.505286604457389,0.0,-57.4919933786724,3.089166991039651,1.9387917099504863,8.380207590277259,4.347475602207687,4.133180740387861,10.0,18.3,94.35728242662574,-3.2907097162782377,0.0,-57.53436878721255,3.294131916068336,0.9221570279280545,5.031531270234636,3.365992101733762,5.1241394560227524
