,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,94.18620418931243,-4.174252086125675,0.0,-17.745555175696403,2.2789620875738574,1.1460046087489029,8.690534985258743,2.4527312523571525,3.284612115777174,10.0,18.3,90.23575279163737,-3.429976693060311,0.0,-26.938956849412577,2.2464426246585387,0.8190283756545905,6.742835883106966,1.8746815512268946,3.7862664821816687
1,10.0,18.3,91.04197989000471,-4.296380264533417,0.0,-11.474653291920276,2.1009282845174493,1.039424281457416,7.310187291740913,2.31986991007382,4.31769993583446,10.0,18.3,85.87966627729341,-3.3940783815869824,0.0,-15.940121989238328,1.8338059080655507,0.714114973900113,6.085725998999554,1.9276042287355195,2.708074394071534
2,10.0,18.3,87.20454565846335,-3.9670271944506865,0.0,-10.671022683275872,1.9413858761206935,1.044952341186624,6.948642417225685,2.331953607823743,2.919774945882662,10.0,18.3,85.23763094694603,-3.5252623516090735,0.0,-9.263626715995816,1.6218747929139514,0.877835708689805,6.302866574418244,1.9694381282327749,2.6955723506283276
3,10.0,18.3,87.20541538934134,-4.247366866110874,0.0,-0.951392845138507,1.80038957983223,1.1338881071427485,6.818474194760304,1.9497429591580857,3.6776031264470426,10.0,18.3,86.94820447071315,-4.123469213432595,0.0,4.0159055674868185,1.4684498718224832,1.0417525363556013,6.362808657659966,2.1145292226228296,2.651876837359053
4,10.0,18.3,90.02110427224557,-4.424955265218114,0.0,-2.3674470620280914,1.8549552663319917,1.0040849940448577,6.955611432787108,1.9812001405391242,3.953148694406526,10.0,18.3,89.70592029125625,-4.269426221628585,0.0,6.351375737752566,1.3325883534901262,0.8271084976993726,7.022836467005565,2.204563966708419,2.206308201867337
5,10.0,18.3,75.08457772575875,-4.450702092414089,20.183564495251087,18.22179850740575,1.0001471989040236,0.8455128374572353,6.642072378949375,4.105824743797213,3.2288877870272907,10.0,18.3,54.91773103115723,-4.213927168273769,37.92051126284461,21.345204000392997,0.8195221627400335,0.44638240403341145,5.771534844301097,7.435555340540781,5.610836039553422
6,10.0,18.3,96.56877028645495,-4.595518255749387,7.557046238268007,0.04699004957742403,1.6825837854023693,0.7285288391908105,6.884922430747841,2.0837800490924825,3.513967208377694,10.0,18.3,89.3369611052955,-4.5738493187112805,13.45120283943086,5.657757752730674,1.5329911446860627,0.5904165050025235,7.278630260651727,2.8005211253500053,5.5294276675932545
7,10.0,18.3,110.34754309168525,-4.642194603976569,20.87250680077742,-3.305307514301468,1.3340234684278434,0.9858648912049424,7.848660748312542,2.1229579876237517,4.613523545167691,10.0,18.3,106.77944034410554,-4.82391742269107,20.024053179488654,7.399017413416068,1.0060129291932076,0.9238857486026528,6.854412053903308,1.6554072423516284,4.7242376343387855
8,10.0,18.3,120.50413924043545,-4.368631300161819,0.0,-14.066008872147485,1.1714764950039618,1.2622740175771356,8.769209246416066,2.8128511762181185,6.4632837696419525,10.0,18.3,115.06840858001945,-4.1017070784999925,0.0,-19.22001003081474,1.2074963664970406,0.8314922679500392,7.094310277487954,2.318983431427327,8.200917567778603
9,10.0,25.34894002932608,107.83240313593302,-2.763890603532409,0.0,-33.52908681216974,1.3227017292786238,1.7388276956672628,7.947172893071239,17.878147404431502,7.313046626461895,10.0,21.821999442739727,107.90362377828313,-3.1861340156225704,0.0,-25.829743382393644,1.1836561287690488,0.7945324756042851,5.18493029317867,10.69843198149952,6.683500931377699
10,10.0,23.515700812536494,99.0427561786165,-2.3189795470547243,0.0,-38.98474241453406,1.6578175885683508,1.6393903667048566,8.20568875944124,10.613869801820803,5.834510007092407,10.0,19.67105923252844,100.75456058448701,-2.8844319263742277,0.0,-30.1814062886643,1.534305089110593,0.9175023355118906,3.665937560040964,4.61087332038286,5.280734844420754
11,10.0,19.460117792330443,92.87087776813316,-2.4293516026361774,0.0,-41.646326909687936,2.14008606495185,1.6744671352944205,8.397589368083416,4.660430530095357,4.481128195120988,10.0,18.3,96.65115146295764,-3.1314957019973857,0.0,-37.52467225371535,2.225250946351996,0.7062423598782354,5.385032816186375,3.765478329725069,4.112642313941445
12,10.379774088192173,18.523915655768718,90.64876030153141,-2.5165817866382603,0.0,-48.9769983359275,2.643987332164033,1.864300384798382,7.339957940656454,4.304269386941935,4.227992160614851,10.0,18.3,95.0992996107948,-3.279060863627124,0.0,-46.6144982792628,2.7933712888450226,0.8805073126032525,5.870287530426215,3.363116241790992,4.831354066465951
13,11.078944210164487,18.671213491598806,88.82903085981171,-2.504530120592073,0.0,-57.69002834441626,3.089784623285152,1.9378170641282042,8.379647550628924,4.379875453096947,4.136694280299072,10.0,18.3,94.48424349526442,-3.2923655892165393,0.0,-57.77551517844419,3.2958247748472416,0.91700612714992,5.035032024710633,3.3669809330047755,5.18666874734305
14,11.465647002898326,18.3,94.02059182781218,-3.269581167767137,0.0,-56.63132903850507,3.409231461279734,2.150486963881827,8.201789672256616,4.7956843206527315,7.11689829299454,10.0,18.3,94.11086770730897,-3.311595344671289,0.0,-64.45243432266355,3.573376778695954,1.0419985464924515,5.513440377669338,4.031583903506043,5.983929194474112
15,11.387094096660721,18.3,95.18969990787443,-3.379644251713817,0.0,-58.40028864217774,3.5346784996200333,2.4514125435427507,8.23610632003614,5.053048544689547,6.817690055916057,10.0,18.656366404642473,97.21119726553859,-3.4056797553273888,0.0,-69.05725505365604,3.7015383143671396,0.8924411184605773,8.77071977477718,4.342948610442675,5.665080010637161
16,11.196917738983833,18.3,96.18515487552548,-3.986451720959232,22.445787562707014,-52.6171883094608,3.7399317741919305,2.413051244585043,7.783222046555681,4.99262987870658,10.575486664745819,10.0,19.071646306479618,89.45026775175404,-2.8993313712641315,36.09715495603307,-73.58521882059709,3.858356936684402,1.2872895303730254,11.279699436831734,4.669421162806785,7.768616509498676
17,10.59360969924839,18.3,90.25066127950964,-4.065545915070016,22.815028937005252,-48.93002288355054,3.905013353724664,2.1723138704231313,10.803244675741295,5.618512358105555,10.473117883626573,10.0,18.3,84.14013713332878,-3.768743788272439,27.430583934999603,-54.653547735861984,3.9910111017617886,1.4477522384500114,10.06303026210078,5.087128465458735,10.02757007788904
18,10.0,18.3,112.37028256329052,-4.6143535689037884,6.5777466682539085,-51.57553575541495,3.664671006957608,2.2057527257415668,13.72549010352305,5.308673049784425,5.552045981926163,10.0,18.3,115.06286829554017,-4.1767707888673,0.0,-60.20224177774799,3.4761431691677074,0.053588183572720084,14.113926961841393,5.249374369786679,4.606391104327857
19,10.0,18.3,111.22894182100953,-4.368192265328147,0.0,-49.68404269549851,3.506812764035839,1.5982507401767279,11.57943489578563,4.6304624543205755,6.123227443775569,10.0,18.3,111.11244449129947,-4.404353854604474,0.0,-54.52646300737852,3.559086372458884,0.3208826713387478,12.57603844261576,4.284464511826753,6.157024046748318
20,10.0,18.3,107.68318196515855,-4.293817209374724,0.0,-42.07735203154532,3.4688157365408308,1.2495839686674433,10.787513585203905,3.927046619787664,4.207412079226249,10.0,18.3,108.86573811977013,-4.352975519611862,0.0,-48.42596068463306,3.601059258436947,0.9032628270620955,12.619879404514489,3.4796305128348717,4.40070778363716
21,10.0,18.3,103.7505497905441,-3.9096571915843827,0.0,-38.37211399980276,3.139111553049764,1.2567925202188417,10.501693694126025,3.2104385921076126,3.5662258790745733,10.0,18.3,102.75812630274388,-3.819033797580486,0.0,-42.88356679332325,3.186606406031024,0.8227721116906626,10.352530837236955,2.983155583163125,3.9086312605908216
