,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.67887099849806,18.3,11602.160027145414,-155.4449706671518,0.0,-8150.782752261224,571.6566274451365,138.4993945577043,297.32193476617243,419.03204897696037,310.3683006076766,10.0,18.3,11407.16456950671,-152.5429831740969,0.0,-7432.655297914682,538.8937338923758,124.34034191617958,225.5959777269327,385.2244160784992,332.3273927645997
1,10.291381940311725,18.3,10785.28481652517,-125.02144724722423,0.0,-5993.429615522329,447.02781611655803,125.87511445380125,248.709476977462,343.1561689827206,280.297018999376,10.0,18.3,10368.070196657327,-92.87041789866714,0.0,-6885.657766597145,475.3490024010125,144.20108193281513,236.07716614378032,304.5858954207477,304.58390451700575
2,10.0,18.3,10238.95126325534,-107.91245332686248,0.0,-5270.662627909003,408.29360503501766,75.04309466309073,233.84474696537532,301.59226675709306,270.33563797752527,10.0,18.3,9952.19543802213,-90.73437270156437,0.0,-5244.100516597267,395.46438596300595,147.06743089750776,205.68592864037228,269.02723964256245,279.89790459345284
3,10.0,17.56635322353718,10132.26075206277,-131.1301010445957,0.0,-3955.83294481947,356.8811183673027,51.41392507637982,240.15251986341352,247.06527918351134,244.52201638856397,10.0,17.745518855085912,9644.824783969685,-80.43432442947571,0.0,-5877.723687621928,431.8496160795043,-8.623370421136736,221.39907995185465,223.9413720003742,259.71129645148466
4,10.0,17.600499088574377,10036.09410828974,-125.88519634799913,0.0,-3675.2035601879084,334.9823897913115,27.78372291804509,238.70226100828629,212.50729121853107,235.64519171950926,10.0,17.5923387685777,9750.724850857727,-121.46464571589293,0.0,-5262.0181367752775,421.2072170686295,-64.47627579135826,212.07068321465104,194.07322444594064,233.69732631869917
5,10.0,17.580135385433003,10341.748236952899,-131.28732027524893,0.0,-3189.368469677525,298.01251223063844,47.01302451128524,238.14740985131445,195.80250743731904,224.2998908956427,10.0,17.72056817411452,9909.87652262202,-136.78337365059312,0.0,-3818.5901836614357,336.47643568220064,-1.6625179845994127,213.5415521287178,208.76807696880707,243.71204818483127
6,10.0,17.631080036159872,11135.682882991769,-146.12978206280832,0.0,-3179.2815996818567,295.23744204993113,51.870209309334975,273.0035495201079,209.64309999896233,236.2333464767679,10.0,17.835970730938143,10138.455014199973,-144.28620992064282,105.12962026293775,-3885.353799053945,331.8380517186097,32.32784774800684,268.40385890656785,253.21720263056295,293.43911650159475
7,10.0,18.12240496625131,12216.005775950009,-156.87422364617265,0.0,-3029.04610483722,268.8786648144326,127.99833372294917,316.51053472425156,346.89921318678216,333.64152091271575,10.0,18.055354926461415,10710.413263209715,-163.87663013123216,0.0,-4680.301472680583,360.4614438465806,5.942513059244497,356.8537838934186,337.60398447863054,391.2908808292235
8,10.096427257257924,18.3,12747.01666425045,-152.55494622572382,0.0,-4046.54609429078,293.0249187214059,162.04089425750936,369.16447880039254,400.84703838383547,327.2251151891659,10.0,18.3,10856.10361758781,-149.38545759963037,0.0,-5044.920255066828,329.2227178248678,107.54465422961081,352.1403839376415,376.8379955052306,470.58629032044496
9,12.300909650236209,18.3,12107.971726297277,-58.12470053861941,0.0,-5940.390508095544,329.8828700594595,167.26438584891372,381.6599504619751,334.8765858297704,382.52302950021254,10.888976607996602,18.3,11587.131742846504,-197.3199374369777,0.0,-3810.121970871807,275.1895495098957,107.56522555920337,465.9094689467878,454.7345358573262,521.7067835500686
