,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.65627163248875,18.3,11597.238287034079,-155.28125816334202,0.0,-8162.3623527570235,571.7860098048494,134.55886282214635,297.1296242832185,418.1880072791426,309.9304503644653,10.0,18.3,11401.430213713653,-152.35889882101569,0.0,-7431.034115365037,538.3180300605377,121.7609043129638,225.03444099118224,385.4137099662144,331.2324012492612
1,10.246835351318431,18.3,10782.692496674494,-125.06668313347797,0.0,-6010.541196174611,447.634768844097,122.84219000584461,248.41759631507776,342.17323611528667,280.2541327420284,10.0,18.3,10365.96194474796,-92.94457706486715,0.0,-7311.347649922397,495.7150823325779,127.16364168622532,235.73705389074794,321.39411037342956,291.6398110555579
2,10.0,18.3,10227.109330935813,-106.329796144859,0.0,-5326.158080809678,409.8779016083552,72.64030943465492,231.91060299049934,300.07919692997854,271.02243807107317,10.0,18.3,9895.140331311215,-81.47485223957246,0.0,-5338.661971013579,394.3940954093939,143.65477383260728,209.85318901811684,270.6167211572721,290.74443029642373
3,10.0,17.5862607982617,10129.094029908263,-131.1342815209749,0.0,-3953.508266655448,356.3698432250959,53.55340409412962,239.95509207847212,246.30085311870226,246.29813050999687,10.0,17.759919425047375,9666.452011120788,-84.49199061742137,0.0,-5829.274830112706,431.7811036203086,-12.562828009648884,220.05896405436252,224.449325784329,256.2544517565784
4,10.0,17.628171205403454,10032.883538752565,-125.87965739273926,0.0,-3661.567322168762,334.0610310151583,29.597816657983408,238.58668442022488,212.11040336718764,237.20259143947274,10.0,17.59509360183393,9746.461840087683,-121.30037909655634,0.0,-5236.752920793709,419.5895226428648,-65.7254131007749,211.88837049725453,194.49356920563895,235.32107625267918
5,10.0,17.600700908092897,10346.981782140585,-132.90827650087544,0.0,-3151.05974834029,296.89513400955184,48.840697681527615,237.54601507447902,195.30437399780206,228.8598375306653,10.0,17.729225024317792,9904.902725936709,-136.57112241471845,0.0,-3791.0324110476545,334.95199437264915,-3.0105465600489105,213.34276254139186,210.66632885672252,245.4276154393334
6,10.0,17.649373022069778,11095.419705282482,-139.25637300993134,0.0,-3470.9951243870655,306.6928517523897,37.99610846700522,278.02183595116765,216.06854071980007,219.94884468479484,10.0,17.834362844132094,10133.84186351626,-144.09111311931483,104.55940804360564,-3853.812582694707,330.08790667881584,31.12255525699126,268.3776675745917,254.635422961953,294.8983246210912
7,10.0,18.14330025360845,12213.198940105382,-157.09856841316983,0.0,-2957.1005690336024,265.1892083104821,131.74494977104064,311.95061166721786,347.9317318414345,338.26406491939656,10.0,18.057315126404728,10703.097206966491,-163.44537867777396,0.0,-4625.972737089198,357.3517262938319,5.9614481215568755,356.8526863228278,339.6594978398454,392.2009903789592
8,10.057725634636336,18.3,12742.166108910222,-152.4080571884198,0.0,-4015.6708629924356,291.2256420333232,162.89914010663355,369.2125146569287,403.4012656174618,327.82676286867206,10.0,18.3,10846.546560048257,-148.65747908506114,0.0,-5031.556066365678,327.9616029841244,105.54789203778205,352.1276986204588,378.73995668368275,470.7769162138287
9,12.297773527415615,18.3,12106.119662180816,-58.06522176492495,0.0,-5930.73588694287,328.9806834372878,165.4809791746957,381.6644965011951,337.0063116968283,381.62039995288706,10.863287638103316,18.3,11571.731171879852,-196.18515678655368,0.0,-3818.048767698551,274.8598077646992,105.3330011523274,466.27323386798236,455.6678562112552,521.5877208857489
10,13.535848199307264,18.354956944253978,11950.278031107922,-53.64042480423693,0.0,-6312.971855395273,343.9382546397936,272.18140022569327,447.083369936998,361.9488531661456,418.73040108004716,12.155484502258354,18.3,11436.767174371364,-163.46972811535585,0.0,-4281.418074194131,276.762405227813,230.23559453801565,482.97030955574775,481.5960054569682,625.7862696251541
11,14.559240364111345,18.3,12223.265732047576,-85.49754391958871,0.0,-6694.566863490463,370.116654193221,278.0833380022437,539.384075200285,442.8335669479267,415.70710640118756,13.01269436622776,18.3,12134.313791089508,-228.11277936907035,0.0,-4318.759173911188,302.69077718271615,301.69798858471086,507.14742292298223,573.5915636554798,736.3227930259321
12,15.377719663338038,19.158619030819924,12038.024841790928,-71.6316596725988,0.0,-8200.514880861176,428.0326712311175,314.2686073909196,611.2283416365359,497.75714630109513,426.26135833006754,13.716828719639922,18.3,11594.588088208637,-173.6915001017367,0.0,-6634.603422456897,380.37007272801736,366.03624832222334,577.8664726271392,590.3221878634469,685.6356339361861
13,16.175108693082038,19.113383267348006,12448.29993357388,-110.60519031461243,0.0,-9379.453092443238,490.72699276984906,322.96955698873995,629.823237778135,566.6038014943039,418.416190769276,13.683822806409545,18.3,12293.1265973743,-225.5849307540004,0.0,-8149.5469416890755,454.16457880716615,379.2427611723427,531.1946110222082,668.8432528371573,700.3814558794732
14,16.40466314423329,19.141031670198338,12310.567061675347,-101.20370892056428,0.0,-10766.185729931869,562.4663244611993,378.64983482110307,633.247545024085,686.3159014185062,428.53842359682744,14.202931009794975,18.526047842725752,12158.724683144192,-217.37388213582904,0.0,-10266.651595753327,554.1738682157471,447.8489171470144,567.6446270315461,747.9467951420106,637.3341994405688
15,16.169702045290922,19.981412983247452,11647.068253150133,-47.85362136706423,0.0,-12427.159509670979,621.9359722002639,357.24869502776335,551.6488274649464,711.3812806821518,493.8028375338665,14.128218932228426,18.335556840343415,12668.466867494168,-260.79356292966526,0.0,-10949.304047513213,597.1623410651836,390.28371316185206,466.1785096129982,839.3032255683668,781.1696439080855
16,15.592688157394855,20.044565589408187,11466.807027744948,-27.054230923004944,0.0,-13911.18109243072,694.0126005914327,339.17191139673696,514.7741304025016,754.0209792181474,493.91971591888944,13.532746546435137,19.015573293210775,12164.707796113827,-201.00948223883492,0.0,-12577.182515768649,661.4148478110383,393.75824132678406,478.425155775317,846.3997887564693,703.7065661560658
17,14.618644517038343,19.211777836098097,11410.874558015574,-46.10908603505125,986.0459359340268,-14673.4169971689,763.7719487677078,307.8486073041286,373.3619788733755,740.8803638247958,397.68228259469294,12.939582529809435,18.496981864457943,10835.05671843571,-113.8755461589914,1155.203462629544,-12657.601314880449,684.3063050844041,397.03231751814735,361.682773444012,832.5341261086874,524.206588773302
18,14.023667673017297,18.744040242764946,10542.860620719031,0.0,1888.1976039065446,-15091.398677084406,805.130509838164,394.45641332963817,453.8686750261402,695.055722560449,503.4205608526967,11.796453939626337,19.47487087553978,12402.373243209913,-115.9585274289046,0.0,-13816.727353583074,709.46438833321,274.0982274687585,551.8236511201937,929.8434301240704,903.9926856073578
19,12.70804775863633,19.232651909581946,13598.91391132981,-88.77061830773548,0.0,-15445.392731018528,803.0818008682121,172.7786114852749,374.3172186711865,620.3018454130383,637.779738803928,10.907317495663408,19.978610849768625,12067.376591300068,-38.956553487170694,0.0,-15202.268436753626,760.9272011487068,159.96677231298753,369.0880346484631,745.2162818797497,706.0089343654254
20,12.19587444284908,18.3,13404.927844582293,-81.87377040329166,0.0,-14175.822971673615,802.2853148817919,162.04465371288663,339.9585894433421,528.4171816520001,401.8360426526754,10.384245952619073,18.85564958327106,12085.097391755244,-42.09141782192881,0.0,-16210.620033396192,859.7221730180239,117.18049201546829,330.97561579853647,540.3181039457199,501.8789056269326
21,11.75260347090406,18.3,13430.33752003417,-110.98656433602159,0.0,-12711.35125254741,769.6823960042351,200.77529113775648,345.31060033663687,438.1516257214166,252.89859629968683,10.170565483801903,18.3,12207.569993225581,-74.25719018445703,0.0,-13942.17584533733,786.1665672743865,231.7789014662537,304.02979136950034,408.11681765690435,363.21976236372893
22,11.35483711870751,18.3,13134.27653315417,-134.21468115391062,0.0,-11292.757695102762,713.6075934827678,229.16945209142642,316.5961985366881,345.7484200667433,250.1514565201862,10.095982628447793,18.3,12043.559204605825,-103.78641810780157,0.0,-11749.67749348842,704.1355969828662,223.63977716390454,282.1165613932658,353.7537130460915,285.02771614036544
23,10.899232795030866,18.3,12399.963180394945,-139.59094349683252,0.0,-9417.215911597901,627.9621097933548,166.42167174157322,276.2791077864259,324.86007623315703,220.2651051813047,10.119081406384407,18.3,11190.98055954812,-70.79205327414387,0.0,-9733.579703982987,585.4422978534695,263.2809346541122,208.1587601616515,307.2274926614662,333.09444431761756
