,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.934403438424088,1223.655527799835,-17.08722376935431,0.0,-978.5957681390665,77.19652930610486,-32.906874583188106,43.020927975952134,80.51968381045043,74.28444515503854,10.0,17.155206577758165,1218.2123009737986,-18.281232930381446,0.0,-695.8346921789057,57.931179165755154,35.13243617683186,33.9473916963273,75.25809981455136,85.92899169360616
1,10.0,16.94006589411154,1168.8905189974585,-16.73777666070849,0.0,-892.2446845903021,74.02163731303139,-39.12789207752602,43.94592736579966,83.80654583520493,75.7391063095895,10.0,16.82802913960882,1159.3241136487466,-18.54117204666608,0.0,-713.9099346802976,63.88643841951446,-9.230866026802504,34.34732779272608,76.99275267796111,84.9869675529342
2,10.0,16.264601931297562,1140.169155886372,-16.7925464327814,0.0,-698.4572803623694,61.96568996492292,-28.491830252281414,43.38000440755726,78.04255222963107,72.121769909069,10.0,16.68610824378265,1125.505271985963,-18.40628346699157,0.0,-700.4214153141446,64.23177889995624,-30.22802078175742,34.86768697744708,68.32461259897157,83.72965401724527
3,10.0,16.063674449289266,1124.8046530271372,-16.330969396651593,0.0,-653.5875696110882,57.41256925073865,-18.742785950005718,44.60908377585938,77.10840289019637,68.91967736400638,10.0,15.774950948497324,1103.5810104058676,-18.14285017415196,0.0,-658.0929323219992,60.71033482871896,-34.28094084509491,36.965583343722955,68.75625378420199,79.0086626832079
4,10.0,14.93706335964473,1121.3038305064458,-16.796171487471906,0.0,-361.2614737183713,40.41150955106483,-4.331707743155121,44.3064615972921,81.14740454216631,70.42773943429684,10.0,15.484958588372887,1097.2781893074769,-17.59830057523174,0.0,-556.2225450987047,53.037592735479706,-14.367015329597695,40.33051097715957,74.34307828169108,76.72734427678886
5,10.0,14.790204750293455,1042.4205060390514,-15.906047878254238,108.33481829617158,-204.26456012764243,31.3340865432866,2.5983300510613723,44.717513686798426,74.68544739341606,59.783018791068805,10.0,15.474600559030236,1064.3412743683296,-17.51833312140258,38.599851286694864,-555.0459644343919,55.05181713096677,-29.318695911975855,38.769983749720616,71.3275480302246,81.40935455893975
6,10.0,16.253056624022253,1165.6474173810375,-16.055274997794747,72.70788110160781,-494.0334689763711,48.13854411271222,-16.287227166038818,40.89618770811548,80.79195877304365,63.86057136983411,10.0,16.25082923538458,1082.6031101362469,-17.458665673778796,56.721380597067466,-640.0722043762646,56.83694418594099,-23.525734383965762,38.970013728563316,72.54024983144456,89.92122936227399
7,10.0,16.159377133115626,1347.9874074814795,-16.838383609212656,44.32567571861609,-437.03749473901655,38.58802613120442,15.661478589406528,46.936064619920494,67.33512795229143,63.12031663505703,10.0,16.645846935080247,1166.354924111122,-18.345006820542526,48.331904584803674,-699.3169751911461,56.05078880077337,-12.5590948066043,45.12976171020774,73.8874749654975,85.33209545839631
8,10.0,17.028254722094953,1429.9813256529494,-16.89053496251698,0.0,-496.746790040986,40.751092490520215,24.004054073424555,47.648451882838565,66.9374130841528,56.40348795405609,10.0,17.124110028975064,1234.7109277314373,-18.892434372782205,0.0,-861.677820298147,60.033632855259434,7.492502187534133,47.34053127916708,66.56775797328152,85.99508450873257
9,10.0,18.3,1439.2093656814427,-17.433745533112386,0.0,-582.6099183562529,46.10171592678756,28.538682876184506,55.41530383801154,67.71000995613053,58.210814935140675,10.0,18.10195410557487,1304.4025179959117,-20.181065570423076,0.0,-1034.8405557408555,67.48412017174887,12.429614372409453,51.9010566132127,63.180283839364186,84.22831149235375
10,10.0,18.3,1435.8734228401152,-17.96385146489013,0.0,-628.466102847847,47.751455610152625,36.14326395293198,67.80926788811016,74.30204443965212,61.36858016657817,10.0,18.3,1345.334760186021,-22.0689966077277,0.0,-760.7781641684977,53.89611609016805,42.19920239362177,60.56588716310287,68.90383761876782,87.60359453815113
11,10.0,18.3,1431.889441556127,-17.14779937955218,0.0,-679.6283886404981,48.80032432412191,44.2697499514201,75.34028114513177,82.02176062002846,61.33109889834087,10.0,18.3,1364.5977956931256,-21.943157874550863,0.0,-711.2049131562932,50.75198898234446,48.98693844483358,74.60969904187681,92.52753291691067,88.27840398396926
12,10.0,18.3,1428.944306917092,-17.37521988554676,0.0,-631.0118794126607,46.58827189305642,49.94575142671875,77.70350822591931,79.9854349376981,62.01297108700963,10.0,18.3,1379.5357185875544,-22.10031601495323,0.0,-714.3616781628248,49.38035911456245,54.79922148624864,83.15293815749546,102.15724806260911,77.58720827901996
13,10.0,18.3,1422.554750787149,-17.08601661110712,0.0,-746.3919093787993,51.30371432946809,46.33776403481442,75.8924972226543,82.20459881365525,61.032816062273795,10.0,18.3,1375.815900485776,-23.423969209594734,0.0,-647.0139519095469,48.21854711787214,60.969443951411876,83.37227761220367,110.71106285883214,89.25078519831354
14,10.0,18.3,1422.3560951886077,-17.599591351027232,0.0,-928.1697216339239,58.69835507131172,38.33658017109715,74.86214146014802,82.25639131912541,67.49281635054187,10.0,18.3,1371.048656128746,-23.925453303673482,0.0,-608.0458335267483,46.8432050568172,59.7147758539694,84.84823966819498,119.53008554012953,82.74754212865625
15,10.0,18.3,1424.7108922987254,-17.72158584441789,0.0,-986.1350081488216,61.184918949910816,37.86532776556182,71.7765087223875,86.30321216131496,72.11593304242813,10.0,18.3,1376.353810882381,-24.38465851708499,0.0,-615.4918049072086,47.506671863748146,57.384575116266184,77.16646223078541,120.31446469690458,94.13089306902334
16,10.0,18.3,1421.0612370111191,-17.826987139193392,123.3748540892634,-1023.086815515051,63.86673896052885,37.667186290318924,62.83466901996186,92.39850915176405,75.14023417886978,10.0,18.3,1372.0337650548597,-25.297993268696803,128.23130074403622,-597.1213015769384,48.90812429387762,54.38632191321439,68.0094963464802,119.82022863280942,90.83803179182182
17,10.0,18.3,1408.6356212384733,-15.014071902560495,146.79662095345657,-1116.2604894905212,67.41512173885619,34.55760801198653,50.650182005683135,97.02278213599799,77.1953495886961,10.0,18.3,1349.770522958123,-20.842390688794943,143.49035229166594,-839.3557486776916,57.74801130541012,47.23797633437644,65.34546642834589,116.86975261189812,105.79756312933878
18,10.0,18.3,1422.9898764020136,-15.544317736416662,184.42384787739175,-1223.669182899023,74.46382581754068,26.016339356691507,51.900497184312535,94.72224216730916,75.10539717373317,10.0,18.3,1377.1018334418864,-22.202083214125498,161.17181525879843,-852.6810188403756,60.689971137983015,41.13097372185361,62.07689521600432,111.66192942407335,78.21341185145467
19,10.0,18.3,1386.3813990430435,-18.686181161040516,209.73270490577548,-1346.7059755060793,84.75862130216484,14.170104426931145,48.430895834056656,94.56213998771702,73.95201562575448,10.0,18.3,1345.5943880506354,-21.946409428576736,174.40098143091458,-1078.4082834735605,72.85970777968681,32.85397134098006,61.923859006464575,108.38017294603058,69.75708246265752
20,10.0,18.3,1553.8224835006097,-19.852365798620138,0.0,-1268.4254709778334,79.7395061342929,3.3102656815770133,50.30366125313077,98.01944158657456,83.78297108140168,10.0,18.3,1481.1593685650987,-22.545620698477936,0.0,-914.6209512531315,64.70796043018935,32.43122054765476,61.0693652017645,105.84871568336732,96.06626652425595
21,10.0,18.3,1507.1495515249776,-18.00205758335753,0.0,-1466.855416866169,91.81937817560042,-10.023569474656014,41.69878163395486,90.68697189041723,69.97624353229408,10.0,18.3,1437.3626164106429,-20.595913567525116,0.0,-1128.529328455198,76.10561422540528,15.42782655584326,52.27808720845377,94.8756397366681,95.8689308692297
22,10.0,18.3,1422.2153540952972,-17.5941801818325,0.0,-1271.953680658256,89.73922597333562,-26.01679220334137,38.112274274649785,73.94378733312566,63.56857987285693,10.0,18.3,1362.8807628604795,-19.70071666317471,0.0,-1109.886642614114,80.31875229428998,-1.938112020913285,44.05025732124695,100.79870674511264,76.49640883960879
23,10.0,18.3,1321.8574769377913,-17.338964176028846,0.0,-1177.878267120388,88.1869757102504,-35.90074681362721,38.4519671309386,75.31123989073714,72.21154053401736,10.0,18.154369243816813,1283.2298521413456,-18.91561479419128,0.0,-1161.7085014898178,82.37786840908481,11.725364542320007,41.67348945501339,86.98586725250561,87.26568427480265
