,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.93187885890418,1223.663023562101,-17.087546326214042,0.0,-978.0196182343707,77.16481620660478,-32.908147558421994,43.01727793431894,80.54774849461151,74.30194876080793,10.0,17.15632602802402,1218.2189927758468,-18.280863188520165,0.0,-695.7162423545398,57.925955549082154,35.12096089851408,33.95276612226104,75.30677172898694,85.96933888947417
1,10.0,16.938203051847637,1168.8968312871411,-16.737909072892148,0.0,-892.1200062148421,74.01286271236549,-39.14176741835287,43.943644339006575,83.83187841134564,75.74914230049454,10.0,16.829823939153457,1159.3301509808844,-18.540044645522038,0.0,-713.9591995891271,63.88711687288224,-9.244546320637347,34.348127444269785,77.0559408000431,84.99804955893536
2,10.0,16.2664017893106,1140.1732753992999,-16.79253791532574,0.0,-698.19993099262,61.953406016195665,-28.50415380859896,43.37748147668411,78.06068040465524,72.13360960750914,10.0,16.68593140389824,1125.5099268527638,-18.40488177469298,0.0,-700.6034050620397,64.24288857787008,-30.291275771947312,34.86669250806284,68.37590722555943,83.72831707230746
3,10.0,16.063158652287562,1124.807475459936,-16.331013039969353,0.0,-653.3551832750125,57.40266968330999,-18.78277654008707,44.603618059528046,77.13698434611699,68.92279174300253,10.0,15.774655391781138,1103.5847101363142,-18.141178633077864,0.0,-657.9944668162727,60.705853860881014,-34.327045727607036,36.96629489832407,68.81631060052557,79.00908009002855
4,10.0,14.93851227995024,1121.3084137684668,-16.79575704774086,0.0,-361.10256598787936,40.40807005068415,-4.383176636431141,44.30349638336328,81.1678122452097,70.44707932897673,10.0,15.48267307748574,1097.282290715468,-17.596419917862963,0.0,-556.0503072385836,53.018608784281604,-14.338350735965738,40.33290375222003,74.36318344247954,76.7321142893228
5,10.0,14.7912057511415,1042.4039069094476,-15.905711130644553,108.35613610711052,-204.04903797060837,31.32974210967123,2.535491578652666,44.712630100226896,74.70333170270301,59.815334963536245,10.0,15.473135499772074,1064.2629817089144,-17.515418267913027,38.68368620543876,-554.8907532198248,55.03568679051433,-29.291748978543957,38.773114855118926,71.34515175889055,81.41399063966915
6,10.0,16.252228041570397,1165.6461634054579,-16.055324221512176,72.7185619014323,-493.79666863136777,48.12866281112192,-16.316867322652,40.88922290543421,80.82424554314801,63.8820431787266,10.0,16.250077410159747,1082.569455085254,-17.456371048572603,56.76577202890383,-639.7990220661284,56.82218664025679,-23.532429318957163,38.97459360105708,72.61367117282474,89.91998893752121
7,10.0,16.158276740873198,1347.990229694242,-16.838400220893313,44.32918775158864,-437.14424374846993,38.59760722602947,15.606128105931814,46.92984196219111,67.35051385361967,63.13686820533298,10.0,16.643286177367425,1166.3529787112873,-18.34251517786731,48.37699066680865,-699.2602920355472,56.042305110374905,-12.557451967198592,45.14225307681082,73.9598204322739,85.31951180194186
8,10.0,17.026170009207412,1429.986289081121,-16.890696792408136,0.0,-496.9492259774096,40.76118875488009,23.978962480112873,47.6407953389612,66.94360717725553,56.41825450981922,10.0,17.123790896782054,1234.716545287452,-18.8904686011118,0.0,-861.6467207624589,60.02614054190875,7.526190118381659,47.351620967056554,66.58596160414672,86.0109832390994
9,10.0,18.3,1439.2180513269448,-17.433189368674775,0.0,-582.9814669883791,46.119402846976,28.516381514187824,55.410885747007825,67.70812774959244,58.22076902937266,10.0,18.101375483920016,1304.4080843987444,-20.179509602208608,0.0,-1034.6039203297041,67.46572851135419,12.4762096973387,51.90754167304952,63.19248594969247,84.23853233282672
