,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,15.513028021426443,18.3,4554.189757590822,-140.54520669339854,0.0,-2831.5259292238934,165.47755372711032,-8.392184742221877,178.99123847831032,130.78491552512318,263.34111178612727,14.54873123307008,18.3,4793.517703102441,-161.68087211294554,0.0,-2613.932458443409,164.01406563406275,-8.37613720933698,129.75997217414223,110.20552165366333,203.0046152165755
1,15.434535569123998,18.3,4463.267658761655,-140.7363347888798,0.0,-2799.5037512559793,163.95181132139987,-29.903718839553367,182.353076548574,120.34229556914987,246.09822846658915,13.88165566443066,18.3,4823.9242329613,-174.11356844433735,0.0,-2442.1627359519894,159.776495036972,-13.261356942944547,128.06540591617107,101.92836619930813,206.1683220890155
2,15.081222231021625,18.3,4401.423199749543,-139.95313197449866,0.0,-2688.4684991586064,157.59622118183555,-33.77878343082916,183.62311159978927,114.41005738638061,233.69616640158247,13.871959783664652,18.3,4702.128843958823,-170.56661439602686,0.0,-2390.251482721592,155.67330977821325,-11.595198013930025,144.86354157669194,96.96618623910588,231.73655995371513
3,14.721899322659965,18.3,4459.679084557335,-148.6669720544283,0.0,-2436.8938298762796,150.26152827357254,-29.880062371092325,210.93142851296545,117.65348011664197,259.6136342143651,13.906573462830577,18.3,4711.7377464823585,-176.75896118717884,0.0,-2163.1372418046417,148.0477590478577,-4.280998755861522,154.3119669473936,90.79783291682861,258.7213930478584
4,13.924351122712125,18.3,4244.519668426311,-136.7813689504554,0.0,-2448.9328638928155,153.14948531785603,-49.493603824362665,232.14981976501113,106.93778174985911,242.88516445430943,12.741242110945928,18.3,4497.457354196984,-171.25457849575469,0.0,-1837.8077935284737,139.64899723387882,-5.1087506922907435,139.02822713205944,98.97047824969263,202.5119074482672
5,13.480231056071514,18.3,4559.66781028784,-151.5407874479707,0.0,-2444.080691277117,159.16185903412784,-70.80280416651645,245.24821557369822,122.17338125519194,272.71194188405246,11.951764362367726,18.3,4710.384137683062,-193.10106089629005,0.0,-1699.8170810097815,144.68223187321885,-12.987006268857986,185.164483815217,102.72921073407355,268.81002968064826
6,13.691005396899778,18.3,5032.343697391459,-159.34965371771509,0.0,-2048.151499652633,136.24383818328047,-54.273550982593896,255.76374915442898,134.1925576948232,267.81923161573724,12.198625124289178,18.3,4947.312426464031,-204.3055620267009,0.0,-1439.907312179593,133.05354890218302,-11.643069763954239,218.2585070464882,113.24850100933729,302.4629088932805
7,13.6854752979072,18.3,5123.9297582153995,-158.35955154191052,0.0,-1844.9269253267203,123.47286973959592,-26.65209414544596,228.42132281447772,116.32955179446658,258.1930786948195,12.08722180221938,18.3,5075.235349854084,-209.38502505565526,0.0,-1242.7641943800359,123.45885466952342,-1.2750040017410034,234.3119229425093,109.18741669646656,323.0748613487495
8,14.351930815310224,18.3,4951.101913410821,-143.88697285109038,0.0,-2390.882069714089,144.98599843286073,-32.10587843720546,189.74113890216688,112.45641178153913,225.94426836124293,12.831800895715928,18.3,5042.77058882894,-192.32931350645103,0.0,-1596.0211263683068,132.37482724544108,4.99371577713929,252.36416489517097,111.30990453579692,303.6052002285682
9,15.69755504223566,18.61326369885372,4970.485164406653,-129.30792891732798,0.0,-2819.0901477482366,151.45598286032165,9.83829360330039,190.82738161045344,131.81633349420764,212.08491376423945,14.419047927322184,18.3,4953.4044934112535,-149.39762586264422,0.0,-2600.149334212111,151.6939741622285,-8.881689859156818,263.8863436514971,115.342041655008,245.68077769070266
