,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,15.513028021426443,18.3,4554.1897575908215,-140.5452066933986,0.0,-2831.5259292238957,165.4775537271104,-8.392184742221978,11.407376069067473,0.0,50.0,4.139062625233035,12.79816759816645,181.0,0.05964300336888094,0.0406089451772988,0.10327877405639649,0.7597550471523004,0.9222295651728697,14.54873123307008,18.3,4793.517703102443,-161.68087211294556,0.0,-2613.9324584434125,164.01406563406286,-8.376137209337328,15.920497118231017,0.0,20.0,5.154538585734452,14.539374175474158,79.0,0.04300491699832813,0.034241252345459806,0.08021231677227156,0.851404863717277,0.9441525945958806
1,15.434535569123998,18.3,4463.267658761655,-140.73633478887976,0.0,-2799.5037512559775,163.95181132139967,-29.903718839550947,11.472539181062228,0.0,50.0,4.139129858920248,12.918589675889196,180.0,0.06211756281837096,0.039650465194603295,0.10102856000346531,0.7581681915774497,0.923842877736942,13.88165566443066,18.3,4823.924232961302,-174.11356844433737,0.0,-2442.1627359519853,159.77649503697182,-13.26135694294463,16.24057632742287,0.0,20.0,4.927863012769127,14.083320947781388,78.0,0.04454805706375073,0.03334747387735471,0.08518593515030368,0.8645981904738512,0.9469436901396974
2,15.081222231021625,18.3,4401.423199749543,-139.95313197449883,0.0,-2688.46849915861,157.59622118183614,-33.77878343083586,11.734123096371816,0.0,50.0,4.030730027668598,12.710104613822132,178.0,0.06265662893645395,0.03906751176892352,0.09813177214497741,0.7477054715235522,0.9221280694439309,13.871959783664652,18.3,4702.12884395882,-170.56661439602684,0.0,-2390.251482721591,155.67330977821342,-11.595198013930926,17.812489868337813,0.0,20.0,4.769762458934707,13.797034849767352,76.0,0.050914393211250006,0.033493096870015136,0.09768947034731897,0.8359064900704458,0.9496919810587982
3,14.721899322659965,18.3,4459.679084557336,-148.6669720544282,0.0,-2436.893829876282,150.26152827357214,-29.880062371084566,13.163142884433928,0.0,50.0,4.0583997871284705,13.42880574571691,177.0,0.07207751035876404,0.04079759450668559,0.10797903859715803,0.7265870460546413,0.911418922005977,13.906573462830577,18.3,4711.737746482359,-176.7589611871789,0.0,-2163.1372418046385,148.0477590478577,-4.280998755861624,19.369158210080045,0.0,20.0,4.654712725776737,15.845767252513701,75.0,0.053726317508493174,0.031779265609497814,0.11071211000183638,0.822275107472454,0.9453447730282946
4,13.924351122712125,18.3,4244.519668426314,-136.78136895045537,0.0,-2448.9328638928246,153.14948531785632,-49.49360382436434,14.0449501789869,0.0,50.0,4.190021141217298,12.92668728337827,173.0,0.07687869683869042,0.03706174266459289,0.10077179510573453,0.6639709470053117,0.9086865088752278,12.741242110945928,18.3,4497.457354196987,-171.2545784957549,0.0,-1837.8077935284714,139.6489972338788,-5.108750692290734,16.44814018545801,0.0,20.0,4.902996148092592,15.968233096123695,77.0,0.04760806069728576,0.035414643742458486,0.0862911395583613,0.8576009832580734,0.9317100247701644
5,13.480231056071514,18.3,4559.6678102878395,-151.54078744797079,0.0,-2444.080691277115,159.16185903412682,-70.80280416650227,14.896306423857913,0.0,50.0,5.541850471685005,21.04478222323228,165.0,0.07652711635040543,0.04032157161209645,0.10609222717067113,0.6831491457024834,0.8723632876999455,11.951764362367726,18.3,4710.384137683061,-193.1010608962898,0.0,-1699.8170810097854,144.68223187321888,-12.987006268858238,23.210853298332296,0.0,20.0,5.585067969127983,18.50240817782476,75.0,0.06671480042131044,0.03621934622518902,0.11079104085290216,0.7936085368953363,0.9208588076745731
6,13.691005396899778,18.3,5032.343697391456,-159.34965371771492,0.0,-2048.1514996526375,136.2438381832802,-54.27355098258907,15.165631152743508,0.0,50.0,5.872622875178099,22.885100675290403,166.0,0.07205000472868858,0.04132108094642373,0.0933403545520288,0.6969756281626933,0.8190220661136282,12.198625124289178,18.3,4947.312426464025,-204.30556202670058,0.0,-1439.9073121795973,133.05354890218325,-11.64306976395472,25.88905903134977,0.0,20.0,5.932597819398228,20.188279933227147,75.0,0.07498095381076755,0.03917847338264817,0.1194686479441577,0.7757764403673166,0.8969089062572638
7,13.6854752979072,18.3,5123.9297582154,-158.3595515419108,0.0,-1844.9269253267166,123.47286973959596,-26.652094145446352,13.29128660024507,0.0,50.0,5.058111822641549,18.720240806600053,166.0,0.06347054684423503,0.03539476031645273,0.087607553508927,0.7473102196265107,0.8362676600081368,12.08722180221938,18.3,5075.2353498540815,-209.3850250556549,0.0,-1242.7641943800393,123.45885466952333,-1.2750040017408644,28.038788046112156,0.0,20.0,5.748921027599685,19.411520596048913,75.0,0.07717228469859795,0.03779829372772761,0.12400704185630293,0.7559865298156425,0.8875005288954408
8,14.351930815310224,18.3,4951.101913410823,-143.88697285109043,0.0,-2390.8820697140927,144.98599843286087,-32.105878437206826,11.076075147098512,0.0,50.0,4.965370204343789,17.642482135851075,168.0,0.053951942965972964,0.03342888754819826,0.07769423280321705,0.77855758343875,0.886012831165507,12.831800895715928,18.3,5042.77058882894,-192.32931350645094,0.0,-1596.0211263683077,132.37482724544103,4.993715777138917,29.762221176531508,0.0,20.0,5.866120710446781,21.50690914727242,75.0,0.08218155308141681,0.03667761447204684,0.11250458268704457,0.6987950805482278,0.898033263955566
9,15.69755504223566,18.61326369885371,4970.485164406655,-129.30792891732804,0.0,-2819.0901477482385,151.45598286032185,9.838293603295176,11.07946587971908,0.0,50.0,4.661505532264188,14.464478429263263,186.0,0.055091281224177634,0.03570232070556799,0.07138013251628857,0.7394294551002311,0.9110285055738199,14.419047927322184,18.3,4953.4044934112535,-149.3976258626442,0.0,-2600.149334212111,151.69397416222853,-8.88168985915797,32.94325287905226,0.0,20.0,6.007665930688604,16.110321771582846,80.0,0.08444436352025315,0.03546479753975287,0.08724131842231933,0.5332702816049664,0.932013851331297
