,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,12.021976553525686,18.3,2556.463190350515,-46.372974766784886,0.0,-1536.2667990463199,108.91369487461345,38.32446313090552,5.55151695931346,0.0,50.0,6.811369897932981,5.654412555258647,58.0,0.022821744432067304,0.024086471274026747,0.022535707772176068,0.5924469571805742,0.8528351758234292,11.721046371146707,18.3,2463.3855443775146,-34.33990150578208,0.0,-1766.06897409673,113.80263359914343,37.66407211254726,8.721390779897373,0.0,20.0,16.112284647962458,13.473129000191884,25.0,0.016322420529119638,0.03155460270744409,0.028036798922740944,0.46274089186419476,0.7821110082444536
1,11.595954975821765,18.3,2369.0369256096483,-39.42741183784422,0.0,-1463.306857576919,102.96648550322904,22.393396083553558,4.84209710412041,0.0,50.0,5.7596938995191405,4.479212754185907,56.0,0.021408143921188835,0.020725113214028788,0.02182418125956259,0.5800614794381898,0.8795845399641424,11.301399176558336,18.3,2195.873804280519,-20.391074890374597,0.0,-1684.0113406030673,104.60413020401413,26.12342299825704,8.484841120353575,0.0,20.0,19.4628952357812,15.530404725606878,22.0,0.019286924452500357,0.03382514283245313,0.03887313555393342,0.2429194944768056,0.7021726039940401
2,11.329854779638344,18.2106104679601,2230.106665309781,-34.617536684692574,0.0,-1192.8092087932841,87.47723338337039,22.53289650748932,3.981487365026172,0.0,50.0,6.00299687251867,4.589328227148704,50.0,0.020066231922004973,0.020899021848385945,0.025290029307442275,0.6116394606488298,0.8520682365956715,10.881672466895633,17.972462033242753,2194.5193384641084,-31.604251832076642,0.0,-1404.2561730489633,90.79054857872015,69.64757163435566,7.103472809449985,0.0,20.0,16.528092428937043,25.735055687167257,20.0,0.015808668688890262,0.025922215920814867,0.029886526409387316,0.5237431251864288,0.7524702573940978
3,11.040567136171155,17.550734571316752,2224.31807369627,-40.55605210871411,0.0,-907.0951601794022,75.95060639578426,12.69631714120807,4.289706599413611,0.0,50.0,4.952350975838726,5.460788192210833,50.0,0.022059724647528853,0.017266951167813162,0.021853829124814254,0.6506124422234776,0.8660286336075392,10.406444326191178,17.78436340126494,2150.1196033836154,-33.185852900056176,0.0,-1231.9273302309643,89.67189137797389,1.9105142439726848,7.217194477448624,0.0,20.0,19.648318903502222,40.98345259294864,20.0,0.016055073941288446,0.031180730970556382,0.026415536165468243,0.5401491172918601,0.5987230276412329
4,10.666592023396003,17.639835981633887,2209.8704882132038,-41.35088820601805,0.0,-894.1088842682205,74.94577540561687,11.949910818322323,4.46826788587242,0.0,50.0,5.094850800675717,5.473834415867601,50.0,0.022136345555277753,0.018340195782999693,0.021832069402244032,0.6408338490507879,0.8571924990955473,10.281517395475216,17.686199985700352,2112.6728202140553,-33.08087716469478,0.0,-1030.7209467318562,78.5359696076679,-0.7966320565068514,7.874308797779065,0.0,20.0,19.800103232667368,38.32092162469613,20.0,0.018289748010090368,0.0324764347671281,0.02828445448458452,0.49508220767597755,0.5466211746225602
5,10.753447336100008,17.85496539700394,2336.1602407733512,-49.170251843056135,0.0,-773.868788009747,70.49315943463903,9.53904033699248,4.840145871362302,0.0,50.0,5.333531658689399,5.381026769458406,50.0,0.023650029131636323,0.019488674970301424,0.022600243212628,0.6825438071390032,0.8314086289104048,10.562831380919654,17.813508617698698,2225.2399272672797,-44.418609456961406,0.0,-829.3806733708577,71.8352928453233,-9.318174567916316,8.966516584792961,0.0,20.0,19.27348727728457,35.59319182456022,20.0,0.023497639714803446,0.034366852930556066,0.0235272734706142,0.5768732394996388,0.5019546245863296
6,10.688384681427545,17.973593452577838,2587.5317694576606,-58.857697701725535,0.0,-838.1496883379193,75.65541486799619,8.077816166045832,6.420544755229599,0.0,50.0,5.6993263927896685,5.510105607852293,50.0,0.02729974309253727,0.019809122783639485,0.024503867479853513,0.6364614043491761,0.8327957433511852,10.628361122197859,17.967922673589488,2302.6774053003046,-45.89478780327261,0.0,-756.8134977769242,64.12526668236299,17.091535752552552,11.097243322997365,0.0,20.0,18.5718191999254,33.25303572174856,20.0,0.025917260665122916,0.032802363764283374,0.029579975326966514,0.48723724694321713,0.5307359010136551
7,10.834479473310155,18.181428446647494,2864.107752846172,-59.944298410066146,0.0,-1369.2432275612837,96.459676324958,2.9749353459387926,8.103801368409028,0.0,50.0,11.290850593912849,10.794813901869642,50.0,0.034243543848195904,0.034789993499672225,0.040695373532103084,0.5326942881827635,0.675433540810878,10.61849649058739,18.3,2437.002257302887,-49.85030042963143,0.0,-1069.7170034080193,75.29411789008387,37.08637943451559,14.072014459525374,0.0,20.0,20.017438309475956,30.539024628698307,20.0,0.029913529860242934,0.03650708440856014,0.05473869072492856,0.4107904211232125,0.5713856742049446
8,11.961084786832295,18.3,2893.3080904122207,-56.1569072296344,0.0,-1287.0118636946847,82.8014980938786,7.976620465253074,11.419330123759183,0.0,50.0,12.301617722007151,10.245803154152249,68.0,0.04141121534706471,0.04967152904051951,0.05680305688903009,0.33503114115335897,0.5311201261553701,11.628223099616214,18.3,2371.8025333482024,-45.97130403272615,0.0,-594.6362285164814,46.6133229156193,43.12686179982012,27.575748775585392,0.0,20.0,13.6949564089144,13.073624368130552,28.0,0.05519690762581301,0.044779252736927344,0.08217076281929901,0.1337489250348074,0.6011492458358048
9,13.800757844871022,18.3,2550.319617356451,-34.45894872380082,0.0,-1186.4146321524809,67.78824335183805,55.61081605518032,17.09341511718047,0.0,50.0,7.795067727504759,6.562806401725979,88.0,0.06656973837511065,0.051166343219383396,0.06264950499930994,0.07805656027127694,0.6893209059141707,12.922807075345423,18.3,2025.9205480976702,-23.70707758723563,0.0,-632.1384553306217,39.582492825066254,43.23184641596919,53.661006892279765,0.0,20.0,8.788826143599072,8.297663194955883,42.0,0.08410751104646558,0.054515847255718376,0.09966419957605188,0.010727092303441488,0.6057988150266376
10,15.02674487669462,18.3,2490.7467813236117,-36.78086814380056,0.0,-1071.4895441283456,60.01378656419801,56.25695417893087,20.931918978506275,0.0,50.0,5.802995820598753,6.26579418375646,119.0,0.08312237991778247,0.0608168747889673,0.07474243913313036,0.060437997825336764,0.6528465231097862,13.641281877452128,21.148860693218804,1687.0499999999997,0.0,0.0,-889.3592043988756,42.052345859181,44.73973524702319,71.44417961691488,0.0,20.0,7.570662820459849,7.946417509173633,58.0,0.11697763207481368,0.06720192545654886,0.12851985850777076,0.00036389962118676955,0.5907205597529628
11,15.41475720210728,20.70398874283854,2176.037949738128,-16.93602672673309,0.0,-1420.0357598663516,68.58754501388233,55.18217831639845,26.086176767281692,0.0,50.0,5.635805510686001,6.754947951157862,137.0,0.10270402871876293,0.06736154989668977,0.0981001249855526,0.008704902597126418,0.6555223276316172,14.20582815874295,21.483582934835628,1971.9358579884433,-20.499073757112768,0.0,-1170.7307100466335,54.49420208899577,50.09119674087849,70.97086348667256,0.0,20.0,7.649677144556831,8.887630567115108,67.0,0.12447663547466163,0.07389221232071033,0.14813877702975287,0.004613468425522682,0.6245266595329242
12,15.861579584280461,21.798600848526597,2069.6929740489604,-10.32568361852135,0.0,-1649.7442034518008,75.68119692247632,60.37220161701076,30.24876382975206,0.0,50.0,5.460915128467802,7.247462616224713,149.0,0.1302219583791911,0.0742523537296797,0.13060142274060918,0.0024217432788095072,0.6728554656663353,14.74919011058575,18.862959603733344,2586.1727825993257,-67.32922399311371,0.0,-1263.7087217569851,66.9941911717222,54.63486188559568,71.11827212499483,0.0,20.0,8.586265878579358,10.296915219982576,70.0,0.14654132050917595,0.09905521678800593,0.15380381145667993,0.04743167441574503,0.6366289417254507
13,16.1847063603643,20.405937095467714,2374.5382469945653,-33.393763771655195,0.0,-1636.3171119018562,80.18828560758881,58.373897017546504,32.10744250919173,0.0,50.0,5.860090715443232,7.953221470888159,160.0,0.14353940209999305,0.07378902365913084,0.11754457964271817,0.022039383518423605,0.6490462652848945,15.018155646838549,18.917598319322778,2719.6687884782964,-79.06362515472142,0.0,-1618.7932905105793,85.57076131895212,57.05041584488584,66.0271753074109,0.0,20.0,9.224440641838578,11.95980369765646,73.0,0.14991639892286143,0.11643212161026124,0.15419429405628962,0.07378173225925233,0.6639782640517924
14,16.21711885227471,18.848262691020455,3001.7233500262996,-77.02660490128771,0.0,-1928.1881123911626,102.30057507155686,60.43156444424593,30.234648350719976,0.0,50.0,5.969336407594731,9.085860960064984,157.0,0.1401985835836263,0.08895458432109156,0.11433852852343623,0.1191109388243553,0.7116035698596095,15.020950475354633,20.894333826393147,2273.1728859106656,-44.566521453168036,0.0,-2160.1731688063182,103.38559662896009,60.267691871814804,57.49656501553007,0.0,20.0,10.839053025433275,16.70790766183424,73.0,0.13176638301056115,0.1114915412670567,0.1761600996823918,0.03229995604145064,0.6482701601902325
15,16.032228880210393,19.696971818764485,2900.092266426804,-66.83742696627993,0.0,-2423.5237213065584,123.04042182757088,54.76414400379106,28.197038119378224,0.0,50.0,6.6261538486516836,9.820000326161425,151.0,0.13360472847679053,0.08157076606304153,0.11763927870221001,0.10478920281007054,0.7464210221680448,15.08156570422366,20.787827030134334,2406.7656795408325,-49.48360088732849,0.0,-2383.8412258646554,114.67486343854048,46.841237407638616,59.06064834854888,0.0,20.0,12.366675947398292,18.15033171457971,72.0,0.14501096188971396,0.11737673822501078,0.18048277099486196,0.037535182213389806,0.6342229462299256
