,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,12.021976553525686,18.3,2556.463190350515,-46.37297476678485,0.0,-1536.2667990463199,108.91369487461341,38.32446313090562,47.62148261979064,57.70003120791278,45.926439316104045,11.721046371146707,18.3,2463.3855443775165,-34.33990150578227,0.0,-1766.0689740967266,113.80263359914439,37.66407211253326,34.571660661549416,76.76037604275375,55.899067368613615
1,11.595954975821765,18.3,2369.0369256096487,-39.42741183784429,0.0,-1463.306857576914,102.96648550322892,22.393396083553405,42.7110543352405,46.93240840968225,41.86616887861835,11.301399176558336,18.3,2195.8738042805194,-20.391074890374632,0.0,-1684.011340603065,104.60413020401457,26.123422998249307,38.45889579371627,77.2066209823743,72.64147526435322
2,11.329854779638344,18.2106104679601,2230.1066653097814,-34.61753668469256,0.0,-1192.8092087932857,87.47723338337046,22.53289650748924,38.5457203345778,45.503420864455165,46.49618214774732,10.881672466895633,17.972462033242753,2194.5193384641057,-31.604251832076425,0.0,-1404.2561730489647,90.7905485787201,69.6475716343559,30.15107587350989,56.130789009025115,54.65023217134929
3,11.040567136171155,17.550734571316752,2224.3180736962695,-40.5560521087141,0.0,-907.0951601794026,75.9506063957843,12.696317141208057,41.040932814136774,36.44476524692294,39.25947867514022,10.406444326191178,17.78436340126494,2150.119603383616,-33.18585290005622,0.0,-1231.9273302309657,89.67189137797396,1.9105142439725913,29.640555257150275,65.16896463341445,46.261840207488966
4,10.666592023396003,17.639835981633887,2209.870488213204,-41.350888206018055,0.0,-894.1088842682209,74.94577540561686,11.949910818322394,41.267577653027836,37.704605960772014,38.710849287488756,10.281517395475216,17.686199985700352,2112.6728202140566,-33.08087716469494,0.0,-1030.720946731854,78.53596960766782,-0.7966320565067535,33.3755205260798,65.43127391003515,48.111643079063974
5,10.753447336100008,17.85496539700394,2336.160240773351,-49.17025184305618,0.0,-773.8687880097453,70.493159434639,9.539040336992656,45.040368952985006,40.25403876901643,41.16825637341083,10.562831380919654,17.813508617698698,2225.239927267279,-44.41860945696118,0.0,-829.3806733708651,71.83529284532344,-9.318174567916296,42.721594910878466,68.5467803252298,40.71040768121284
6,10.688384681427545,17.973593452577838,2587.5317694576584,-58.857697701725506,0.0,-838.1496883379201,75.65541486799631,8.077816166045782,55.895540890988265,42.849403651206856,48.14166665801491,10.628361122197859,17.967922673589488,2302.6774053003046,-45.89478780327259,0.0,-756.8134977769282,64.12526668236319,17.09153575255253,48.98100576901643,65.61826623373524,52.57307932284801
7,10.834479473310155,18.181428446647494,2864.1077528461724,-59.9442984100662,0.0,-1369.243227561283,96.459676324958,2.9749353459390817,79.00621967220292,79.03280075515046,84.99247935625759,10.61849649058739,18.3,2437.002257302888,-49.850300429631496,0.0,-1069.7170034080216,75.29411789008392,37.08637943451547,60.46162865205032,73.17233102786027,98.17760243691929
8,11.961084786832295,18.3,2893.3080904122216,-56.15690722963427,0.0,-1287.0118636946859,82.80149809387842,7.9766204652532355,94.44920827380537,109.90903200647894,116.64740117211385,11.628223099616214,18.3,2371.8025333482005,-45.97130403272604,0.0,-594.6362285164817,46.61332291561931,43.126861799819984,105.03176183970295,84.89817724387946,139.61834713008142
9,13.800757844871022,18.3,2550.3196173564515,-34.45894872380081,0.0,-1186.414632152481,67.78824335183805,55.61081605518066,142.79205429346345,106.6735449637721,119.11480597326207,12.922807075345423,18.3,2025.9205480976686,-23.707077587235496,0.0,-632.1384553306233,39.582492825066275,43.2318464159691,151.14274605150942,93.2619965332359,163.46155604739585
10,15.02674487669462,18.3,2490.7467813236103,-36.780868143800404,0.0,-1071.489544128347,60.013786564197986,56.25695417893074,168.1168929206415,122.28154449320955,138.2294113038754,13.641281877452128,21.148860693218808,1687.05,0.0,0.0,-889.3592043988756,42.052345859180996,44.739735247023084,205.67,135.78993694546725,197.6933255904654
11,15.41475720210728,20.703988742838554,2176.0379497381296,-16.936026726733093,0.0,-1420.0357598663513,68.58754501388228,55.18217831639801,199.62660302303397,146.4256379667109,164.29722167867507,14.20582815874295,21.48358293483568,1971.9358579884397,-20.4990737571124,0.0,-1170.7307100466364,54.49420208899577,50.09119674087864,216.16192756270863,144.01001015923924,221.53823894578565
