,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,11.132180490708269,18.3,3318.8545210628763,-56.084517543760185,0.0,-2047.1990706552315,140.6233460070093,33.25891251617211,74.71107660196198,98.0250437611922,89.03933213641679,10.232036109034576,18.3,3059.2579768761825,-26.75141022731975,0.0,-2361.854024818068,141.41884935587183,25.001251479607127,63.30154628556893,82.02264420332486,132.15806075610254
1,10.592139679006996,18.3,3105.341344926619,-57.563903726560426,0.0,-1505.7932392764428,115.8850819414212,29.601358111092008,63.377236675006216,78.66272992096455,74.98255503900955,10.255292312715033,18.3,2889.652245033586,-28.750101485700394,0.0,-2143.929452461079,132.0452457894266,17.126718515976837,61.02033728308368,64.23445712363664,115.24859509125578
2,10.047112707748202,18.3,2923.064980789596,-54.90166079798714,0.0,-1261.5532236888334,104.56124858356986,24.913248506297403,62.98761965733493,68.8121491477133,77.14733724824181,10.25504396455215,18.3,2844.5996045052457,-41.939055155692564,0.0,-1510.7289383504258,114.31020228290805,-12.225299722651103,63.43470745655893,59.614471626057686,91.02990910963679
3,10.0,17.570219281940876,2818.9445718425686,-54.505809512789,0.0,-1166.5521472541018,100.79290153183224,16.694836790839375,58.1703156001362,47.355501836977275,75.19961866570743,10.0,17.76057056800547,2753.330913685806,-42.29480117247923,0.0,-1445.5206129562825,110.91261091437812,-15.328825284213902,61.88978280780344,56.34445226339435,89.83360834155486
4,10.0,17.31681962248284,2758.1051740356347,-52.352268146988244,0.0,-936.1212163104364,86.65414041906239,16.585818945459128,65.39576986428195,49.251306053656855,75.01583058977711,10.0,17.68160102079872,2720.850348731422,-47.25913136946112,0.0,-1493.0252362834049,115.55541204657877,-21.33189153282557,67.2129514272625,46.24568545744798,75.97948747488967
5,10.0,17.269801586184172,2836.9728764297006,-56.4354581105374,0.0,-793.2736652998218,78.97422692669748,12.926781439240461,66.14545432547267,52.007143276721834,78.37220045364474,10.0,17.692603590028618,2734.9318499390574,-48.265262275056536,0.0,-1254.1638510155663,99.75113398285204,-21.073391117378534,73.17587043372879,45.274329187517786,78.21880765645425
6,10.0,17.40391511536083,3031.122551083384,-56.255900643984,0.0,-817.8124998155728,76.44716105204337,12.953894302191259,85.99001763993626,62.01339715510628,78.26440740809595,10.0,17.72791899664691,2676.671663462755,-42.84099021596658,104.35683689814978,-1018.5919686563141,82.65634266376534,-7.107748034544121,92.81430100308896,55.3397143829723,81.5144073235224
7,10.0,17.729756068727152,3318.2202768383877,-55.489036918556,0.0,-958.6597423548689,79.48906512956243,10.801945535483245,104.89743044757022,91.65665651282262,121.17644829139658,10.0,17.87241474744772,2905.371158654859,-49.219834841826774,0.0,-1465.7579112450117,100.11218139811774,-6.862104319197032,108.16081759221008,92.20477580603605,119.52081860994461
8,10.606770518489759,18.3,3502.8733112594164,-49.1790465014125,0.0,-1132.6687123345628,77.8481241686375,18.972735307678015,113.64081556822298,102.23895470106561,119.0822895343103,10.0,18.3,3148.842194656143,-65.9636971405,0.0,-1004.7010362741875,78.76047154590705,12.439215143408772,101.5464336872954,116.54277099903487,120.27011153205947
9,12.630484733221436,18.3,3545.1746285023446,-34.97162928790375,0.0,-1547.1462037577126,86.18095401819546,44.55639412067763,111.65363415940465,97.21909399582471,119.32608108246554,11.34410629909133,18.3,3335.683325981869,-63.5476872520063,0.0,-1143.0492159130263,79.73224531648447,39.95945258744559,111.29635685287914,125.95085790734477,141.0230336948297
10,14.11721476904969,18.876023798296092,3517.4199232460765,-25.249417713637264,0.0,-1548.7144625958365,82.0466470664037,61.552590450120874,122.81392392215726,114.3709896454068,128.0845201776096,12.527473246744709,19.073450283377362,2942.5873893046805,-12.116531367453954,0.0,-1188.2620801763114,62.29927268124581,60.527394528541095,153.5963549334379,143.30928017040912,120.79566741616209
11,15.260491299928244,18.3,3678.523423225289,-36.0758166018295,0.0,-1562.3508946313564,85.79267427958276,68.44139755136602,131.1688954837642,145.27881725134708,110.25894071654511,13.558559340485191,18.3,3159.1833404940335,-26.243017371482047,0.0,-1103.025855410208,63.578590273959755,78.90952587822598,165.27429616390265,140.42888206605988,126.53790334243078
12,16.12574402997373,18.952068559886545,3645.9083524370926,-32.02804716916149,0.0,-1781.8765299378229,94.02016061240388,75.52022293631471,140.21339255021243,157.31890323565557,99.13980506285372,14.38677108998491,18.90724236272065,3151.168934459018,-22.258123992019158,0.0,-1398.5668371736438,73.96990054621575,86.80582503320316,169.86924399122887,152.54094612250455,141.91476583161048
13,16.929892432716013,18.663785520659843,3777.9599089117623,-43.10616364680134,0.0,-1976.1924716766443,105.88379669757252,83.78532855406131,143.06825373667527,176.6192163447111,126.49334266169254,14.644741160962129,18.3,3513.9715698497366,-51.50192714736647,0.0,-1539.7734545575513,87.61458997699025,95.1609182857072,166.3155143173512,196.93859054694528,194.41781761413077
14,17.137764168830888,19.258839067084377,3585.830099058634,-29.406267843277003,0.0,-2391.1219168923635,124.15711604232013,94.30641041148601,144.66607053090576,192.02556187835998,96.80471073303487,14.858444807394434,18.3,3751.678144444227,-72.83431203503544,0.0,-1785.1368293771566,107.35136674497657,113.28552938455805,139.7588255462929,228.1415837336558,221.19552370077045
15,16.858567601546376,19.708433035947476,3473.1916144966867,-22.253073195628073,0.0,-2728.291671132972,138.4327037140226,91.5448597256833,143.50000766116418,196.94737535308016,81.10857402397991,14.582275561284407,18.3,3643.685316128304,-66.8791039547316,0.0,-2230.1623195884613,125.01007803243763,99.29143814975367,127.90160506746119,236.30025840450767,209.93506388066547
16,16.255396620655034,19.50348472183047,3498.5916969492955,-25.3012689178588,0.0,-3125.3550610619295,160.24598196873424,104.21793887396555,133.73659738295007,203.7917660008445,92.12666377959485,14.113089778244095,18.45093183479135,3514.8112190979846,-57.535674312601905,0.0,-2678.10399740098,145.1473574007307,102.08373442449738,111.49936444556388,230.83246205775077,197.02824498682577
17,15.39155246815323,19.599369373130273,3392.499531063001,-18.8012265597329,157.41551359913024,-3615.2026081943427,184.45504747467027,100.93698932787946,110.29591723082798,194.8837037370106,83.94514988625981,13.456161596422502,19.165517948776316,3185.6355177176483,-35.61113334507405,233.8743030352681,-3223.8005544042367,168.2083710453581,97.6920897043399,122.75546853030824,230.99947285146555,112.68763415760175
18,14.508812880438473,18.506003221269683,3186.6898579525387,-16.54772211648118,475.67246283768867,-3641.964436119341,196.79908149661873,114.58824143169817,117.81887936599833,202.45616583958204,88.45206376271669,12.351122751984763,20.87638716161059,3315.2347289686086,-16.360778642854743,0.0,-3618.573187695656,173.33330521623105,75.73183723290492,154.859086629872,257.6258737551437,228.7318773533898
19,13.152496098182112,19.37024018276787,3956.632120173053,-40.24018600876213,0.0,-3884.331130062764,200.5308707280944,66.18755713545684,109.23215037303888,180.71693036059477,185.34358348134887,11.52219582132653,20.732153760096487,3459.3110519070647,-19.999061809313197,0.0,-4109.584693924337,198.22275782239865,41.30169543571075,121.07345426389543,222.07402651190012,204.62494447419968
20,12.738481709561597,18.3,4024.7119978451833,-52.704844366458964,0.0,-3506.2223637590787,200.76179410466895,53.55414190635388,119.54812884839674,167.7218411842956,118.14236577295965,10.978965790863949,19.398572550987417,3505.1404027478443,-24.879440121209953,0.0,-4268.467785668436,220.04030319494638,30.63979984657099,117.20287645787634,169.23267224486622,149.8344947827208
21,12.145319919985683,18.3,3928.2184917958643,-49.95060721525154,0.0,-3356.4713273542197,196.79429076634094,57.40633282745154,111.33032682243851,128.34223481986317,96.1718491501044,10.712524681603982,18.3,3598.750070375982,-40.20883819126448,0.0,-3816.850010858421,210.05905312683814,53.02105532772187,100.81260250956822,134.41092641920613,82.06779301258639
22,11.92661446558292,18.3,3823.2869784331997,-54.42656948663445,0.0,-3009.61220079766,183.67999797359892,49.0456542982994,105.02430828940265,99.03614671340247,86.06541717002914,10.653659565883887,18.3,3530.3097019977063,-42.3420324309818,0.0,-3587.7625365473586,200.68145004733,53.21550947217948,86.50948195203883,104.29128051687951,81.22394195260034
23,11.375721144750823,18.3,3608.0768487725923,-57.861160763099974,0.0,-2455.78357485973,159.60018587500193,36.84560725352794,91.04112381097006,90.98650089609959,77.10236682282749,10.453486753686553,18.3,3357.347239594429,-43.28312465626703,0.0,-2946.5350876795455,171.72463759111818,37.51563059102224,60.142695600794035,85.99792366096511,82.57395486670117
