,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,11.129055840894635,18.3,3318.6572681150997,-56.07648268423869,0.0,-2046.9621151167087,140.6161966123486,33.22708995489194,7.034210849821227,0.0,50.0,9.045668211603147,6.94833933532925,73.0,0.026575289341902404,0.031099786715621795,0.03386629640685808,0.5697082725223586,0.8182712901873885,10.230831341654316,18.3,3059.129907371021,-26.744055087995434,0.0,-2361.6817188614577,141.41376356215864,24.958068843400163,16.59094539507458,0.0,20.0,11.128278561781604,12.694242427294798,28.0,0.022394213337982614,0.026305707555278758,0.05116748799342837,0.12614730411923347,0.874365941142607
1,10.59046669449104,18.3,3105.1309831467697,-57.5543530732328,0.0,-1505.4970947304664,115.87350532426683,29.58174351974004,5.876308088655577,0.0,50.0,7.387184726013193,5.4977968249702,69.0,0.02424773089910432,0.027083345374964974,0.029797709726265977,0.6665008628526339,0.8344936402980394,10.252332691534798,18.3,2889.5203333723493,-28.742863536916445,0.0,-2143.6160483362964,132.03352720508624,17.087090130826674,12.043792738918167,0.0,20.0,10.907343925020967,10.759367526951275,25.0,0.022986036504292727,0.021951676016711334,0.04772209334688852,0.2403627934313709,0.8751124508075454
2,10.044037883566837,18.3,2922.880373970336,-54.89408230949667,0.0,-1261.4726932674337,104.56065359168483,24.90040639170223,5.77091643394635,0.0,50.0,8.447119078468003,5.492216965293479,53.0,0.02547988509908217,0.024774199093862883,0.03155545095449593,0.6533841881084448,0.8044359060288533,10.252937936230017,18.3,2844.4064000171957,-41.92728824757671,0.0,-1510.501633723111,114.3016895193756,-12.250198273775595,11.235174255520281,0.0,20.0,15.123904766770321,19.10986834096679,20.0,0.025161758262105295,0.02133314804705917,0.038694752470025566,0.43620046908609433,0.7706385792405257
3,10.0,17.570547962798955,2818.7791974167085,-54.50016159959759,0.0,-1166.400417938401,100.79093641995144,16.68799325112021,4.711145641029559,0.0,58.0,6.459430764940051,4.899850350698154,50.0,0.024427076447766368,0.017853800260570974,0.03158321899246738,0.7049939619725452,0.8607809800923582,10.0,17.75901923636471,2753.126872177121,-42.28054430734866,0.0,-1445.2068373464847,110.89525053244068,-15.350789542888748,9.443437495427387,0.0,25.0,13.70022738969373,13.771419102947418,20.0,0.025625722324283798,0.021476844555687595,0.03950598608050698,0.46568396882262897,0.7940101211516762
4,10.0,17.316500175028278,2757.93841404653,-52.34599099505166,0.0,-935.9171519310421,86.64773135164873,16.578151674758523,4.6350384145107375,0.0,65.0,6.409112644656212,4.8278492247071725,50.0,0.0278305569628608,0.018991694845049995,0.03218988179621933,0.6693677781867617,0.8273204874270117,10.0,17.680951435697335,2720.657562189339,-47.248610401812826,0.0,-1492.846779023178,115.54954218580036,-21.355006030001867,8.64315156193651,0.0,27.0,12.670584929304095,10.69883142106636,20.0,0.028690578367179528,0.018574430028229665,0.03374286453362978,0.544491040685088,0.8309835492549115
5,10.0,17.269835394190917,2836.7987977172543,-56.42923042770142,0.0,-792.9459546962867,78.96223424855938,12.926222184175472,4.6928492414146445,0.0,63.0,6.308402277378813,5.167389753004441,50.0,0.02753976664934441,0.019934446825451268,0.032967555161593186,0.7032914202853535,0.8037465570245751,10.0,17.692291201873783,2734.7328161514506,-48.25431046648633,0.0,-1253.9779954580358,99.74319237086459,-21.072765317789766,9.082356662363726,0.0,27.0,11.344421945150419,11.965776552866563,20.0,0.031122670014213004,0.018506968392595476,0.03488148637929347,0.5303195273018259,0.827584409809899
6,10.0,17.40120779169157,3038.4484698023007,-57.65221357002805,0.0,-800.5686605586882,76.42666376153716,12.955718213473116,5.929340183673688,0.0,63.0,7.241573601653101,6.044897460790858,50.0,0.0337991876104318,0.022739915359058564,0.030947034763690963,0.6078199225616547,0.7410345162328131,10.0,17.72699933003222,2676.5491364973577,-42.83759816038531,104.35253561543368,-1018.3308138626109,82.64624864270723,-7.10888593084335,12.335575948828968,109.71583896328653,29.0,12.028994301319768,13.776684752209396,20.0,0.037832658391711335,0.022466489380993594,0.03681322491174731,0.3231271339858922,0.7368715068935539
7,10.0,17.72712686648822,3318.0481269314305,-55.481855542758865,0.0,-958.0907115518728,79.45575196007651,10.809248866022141,7.966081430907001,0.0,56.0,11.106925847964387,8.757747882848289,50.0,0.036255447033098236,0.031096298175529453,0.044907830535914184,0.4732113317281781,0.5810719387948202,10.0,17.87165669252519,2905.2062125671605,-49.21359519677934,0.0,-1465.226411660086,100.08840817113271,-6.867945035202872,13.44044547740296,0.0,31.0,20.90127103455149,21.569821171725717,20.0,0.04270711211040159,0.03717870379701664,0.05282064336144479,0.3161562355190377,0.574437784458695
8,10.604218830345788,18.3,3502.6913829499763,-49.17024593596008,0.0,-1132.0218218422224,77.81703043207533,18.970002087585048,10.69047463379188,0.0,50.0,8.164619234435097,8.107100051665503,68.0,0.03735462057270665,0.03330570893836187,0.0419769727073424,0.3059059236735302,0.6184465105328137,10.0,18.3,3148.6434521429364,-65.96005877019104,0.0,-1004.3173389374801,78.74700384387904,12.417661949105447,24.223615545950018,0.0,21.0,16.448282144762594,14.31418810705846,30.0,0.03827907688152505,0.04561525402517544,0.04963573807722643,0.28069915583364036,0.5245629703980095
9,12.62964965320607,18.3,3544.9786510983213,-34.960104783916464,0.0,-1546.8819717558147,86.16485081170723,44.536660059802486,12.828923099474968,0.0,50.0,5.544494953376814,5.452885229844695,97.0,0.03573558150022207,0.03018273204401669,0.04070559760058767,0.1339831415390249,0.7822621246943613,11.341997981805298,18.3,3335.2507325092274,-63.519286598939516,0.0,-1143.015909834037,79.72313660051152,39.93590652626512,36.08626169185258,0.0,20.0,10.26009066104965,10.014705083402063,45.0,0.04060733531454698,0.047153419738186444,0.053486996888591015,0.14685183884694675,0.6743486982290043
10,14.11519593652765,18.87688827230735,3517.2820191699734,-25.24219741852376,0.0,-1548.7363464493255,82.04404900363491,61.52517150553122,14.762413676159467,0.0,50.0,4.64155195841927,6.004931812246505,130.0,0.03877237222051907,0.0345447459050431,0.042699186062365856,0.05741418922761998,0.7802667210324036,12.525616065018687,19.076428366490404,2942.3371429555596,-12.09641064884056,0.0,-1188.4607911820317,62.29996351254506,60.506622940761716,47.57025188245582,0.0,20.0,8.284662019958969,10.074100767036605,61.0,0.05456137972643449,0.05482910866191284,0.0442275547993528,0.0035794172490694054,0.6683361210448855
11,15.259008026900249,18.3,3678.3738830827347,-36.06968699838837,0.0,-1562.5297670852246,85.79847959588633,68.40713819088135,14.539382101141143,0.0,50.0,4.563487218259097,6.731932304327644,149.0,0.04130532597176123,0.042383147983584876,0.03497799803586183,0.11364708181202443,0.7873872978780263,13.556862254924608,18.3,3158.9365109394894,-26.22738126432546,0.0,-1103.3585966590285,63.588502457776656,78.88725285451682,47.33862423090447,0.0,20.0,6.427822905310048,9.315694418192757,73.0,0.05802047427326849,0.04770874890883525,0.0436152921038649,0.016767272236982822,0.7388126607037409
12,16.12413868472414,18.952761693954223,3645.8224082575944,-32.02626289926744,0.0,-1782.1421097489997,94.03073486211187,75.47998558848772,14.49328409689842,0.0,50.0,4.377470814334417,7.17366168979247,166.0,0.04406641061398778,0.04564118365981599,0.03194024118131434,0.09233440493796463,0.8167507484578354,14.384897887790423,18.90957911553851,3150.9788065939374,-22.24695819426455,0.0,-1399.0941454587478,73.98864548545528,86.7781003545618,38.81225769839557,0.0,20.0,6.668780122001949,10.01427036710499,76.0,0.05920486337937462,0.04992034967136537,0.049286899341473824,0.017925666840066246,0.7724463855152609
13,16.927270159173823,18.66451333459302,3777.86548453569,-43.10515326038465,0.0,-1976.5693310702059,105.89985903392454,83.7386945455544,13.33788517882705,0.0,50.0,4.637104518512718,7.692779941198668,174.0,0.04524442886068311,0.048482070527960115,0.039554979828503374,0.1787069182009835,0.8354072449663009,14.64298306040815,18.3,3513.7442652208615,-51.493092864088396,0.0,-1540.389815225699,87.63986736970338,95.12829497757201,32.33447157575833,0.0,20.0,7.463542823039249,11.481208591612985,79.0,0.0585127760184324,0.06291643998223861,0.06639198685764168,0.12349473538912858,0.7751164907323732
14,17.135784763161993,19.260185833763465,3585.7656501988627,-29.405441482095835,0.0,-2391.6548350836897,124.17610378873262,94.24496624509496,12.854747853736914,0.0,50.0,4.881222657890847,9.6642447147798,178.0,0.04565078867067601,0.052477021374818,0.031123726588866578,0.09829910157538013,0.8377618179750483,14.857162185891639,18.3,3751.3909946178715,-72.82407745554255,0.0,-1785.946046264945,107.38368384280051,113.2399954628327,25.983265651474618,0.0,20.0,8.317873001234894,15.811696991997009,80.0,0.04950383324599516,0.07103890286159084,0.07466435510302669,0.30381765950065465,0.7725064577464104
15,16.857027720275376,19.70930007568494,3473.1501075338942,-22.253011901141985,0.0,-2728.752656980434,138.4500031204484,91.4856574268911,13.642658605416726,0.0,50.0,5.070717136526373,9.045791568692325,176.0,0.0453393398035247,0.054633450811720545,0.026446835413035056,0.05251812939725897,0.8681777353720703,14.58106741025225,18.3,3643.473695142501,-66.87390514867516,0.0,-2230.678408136731,125.03247114285305,99.24456069461274,22.501715934715477,0.0,20.0,8.436839918341425,14.222353588532687,80.0,0.04571426554853224,0.07162239174309971,0.07164293773004461,0.3291709243291181,0.809094999875748
16,16.25312007554947,19.50437641193171,3498.515530260256,-25.299238622858386,0.0,-3125.815073815558,160.26224103752202,104.15078215694896,13.640757830944482,0.0,50.0,5.326444258946624,9.399650272619729,167.0,0.04246750182982618,0.05381363846745409,0.029559588689524092,0.06687107710672868,0.8893953633750098,14.111071736563524,18.451261475647513,3514.672743295008,-57.53504770757087,0.0,-2678.408696016447,145.161277972863,102.03138153064265,21.84534501852337,0.0,20.0,8.409704948827661,14.131629696604698,80.0,0.03954147043226704,0.06937486911531345,0.06860291850984164,0.2781696628971815,0.8444926077229308
17,15.390202519488309,19.600334188794665,3392.370181896397,-18.79517753123919,157.42553035504815,-3615.5922526276654,184.46584725553643,100.8710194463449,12.481461112264247,56.95148313631996,50.0,5.757022495430544,9.012794766280047,153.0,0.03389535395550349,0.04911968680234542,0.027181372653615005,0.17061567904939445,0.9056375162346811,13.453724867231383,19.165698130119125,3185.6218568493996,-35.61906883394812,233.89866348193254,-3224.03173143004,168.21885169752494,97.63130820126247,29.127572486556556,104.82059139293726,20.0,9.318040200468047,14.731414702109282,75.0,0.04133019538884884,0.06780910643806594,0.04085767979216432,0.28175453241369786,0.8677478288255442
18,14.507554144714346,18.50718739675056,3186.7038710458464,-16.549364428554107,475.64205120362806,-3642.40279354487,196.81017517466714,114.5192048334766,13.947661794308127,116.048757710418,50.0,6.322838789943892,9.069393495036442,143.0,0.03427402288594843,0.05013714752164458,0.027512592401291648,0.31248452916376657,0.9118918973669842,12.349222271354428,20.876362936607677,3315.3828636276394,-16.377528161492847,0.0,-3618.552177934212,173.33249996286048,75.6397693750632,38.1807186873673,0.0,20.0,11.209459216577473,18.22288119448055,71.0,0.04994216808057987,0.07574760869732645,0.08297992611472023,0.01011857099746094,0.8240535623013547
19,13.1508713959777,19.37070202128715,3956.445541199534,-40.231700548851535,0.0,-3884.213348537537,200.5200092525835,66.11122381144907,14.259669349335462,0.0,50.0,6.339105290683024,9.369231863697152,132.0,0.03150110882764132,0.04679537284930254,0.06045158892282156,0.14224580937811027,0.9002154229224141,11.52042638168433,20.731997084781558,3459.4371343522535,-20.016546049200798,0.0,-4109.470393738901,198.21874260032004,41.18908347052724,32.989114468997904,0.0,20.0,12.75004480627783,19.231345681653643,59.0,0.038065716831888884,0.06284771166869077,0.07300137614479532,0.020043395828074462,0.8498580173985939
20,12.73644388344412,18.3,4024.443548170656,-52.69123083421657,0.0,-3506.0033892721513,200.75176495065023,53.48022127421267,15.179643688548609,0.0,50.0,7.768295849384443,8.909700942955483,108.0,0.03479573543570124,0.04290351172297942,0.03727086779656714,0.20065373373487494,0.8843530437530116,10.976915412541786,19.397950222251566,3505.1135220126052,-24.88340169664849,0.0,-4268.196398037805,220.03337203854238,30.52887653523352,29.682247188186647,0.0,20.0,15.862233954716794,18.632787832196886,47.0,0.03631245790296735,0.049628907807693745,0.05141104770454508,0.037576777609790724,0.863085099850459
21,12.143029089813737,18.3,3927.958499841574,-49.936468283977504,0.0,-3356.1720190747938,196.7816590813021,57.34224827319557,14.19016312074676,0.0,50.0,7.086151894519352,7.446071832119932,94.0,0.03290647244647747,0.03247655877377479,0.02986396338075285,0.20508741369930494,0.9108680854469092,10.710541896369143,18.3,3598.6431827970005,-40.208445357063056,0.0,-3816.796876083451,210.0641871542005,52.91679219359669,23.371861121931982,0.0,20.0,13.453238599389099,14.989151402404794,43.0,0.031350761583266024,0.03809025124306043,0.02725840408592994,0.14120915944948575,0.9009220015189905
22,11.924730419079568,18.3,3823.0218713345043,-54.41234059190052,0.0,-3009.2285435176705,183.66452340035937,48.991170437268295,12.755667240432537,0.0,50.0,6.792932322478072,6.313752424950191,85.0,0.03222122216803707,0.026284344464444748,0.02791203472989037,0.2748864059458861,0.9143841639816092,10.65180850457839,18.3,3530.1620190823674,-42.33764121209609,0.0,-3587.508293520757,200.6763775414226,53.12678246956339,19.778775900481595,0.0,20.0,12.024042281430706,12.909596311963915,40.0,0.027589967048790624,0.030447032503137062,0.028248588809034712,0.2029047495551699,0.9154733439554613
23,11.373526352728836,18.3,3607.823824394467,-57.84825149049118,0.0,-2455.3700383636988,159.58414741372331,36.80426755057897,9.952353646472172,0.0,50.0,7.038556705304036,5.992449421822226,76.0,0.029985171838039965,0.025963399718766673,0.026694699338923288,0.41309807440083923,0.8942447237673016,10.451538604444242,18.3,3357.179150728081,-43.276269086473064,0.0,-2946.4564852185804,171.72627446194355,37.45103034854005,12.661004465670672,0.0,20.0,10.72533369815917,11.196445534860057,36.0,0.020296582347093174,0.02630001376654921,0.030681807315330097,0.3935971965266476,0.9174818079697311
