,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,15.995349183230756,545.9095101283573,-6.939919905984453,0.0,-38.06619094870469,5.018063647320191,2.8806641521163963,21.689025784015726,13.378528610670127,11.633069244081968,10.0,15.55327661059414,545.3079457129314,-7.189662337187578,0.0,-57.452675253515224,5.926905196180764,4.1344815441873335,20.199386615274726,10.91642469759069,14.738815848216621
1,10.0,14.744382596431592,538.8980932206731,-7.311153119784242,0.0,-38.77574602685655,5.494896144687307,-2.964455073883905,22.363888520543426,13.60611612274774,18.457078489723386,10.0,14.42360030221228,533.9447825670336,-7.322367174843212,0.0,-106.90392591271049,9.467240848585595,-3.6118516008940347,21.709870019496673,11.565924112783005,18.350882630598115
2,10.0,14.341438230338628,536.1736052241213,-7.38355223500534,0.0,-13.250119321144474,3.4437321332730884,2.023570626107,21.511382137891893,15.32990853104946,16.547319859687207,10.0,14.183335930796956,532.5280870916906,-7.373242853007441,0.0,-69.98682916132637,7.280157558650752,-4.501245825536726,18.517626934369293,12.931999478069173,15.582903239053369
3,10.0,14.20887008495742,533.6189054690177,-7.143526088125539,0.0,-24.6423227292238,4.028423605645435,0.21619028221261585,22.212332020345663,15.5751921133785,15.629434268251776,10.0,14.203019321355175,526.7132667229732,-7.3261625810970745,0.0,-44.3388576334692,6.255042500733746,-8.647917476522993,19.278355334952494,11.42422023117054,15.68165281423571
4,10.0,13.3127341176303,528.140877495846,-7.214159483595484,0.0,-21.238021537654724,3.35473236415505,5.314188364132933,24.324471118928006,15.884387012737415,18.05766911445748,10.0,13.314856297285774,523.2261649867919,-7.370321309513714,0.0,-12.130517515036978,3.225309683439185,0.25339123651313405,20.551762617289594,17.614175356508326,15.817056904883401
5,10.0,13.197685108491305,481.7140478904471,-6.484844533646301,56.312954862059044,-26.566381616161983,4.1442666718391505,-1.184294196973505,22.356683795038297,20.51862292042383,22.44604002361355,10.0,13.26464158778373,481.1685794004132,-7.009118952378057,46.345068983664035,-20.154272099391747,3.403893632297679,7.603256864207274,19.504595664915275,17.528711216333146,12.713501624673189
6,10.0,15.129651456125684,518.3311048195754,-5.809195271415923,42.42977158612664,-12.520450657455427,3.649940919955076,-2.9514016675494124,19.809044818936428,17.640739400297008,19.42901498146579,10.0,14.655981177017242,515.7239973232927,-7.009123833254401,23.971473457901322,-74.12030559370474,7.141471918917986,-1.4136173821062903,17.414207616148634,16.001143589028896,13.658966719614599
7,10.0,15.458538507426285,561.3197865501295,-6.204369448655285,72.89746748995326,-56.488911381664394,4.748770730375294,-2.356352916947689,19.34160421071241,8.209211239748496,11.34425140112863,10.0,14.94998782020435,537.4278926166518,-7.272486186115008,24.75102574982965,-48.96606179020364,5.330029219685791,0.061600051975148125,18.109077068379325,16.550228831185017,16.001781355380093
8,10.0,16.135105907292093,584.3884764012892,-6.874236906706014,0.0,-32.669914558669284,3.9334500530034835,0.6014570893921287,23.876877196616178,11.177265850524352,17.129908592147274,10.0,15.697588603092461,555.5016367517201,-7.27652678520021,0.0,-37.61269125180036,4.462855517573493,5.001514943701493,20.499672523237923,13.780544361443958,16.400410430131352
9,10.0,16.61665447786518,590.6205222090748,-6.950085015708198,0.0,-28.645388146101347,3.741977707930832,0.6491462072817294,23.90167400927299,14.008588285933657,17.39226169035428,10.0,16.052123624377792,572.5670386500078,-7.81716609119458,0.0,-50.222389706804805,5.133052939419747,5.5196676873343105,21.433911979422955,14.323177977663047,16.347160960211713
10,10.0,18.3,594.8622281712643,-6.48367079076423,0.0,-76.66585137873716,5.673035469245212,2.3442598666902517,23.95545845279929,12.180171518064222,16.517899214763663,10.0,18.3,590.4090982536381,-6.717881544013942,0.0,-47.82138720359977,4.001168059487104,3.6275897721801744,21.992103543463685,12.601145878471728,20.378917300142064
11,10.0,18.3,595.8509825840404,-6.064235953572234,0.0,-86.04381985584068,5.888784075315729,4.468438348097257,24.316786291526608,13.247859541530296,17.25739550974018,10.0,18.3,589.5064248176137,-7.142108887787578,0.0,-41.05136764179571,4.230769327638515,3.9777332717966374,21.940911224007625,12.96228980897294,17.035388222602496
12,10.0,18.3,597.9278583083956,-6.194415137173997,0.0,-117.21377022534236,7.203085432784961,2.6492762816492084,25.26880657811249,14.20553754924909,18.206889039040274,10.0,18.3,594.0792675824698,-7.417522111155551,0.0,-46.6088307664168,4.536810194534818,4.133434672606549,22.530977253341533,15.001031559909846,19.691932904201973
13,10.0,18.3,596.9613030918767,-6.181244772455514,0.0,-128.01605256867938,7.500636976417553,3.356719119763443,24.367358380960315,15.460310119184625,15.62987529638859,10.0,18.3,597.2239479520542,-6.679587004215463,0.0,-47.413360098207995,3.7564506836179716,3.951487791073354,21.320854830860284,14.416314220153177,24.61680754963688
