,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.0,16.000123095189988,545.9708969472574,-6.937799931173099,0.0,-37.83573282072233,4.999727848047868,2.8910214081903884,0.2776351555264972,0.0,154.0,1.426860638765393,2.2357140516922445,50.0,0.03938481563782857,0.02709351572943846,0.024704822810451697,0.8042361307672841,0.309753143978723,10.0,15.553944874061433,545.3421675413533,-7.188857268457439,0.0,-57.495210334511164,5.925551352978532,4.130369256838334,0.3517959820862021,0.0,72.0,1.734209950337726,3.099538299213765,20.0,0.03625171285301525,0.022126751910195846,0.030495271107910372,0.8564333295927489,0.7106341184813174
1,10.0,14.74386081469404,538.9580528945021,-7.309382792425217,0.0,-38.643604349800945,5.477577491140309,-2.9362482030902575,0.26404164424732346,0.0,169.0,1.5185974916219265,3.0922171055978245,50.0,0.04133133813453144,0.028201014260757766,0.038741274788502596,0.8210710359438553,0.22904878031884535,10.0,14.449101048803245,533.98403228633,-7.321345884439291,0.0,-106.66840050722169,9.456745828290824,-3.5888609274100496,0.39287457486064487,0.0,75.0,1.4911079815442325,3.6863296081700647,20.0,0.039473982139015464,0.02402430208187749,0.03883135674371631,0.8263043647247099,0.7790868580737568
2,10.0,14.348099154430939,536.2328586154019,-7.381316111227764,0.0,-13.027890792093498,3.4240807438738647,2.0578092292234937,0.25519156634207585,0.0,169.0,1.570161065543241,3.162148042505475,50.0,0.039748517220835056,0.03228529713931798,0.03537948591288885,0.8336045095467182,0.15663929452262426,10.0,14.209473186962569,532.5683600636308,-7.3726051774631305,0.0,-69.79427675541987,7.27326282461864,-4.478205674818321,0.35055830738599564,0.0,73.0,1.813388076332814,4.631295570013005,20.0,0.03367484853949512,0.02699710335027819,0.033813192709152874,0.8616805614677434,0.5718502425314265
3,10.0,14.217384892973081,533.676020215943,-7.140633898338181,0.0,-24.38059351325766,4.006313628206801,0.2530868304178995,0.255321579086525,0.0,169.0,1.570326668588818,3.1452478129767165,50.0,0.04152303843129477,0.03294717731374412,0.03376657494670665,0.8240559183059872,0.15760405082517348,10.0,14.226759134982565,526.7559517223978,-7.3250164238889575,0.0,-44.067497144600935,6.242086046237499,-8.617307876262647,0.36599335090281776,0.0,74.0,1.7228330036587554,4.376094846507374,20.0,0.03531577297451188,0.02426986625915831,0.03486892351715488,0.8476393574614923,0.45153370128507475
4,10.0,13.335204649630194,528.1960544905348,-7.211724093492938,0.0,-21.049243494113384,3.344758926327853,5.331090584679789,0.27534742202989504,0.0,174.0,1.4296126409067142,3.4161542600689003,50.0,0.04577385762623371,0.033616449374508146,0.03854987077607272,0.7995308696076053,0.263382066748438,10.0,13.338483919151946,523.2633490613937,-7.369903852487091,0.0,-11.984753196274063,3.221376104496012,0.2692329535815339,0.35776322933579924,0.0,78.0,2.961129502339287,9.244226596913322,20.0,0.03826872045287256,0.038039369432384576,0.034783799666509296,0.8481087085230179,0.1870879313021726
5,10.0,13.20578412740195,481.45114445539707,-6.482133727612834,56.62688070382538,-26.30067374156434,4.11939277199489,-1.1266801461263736,0.26380731884350017,12.850372607015014,176.0,1.8173732966079532,4.5372947760674505,50.0,0.04192285594188685,0.043324704360712445,0.048615114383807806,0.8240171120242719,0.11829499127963505,10.0,13.268717670746918,480.97525298661975,-7.007947585475751,46.576531369986434,-19.758766844621213,3.362576916832,7.73516679128233,0.377573814280973,17.853505152815696,78.0,2.641157693694385,8.51310711438361,20.0,0.03646446505790076,0.037720754856884246,0.028153208730372196,0.868309584062934,0.3999770572148411
6,10.0,15.14249293149701,518.2549967450989,-5.80495710632141,42.54075169084296,-12.231646208858365,3.635163322683383,-2.9638748689846293,0.24162939698302724,5.86328465078461,168.0,1.9219358061160492,3.4815292151949335,50.0,0.035799226738401774,0.03662982475247762,0.04222131701977306,0.8419855662460662,0.07244684029126436,10.0,14.660101271345953,515.6320170106069,-7.006653806607079,24.113340613463563,-74.28676956689465,7.153356839011355,-1.436464538933552,0.37221246278005155,9.037591731375626,73.0,2.2998384552228264,4.868302893167696,20.0,0.031624608717612565,0.03400895232901955,0.030014887414485908,0.8852089767163758,0.4860178368465847
7,10.0,15.481417201201007,561.268635496363,-6.199256916429877,72.7287553569465,-56.355731765034044,4.746547019777578,-2.366127308620152,0.2289868827367327,11.987411622798579,168.0,1.3233571312367727,2.255513602991807,50.0,0.03330592798303426,0.017152849967872783,0.023373146426007387,0.8467981660479078,0.23688836598445784,10.0,14.949352862926112,537.4195582941159,-7.270172098846249,24.752420947512974,-49.091635736129284,5.334199603966086,0.05427802915811775,0.3410021459260046,16.04597735319299,72.0,2.176659738432177,4.5145559107000075,20.0,0.03205438242991614,0.0351342681572693,0.03486083625962078,0.8804203851799346,0.37603733708739995
8,10.0,16.146687168998646,584.442327302486,-6.8713543875235965,0.0,-32.71320137850965,3.933819931589781,0.5979435191179359,0.2674707391132766,0.0,166.0,1.309709949567614,1.9048937624446198,50.0,0.04046957038485431,0.021641146405599176,0.03470221654932293,0.8009665438752355,0.22408384109312562,10.0,15.700830209168224,555.5393525249883,-7.276342927932231,0.0,-37.71444304073511,4.466036467580806,5.002278766946837,0.3718881015301842,0.0,73.0,1.9958072740907329,3.3574742713920642,20.0,0.03587031487849421,0.028467187083594303,0.03465027249974341,0.8435524734914865,0.5259364002405182
9,10.0,16.62502794353703,590.680390241733,-6.947944023505127,0.0,-28.812004131390424,3.7480566005269695,0.6446047976239884,0.2882603116592733,0.0,161.0,1.6584702823490718,2.0708529486377953,50.0,0.04023098957190268,0.026974750401033747,0.0356586030412672,0.785122233031143,0.13534477275851664,10.0,16.05238225513577,572.619108267496,-7.815399395675137,0.0,-50.38767962129751,5.136063665846784,5.521548016244717,0.4339129781576194,0.0,72.0,1.8723167140701387,2.8541533411295568,20.0,0.036700991785320616,0.028503589460798173,0.0336481787535181,0.8225206680098107,0.6180101626141912
