,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.333323712142708,1712.3769389147994,-24.26768948918043,0.0,-721.926593158837,57.12396388853374,22.32406456006368,58.98119251366483,71.07449563626302,40.24746724595682,10.0,16.87348920088917,1680.090905579896,-26.14021437470956,0.0,-1073.3104996325203,76.79412756304592,1.3247907982121825,53.14913711335829,48.38401692605446,53.33103025917132
1,10.0,16.594610563255692,1644.916914076809,-24.646531209458807,0.0,-547.8705903311478,46.81267173898929,30.491839710825616,58.587568781668445,67.8893399498831,40.77178452366069,10.0,16.38249540498581,1607.7625081994806,-26.50856580019277,0.0,-858.8766069024201,65.41864425751372,16.063270920058823,52.849842807078616,50.35563405237606,62.31144270957333
2,10.0,16.065190170594633,1609.8928097970766,-24.763374477528977,0.0,-357.8988054635687,35.764177689708546,29.022087853213424,55.98216267109885,63.27732272840733,36.37540899502523,10.0,16.282555927448893,1568.1088085669853,-26.47295796449219,0.0,-758.3232794618328,60.11746267154236,7.272425785825652,50.08811408660043,54.43253287011038,54.184311095646486
3,10.0,15.970680258577376,1584.7580238700732,-24.359828729880658,0.0,-435.8939901607759,38.59267061256446,24.500483561446128,57.04113347981797,54.19091741730573,39.05479551894563,10.0,16.226732735345347,1542.8167562578262,-26.196463127909077,0.0,-723.3474539458338,56.715094978028446,9.77287734319266,52.222829645684754,53.52973299602089,50.95901303080596
4,10.0,15.503377897478812,1577.757522827368,-24.746468170783896,0.0,-366.0808687394621,33.437974501306776,36.93425114568221,58.841041231775066,51.57196274146174,38.89897972499296,10.0,15.637148711932296,1526.8062704771162,-26.10328420629543,0.0,-622.8463804171165,50.41163359913225,16.61848406221834,54.94386731233963,56.59465818056388,48.43155258761936
5,10.0,15.01774116983318,1402.0542793990767,-24.336029420958955,211.94745987484032,-209.50642099061542,24.54633027504634,49.65908978841296,57.700739971795066,58.832431017797845,64.21531133447445,10.0,15.679593807659518,1357.4602995388618,-25.995933866848734,180.01499504312417,-491.3218449829727,44.08303228971721,30.932713270419033,54.47221502670458,66.81377637807641,57.24194596427145
6,10.0,15.732448478054218,1644.8604493114312,-24.465276506937165,92.1336743758324,-422.9142812848635,37.92299433436024,20.00147720273739,55.94060265942433,55.07856815803543,46.65080929413287,10.0,16.44614002073871,1505.064302934569,-25.836987316805413,82.56881131354037,-734.9782308854292,60.61432842202336,-42.32216102715123,52.109053722999974,51.30215746276305,51.937230332224736
7,10.0,16.06358531706238,1882.991293961933,-25.901010347660876,113.27077272122493,-477.7821452220735,37.66338556000134,18.217767716928503,62.544418043991875,49.66221243693597,33.557040967782406,10.0,16.387596278202004,1623.53544075153,-27.783484061731144,110.45853804174246,-738.5013348949365,56.15177551385686,-17.575480027274796,61.99625925185772,46.22313601928946,45.31489892815501
8,10.0,16.822910892071164,1999.7717335741281,-26.046861600855294,0.0,-572.8548137308808,41.09655222078014,40.3136365898132,65.19591602365024,50.76218232804327,44.26384949509482,10.0,16.805187024991525,1720.5444718849535,-28.987788425633845,0.0,-894.4230281242524,62.04938488032589,-4.729330365081984,66.74274754292139,48.017116729558396,45.788278552752374
9,10.0,18.1411264074531,2029.8165242881005,-26.601590307132323,0.0,-654.5901302539583,48.500718644399655,36.72970850800057,60.764742964149434,47.6717437566166,42.010581988401576,10.0,17.96226174762044,1808.8431940349394,-29.966457564859063,0.0,-1108.436529617817,72.51676362877132,5.088054411702119,64.31355535579523,55.96190179997397,50.155376377750336
10,10.0,18.3,2055.1925776660587,-26.674954753876776,0.0,-726.315463332573,51.707744056774445,35.67731584373607,59.86945440868357,54.06272619721797,40.37857013289113,10.0,18.3,1874.3970823153697,-31.608623518458682,0.0,-982.8305144288101,64.41089574060726,40.712728650106584,64.98501202464257,66.08948188157662,82.9636598231904
11,10.0,18.3,2071.9952912997815,-24.77295919574776,0.0,-802.452055044483,53.03034965115555,41.16222767655306,58.58489636494001,57.12825704001538,46.2962965897197,10.0,18.3,1908.114346743968,-29.651754392860447,0.0,-709.447465864969,50.23022647336417,54.48786616455784,72.05785626618507,78.65020350412561,68.51894633699004
