,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.33831085440635,1712.5869686856768,-24.266890102901474,0.0,-722.9721551459634,57.14834937859057,22.413455449360452,59.001198128983994,71.00022196620013,40.275870183473785,10.0,16.8742079520716,1680.3285282410193,-26.14303505134739,0.0,-1075.3281217216534,76.84957895314908,1.544547325413627,53.16847036642728,48.40385140870795,53.46474134389191
1,10.0,16.58641408597562,1645.1165391417965,-24.649402968433158,0.0,-548.7410932346017,46.817522088238825,30.595093974762616,58.62952554770501,67.84717464412306,40.764735617640135,10.0,16.392619592877946,1607.997182763793,-26.512635202049452,0.0,-860.3654883662059,65.46463969937155,16.25812139402975,52.866633883512634,50.29090386405419,62.28126551949375
2,10.0,16.07761039754512,1610.0988503630972,-24.76676481912986,0.0,-358.0968494909408,35.76439148420466,29.11984573954365,55.984893765583195,63.2641766695093,36.34885271534665,10.0,16.28680083858631,1568.3601562644972,-26.48155816566974,0.0,-759.7094806109837,60.15562942099458,7.475532440292776,50.10627572752163,54.42244243325406,54.19582939382809
3,10.0,15.96983896013749,1584.969083447765,-24.366701002585636,0.0,-436.0751036792431,38.5791867004945,24.576084534276706,57.022553668856254,54.176447661279965,39.03145463192546,10.0,16.240128534830237,1543.083925648135,-26.208405297352908,0.0,-724.4676008232007,56.75752318718684,9.938318215360182,52.230791117752545,53.5274203499945,50.9201580204334
4,10.0,15.508704342042831,1577.973726007538,-24.754075829474765,0.0,-366.5308286190514,33.4473760630517,37.00335651236384,58.80969419143786,51.59562476941626,38.87336511439055,10.0,15.640677382195838,1527.0743896406536,-26.116402249443063,0.0,-623.9646531591623,50.43881977026337,16.856007419098855,54.94327115640303,56.51813518824275,48.406566113345285
5,10.0,15.01484240213494,1401.9576674032417,-24.347901063845104,212.25909101842973,-210.07985962304122,24.555911091913817,49.73911898016319,57.68573328523546,58.791506926485475,64.17188978684402,10.0,15.681744687450445,1357.8020097951105,-26.022894233847133,179.90417316435926,-491.7535595267797,44.08460030874831,31.13787254589557,54.42523193865795,66.75614156228087,57.33744040071146
6,10.0,15.73277957480607,1644.9568720008056,-24.477168968821278,92.21278396474509,-422.6097577582648,37.88937448146233,20.171909130322597,55.90589452406185,55.14042015164325,46.66859712635542,10.0,16.446733990077654,1505.1504497546716,-25.862149360549306,82.68745108330515,-734.7869237286282,60.600845464836596,-42.130434275883886,52.0940398426959,51.43435056194769,52.027801747501385
7,10.0,16.068866268528073,1883.096234133295,-25.911292259492022,113.2442057123894,-477.70503080500646,37.66155686652254,18.215976093705613,62.91650932073346,49.71856803072831,32.91331594169698,10.0,16.387764335132303,1623.6892173509757,-27.814213956701018,110.15121999551042,-738.2952897714008,56.1459786235954,-17.466260178350307,61.93162120709069,46.23279652304764,45.44939880716484
8,10.0,16.824603975695986,2000.0001017655718,-26.06311923885281,0.0,-572.3925697397756,41.06762466689441,40.35614313675682,65.20234156966313,50.81858494889787,44.222319707999276,10.0,16.815997508293915,1720.7277059206258,-29.03786945037298,0.0,-893.8088381565113,62.05576161964024,-4.723554238027405,65.8073857267083,48.0424900158463,47.49465479327054
9,10.0,18.144621270876446,2030.0489368470571,-26.61804674377152,0.0,-653.9436806812735,48.466313471517324,36.73395920837671,60.74062706642048,47.75428232796789,41.97723151902596,10.0,17.975738017845487,1809.0912176140152,-29.995524658009828,0.0,-1107.7453624628276,72.49732096490631,5.063737945266808,64.34800756798525,56.097658809402105,50.03083971360917
