,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.020254736093744,18.3,1176.2306896790722,-39.56446345912749,0.0,-55.34889417257352,30.66987315026125,4.266661336267136,125.96962505751695,71.53856019536389,133.46887806833996,10.071399752245226,18.3,1112.7294421179665,-23.54439615945194,0.0,-272.61493027310416,30.979236605298016,9.765092233530368,102.25035599101844,64.09983390509578,133.5076897790194
1,10.0,18.3,1166.8246996471562,-42.3897065789812,0.0,8.982148434926671,29.441945078902783,4.109971639735739,120.08607309391388,66.08994986966788,153.8338824099795,10.0,18.3,1156.476339730596,-38.31193488254723,0.0,-10.281818099113593,28.752275010839014,8.77597463640833,112.01970855712091,61.334403432153614,145.971078434268
2,10.0,18.3,1085.4154793323805,-33.647660433178025,0.0,11.785613541904354,26.23730317581824,2.7787838235304814,112.5041550252991,65.29827137158952,137.1703340303717,10.0,18.3,1094.7416535595153,-29.8219398424791,0.0,-86.27696512084628,27.729765740308444,5.42980772570234,114.33953062041803,62.74826770068103,124.08490370715725
3,10.0,18.3,1085.0115710375778,-35.43925944250763,0.0,165.45201665214506,22.184035324504134,-1.1813005910696737,108.19919328555524,63.19880521144307,159.33283834179645,10.0,18.3,1101.7418677968926,-33.30677702245611,0.0,68.17832915219287,24.164554656343142,2.9707013585205013,110.6019667656631,64.08715997493877,144.87970486059072
4,10.0,18.3,1103.3784166601426,-36.58844407719192,0.0,196.8300407948687,20.847691562252873,-1.7728000063542302,106.7474403723787,61.808233094489445,165.30351516211,10.0,18.3,1102.6504093364372,-32.37638028924381,0.0,40.803832351452456,24.422549798777997,0.49689617504513933,110.56850759922256,62.06472741818512,145.0758638903274
5,10.0,18.3,1153.4003785215189,-37.77376341359075,0.0,190.79541174142895,19.7739095490701,0.7214421453303942,106.68100083269728,59.524654141008654,156.135844231445,10.0,18.3,1135.3413443665142,-33.615468676599455,0.0,12.491803923441807,24.785614053598227,-0.37501847032244706,107.2772013798313,65.63191338725753,145.12664302288607
6,10.0,18.3,1202.457386408971,-37.10375826195858,0.0,158.9629348334405,19.478651748298997,0.03172206998361131,108.55261751340909,60.63950092286428,144.97230931207304,10.0,18.3,1158.8481159634528,-32.90155606632325,0.0,3.1902887959096233,23.346188607105038,4.44447672184511,116.06164111724568,64.75630652227117,135.82656311151987
7,10.0,18.3,1228.4189134718758,-35.578299329624635,0.0,86.77526660223327,20.269990878733374,0.9782986705534497,107.61941121936601,68.0284377059679,129.43641909061245,10.0,18.3,1229.7525170081342,-41.785674442611295,0.0,53.64444973190314,24.052108984583093,5.807941770409183,99.51529309176931,71.54119407915238,157.90729432831404
8,10.0,18.3,1295.7454204837725,-42.592509827092215,0.0,29.408614284136092,23.356416078596695,0.6579291459721875,110.97502861997317,66.38787610400719,126.85373751191227,10.0,18.3,1279.4203400159577,-41.53409529999328,0.0,-52.28153539880384,24.539589385614622,7.128116170516335,98.81261195600649,71.8587317602602,119.84816184636954
9,11.181125504252728,18.3,1347.496069588536,-43.43522893516033,0.0,-188.5385763336203,28.875773270808516,6.919080395986292,118.39683622678014,74.4170761959508,115.59464637307462,10.0,18.3,1254.808098005535,-30.56035230836916,0.0,-311.6760370067361,27.542989053743806,8.339388771221131,94.57222483196392,68.00374134277844,110.06776291267981
10,13.103151970664532,18.3,1328.935624308397,-39.19867119363707,0.0,-347.89873032245316,32.073007364732575,12.336628068030224,117.92610388834713,82.14329634274343,130.26485663666688,12.151489522266857,18.3,1275.5411973230218,-31.29886867413039,0.0,-427.2146433035556,31.433906133517038,16.376011241915847,96.24142029843708,70.1410575690724,140.27295810207454
11,14.261953605062516,18.3,1202.2426625860232,-26.444406172224177,0.0,-541.7500636085479,35.23750973414169,16.869475423020596,122.12692531394572,93.5985972781958,121.42348881242646,13.426523170946277,18.3,1281.6398022179546,-31.260418093819638,0.0,-567.9174591011977,36.35500717847264,18.479658972573308,99.45412638902025,81.86718590177573,146.86519947992264
12,15.36259371232519,18.3,1138.8713428827227,-21.5593087973701,0.0,-680.3643852410889,39.4472411769619,17.365115349065412,115.93676691565041,101.78863050692865,137.2103298061048,14.832242278077372,18.3,1479.3294830662953,-48.286840511696305,0.0,-559.9480026118808,40.23710095122486,21.8989618084347,114.01449057578498,88.41986580676527,134.72771433732427
13,16.09861849535531,18.350205992638994,1074.4897267834297,-16.277964827165672,0.0,-733.6955435713226,39.982959530025845,18.800922375107614,113.386339384343,106.07985806135856,135.87133857698714,15.045836358509703,18.3,1353.6978872084583,-36.7546350292807,0.0,-837.53438229788,46.418591892387624,19.376066064238127,117.86970722173251,96.91298807950506,117.366066375388
14,16.493579408181922,19.096413653593856,1066.1105992275457,-16.261742118812325,0.0,-847.4500703147851,44.3774462413417,14.170899861812671,115.04748475370738,111.21848270958745,141.62484163508867,15.423259328521148,21.981139786393527,1001.0521538954404,-8.449167167696329,0.0,-1085.457138515013,49.3812945581156,22.19098994891882,121.39304813136701,106.35174495981298,172.6483186751584
15,17.011456473323072,18.83728384000987,1095.0857125411749,-18.195093000430372,0.0,-847.3823267720804,44.984315890184966,21.21662812432253,111.49407689835529,111.80295609156643,132.19009705462497,15.26171284680816,20.165848129940464,1149.8484758825389,-20.886707048047064,0.0,-980.1834921068074,48.60611295844869,25.041671577319182,122.69003694160838,99.94441598859478,97.46928877321199
16,16.67947935224973,19.01153812775355,1139.7427584458483,-18.849258136754877,0.0,-856.0982377835659,45.030456348706,20.294988387032113,107.16444723823938,107.2762375732925,133.94707162303314,15.112898984409933,20.46109084247835,1154.2553676785026,-17.791210352471207,0.0,-963.9338066640665,47.11057753885179,27.928593198023542,124.01606063536391,97.40123756653253,115.62311718728077
17,15.597768462532644,18.585615024907835,1094.3140874035507,-14.100033534183103,0.0,-797.4537006376659,42.907038565522015,15.701971600024356,130.03012428064582,105.3571132969354,131.53723706499554,14.541108046568905,20.189295472062515,1041.4315497801203,-8.251332630805928,0.0,-885.4986918001641,43.859811404786115,25.638422260716688,164.27847088350964,95.49404061250821,155.81747982249308
18,14.864930946901932,18.3,1140.0413050924692,-15.210959155823582,0.0,-689.1020816692155,39.940877629867174,11.740072375695322,145.53174209067387,102.25089188742595,121.99495654916603,13.569231456533249,20.534321924101185,1009.25,0.0,0.0,-797.9596051739355,38.85979815273902,25.302759773154786,161.2,84.73209383587952,216.02383783481596
19,13.379533938060582,18.3,1259.3606068169167,-29.53903216641406,0.0,-459.1204983865423,38.07631290614854,6.256172638703198,145.1540191152053,102.21676657814722,125.61958188727414,12.462103489641132,18.3,1012.15,0.0,0.0,-636.4256127241698,34.86551874413323,23.520440489118467,168.62,72.66579667300981,222.08802021287585
20,12.683986170571083,18.3,1243.1748627196587,-30.34720305596141,0.0,-374.1517783277868,37.476215061199746,5.595707094021623,146.5648397397793,97.09990027682205,140.49908312267536,11.700025113101363,18.3,1045.1586233944777,-5.116403871633776,0.0,-503.48015544894224,32.85587190685655,24.953322504743888,165.67604506424598,70.97159437238356,200.60901324197138
21,12.177376336303551,18.3,1253.7644058482776,-36.54553344666634,0.0,-309.48410185952184,39.40847220883943,5.8884095728120895,139.53181152012903,90.88407609735742,154.84560249600227,10.522004917735831,18.3,1219.3299756301947,-31.76429087661609,0.0,-179.42920881847147,32.33539036968916,26.01451496298077,173.34635655948713,66.75356790262951,143.87154484516313
22,11.319749243396025,18.3,1192.679193743081,-34.7187474588175,0.0,-284.0190811558439,38.27389806568823,2.3787537551683444,145.051466602608,81.98429104383695,152.399225901383,10.223096026109301,18.3,1174.7986337023667,-30.987066271212985,0.0,-138.9550595072683,30.31467592902418,25.57821346511333,172.214024246361,61.234409317480555,144.23681474729844
23,10.880609772194447,18.3,1154.6297871958186,-31.68029669915635,0.0,-187.563802355377,32.8208268472244,2.3330250260760343,115.74615180442244,74.5952395140917,138.70872484662172,10.0,18.3,1254.2525710026553,-42.02177765282278,0.0,-6.113719320262362,28.323335826242413,23.09754487212824,124.27090480120076,63.71850099451949,133.68435291888983
