,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.020254736093744,18.3,1176.2306896790728,-39.56446345912751,0.0,-55.34889417257321,30.669873150261246,4.26666133626717,10.409945181319403,0.0,50.0,2.1671909724919125,4.631882328365043,119.0,0.14984153172324927,0.0626198615881484,0.1501677369989261,0.23132198020063321,0.6710030261217883,10.071399752245226,18.3,1112.7294421179652,-23.54439615945188,0.0,-272.6149302731034,30.979236605298006,9.765092233530368,14.531325669108572,0.0,20.0,2.4530968145493706,5.271060471927615,54.0,0.11141345120396655,0.054334118452042446,0.17015381975290889,0.12728176433654514,0.7775518042301274
1,10.0,18.3,1166.8246996471562,-42.38970657898116,0.0,8.982148434926586,29.44194507890277,4.10997163973574,8.886113586384816,0.0,59.0,2.0838851438443715,4.263427404453345,116.0,0.14580624011933596,0.0594159064060002,0.16966584017834938,0.2853207784393029,0.6728084985100451,10.0,18.3,1156.476339730595,-38.31193488254716,0.0,-10.281818099113934,28.75227501083902,8.775974636408346,12.625512731506756,0.0,25.0,2.598164979009713,5.242233859919883,51.0,0.13177898854981693,0.054861423562768886,0.16561820062560126,0.28589396637771736,0.7332540030951884
2,10.0,18.3,1085.4154793323805,-33.64766043317804,0.0,11.785613541904905,26.23730317581822,2.7787838235304676,6.855619680398858,0.0,67.0,2.3281156890680355,4.298899676731608,106.0,0.13705209148680603,0.05881449723474269,0.15484897037016726,0.2703914112480117,0.5817286850165273,10.0,18.3,1094.7416535595153,-29.821939842479072,0.0,-86.27696512084668,27.729765740308437,5.429807725702322,10.596126950230872,0.0,28.0,3.4279612820421335,6.413955094350082,44.0,0.13688912119888005,0.057043621103539624,0.14506309145538013,0.23351211638291425,0.6313039785862675
3,10.0,18.3,1085.0115710375776,-35.4392594425076,0.0,165.45201665214478,22.184035324504144,-1.1813005910696734,6.1731290829589085,0.0,73.0,2.6099712806408486,4.919675953857745,95.0,0.1309151908962319,0.057399597237589084,0.17645920215167987,0.3170307365545434,0.44444243280579476,10.0,18.3,1101.741867796892,-33.30677702245606,0.0,68.17832915219253,24.16455465634316,2.970701358520536,9.746764951182893,0.0,32.0,4.179944436021753,7.420007675203164,38.0,0.1317040428563709,0.058918353879971595,0.16297503877214198,0.2801845309695997,0.4909503989389489
4,10.0,18.3,1103.3784166601429,-36.588444077191966,0.0,196.83004079486952,20.84769156225287,-1.7728000063542098,5.880935235344693,0.0,76.0,2.7973967192252047,4.856148771102117,90.0,0.12557561801722336,0.056416766105640156,0.1811872029819484,0.34343320612348993,0.39126408312395733,10.0,18.3,1102.6504093364372,-32.37638028924385,0.0,40.80383235145382,24.42254979877799,0.49689617504515127,9.665802358645395,0.0,33.0,4.915902126860904,8.106342814039394,35.0,0.12972646122891093,0.05719207406581006,0.16184481478618273,0.2657453956412963,0.4385971203861375
5,10.0,18.3,1153.400378521519,-37.77376341359074,0.0,190.79541174142878,19.773909549070098,0.7214421453304105,5.513318389706109,0.0,80.0,2.671808299724574,4.739677746590941,90.0,0.11937313090933195,0.054094356160928156,0.16629629236276794,0.37570642807355614,0.39296733835138054,10.0,18.3,1135.3413443665142,-33.61546867659942,0.0,12.491803923440159,24.785614053598263,-0.37501847032245905,9.743676210088214,0.0,33.0,4.966656062960778,7.705729943978051,36.0,0.12241416658097934,0.061088329203739994,0.15942130002589266,0.27742882982806893,0.4301392268979931
6,10.0,18.3,1202.4573864089698,-37.10375826195855,0.0,158.96293483344098,19.47865174829901,0.0317220699836227,5.793821710135625,0.0,78.0,2.890999682328337,4.79718703692129,88.0,0.11316248019551345,0.05412168996939217,0.1499802807572316,0.35049113655851827,0.35351995889155674,10.0,18.3,1158.8481159634525,-32.90155606632325,0.0,3.190288795908941,23.346188607105077,4.444476721845092,10.359697476329321,0.0,33.0,5.487258672809462,8.387061959318572,35.0,0.1262511633128354,0.060299198585545964,0.1458732132065525,0.24549351015097765,0.37978638581926005
7,10.0,18.3,1228.4189134718752,-35.57829932962454,0.0,86.77526660223216,20.269990878733385,0.9782986705534498,5.971626637603268,0.0,73.0,3.398369607661036,5.265026108412069,88.0,0.10827497491686468,0.06034106409362394,0.13222628917415483,0.333311189461047,0.3017472511468996,10.0,18.3,1229.7525170081344,-41.785674442611324,0.0,53.64444973190382,24.052108984583086,5.807941770409212,9.697650373126843,0.0,33.0,6.259618540287246,9.176392576148574,36.0,0.10445153554185259,0.06755578699607533,0.16542703857402938,0.37457313504925094,0.3335689288627023
8,10.0,18.3,1295.745420483772,-42.5925098270922,0.0,29.408614284136235,23.356416078596695,0.6579291459721954,8.272718734049356,0.0,64.0,2.5913116487448296,4.791235331820974,104.0,0.11763025670745447,0.06057596301798406,0.13619537695265713,0.2994949615486725,0.46601661888156953,10.0,18.3,1279.4203400159581,-41.53409529999326,0.0,-52.281535398804635,24.539589385614633,7.12811617051635,12.540405494373363,0.0,27.0,4.001354500724931,7.823407865169272,45.0,0.1040468279570872,0.06959528506981189,0.13272290383128088,0.30496647282626044,0.480995049913821
9,11.181125504252728,18.3,1347.4960695885366,-43.43522893516045,0.0,-188.53857633361883,28.875773270808544,6.919080395986338,11.76975269099796,0.0,50.0,2.1090001075702336,4.7161819786992005,133.0,0.1295328293081297,0.07362676602746825,0.12551626164246588,0.2210212093170829,0.6611287115926352,10.0,18.3,1254.8080980055342,-30.56035230836914,0.0,-311.67603700673635,27.54298905374382,8.33938877122112,21.737092433558797,0.0,20.0,2.791437170384916,6.219214111692098,56.0,0.09972881058664053,0.06526444444126715,0.1418273546998345,0.09894474378193618,0.696838998178624
