,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,14976.923471877266,-532.2025864613491,0.0,-8084.651139429862,626.4379886129391,97.70610285196804,466.90874222496626,422.09948352522287,711.49494908029,10.0,18.3,14657.671683582737,-487.7114319257739,0.0,-10035.4694367867,679.3807941237111,137.8181295042217,530.4584253550313,401.0705474002788,828.1124736213294
1,10.0,18.3,14734.859326118385,-551.0010118114558,0.0,-7805.097095235699,622.0633338228289,50.66355765111003,459.879412595924,399.62715173614754,820.0185780349256,10.0,18.3,14156.62065042657,-465.77530909242387,0.0,-9917.35533833035,662.9808699056276,95.87968949272678,545.599053358698,380.93355170058373,700.106012531268
2,10.0,18.3,14556.200565771009,-563.4948659804272,0.0,-7268.673048308848,607.4579026238148,6.692980798738299,473.1134356033244,378.7985432066652,850.0086601578749,10.0,18.3,14083.91023244041,-493.3809204270338,0.0,-9646.318470851285,660.7583339796629,85.26868941913938,521.5306063146595,375.64474586477155,798.2667806984767
3,10.0,18.3,14605.244635545672,-559.9756449483226,0.0,-7163.143039886466,597.7648380839972,-13.870090417346148,509.3137843537248,347.1703702889121,759.3666330814083,10.0,18.3,14094.158860265517,-523.5681222180403,0.0,-9011.881339088668,652.4496942452637,56.58632456985736,534.1933872919545,389.1118389000473,917.2622390510564
4,10.0,18.3,14548.285144125222,-523.6851142668081,0.0,-7821.770238798977,609.810092231298,-39.58407669022331,675.0944742224484,326.6990441900448,715.399178590996,10.0,18.3,13652.621455335284,-489.90655578435184,0.0,-8391.730199777932,622.5375261768845,26.763741171689524,609.1528961374411,352.7975024242868,874.1331405874608
5,10.0,18.3,15628.529765640342,-587.4996627304406,0.0,-7582.17524408222,659.4122288675362,-225.67724411986455,763.3369813946701,381.92349078496443,946.1759994117858,10.0,18.3,14132.637126822472,-526.1373135368333,0.0,-7622.346919253617,631.259609724216,-136.12921674624528,695.4491624662661,346.1925814367575,857.5861119260371
6,10.0,18.3,17109.990282926974,-601.510447825652,0.0,-6760.096515570209,613.1341248755103,-281.0134289093259,810.843574057861,430.6967336074348,890.9532491399304,10.0,18.3,13646.42237343374,-565.3957731440503,1370.2708716455145,-6697.799237850871,594.6101431695785,18.278091761236592,657.8172517642118,367.9000755751216,932.5139169338696
7,10.0,18.3,17543.62231164467,-582.1497661943114,0.0,-6490.365116147027,583.3618681699451,-236.6174196092667,789.4694394256408,370.13779137647686,784.600377246449,10.0,18.3,15641.427932011387,-586.7094958477177,0.0,-6239.178323205158,572.0903169109888,-114.76615396970107,710.4965925201885,353.05433288899167,975.8710730377294
8,10.0,18.3,17309.965110936922,-560.2924666883257,0.0,-7263.591927788859,617.3481099006449,-202.9619765616586,706.6841244024555,351.3738207532949,819.7664106696318,10.0,18.3,16247.78874482892,-600.3324745232127,0.0,-6525.988241291368,600.1689213812817,-180.0878430719886,676.7191217167103,330.7510308370519,1100.3644378303663
9,10.0,18.3,17622.1520521426,-505.72976772218885,0.0,-9422.447996482344,638.7908007342254,-29.77406510798246,606.796213370677,386.3787354678073,618.9137205282664,10.0,18.3,17185.079154261573,-578.0731855639642,0.0,-7564.109078939218,585.5880771066116,21.402750224455655,524.3751503232502,409.1617781693472,821.6432867285749
10,10.0,18.3,17809.02458026042,-502.0680737583018,0.0,-9486.800903197201,625.0386904508307,95.23697617387133,579.337721078386,505.73733551802826,790.7767954926759,10.0,18.3,17301.523962053554,-493.29803906997785,0.0,-9762.103782250711,608.3157580480134,132.04938685205926,487.54259084456726,522.1160042261505,718.5563209917203
11,10.160287916066585,18.3,17663.94198858417,-461.00098112357847,0.0,-11658.153352195313,688.0204127358727,94.0873982272122,607.689335090845,556.8058937679746,1009.4345661790147,10.0,18.3,17136.8222101409,-445.6305817898213,0.0,-11185.581180963898,644.5454326089105,184.35792836112154,571.7535458832552,564.6764179224924,818.7760735893951
12,11.720662796419747,18.3,17493.376759763087,-442.5108800077299,0.0,-13215.734167015065,738.3151898219535,96.59778915334421,573.4691839091266,663.0597089544825,1278.1104106187888,10.467346055460078,18.3,17398.70141512135,-532.9906931428022,0.0,-10601.121380284221,678.732451943821,259.9995398039787,479.8172932865556,596.8960182655069,1431.8715714437515
13,12.98522140958219,18.891474217407488,17244.23764615187,-415.1278111471939,0.0,-15047.446921430816,796.520522869803,82.78919510106758,564.358511510371,766.3883528617894,1220.8842534002506,11.787191744763913,18.3,17152.495202175778,-520.8149897954219,0.0,-11493.706800557216,713.7145798928121,186.12569806591227,487.3954430919586,690.6034389418371,1442.1089501448848
14,13.841425834070623,18.76088966092853,17131.482876032776,-407.723149573609,0.0,-14918.990733951705,795.2176577756879,155.932575753718,526.7050138125171,867.2069891752062,1190.4424737461006,12.659346146986925,18.3,17000.25417277998,-501.50107674110694,0.0,-12156.719559381583,733.4379299954248,213.64180497081688,461.3743442473974,731.6493400016928,1395.5294040824858
15,14.334678389565557,18.88883865266577,17030.65527184202,-390.8949718903299,0.0,-14859.261856917927,786.668896386642,203.01938611625405,541.8796188133019,963.7104232613805,990.0960359055961,12.892725915951786,18.3,16992.893225402826,-492.8328208758924,0.0,-12874.43794796857,754.0721375475807,216.85714323607746,430.2027323813886,756.7156612393806,1439.8018873148676
16,14.090532051162452,19.290568085243233,17237.56625378225,-395.7347476722138,0.0,-15508.462765196802,803.9401792972784,188.9106401699643,524.0877152559708,946.7124064072204,852.693221053318,13.309585463996822,18.3,17030.44288313365,-491.7125604429696,0.0,-12470.071364743028,742.5329920151948,240.25137656826212,425.13033223408695,798.7824362629203,1322.918275244701
17,13.717564235593343,19.011175289095377,17715.563566918136,-425.0574530278617,1147.9687492255155,-15110.016430596675,794.7965447072403,171.45227447344874,521.356537789373,842.9428614346155,855.6450795087959,12.92979130206217,18.3,17560.662135229242,-505.64363691566655,197.16883714591685,-12262.424008103593,729.2975386985298,192.42902526819435,470.55438207063673,788.700766764053,1288.4543540680966
18,12.149558510383592,18.3,17707.11845709356,-477.11721034269556,1239.4866963506295,-13770.516125564673,777.8283210542921,170.4641624212907,447.45657610957903,708.0415798952996,911.2947878368628,11.369762276806398,18.3,17879.308994530107,-563.2737890558695,496.75912597051547,-11340.9711218847,716.1959926945767,165.34228348407942,445.92289728986816,740.7450091125318,1299.3577689396004
19,10.842583122416048,18.3,18752.749337267767,-506.7716327277899,0.0,-12165.689849554159,704.5639052066912,164.7728651585779,504.68198133913944,673.1620359058173,889.5824963191102,10.45378133109866,18.3,18349.752484139943,-580.2778741303058,0.0,-10386.522584247305,676.5622203673604,191.00578760003117,465.12248091039936,718.881425677721,1102.5539385193144
20,10.0,18.3,18423.619917058237,-524.2884367556725,0.0,-11123.10449581036,693.2494388520788,102.05055564904985,527.1663341882422,550.8082171693643,902.9988470882203,10.0,18.3,18294.08593824321,-634.710365879758,0.0,-8431.165685983606,646.9463910276263,104.19879458099352,425.69414326028823,657.7285269806276,1061.3309983502847
