,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,14978.181479338738,-532.2524181587648,0.0,-8088.141175421653,626.5539845580681,97.45484130780063,466.9223282714625,421.94813660036885,711.6353826248093,10.0,18.3,14659.186389496288,-487.78360830920565,0.0,-10038.788616904185,679.479441207162,137.85873393255824,530.3646912611205,401.10840095705794,828.4718721524544
1,10.0,18.3,14736.028593186864,-550.9935727745767,0.0,-7810.040512947888,622.1927580335874,50.55903178744017,459.8928734442131,399.4941163166549,820.0531395408284,10.0,18.3,14158.264306776127,-465.8673644064086,0.0,-9920.124933440187,663.0697360016104,95.90068655458316,545.6156236091014,381.0455622961816,700.5278618731492
2,10.0,18.3,14557.516170850711,-563.4698037688496,0.0,-7273.783214091768,607.5771042928533,6.560625442270003,473.1244543839639,378.62522308972643,849.8220627685189,10.0,18.3,14085.972559250069,-493.52112607132153,0.0,-9648.933337255381,660.8625456211333,85.26089446160108,521.2815574700749,375.72735502219047,798.9479614491057
3,10.0,18.3,14606.438883488598,-559.9109501942243,0.0,-7169.294996180687,597.8998220504133,-14.038135644730325,509.2233760509825,347.0631856860267,759.0305642016668,10.0,18.3,14096.554079197816,-523.736533490787,0.0,-9015.042459222155,652.5806068843125,56.57134990879932,533.8271515457856,389.07496308544944,917.9128840280117
4,10.0,18.3,14549.38783490959,-523.6607294019226,0.0,-7827.1889156716325,609.9653760131569,-39.888106433038054,675.0218679648076,326.73498211126906,715.3375516682297,10.0,18.3,13653.990690342376,-489.98785926340986,0.0,-8396.545791230077,622.7249306427498,26.70872871596582,609.0468147200726,352.9186226704011,874.7642063102367
5,10.0,18.3,15629.621706558813,-587.4689061963518,0.0,-7587.479953628305,659.584651409619,-226.07873633087763,763.4426465133363,382.03307238706697,945.7710538501028,10.0,18.3,14134.264808859396,-526.2704540074959,0.0,-7629.267337045558,631.5990544233481,-136.4551835180316,695.3733076604212,346.1844703949632,858.5877411025092
6,10.0,18.3,17111.089358942034,-601.4781683850424,0.0,-6765.350343587187,613.3006645836504,-281.3575476007775,811.0285212162046,430.68735872523206,890.6103264678019,10.0,18.3,13645.929580802742,-565.5344001647097,1372.5975876940952,-6702.3979713596755,594.8568411345171,18.14588493199909,657.9055308668238,368.1632450271851,933.1361608112753
7,10.0,18.3,17544.80438159687,-582.1277427602618,0.0,-6495.810770809987,583.5291670563005,-236.83014743940987,789.6965095987537,370.09840650922337,784.5051643294403,10.0,18.3,15643.202535261391,-586.858111737132,0.0,-6246.599012008405,572.4740792320911,-115.28586915630754,710.5117013183606,353.00345788797176,976.8277087364654
8,10.0,18.3,17311.141375626936,-560.2750104672024,0.0,-7269.564467026141,617.5391420473566,-203.2032968588097,706.717276754775,351.27633319620435,819.7614769096849,10.0,18.3,16250.022436331501,-600.5546081407081,0.0,-6532.509714671894,600.5322680114426,-180.4627506225011,676.5904586047048,330.7186963394376,1101.429248899072
9,10.0,18.3,17623.83647009492,-505.7846693966254,0.0,-9428.199611741664,638.9851503285595,-29.83494477655017,606.7932496675385,386.2294553801278,619.3867026208343,10.0,18.3,17187.474969340627,-578.1894779970829,0.0,-7571.4594763342,585.8517536885743,21.415837724450995,524.3989881089105,409.1927739110707,822.4234590994843
10,10.0,18.3,17810.90540912685,-502.1248293342621,0.0,-9491.299471107443,625.1392111358485,95.16335874089806,578.948778077776,505.55646608262293,791.4527919467868,10.0,18.3,17303.77476641555,-493.3713764342966,0.0,-9767.191976332942,608.431929067503,132.30576720284915,487.3512754711965,522.1413947926482,719.360628940167
11,10.164012389952473,18.3,17665.722508525152,-461.07636504425557,0.0,-11663.981948330511,688.1725835933231,93.9528636617853,607.4095373118353,556.5571841937165,1011.3644927147955,10.0,18.3,17138.66641165952,-445.6707734762108,0.0,-11188.730350165275,644.577350033634,184.56743359187976,571.6445707293115,564.8441238296967,819.2037362300031
12,11.72200092617547,18.3,17494.984225067266,-442.58717088131516,0.0,-13221.280679705656,738.4579321534239,96.42436012132741,573.2793620668602,662.8495911283369,1279.823471775256,10.472037451851152,18.3,17400.221997585748,-532.8368307159225,0.0,-10608.780349476347,678.8100956362147,260.031378872391,479.262477254693,597.0133027372692,1432.0754351979376
13,12.989344290418364,18.895732172059294,17245.597688456543,-415.18365442736007,0.0,-15053.856793775929,796.6802586266405,82.57847497149324,564.268746993476,766.9086060475037,1222.003419877787,11.792216452003162,18.3,17154.656210424517,-520.7837824500823,0.0,-11500.078645199826,713.7933627300956,186.07096448525493,486.9828115355438,690.6387400470952,1442.8413043226108
14,13.841585100577351,18.76562143454456,17132.684087447353,-407.7626242310908,0.0,-14925.836397987292,795.3819408565481,155.7349334228255,526.7418921411968,867.4605902416553,1191.2617638704053,12.664987845317523,18.3,17002.136930825618,-501.4566314543479,0.0,-12162.31985064137,733.4904905219754,213.65174987267503,461.12357731665196,731.806224553295,1396.1307056225862
15,14.341186859988559,18.89473688156762,17031.733841246965,-390.904670426289,0.0,-14867.540550130268,786.8614759401067,202.77909374976215,541.7824583561394,964.1680140594989,990.7838806072665,12.904654794063541,18.3,16994.52084788408,-492.72173617150827,0.0,-12881.173037940165,754.1306476846012,216.9072166937577,430.1802812255634,756.8574430167213,1439.2187158083595
16,14.093408047737361,19.29676897846567,17238.296792912774,-395.6834922787915,0.0,-15516.281084854767,804.087000376604,188.76214920728506,524.0368605928077,947.2079170202214,852.7915754126255,13.312174875657357,18.3,17032.605857341652,-491.7233750453051,0.0,-12475.593048891664,742.5994187713789,240.2467538568537,425.13767427006496,798.9367561296505,1323.2551178380218
17,13.72005657764113,19.01690944244541,17716.316203458817,-424.9793411743876,1147.8357173530549,-15116.385770640867,794.8918206920288,171.3620606659934,520.924208890313,843.6678530531246,855.8586159003023,12.932523906795096,18.3,17562.680541208203,-505.6778192322281,197.83621114059807,-12268.339422867237,729.3959171504054,192.3076016996037,470.44519951220644,788.429666857751,1289.6217147920581
18,12.152632854023926,18.3,17707.829553884687,-477.01888300149363,1239.5001000351226,-13776.180587690993,777.8955273336163,170.43817209397164,447.09860496546173,708.0494865811057,911.5482230627529,11.371451810513149,18.3,17880.78775619,-563.2544434392865,497.20790703337883,-11346.066889197438,716.25921806697,165.23627261127177,445.6674033972241,740.6192021945375,1299.8915923326051
19,10.85569403062249,18.3,18753.832952479825,-506.7239932972451,0.0,-12170.501611184587,704.6269266625937,164.7520688432248,504.64536158188247,673.1898591456171,890.3334910804053,10.455317733843577,18.3,18351.745882745872,-580.2962793682748,0.0,-10392.152133623633,676.6524386352379,190.8419736463856,464.75702048328213,718.7816048382658,1103.256478767945
