,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,619.2701602479241,-8.81170909284957,0.0,-824.9773222165134,50.46015945499515,1.0206278531761963,15.906978154706229,37.84249694607113,22.07247395380742,10.0,18.3,628.8544863932567,-8.314504110763952,0.0,-650.0303590201081,41.59698560794539,2.7124565351065066,15.383516417024854,29.66926870966992,13.129533702124537
1,10.0,18.3,576.8835868574552,-8.608892769992437,0.0,-812.2576526160892,50.42433179631368,-4.019487671130669,15.267032076710082,34.34758172300999,21.35808272345623,10.0,18.3,586.8163826335775,-8.438393734634763,0.0,-721.073054876498,45.471511279633965,-6.272373429710689,16.269586790344622,28.628050813627397,21.38483567601456
2,10.0,18.3,554.342381580344,-8.594919449043187,0.0,-784.3569156867159,48.52707348283207,0.4213235281601275,14.162302032177955,31.972420504256412,22.939510081239465,10.0,18.3,560.2194533037144,-8.41035692510376,0.0,-780.0510454720774,47.76373697089409,-6.78541985236093,17.332188112995592,25.346469748557713,27.88988299265127
3,10.0,18.3,540.9031072602006,-8.359606724056983,0.0,-722.3773847371239,45.20285021682149,1.2752942057097263,14.516669944246576,30.662728872291364,17.662813239649164,10.0,18.3,542.3869476091747,-8.543604634258644,0.0,-738.214180453359,45.94352045573326,-9.204915755382263,16.399441402760473,20.452663095720883,24.915804783617187
4,10.0,18.3,533.3025045818047,-8.244985673654025,0.0,-660.5055916188519,42.56141690606199,-3.922404892001349,15.127708244580239,29.87314051283037,13.964619697372843,10.0,18.3,531.6674539259724,-8.501671175195936,0.0,-702.7609414544639,44.55390081294145,-12.174489676126463,16.37796469255437,17.96949290462771,20.681485971182365
5,10.0,18.3,474.44486727735966,-7.95120934704094,61.95314192739666,-637.7545414729861,42.02359699954935,-0.6726124580447437,15.220407668153742,34.88160721750869,24.11397555604565,10.0,18.3,472.0648401540807,-8.600698523074763,52.940570502236596,-685.8935942509277,45.14395766477429,-12.922556889917507,16.227548742818595,23.966972836844825,31.230876017026336
6,10.0,18.3,557.8627311357889,-8.180604509389008,14.730692837557928,-613.709365537807,40.099502531918084,-4.882937208239567,15.663941548621247,27.960030757454025,19.016610787798154,10.0,18.3,535.3002919892556,-8.83914364159122,2.773828783067222,-521.9330083454578,35.41302940740159,-3.4658655873276576,17.35192731713024,18.817934208115844,18.166016778199527
7,10.0,18.3,639.6498841182063,-8.654518346758861,0.0,-584.934666994112,37.801568207754464,0.928975860323455,18.368873905512658,24.972055269358677,20.452934427686298,10.0,18.3,563.6718017895315,-8.830786961861262,0.0,-526.9377617067047,34.435591983311035,-1.5581471390834873,20.12269635235924,17.172675917620783,16.73819118238268
8,10.0,18.3,699.3172352628484,-8.854466214403523,0.0,-521.7202316884977,33.85279406432277,12.682324896235949,19.15701240424275,26.781198600970068,18.70709213186867,10.0,18.3,592.9747174605633,-8.73921662385515,0.0,-551.5124629003576,34.39026138044856,4.810223488411779,23.369478142703567,18.175544833815213,19.347345645844566
9,10.0,18.3,719.4254073141799,-8.594059119817809,0.0,-553.2007602488136,34.485368585690104,16.424379681110512,18.793921288121275,24.979257337556238,21.19651184718892,10.0,18.3,631.2108693743662,-8.856599670312352,0.0,-567.2882888131281,34.469024022193636,8.61358534018076,25.66879925052886,24.549617785681495,21.029807382845192
