,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.0,18.3,619.270160247924,-8.811709092849565,0.0,-824.9773222165136,50.46015945499515,1.0206278531764639,0.4929892480402037,0.0,113.0,3.263851625577097,6.80901915052002,75.0,0.02612354840198555,0.05411064149904501,0.038569093576279675,0.7421490624197302,0.7744930899620772,10.0,18.3,628.8544863932568,-8.31450411076394,0.0,-650.0303590201081,41.596985607945385,2.7124565351064334,0.6001313524290043,0.0,51.0,3.298238575716399,6.668088505412341,31.0,0.025376543781741014,0.04189057089213797,0.02340800783776526,0.7966353060946982,0.9031769261154979
1,10.0,18.3,576.8835868574552,-8.608892769992451,0.0,-812.257652616089,50.424331796313666,-4.019487671130689,0.4266012857288494,0.0,116.0,3.149332056112059,5.946055454053153,72.0,0.02703107585377503,0.05078380200216863,0.040106418198485684,0.7812907083479869,0.8043795643707701,10.0,18.3,586.8163826335774,-8.43839373463475,0.0,-721.0730548764982,45.471511279633994,-6.272373429710996,0.5861024917401213,0.0,54.0,4.375521170129327,8.626305049486643,26.0,0.028679349964538452,0.04224367103678713,0.038917342523585946,0.7994501667471896,0.9048483890187832
2,10.0,18.3,554.342381580344,-8.594919449043172,0.0,-784.3569156867162,48.52707348283209,0.421323528160384,0.3788285518900926,0.0,118.0,2.9782081545460737,5.9785772437386555,69.0,0.026141622839811356,0.049030626999579344,0.04530682023937728,0.8160925963688856,0.8126824542801672,10.0,18.3,560.2194533037143,-8.410356925103756,0.0,-780.051045472078,47.7637369708941,-6.785419852360814,0.6119565632267534,0.0,53.0,3.9716085550670845,7.5251782534027205,23.0,0.032260348616043426,0.03829578997492978,0.052814276774810834,0.7873943468350156,0.9188853965581657
3,10.0,18.3,540.9031072602006,-8.359606724056947,0.0,-722.3773847371253,45.2028502168215,1.2752942057094199,0.3678246101435472,0.0,119.0,2.8225930260522576,5.847654555071569,70.0,0.027610856596690415,0.048844511317605574,0.036504045043322254,0.8153186252682071,0.8043874617503898,10.0,18.3,542.3869476091746,-8.543604634258646,0.0,-738.214180453359,45.94352045573325,-9.204915755382302,0.5648899708441835,0.0,55.0,3.404656558978892,6.541845507431543,23.0,0.03152072568248697,0.03165645673517361,0.04933171643375535,0.8118876713995867,0.9364374239204964
4,10.0,18.3,533.3025045818046,-8.244985673654018,0.0,-660.5055916188512,42.561416906062,-3.922404892001876,0.3691163937531108,0.0,120.0,2.995079747723663,6.497280469490189,68.0,0.02926369912443983,0.04900243786285424,0.02978010654478315,0.8087351428964455,0.7706485844322527,10.0,18.3,531.6674539259725,-8.501671175195948,0.0,-702.7609414544647,44.55390081294147,-12.174489676126193,0.5518742209954703,0.0,55.0,3.361480523012131,7.058142138851089,22.0,0.03222618349047829,0.027673395499591757,0.0421695064792759,0.8174407777031969,0.9364550451173194
5,10.0,18.3,474.4448672773598,-7.951209347040927,61.95314192739637,-637.7545414729861,42.02359699954935,-0.6726124580449309,0.3701800385736016,28.555684994036604,121.0,4.092940740905431,8.559551297023043,62.0,0.028889190313528216,0.05655659048223987,0.04965131509611936,0.8203955541814711,0.6669639637642845,10.0,18.3,472.06484015408057,-8.600698523074765,52.94057050223671,-685.8935942509288,45.143957664774334,-12.922556889917388,0.5511380774687022,58.85385504416941,56.0,4.4734607221005565,9.518068856983291,21.0,0.03183568240435447,0.03790424093107937,0.06481783164224045,0.8398907450739601,0.8902984415726459
6,10.0,18.3,557.8627311357886,-8.180604509389006,14.730692837557715,-613.7093655378067,40.099502531918084,-4.882937208239802,0.38939538163135734,7.019902305163321,119.0,2.9238353355394535,5.645607111416595,65.0,0.02775488214773254,0.04291954035482221,0.03668158498817393,0.8197207446505504,0.7615665584497541,10.0,18.3,535.3002919892556,-8.839143641591214,2.7738287830671595,-521.9330083454579,35.4130294074016,-3.4658655873276807,0.6371682407984769,12.596256743399804,56.0,3.236378675357014,6.779871497035147,21.0,0.0331055961444494,0.030305675709892815,0.03744562122115626,0.8143581638533023,0.9047956087367375
7,10.0,18.3,639.6498841182062,-8.65451834675887,0.0,-584.9346669941115,37.801568207754485,0.9289758603232059,0.40962646602888086,0.0,122.0,2.7157605454145894,5.164375828854924,64.0,0.029615819522349675,0.03527548541917144,0.035650761211277804,0.7881300576083562,0.7726463638703159,10.0,18.3,563.6718017895312,-8.830786961861257,0.0,-526.937761706705,34.435591983311056,-1.558147139083367,0.6237583604576903,0.0,57.0,2.9949550077549913,5.826193531235755,23.0,0.037024572841085804,0.028428282686805906,0.03381912753123651,0.7846781148747907,0.9233915951152774
8,10.0,18.3,699.317235262848,-8.854466214403491,0.0,-521.7202316884976,33.852794064322765,12.682324896235766,0.48203373411205624,0.0,118.0,2.422789635163166,4.695448161273751,69.0,0.02827802876202129,0.03504106610216062,0.02998413113503084,0.7441661549621397,0.7852447293106011,10.0,18.3,592.9747174605632,-8.739216623855139,0.0,-551.5124629003569,34.39026138044853,4.810223488411758,0.7262498371848117,0.0,56.0,1.9624785981142072,3.926540532675907,29.0,0.04073008186129231,0.029588592491421477,0.03742581232907999,0.7283722035683216,0.9544046752091555
9,10.0,18.3,719.4254073141797,-8.594059119817814,0.0,-553.200760248813,34.4853685856901,16.424379681110363,0.47651332632648385,0.0,115.0,2.165329500842038,4.072769418107664,69.0,0.02698556186799253,0.03098034696320598,0.03252372300243608,0.7421691990422141,0.8359446638353393,10.0,18.3,631.2108693743661,-8.856599670312367,0.0,-567.2882888131273,34.46902402219364,8.61358534018052,0.8163219535938552,0.0,55.0,2.292167819551926,4.815100894368504,36.0,0.042211327479166366,0.0373716314883258,0.03878557408364665,0.689530829246332,0.931046653186641
