,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,898.0648112100988,-24.455814564331707,0.0,-461.52201948903064,33.60148763170493,3.422026522017191,29.927652288141367,22.10416364382874,32.47902650217444,10.0,18.3,886.8572270097605,-23.64688146611698,0.0,-446.12139618740866,32.741645666387114,-0.21055954178737654,28.8206337223116,18.222657088593667,19.950359100436994
1,10.0,18.3,889.4974239430724,-25.95927597952702,0.0,-414.96343268997424,32.49402448545513,1.5242929505550884,30.78986499697767,21.547073619491677,36.01132681460909,10.0,18.3,873.8375413633626,-24.094978429320616,0.0,-470.45121640465953,33.512089950269335,0.2143584419854881,30.000867452937047,16.33868802739104,25.889443153374714
2,10.0,18.3,882.7613200412991,-26.84040625032792,0.0,-377.9457844211324,31.45191062694355,-0.08567943285026533,31.907730497106137,20.105338170145668,40.34536801205387,10.0,18.3,864.7509354262877,-24.073445267060087,0.0,-472.3157714664213,33.28062791946217,0.8958104898057959,31.00089899893505,15.10210338331437,27.369666414641507
3,10.0,18.3,886.8900304908926,-27.711000196804417,0.0,-344.0345142129901,30.643770760086426,-2.000502216815886,34.59918121223315,19.252966573979265,42.26358713651695,10.0,18.3,862.8704142486191,-24.51654296467038,0.0,-422.85818695996375,31.664666949059846,-0.795079991928305,32.17779194524614,14.151503798288251,22.335373790277327
4,10.0,18.3,886.1334944325539,-26.340097024582242,0.0,-340.44233572319797,29.919795400723892,-3.586542950075576,39.5502714898806,18.155962619931554,35.16097617477767,10.0,18.3,849.3558390543428,-23.87543425357703,0.0,-364.7654029981077,29.35763365552187,-0.30796091944777576,33.028272621298434,15.74701550113994,22.08020323620174
5,10.0,18.3,925.801687613379,-27.804624669953053,0.0,-300.6753654731791,30.365626567755935,-9.843147825338198,45.107941410986164,23.31661418121177,36.2365909243721,10.0,18.3,870.8014877327632,-25.9739970398751,0.0,-297.851807515552,29.292077342546666,-8.186390661802047,40.12442483651111,17.010609660789353,29.84115721702718
6,10.0,18.3,971.7404046092142,-28.787508796487767,24.18442876342775,-258.3546986189904,28.006800601054127,-9.081484122805614,46.709730837841825,25.062380631106794,36.56521913652797,10.0,18.3,906.9417528679074,-27.53350220773473,0.0,-290.1796263258462,28.711607276649673,-7.808890335835256,42.59253507011501,16.275058231765907,36.86334582968819
7,10.0,18.3,1015.6321168657992,-28.221140860496003,0.0,-251.17958098229474,27.275610004791236,-11.578609926012767,45.34648831075657,24.030517084110258,35.34618642547001,10.0,18.3,936.5816636768476,-29.079401388125902,7.525625075520682,-271.9921074717624,28.33799477241594,-7.019395866596589,43.92253296591095,14.664514143247533,40.64398593560127
8,10.0,18.3,1008.5622182510328,-26.504060114710963,0.0,-320.91134092495196,30.26409262625789,-11.039333860441564,43.94541145107483,23.826835929800808,32.07711071265668,10.0,18.3,959.0542505645406,-26.92065991213006,0.0,-335.84129217175723,30.388086674389687,-10.404320438524854,44.14169460040245,16.564635634703475,27.834471747878442
9,10.0,18.3,1033.138334456891,-25.102961669187525,0.0,-466.27013223231444,32.8453554512557,4.466794533169683,42.90360494532657,25.98363514640467,30.11626145856663,10.0,18.3,1004.1076714435313,-27.666682514223154,0.0,-469.89819326253087,33.8985122415241,1.81171439430201,40.86320710107214,19.51353287258961,36.155697027960194
10,10.0,18.3,1040.614687386197,-22.16495281711826,0.0,-551.4985325091639,32.822175673420816,12.466768180895563,36.5935188573387,32.01467564831467,39.426424565219314,10.0,18.3,1022.173038335415,-25.66924753487198,0.0,-521.984884407331,32.769101480533536,6.114043209242553,34.12760384791081,25.766532208970244,42.46234297338012
11,10.0,18.3,1039.0634624678673,-21.33067417279248,0.0,-562.4666323753197,33.20936849304638,11.014291463972226,39.16447472377186,37.22638442343469,44.046787022743295,10.0,18.3,1023.1219232150925,-25.63669411640114,0.0,-577.764368481474,35.2309864528999,5.1839904116194075,34.38378024606654,29.165886268423648,59.82209634463019
12,10.505676228245218,18.3,1027.8314686783203,-20.605631765688567,0.0,-618.9817696521554,35.200632330085035,11.83282902740244,38.62986706548823,43.38315736668266,48.206861233882464,10.0,18.3,1008.6188160794592,-24.06981415666288,0.0,-646.6080364583172,36.97848180032947,13.70729927766407,35.47778054163589,32.12017664714185,67.894501834687
13,11.633507403163541,18.371150881854653,1017.4783143085174,-19.00096190654542,0.0,-684.4444097726799,37.25647969331696,11.621423927995323,38.92673346908796,46.99049347957449,41.22766790625269,10.0,18.3,1007.6227091111931,-24.87198420281182,0.0,-634.1977476583836,37.51864473648778,13.32158362340767,37.04793421823042,39.40885760520136,70.80290821094376
14,12.406594128211184,18.524620831279073,1017.0428641453977,-19.41739223614406,0.0,-720.8456968029319,38.91284487646701,12.888630056855245,38.38854583533937,49.504759624042755,44.72142098603699,10.0,18.3,1008.3947057065369,-24.376505980543996,0.0,-629.1120731252483,37.21431197900868,14.047322874800065,39.2732180357007,42.91905612212756,59.19798800653582
