,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,16.340890225392847,558.3731712149645,-7.426341731716334,0.0,-230.22450552639557,19.958515616276934,-2.0569560261179767,18.065465787602385,22.052247557406382,19.161680946014126,10.0,16.27390548267423,554.3035826303684,-7.5380771228184,0.0,-319.3628194426164,24.207085988878436,1.4562863845017533,17.112361997234178,20.639470090883353,20.965576061637936
1,10.0,15.195128718646725,528.4656903685153,-7.453342881090323,0.0,-160.415314924862,17.197222457006607,-8.29225618184597,18.26551884067267,23.166833318336245,22.659646602645438,10.0,14.50360627523467,520.68866150438,-7.8007361237942465,0.0,-245.05001824435215,21.85168073314071,-5.7113149582008305,17.063904018633437,21.268058377579617,26.81026570848614
2,10.0,14.900491831281096,512.0716368484345,-7.614370809076762,0.0,-141.17380718304165,15.920991264220346,-6.9016052699180035,17.362976654285323,23.03633653195064,22.838254910351427,10.0,14.393189913894657,504.34880301541585,-7.724718040950967,0.0,-239.23188264298898,21.765156825282528,-10.02859024226017,16.945967905339103,17.806210299381636,24.137634460085593
3,10.0,14.683961487981229,502.9541598853229,-7.395769708092176,0.0,-157.10906652147077,16.52532789777782,-7.758118243218851,17.992408752304534,22.03026083815197,21.274667232578306,10.0,14.256810375163354,493.2504378779464,-7.524955686006792,0.0,-225.55212720129114,20.81868943414405,-9.02345095905376,16.780583552321286,15.685843806341797,24.673549447880966
4,10.0,13.809743574126713,502.01159165620317,-7.395888581546461,0.0,-99.80986204530429,12.928563225029418,-4.549643067394448,19.37331719727543,22.06530053099872,21.602155237458415,10.0,13.668103284548353,489.08163832959633,-7.544209009160146,0.0,-194.7519305604226,20.492732583662924,-17.110043826587184,16.965747028439644,22.760921868177157,20.969966389655454
5,10.0,13.469268819409834,480.71751148212354,-6.881032019000922,39.77060959329364,-64.61870886351281,10.43603393235864,-1.4230379586996602,18.82760128665978,23.384380487503307,20.950039521268536,10.0,13.471437548109773,464.675283713852,-7.224484115488921,33.10597281203648,-187.42205603309117,20.85554569839026,-20.84267317622492,16.47952835741848,20.399567219211526,19.42120275634987
6,10.0,15.189936428277411,541.8334859249316,-6.842291199565193,30.694800535663074,-167.07364747866814,15.314909740258335,1.9309388830748684,16.661604210157805,20.04034225493669,21.846626653313127,10.0,14.422709514710336,502.58937144747756,-7.364206346506462,16.14051768297217,-203.32092871330025,18.08475086785676,-2.8599194051768797,16.64400326309083,17.332815103721884,21.390246846427647
7,10.0,15.518564554356153,632.8569247297457,-7.362496989504722,40.31441330720399,-101.11584950382598,9.025827862905045,14.770004353949625,20.5375040625817,20.45606671240519,17.749810940793676,10.0,14.954950165664522,545.9020168494933,-7.982101678407024,0.0,-212.92524268674444,16.55263789237595,4.374899827952513,20.960017626841474,18.91217208959697,25.637981428975127
8,10.0,16.275168525302472,674.9267088859185,-7.584390951662587,0.0,-90.11926316590079,7.269782462050857,21.412617517518346,28.885986803826427,22.521068624055303,27.382618957410983,10.0,15.34746673297906,581.3271395655961,-8.54513109818226,0.0,-206.39844185425954,13.902143946890561,15.103850241003709,27.196085664336792,18.92117263979104,29.498723938256404
9,10.0,17.06991778204982,663.0716978843049,-8.056203957849787,0.0,-81.91198739096406,6.7500813727211195,27.507168738065232,46.40172132614216,28.46647359341646,44.639593228091414,10.0,15.972434894619248,597.8825767555492,-9.900288739914549,0.0,-194.68369700679716,12.489092639997379,23.29939699976132,40.922513099710294,24.620636609980867,36.532591080651244
10,10.0,18.3,645.5859316271146,-7.826334499799009,0.0,53.16372220051831,0.7255429605745863,30.248068821932335,61.8702045616851,34.19130391119255,63.88665923095071,10.0,18.3,597.8990917343353,-10.211522968786975,0.0,-215.32187339206965,13.275836781121349,26.715827108558592,58.150241556443824,27.612605157296038,54.51962046336742
11,10.0,18.3,628.8411608391582,-7.712645331237234,0.0,-11.521174355351512,3.7252994557964523,32.565332181511735,75.00990664635727,41.87987186174015,73.57749137048076,10.0,18.3,582.5499847928502,-11.219147055776764,0.0,-121.91619981776978,9.966069720441213,29.180650386368544,73.43327883916147,35.44646396482373,56.256941498570455
12,10.0,18.3,620.7282873415031,-8.0990288073364,0.0,-76.53360144300751,6.631277731789197,33.34675453730352,80.48527918659768,43.61494554558571,76.07428259182979,10.0,18.3,578.2736663251823,-12.697277326686452,0.0,-82.84443724911786,8.960316968945769,30.706770881297377,76.65352019456164,40.32679093790002,64.34421110871047
13,10.0,18.3,615.8950442277338,-7.3970315376877975,0.0,-134.96560353951236,8.95963819163982,34.714622478564976,80.30314184455534,49.04737734410623,78.10158659652393,10.0,18.3,578.6993779883434,-11.73113089515029,0.0,-52.97975914788603,7.2843060829260295,32.64635390631708,80.7523891676893,43.5202830905431,65.17376351859528
14,10.0,18.3,617.5429242923906,-7.610496769182736,0.0,-160.75798278241572,10.46653281634725,35.61940941461671,78.06105241082939,45.87578873235694,69.24177971691999,10.0,18.3,581.2943471145811,-11.052910152798054,0.0,-80.59162219583638,7.696807326892876,32.59492934333946,75.89964497435484,44.17937950246253,77.52091388765177
15,10.0,18.3,623.74006565904,-8.809549156503795,0.0,-170.67841870998996,11.803216378518378,34.5594864459466,71.96994041136564,39.38968173699798,63.35342836318469,10.0,18.3,590.928348129704,-11.603515110374957,0.0,-67.88429689308997,7.6109209179837585,32.40822115612412,65.59085824428178,41.280669555446416,76.95902612818186
16,10.0,18.3,606.0023503764281,-8.479113136404383,148.46968743576724,-176.63716409395047,13.260749784877886,31.98375760383552,51.62340122240046,36.302759301569544,52.44931998366866,10.0,18.3,583.5366754367233,-10.893055471886747,120.41116503087375,-89.72560911722543,9.189811155720259,28.801911316184807,44.102572458051895,40.646323603210284,63.20100453896997
17,10.0,18.3,593.5280665792225,-5.0045509513274675,145.72296510407222,-193.1808322129616,13.170332235398162,27.013390024043588,35.504331385522576,36.060731041545914,41.29264280298922,10.0,18.3,576.121239293773,-6.91468553228148,133.33853247578628,-101.53255867837265,9.100074724667675,26.293382566574188,28.311804990696146,42.9186179058648,50.174619980084536
