,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,2157.7704340061773,-36.64244046473018,0.0,-3072.7983206660174,190.576886946055,0.2830921228796747,54.889331130231476,120.80681123031984,65.14538175919716,10.0,18.3,2165.4595049867976,-33.015133410220905,0.0,-3293.6302884076476,198.10725980681087,7.55886693740532,56.16916601283056,102.85294434218518,82.5362833011493
1,10.0,18.3,2013.8215878515364,-35.74226668103484,0.0,-2899.585681394051,179.89889264996498,-0.11261086257117131,50.473075564120634,106.23109714867886,75.58425940803139,10.0,18.3,2030.5254399530372,-33.57889853965761,0.0,-3224.7412142243493,194.02216148655083,-10.333481085775933,50.990837458723135,89.64444626136839,90.97177434857873
2,10.0,18.3,1938.1666184662786,-35.73107180838109,0.0,-2690.1750979718627,166.7201173635033,16.51244442804627,47.76339685439165,96.52232028509674,87.4200277772673,10.0,18.3,1938.5473275376216,-32.64680854535273,0.0,-2926.6699997233363,177.87396090147317,-9.843153982487202,45.991001831333286,79.4866552071923,78.8246360571612
3,10.0,18.3,1888.3593828777823,-35.46673091656339,0.0,-2356.023895366948,150.01598793995524,18.479926191212837,48.57636831802738,93.65672696730053,73.55893388256442,10.0,18.3,1884.477647760453,-34.27554500852076,0.0,-2637.443022318941,164.61464697783583,-6.777989589659492,41.65540021091573,77.39906417742124,79.80983207035862
4,10.0,18.3,1869.1112861992956,-34.825778971604414,0.0,-2215.0612200399946,142.676834023613,16.26892139410061,49.073217615533835,88.10406276708949,69.42930694113501,10.0,18.3,1852.3516298605741,-34.226362665794994,0.0,-2555.0520760004724,159.97521299705454,-3.9535769992463687,41.15818064103788,75.03218081092402,84.85578053422205
5,10.0,18.3,1847.0883468537563,-34.68268684019595,46.948296805468836,-2152.3790061286445,140.26166342051502,17.07014926316542,45.66532905516364,86.72551535789731,81.54528046107458,10.0,18.3,1841.8860219377418,-33.73758331405049,0.0,-2519.09004742439,158.29284940178803,-4.225957761385064,41.533573606148465,77.73597068053954,89.89653116195736
6,10.0,18.3,1954.2978115810683,-34.314934586941966,71.67037226574077,-2073.8505305000863,135.7186346748804,15.03593469308808,41.73370806532649,80.15167097446049,75.95245088631177,10.0,18.3,1854.5118732578094,-33.822530612341176,33.509720475541265,-2127.8345896492865,138.4722255397597,2.426015402313973,44.93255877980689,76.56157784667003,68.0317858520895
7,10.0,18.3,2210.9228804733084,-36.887553344336915,117.77917426660827,-1878.1999215646383,124.47977002384896,12.10077919198204,55.016410736435226,75.14462089524028,71.42225389320852,10.0,18.3,1953.4715905868482,-37.13547061523594,106.20534336705305,-1979.8942072746968,131.18951582908988,7.3458427880482295,48.27938461177491,75.60844567442467,73.51578046535137
8,10.0,18.3,2362.4688723794598,-36.03825453843776,0.0,-1981.6668291050305,129.02929974627392,15.70955055901466,65.44078693163597,80.95156367319072,63.60905936019247,10.0,18.3,2051.3680701333683,-39.39649934882253,0.0,-2402.345636792253,150.81598919911033,4.752054678386221,62.026337853827926,83.77654969780518,100.31404218527199
9,10.0,18.3,2381.708386658012,-33.10100112636397,0.0,-2357.282408553502,147.34178157313738,33.57940682080919,80.10124854105896,97.09115797007044,81.77347379609635,10.0,18.3,2133.9793292481468,-36.19895041811421,0.0,-2821.2494161913523,168.85297075765416,14.972734265480744,82.84060464735579,97.21904573876392,103.18239086480949
