,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,1414.2145418709815,-35.53380418166061,0.0,-540.3905799118833,39.960673560073054,-2.468996503320747,40.03737842508635,32.89986238866327,50.152821920527565,10.0,18.3,1392.700654359695,-35.129903047761516,0.0,-485.1461865449361,38.65229842727202,1.211245646181251,29.59332159182149,33.123637492797464,47.467499053049956
1,10.0,18.3,1408.8939966010657,-37.00700016858641,0.0,-477.2256216233687,37.50319950830055,-3.7468010647153025,40.51054423349523,31.349580891625273,48.3282619618275,10.0,18.3,1369.7223475391718,-33.095708915377635,0.0,-486.09917803366994,36.60026787708311,-0.2822791413294307,35.390734111424884,30.798780105365513,36.62554232478759
2,10.0,18.3,1408.7351120616142,-37.68691698701992,0.0,-446.42468830353783,35.892340418719,-3.759737141327797,39.065899139154546,29.788281418561876,49.0296917047723,10.0,18.3,1375.0307483990928,-34.85476041746944,0.0,-432.62407492681444,34.37517269522351,1.1652274440405745,33.27139218767337,31.009237214562923,40.25886964924735
3,10.0,18.3,1411.126817205865,-37.100942925557135,0.0,-428.2561761603493,34.02262886791932,-4.735919783864689,44.11857882964581,29.38871934728159,42.18795243502469,10.0,18.3,1370.770244888503,-35.26457951134204,0.0,-430.03624824626894,33.99721051825524,-0.02069632624277496,34.923511677621974,28.35328234097898,38.26852367216819
4,10.0,18.3,1398.4367870933118,-36.94208930317669,0.0,-423.7998722952713,35.276517707360405,-10.14994107599349,46.430223696402685,28.915045451267083,51.548688025155606,10.0,18.3,1326.8690585752818,-32.05267562426678,0.0,-472.88607187137904,35.50307464147852,0.3834453090200029,38.976711065253276,26.492597071088632,43.62432013456543
5,10.0,18.3,1462.5274381453014,-40.390115748249094,0.0,-407.47969462541033,38.32665136020991,-21.16238024899993,53.55356772881232,28.86874505121734,55.46324088308273,10.0,18.3,1369.0029715347105,-35.758127562560595,0.0,-431.38968839322564,37.305695679340786,-9.935446807415245,41.7101454882867,25.244752722133775,47.690693316697484
6,10.0,18.3,1574.450473172739,-42.575171528275895,0.0,-379.00425227119433,36.40127956359506,-20.990684335831222,53.708310738130855,30.34881898206634,61.015490057650474,10.0,18.3,1424.595426068584,-37.107944284979325,0.0,-463.88524544820075,38.30291445340798,-17.093403023374684,47.37086372066555,25.361710382359806,52.91217584253317
7,10.0,18.3,1616.136457042785,-42.232806083728896,0.0,-361.66642371992776,34.555324224581334,-17.80706263078269,46.110252156701804,27.61303876627211,57.34959882654993,10.0,18.3,1469.3978450435498,-36.808762506856496,22.073390233767828,-459.5711677339742,36.381491115628585,-15.143575009688366,50.45462289892439,25.34088744326338,47.536462106588
8,10.0,18.3,1586.7209047676781,-40.303903775191486,0.0,-435.06940683429326,38.47331420483437,-17.843716053519298,43.76216158756237,27.219080766035916,58.0890893493861,10.0,18.3,1501.1128737390486,-37.111042921192855,0.0,-486.84361831339226,38.0411007502992,-12.313758335752757,43.16145922884241,24.134145646162526,51.73361809953043
9,10.0,18.3,1627.9509397029974,-37.37811858853624,0.0,-646.1200965310059,42.731827057750564,-5.162435345100555,51.37348458433448,33.275640770367424,58.32068945783879,10.0,18.3,1533.5528144447603,-31.819820517056275,0.0,-597.9376626700977,38.08368702139956,-5.07323236340097,51.476667462129456,30.946963597492527,52.07518302528538
10,10.862351786083211,18.3,1611.0653761846286,-31.816456595999167,0.0,-586.5393651816237,34.10160060428225,-1.7563701765455897,46.36267587874286,45.4314282688049,48.02234369164229,10.449191409378459,18.3,1563.9934815490044,-32.66276280827046,0.0,-558.538919073424,33.026127894084894,4.26728521495408,34.2780690411678,41.707136442756884,62.23288768865116
11,11.871664436491578,18.3,1588.4183704947081,-30.90457834132174,0.0,-745.5006186713019,40.88911911230925,2.46171540359179,46.03341906917474,50.5024353794185,67.93133529889221,11.761433386768074,18.3,1545.615998589553,-30.779941643744806,0.0,-706.7640517813422,38.805729028794275,2.0402550006488838,29.564814962455944,47.59974128395529,69.5781433254229
12,12.795028180325982,18.58219349446425,1561.2678881134095,-29.82153376055301,0.0,-826.7003659023077,44.48884714006378,3.926469413584938,41.2652052119311,61.87267332885352,58.677497022501896,12.755000288080174,19.464484937865898,1517.2341688452848,-28.810742752739618,0.0,-871.2248494512526,44.75971762070034,4.672993483344781,29.605795822976642,55.67103549894342,70.2115342768575
13,13.696869070692681,19.20960751902599,1540.941621617702,-28.867142367217156,0.0,-953.444782974108,49.63374613613406,5.873921614993376,39.16445441216578,69.7182638201408,66.36930273673373,13.501410257854111,18.40856331937653,1506.542461671761,-29.329671969158056,0.0,-833.8018213412727,45.294236539558064,10.768986411519204,26.227892721834586,62.25138190228095,71.32561364384078
14,14.520709645094888,19.672977164395313,1524.186377622564,-28.152111335466046,0.0,-1053.7509738929982,53.563370967567906,8.446933795733848,38.645497718723895,74.25758251274293,75.72393247822767,14.681009383733599,19.574025219635935,1480.7994090354161,-26.671007716354215,0.0,-970.276209096419,49.56958000253694,11.735070698824952,31.329677036325098,62.6361486387244,61.09764892003579
15,16.203593743045168,19.687636234146773,1520.0106029994458,-26.711071057279614,0.0,-1029.1808379290844,52.27549034779732,12.458472416738514,42.12352501630144,73.75973909776948,76.352511661491,15.463232000133601,18.631383370728038,1493.2500866120613,-27.420900116782363,0.0,-870.0715892482339,46.69924781941917,15.602586949676322,23.819158468931413,69.11764318558009,57.38566999614133
16,15.688613061491278,19.400529568835182,1558.0160099539062,-29.568766745125227,0.0,-995.5551573987631,51.31587536651644,12.789063101253026,34.65459041181298,72.63713686202964,85.80908616933796,15.275217673772048,18.3,1507.3976110586946,-28.908154123086202,0.0,-825.8768542091174,45.478341115832286,15.535739452656413,22.762893051032744,69.24370448924365,69.02964693499143
17,15.182726045259734,19.5025230500064,1573.4064342507913,-30.710907651710627,92.25371637201764,-1023.2225274624159,52.46616167758254,8.9462773209022,35.40545048112808,69.58596531194408,83.70199234200388,14.54042897003873,18.839489466265704,1540.798608161646,-29.633811797634234,16.637052463509182,-898.1117466056194,47.671766701204554,12.030881235433238,26.69618831472294,63.010886965388444,67.2916583700264
18,13.993628351942226,19.249751408290688,1566.5448318558674,-31.42305929759268,94.36415138198986,-994.6532128535753,51.67096404295317,7.948081081788118,36.772937614232546,63.060868902712556,71.58261173090794,13.840917064447897,18.3,1562.3750617196224,-30.409506647321923,30.776395460605787,-781.8569700992391,43.55148375348881,13.637387282428794,26.53844912792116,65.75349842186955,54.15325593162347
19,13.076962876097081,19.717267108390587,1658.8691313313966,-32.58352248292043,0.0,-910.340399815693,46.169704696463846,7.663891342669163,35.18011989868424,65.96762529209077,68.832074636178,13.012254371549387,18.3,1592.291871291818,-32.614253417776546,18.866994977882587,-757.2137539556554,42.149495144010004,6.696002782913494,26.127289826392815,58.639852825783024,56.66721419900676
20,12.71365543282136,18.3,1651.3485867047286,-34.64590790322385,0.0,-748.6220421446941,41.75888373556706,0.5922347540236904,40.90196272639989,49.30364667113969,69.8312820620929,11.923975556777146,18.3,1610.1726082359253,-35.464479581248554,0.0,-734.3826351214418,41.81117068537562,0.18175637483866153,26.490186878491226,47.45383359268017,76.14194051369462
21,10.0,18.3,1557.5504992752683,-34.91069844442151,0.0,-608.1532610409465,40.01508375267558,0.09030790231769042,42.7555630659127,41.142925901544494,56.07983840835851,10.0,18.3,1545.179245881542,-38.83899524257102,0.0,-525.8899639111289,39.19249419381419,3.4322924622415734,28.446988510215238,40.53567512648539,68.82766664090194
22,10.0,18.3,1483.8353078241196,-33.070066144635625,0.0,-592.5452296117585,42.20796740743436,-2.738156342266499,40.97755242726432,37.30842961666294,39.377052264530555,10.0,18.3,1490.50544511624,-37.93391005755563,0.0,-485.97120355803816,40.74158720051071,-2.414274410325886,28.697039775918856,38.6216949998532,45.81729678330791
23,10.0,18.3,1432.0334106661244,-34.088483373762756,0.0,-540.6946333934288,40.59390667908978,-4.877448515500794,39.15617052303034,35.441750966276445,44.67637709977684,10.0,18.3,1432.3145298960512,-36.92637754840421,0.0,-511.0508967510351,40.89636852969744,-0.7839127127163958,29.514303772215623,37.81717785680219,51.621811322912784
