,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,16.116059515269214,1123.0935083419342,-14.143473370348353,0.0,-507.7444230420031,43.72924562780906,-1.5102278902702153,34.9023738676248,55.310040597695924,31.13654110626439,10.0,16.9035065519344,1124.5241607421035,-14.621064823859285,0.0,-652.740682618017,50.6915529078528,9.94365477615893,30.112820053941835,35.13305152238041,38.533639807219934
1,10.0,15.048546857143217,1070.6573698153143,-14.589173295681444,0.0,-390.14966922966846,37.97159505948231,-6.260084759608002,34.82434015241589,53.76774319912889,31.534788149732304,10.0,16.370135995434588,1065.5743673025972,-15.268746196406672,0.0,-515.7250659630913,45.235380258396546,-0.21717663902220735,27.729853127138913,41.83723847667547,45.14878801982519
2,10.0,14.982462152334216,1048.017836645014,-14.418980972804091,0.0,-370.7730677427609,35.676417378931376,-5.1793503827866525,33.16683997510481,45.977436157255745,27.723150726175128,10.0,16.330147053350082,1043.1911589431368,-14.640866997608684,0.0,-473.893551452585,40.83448406163208,1.1596228255326906,26.32533611207264,41.29923237091519,32.72925152451151
3,10.0,14.861649997014558,1038.2285518965086,-13.801487250025762,0.0,-348.29585678729075,32.97197518848834,-3.0431119336418475,30.653258761207873,45.272545007860074,25.29501502097976,10.0,16.14109579651178,1027.063472098911,-13.767438946902269,0.0,-457.4167372355768,38.55269867476835,4.9438953240052035,26.834905784161048,38.53963844057451,33.599790071875134
4,10.0,14.497693591733029,1041.1033233896474,-13.932589705194976,0.0,-273.83432916616493,28.720598412111848,-2.2755847835064107,30.54027269653636,44.76057558033851,28.198037379662583,10.0,15.124432332037914,1024.2896178176711,-14.060505058328065,0.0,-420.2790310322731,37.33864141599965,-3.028218574879996,26.29618571734373,37.69040628590647,30.729337204178016
5,10.0,14.45204463933207,1034.4587562996287,-13.04788796083695,54.58896153325643,-229.5098799021284,26.661480379319826,-11.52831755732236,28.036795065137625,48.53985748848991,29.684285243310832,10.0,14.7088450861133,1009.1954231513595,-13.21360248187271,35.73821380337475,-435.38015131748847,38.31961291330471,-10.713583225253217,26.13452236400706,33.542381471724624,27.630449391636137
6,10.0,15.747884058473844,1165.6514750713598,-12.950156848771808,43.39738525981552,-386.58981359753864,31.567481615839096,3.8657028623636736,23.463803203632196,32.768450737992815,23.024092914697757,10.0,15.895230044528867,1074.477521657802,-13.115539279363556,20.964492587212007,-381.10631941469023,29.92082407801914,14.833404931145784,26.735817069356028,31.719351663651416,18.90475725007479
7,10.0,16.017669052958226,1344.4537843669805,-13.765655127384282,0.0,-296.1525790703321,24.236208087218923,11.033892956479795,30.90031414975638,30.09901618445632,26.343994953230585,10.0,16.013899856373893,1161.9533866944323,-13.755260315959404,0.0,-397.0566057572428,29.857160428312582,17.484949494411897,33.299788539988946,29.980886204494585,24.042424037168374
8,10.0,16.385317727546152,1419.9286768244758,-13.506727111889859,0.0,-335.59190113661214,27.420452446748484,14.436245169873542,30.659569914972206,32.00949814036821,30.227787674958005,10.0,17.182830841639618,1255.4240973234073,-13.381931913918942,0.0,-451.73303666006245,32.57298699790563,22.61164058486534,34.389040997194556,33.92756891136908,26.624429351980357
9,10.0,16.620072234104818,1446.9022083090517,-13.767264748032195,0.0,-416.110687181736,33.42682259620702,16.987886257665668,35.627517714074116,36.17517631402248,35.61034082809984,10.0,17.67288682341783,1347.6511235956254,-14.581500244231798,0.0,-470.13138289891964,34.50584016991828,33.58376071125544,36.89556455352687,37.751078009102265,31.21676594898703
