,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,1010.9792944534472,-15.987290940515507,0.0,-1096.8378730885788,75.11548523547229,-10.461175092543478,26.659791189774786,57.69278110566627,32.6446866287475,10.0,18.3,1014.8715296052171,-14.895109642039477,0.0,-1091.0479004938916,71.674812218647,13.522991871650783,29.329485443134274,51.90353302494173,39.55217930769684
1,10.0,18.3,952.0914727449166,-15.669752815865902,0.0,-975.0689116444262,68.9470616298496,-10.189192755127872,26.590370144091608,53.52373281011335,33.63265839058799,10.0,18.3,955.0725636404518,-15.316817271213074,0.0,-1047.67540870814,69.37222263940457,18.044174543512142,27.16588019561281,50.68570174985234,43.58221772964688
2,10.0,18.3,920.4662667816583,-15.705297382807045,0.0,-847.2410898022526,61.57353445680332,-7.796354048666127,27.05241401961132,48.663367835568884,32.33236427420014,10.0,18.3,919.9663956149428,-15.6060954284883,0.0,-936.6313653464748,64.49777961620785,7.277505329592176,25.23206880347109,43.52708371747459,37.67680087175467
3,10.0,18.286368263962203,903.7699997919211,-15.982326594442036,0.0,-783.4972095326502,57.53235735594676,-3.4160294003484415,27.03925946428483,46.78207804474475,34.269529495422105,10.0,18.16732825950206,898.7511070132964,-15.825142079450973,0.0,-846.7092236310355,60.49002536099597,-2.5075432090161174,24.940866953851362,38.41165861572134,33.734564882637194
4,10.0,17.926925752512638,897.510603280097,-15.8353470874361,0.0,-648.6345456490942,51.018323866942,-9.410095231237658,28.87782210540537,44.40224414515624,31.60869523756073,10.0,17.802387349389974,886.31691692339,-15.670891758711203,0.0,-811.8888503760002,58.230784444757724,-3.77495723593475,25.25492713950598,41.22791945385883,34.459453736742034
5,10.0,17.287525849371637,806.4915903533451,-15.456163064787969,101.31335868879444,-522.018801524146,43.84951162989405,-1.9449386876291177,29.56372900025045,42.69015847910081,38.72914638600327,10.0,17.246714022870332,884.7052452393024,-15.308298571637179,0.0,-722.6872482222914,52.351365176674484,4.899000787122251,27.70029178300827,38.6936500263787,35.42008916439254
6,10.0,17.88193739798948,914.1043835063396,-15.14332040716014,57.79145324745806,-589.0328078037545,48.83889948005702,-30.817375175126415,27.592033932584997,38.46492694230099,33.54773887031051,10.0,16.982598272195965,863.5038636021426,-15.170822743758489,47.736108678240285,-649.1303128332777,47.58538558067336,11.570591162329109,29.120601077006114,34.26687324764769,46.08463080613588
7,10.0,17.98724020328694,1055.1606844063044,-16.377999066560733,18.790280505298366,-581.819177354261,43.226293598971075,1.2274980871352432,30.965381064572174,32.57237765212352,33.43195928502378,10.0,17.25843264356384,942.8753394458213,-16.20939901316805,21.935957956822154,-637.8409044350662,43.41547047029292,28.180801410123927,33.07227456432609,23.899094466696813,43.72958958986001
8,10.0,18.3,1126.419237402725,-16.529428266120227,0.0,-688.0351686386201,45.84506596487594,21.334003143222645,29.660895234483228,27.666909724513864,39.99231509003925,10.0,18.3,998.9356832827118,-16.818172425497803,0.0,-650.9398833972774,44.6271349681735,19.77298250563878,34.13759190474281,30.61335979177204,31.327866099973942
9,10.0,18.3,1155.753597881288,-16.65583103594914,0.0,-660.105600396915,43.99901048721892,29.18627081303875,33.73672382897166,37.63363413598969,36.0643939444755,10.0,18.3,1057.6584200863722,-16.945027479926512,0.0,-837.4074758043105,52.23211576707414,19.31531722915337,37.09807406970309,36.10434186532863,36.20929067388943
10,10.0,18.3,1173.32405864345,-16.141036568971035,0.0,-639.7252993826684,42.8025375069234,33.71692060130263,42.70305772189693,50.82634757554702,36.77016955837655,10.0,18.3,1106.4064385610347,-18.704914820147987,0.0,-901.789422958579,55.388886113074854,26.30369820145518,44.868287162917646,43.209845368678806,43.98016046805854
11,10.0,18.3,1177.9196254199285,-15.407380794019433,0.0,-647.666141803175,43.301676668364905,36.356135907075554,48.22801392165193,55.72215918266675,36.64731375572752,10.0,18.3,1130.3540678944792,-18.711914993039688,0.0,-793.8307474730793,50.637567457509654,45.9027984158086,53.339765921358605,64.10743501492416,44.34607230683301
12,10.0,18.3,1176.9122867853907,-15.594677231598208,0.0,-785.1480070397113,49.8565157711627,40.88114573411707,52.149733058311604,61.02102117749735,43.452498684880325,10.0,18.3,1140.9960058128465,-19.1656639633872,0.0,-887.4542096604216,54.70133385456586,46.95517192767207,62.38516908582918,77.39518503434192,55.35041334616449
13,10.0,18.3,1169.2851852774254,-15.713006197988637,0.0,-868.8435232756086,54.490089770479656,35.15010710169196,53.30431464268505,67.89806478537047,43.47526124994688,10.0,18.3,1145.8460854373714,-19.851838336868724,0.0,-915.6999615200571,57.26964347699078,49.98473476396453,65.68292891504484,89.81179074667952,46.80858924857237
14,10.0,18.3,1172.3663304982388,-15.39224754006256,0.0,-1005.2532045067599,60.37122997295516,35.080175258456094,52.853328233487254,78.61359177128264,43.87325537274233,10.0,18.3,1147.340052883148,-20.902370365316433,0.0,-936.5735276327314,59.49505444800009,50.59442014480233,63.22977529728022,98.01906596082675,47.029985415507504
15,10.0,18.3,1178.113062819962,-15.612854281693277,0.0,-1174.5098505211274,68.18974617614117,35.583515207573804,51.534912996294636,82.83517867024055,43.71707933767725,10.0,18.3,1150.7543466187071,-21.274384316608323,0.0,-1028.8045654488715,63.84266818500286,46.84053030882771,56.89253914135839,99.2223598337065,60.261665467817195
16,10.0,18.3,1177.9721030911144,-16.28142685478523,112.29299494073692,-1242.0216707646193,72.32776671107875,31.84669436325974,45.78830709480312,83.47995039310479,45.547627885329995,10.0,18.3,1148.549741119268,-21.134023515906314,111.66116565933835,-1098.989762473309,67.96955037590962,45.57298046114993,50.47808825629018,95.06228283409594,66.53971389358922
17,10.0,18.3,1161.4117492106448,-14.137832540424476,107.13417390390981,-1309.1479784170242,75.1917077313644,29.443923056565303,37.48548942318109,81.50761867647643,50.135128364217074,10.0,18.3,1129.575529116258,-17.507570163026216,94.67101937301328,-1179.568589490185,71.13243212071364,45.618147472558306,49.50347047117882,97.12834460461009,58.97417258045175
18,10.0,18.3,1163.949525065222,-13.898696716081638,146.61886776532975,-1359.3204737656797,79.41393032933269,28.2265427317843,39.99452032435761,86.57615209495457,48.72434835371732,10.0,18.3,1124.7076597364994,-17.987270253817883,145.53031680398453,-1366.7920560662114,81.10240304179281,39.1297679391535,50.39484277868875,102.23396087361577,66.91711632009896
