,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.880442393428297,1608.0373047582607,-14.232549545081016,0.0,-399.03623485927,37.713244540704956,38.197983881688735,43.755042542179574,70.40819378915049,52.230989092855346,10.0,18.173195860386034,1577.364779950743,-14.591361871803944,0.0,-673.7294415731749,50.68799504309867,40.39618096880807,43.455715873542765,62.693210159778936,38.517679976476145
1,10.0,17.09628252082983,1542.4980454278298,-14.420396867546046,0.0,-306.96141776715007,31.23730136466686,42.628709156760735,41.8048641181816,62.8241588835086,49.826705833998915,10.0,17.140988139384504,1505.841334636813,-15.199459853957821,0.0,-481.1245805501898,39.832657818211004,52.227052584804234,42.78383139471787,56.982642244673556,37.28755341139778
2,10.0,17.015762743172456,1510.2521090801022,-14.533912925463726,0.0,-318.4417965629052,30.6445817826338,35.28785597252889,40.67901070828377,56.66707913181531,45.5437679527945,10.0,16.920220456312975,1465.0881790595026,-15.88970510190485,0.0,-443.6330787250468,37.77674737113993,42.96300195439231,40.093832877915155,51.34605060653928,39.604933999136286
3,10.0,16.708408733016178,1492.4952661766877,-14.356792555850248,0.0,-444.1234103042329,35.41362669165048,29.1793826608521,40.410582217905244,53.84715808496689,41.917633507495985,10.0,16.6563189970284,1446.0679992592916,-15.280104463951913,0.0,-453.48107455900566,37.53740758675111,24.179816512247136,42.84048270004336,51.41416023753137,29.29619845017124
4,10.0,16.197433781317486,1484.625858851278,-14.397514303214955,0.0,-391.6870200389191,32.139883888749594,27.675816768930616,41.20659149295279,50.55433094222455,34.27775831992987,10.0,16.29435254508293,1432.9717912549509,-15.659545880864698,0.0,-372.75977163728453,33.03783235181328,24.608507354004274,41.386280235914846,55.10738607004008,31.21091408540924
5,10.0,15.951315194144755,1307.9908857713872,-13.725814352830302,201.35874291532528,-231.8971488199902,24.88543430583945,18.863803990369632,39.14766140406534,70.27257928212482,45.44350804185394,10.0,15.906973379444377,1172.3430866707922,-15.309435249606285,267.3059793698708,-428.80436881835965,36.17361713816947,30.118847642443793,41.661813715736585,97.26162083375215,67.56288209534534
6,10.0,16.432418397400273,1552.0266334931782,-14.2817635169843,37.35316278021376,-455.7079142292886,35.38400744053562,13.068812319106858,41.316833007146826,41.131573305034934,34.30857768804209,10.0,16.801488035992502,1419.3804221264688,-15.35190114461698,53.7796073071708,-825.2567422863871,56.01961108941186,-1.1781819546187393,44.065364368809625,42.84669731463604,38.57259584884359
7,10.0,16.42271366926672,1715.524908845762,-15.096985525894976,4.796383688081778,-491.9914978303683,34.65243165398175,20.274296934308303,50.68051834557878,40.34814699837933,37.32576730770721,10.0,16.812258519194035,1508.3009627305992,-17.095480253601643,11.866533678842078,-711.2617560332465,46.83835791549469,19.002044938497626,52.37175049113508,38.91182889792573,37.22949197895059
8,10.0,17.248756336673832,1799.931722025851,-14.248601107171984,0.0,-669.4215998686376,43.7887536414415,18.667698831670112,50.57246690122003,43.37156925604617,43.170359181520716,10.0,18.076285746124658,1561.5249037422416,-17.293894270610107,0.0,-803.9123483692301,51.72389140759585,24.015894471937255,54.93160867400506,46.75655052089214,40.1543725401239
9,10.0,18.218879644324268,1835.2189914830835,-14.603045804694979,0.0,-707.7407410057504,47.764739170797434,22.62982273848509,45.73500417458515,48.31185470632746,35.03959815719667,10.0,18.081991958463448,1619.8656539256303,-17.20821334038756,0.0,-610.808026121272,41.428513448608605,45.60096129481369,59.05736518827618,51.4733187907857,48.5608938240138
