,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.88252996325042,1608.0684338627807,-14.243717413131122,0.0,-400.7852766298656,37.8111402922813,38.09569142779575,43.70720551435324,70.35342417463374,52.12167108975691,10.0,18.17771753092112,1577.4083412765374,-14.594829602963676,0.0,-677.1235300608728,50.86891127020106,40.16135656144658,43.47992984840229,62.497919859276315,38.46834097968846
1,10.0,17.099395370795772,1542.533152419788,-14.428508029117408,0.0,-307.7597893385882,31.28274332097124,42.61514772097666,41.74950268019972,62.76242781506539,49.73505909437602,10.0,17.15980555658205,1505.8894979706502,-15.201524783554074,0.0,-482.69352702943695,39.936019883375366,52.066178115529624,42.80391337920291,56.85572689250639,37.11582463723819
2,10.0,17.00095791346452,1510.2873734741452,-14.539780245576239,0.0,-318.9874642573767,30.662910711118734,35.280387419027285,40.644549540253315,56.62523767811341,45.493856726196086,10.0,16.929056252629543,1465.1283905417747,-15.889904740528495,0.0,-444.6952653188037,37.83282865274139,42.990444689442384,40.14097227127762,51.27048961982157,39.50133691456855
3,10.0,16.71773076647832,1492.535124316505,-14.36226726104711,0.0,-444.302282777093,35.43210224882328,29.143651834871672,40.37209255663342,53.75988280108686,41.89535637966422,10.0,16.65302044021946,1446.0968890496958,-15.279830406436236,0.0,-453.9549200591934,37.553064947544904,24.240791066872713,42.878385364249894,51.307160738926676,29.196345149578512
4,10.0,16.206878005692552,1484.6706023901506,-14.40222551001221,0.0,-391.64307879114114,32.14664121056442,27.651592853338116,41.182192222031595,50.4917674855071,34.28313503988404,10.0,16.307648730113808,1432.9985667266951,-15.658118753270545,0.0,-373.4689134497404,33.08090891766164,24.595032300861174,41.422038064254004,55.08150971310797,31.10814909832837
5,10.0,15.94749759356876,1308.1495752192236,-13.731753785094343,201.2556597277227,-230.9640083573853,24.825672466911307,18.999203030814485,39.11731364018757,70.29272858959047,45.585710943517775,10.0,15.923740292253566,1172.5451825254509,-15.313988183139882,267.12981095759693,-428.3320961844733,36.16882940793883,30.067376352678266,41.638440506560585,97.25141305899504,67.63003739197714
6,10.0,16.430728537945495,1552.0834456477476,-14.293254052899579,37.33653634049968,-423.4497975118554,33.91227869901896,11.994464788510758,41.29434054810275,42.14113319590003,33.15297673225489,10.0,16.799293064269573,1419.5244755258032,-15.360648850730035,53.63370306769128,-825.4485753511567,56.02808873380037,-1.2799259372853655,44.06739044128491,42.78267066454504,38.6072928041907
7,10.0,16.417924950742552,1715.5726695325397,-15.108226224340457,4.698752639213962,-493.88749494305387,34.765651587829815,20.049917420098957,50.659107754863726,40.251978332306855,37.26735691912935,10.0,16.809302876068255,1508.3513886546818,-17.1040299835019,11.681443418230709,-711.8277325861409,46.873934036805665,18.844554290751642,52.37018853255017,38.795178765292555,37.25847178446821
8,10.0,17.22868633383285,1799.958841264486,-14.25819841338423,0.0,-671.3400152778576,43.88581691086783,18.475605321801343,50.56021812188607,43.26226451764945,43.153598222103085,10.0,18.07089996902602,1561.538375451185,-17.299245868306958,0.0,-805.6402990309273,51.82051748675822,23.723608912665323,54.94704331139666,46.62382221199478,40.0991233285377
9,10.0,18.23055878218768,1835.249376083988,-14.612184720783,0.0,-711.910147750664,47.99583270414146,22.310834318556125,45.70310402790438,48.08703107430315,34.98688069772799,10.0,18.109494035775892,1619.8849079611314,-17.212947443755443,0.0,-613.2666201721916,41.58701275450151,45.34164203594245,59.023673059086775,51.323642336783465,48.392093186511765
