,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,305.7112006054293,-6.51889711762658,0.0,-364.936342517104,24.087899566001113,2.1913675377492456,15.457229211271825,21.634714538493903,15.720625524046168,10.0,18.3,310.414752978606,-5.889252278692486,0.0,-349.9820693004973,21.761668208629956,10.505320935552746,13.87575758106982,17.98312159468449,22.653987381764853
1,10.0,18.3,284.1947389708029,-6.667486252591602,0.0,-307.99946674681166,21.666947600882924,0.12601004552447315,14.025285689817247,19.69865913227813,13.340289467962311,10.0,18.3,288.4862947837052,-5.527408479435231,0.0,-327.5003124360369,20.527700911826855,8.727490380077793,13.491392901946686,20.84491349923972,18.610543715708513
2,10.0,18.3,276.2005476553467,-6.724971617307099,0.0,-264.93432492738225,19.472791312897836,-1.2653613866492968,13.380176805363396,17.980463510243275,12.839277190992112,10.0,18.3,277.8164356263689,-5.886092263311437,0.0,-335.3867494588608,21.235029391452905,5.008742401745652,13.231935201415142,17.71615502475932,15.877961453893805
3,10.0,18.3,271.5908918344415,-6.628994287439003,0.0,-241.73664144696926,17.792606825890694,0.5322325095734947,13.364333347566703,19.459707594301033,12.69198877707419,10.0,18.3,271.45562337533835,-5.759422370899159,0.0,-316.440466759498,19.94907697417444,5.875878302344514,12.885029961501857,15.301839571378544,15.865119926685098
4,10.0,18.3,269.09899343592525,-6.674411271332151,0.0,-242.24383828921833,17.899618117872382,-1.2358664986953263,14.017382840208683,17.373303334605687,12.997320298785706,10.0,18.3,267.556664136335,-6.162124448866303,0.0,-289.1885602173495,19.675302093370192,-1.7448959958432673,12.986812778611686,11.88172151104988,12.4678498425367
5,10.0,18.3,271.44650712148086,-6.871610883548906,0.0,-198.96643852702002,15.99761784928219,-0.1900160095384334,14.349343948053923,16.2313512922869,13.604651289825224,10.0,18.20456651703809,265.6187382218874,-6.267147615700223,0.0,-276.9338243026601,18.986820070668436,-0.09444294186627493,13.159454520765589,13.17277725804232,13.635527919997799
6,10.0,18.3,276.2445162066497,-6.6164009343458225,20.211248711085872,-198.4497150479744,15.94274926674303,-4.128168652486896,13.555377639196976,13.94866084866141,10.511523802788712,10.0,17.890333071060546,237.77245045687772,-5.844935780840636,40.57685511780446,-281.10448991429325,19.588665178320625,-4.411791696401202,12.67016678205562,15.07765782381863,15.362811854873236
7,10.0,18.3,329.1025746421103,-7.0280084795345745,0.8161551064241677,-184.52461266939886,14.053190336823095,2.6616692708618332,16.12104320216604,11.722041880910956,16.793367097960232,10.0,17.992891472047333,285.37217506145095,-6.457553492202014,9.350177138198502,-234.06672801264074,15.802261888382988,1.2049740559499398,14.658111740542699,10.488599832373898,12.815228526344137
8,10.0,18.3,350.30483965753024,-7.1514274857934295,0.0,-162.84777839776623,12.59582619479513,7.760300619278049,16.449507215616936,12.489985543237912,16.405809075928698,10.0,18.3,309.0997829770141,-6.855712410826212,0.0,-237.56584268874172,15.55665783965935,4.614627714898332,15.800513609995182,10.009681639323446,13.120561743624142
9,10.0,18.3,357.1383494815467,-6.767917999784784,0.0,-157.06270525191127,11.845696869856328,12.08861549915032,16.612995463242765,15.013378700413753,16.573056613206237,10.0,18.3,334.6996067565038,-6.802421834039918,0.0,-276.66941446852127,16.827365677835825,6.5451178738075955,15.051623712131084,11.705996760073907,15.752848306274549
10,10.0,18.3,361.3556684059618,-6.511800158593014,0.0,-192.81192059837412,13.442014231563514,13.433795727577023,18.390409861777403,17.635740067326687,18.75254767295971,10.0,18.3,351.6812476219154,-7.131540641552959,0.0,-282.37943316395774,17.090502121712053,9.842714162574635,16.23713678901996,13.044622506815593,16.014800854998224
11,10.0,18.3,361.69378515641773,-5.9258511766340085,0.0,-238.04003152331342,15.291290396538495,12.335695712135626,17.9516463787602,22.40572310909501,19.757162795358163,10.0,18.3,357.8468460706232,-6.772981166153199,0.0,-322.2249058543114,18.30982213549641,10.291248651450864,16.54826349693188,19.888552510214403,18.842941231357724
12,10.0,18.3,360.23000116647705,-5.727724019603833,0.0,-288.6284323371047,17.42547977298066,12.317974230387069,18.448309205172905,24.000550014410006,20.561681669793572,10.0,18.493468145674115,360.88160140180514,-6.166167232739291,0.0,-355.45027838516216,19.220314739520994,11.269933156528037,17.41662218128137,25.15988066494212,15.273298017350601
13,10.0,18.3,358.59871967109666,-5.559316280370116,0.0,-308.73504795134465,18.344194740919512,10.202298257025186,19.934325597802975,27.42445977371066,20.59879202774763,10.0,18.706042941166423,359.63630799452,-6.151773444900985,0.0,-376.8557545952824,20.146203864738023,11.310039532707407,18.454462755016277,26.847885236152216,16.01263679560016
14,10.0,18.3,358.8395404521261,-5.972885721540933,0.0,-361.71167190085896,20.799115307832285,9.772890875302659,19.359809530580545,29.448664425632273,23.672738348654136,10.0,18.3,360.1715507465577,-6.694959752328848,0.0,-382.76616387044834,20.97651779434427,12.453070006492732,17.23683697680571,29.55679918738295,15.645098196969716
15,10.0,18.3,360.39688631285486,-6.091961813778108,0.0,-404.41434884679006,22.789065042062592,10.094113944736518,19.89632390765045,31.550188941162187,21.9682955591408,10.0,18.3,360.90740972368815,-7.235281004368104,0.0,-398.7564626784365,22.197391368169345,12.196737623020775,17.238271194153608,29.578100663300358,19.58129470990157
16,10.0,18.3,356.83630117408467,-6.429545254965647,75.00597582366642,-422.36099049417373,24.091460067968303,8.123244549510718,16.122015296953027,32.63708072303276,20.439420359954816,10.0,18.3,354.3516962449135,-7.888099838892879,56.03163263625076,-402.41318286019236,23.306101613911274,11.84813221162353,16.01228752118886,28.934880946716177,25.735119397266516
17,10.0,18.3,349.82265497602674,-5.700774621350224,42.54196568826139,-441.0563161169449,24.816622285755056,6.943532751206237,16.67066637640791,29.364342008716406,23.725535117811223,10.0,18.3,332.30711235295684,-6.267076338749515,44.2379431245458,-408.60453189296595,23.629950789523804,11.435565453275712,18.94738030187881,28.78953249395624,26.670081942433637
18,10.0,18.3,357.91619514930005,-5.642789639437219,47.45412396189685,-446.219384775651,25.48110082005865,8.925752137974117,20.344486715787877,30.041869232494577,17.83135937618847,10.0,18.3,354.15324417828714,-7.707661887038314,34.13206143757552,-449.23975648792657,26.034530644920547,8.076203157651435,23.119030477100882,28.53086584116989,22.256595328495248
19,10.0,18.3,350.50579827199005,-6.430981248891751,64.21994905253902,-430.59226254091374,25.854728913868772,8.295219061867272,19.202792788732623,30.26105177175988,13.029726896814134,10.0,18.3,323.590999481252,-6.666305226724059,67.59207112071937,-578.3306144639192,31.634154823006924,5.770774604897913,20.2956169825659,26.17086706642355,27.61202036795594
20,10.0,18.3,405.1723764089258,-7.440930827680808,0.0,-370.02540664402704,22.72949022886892,7.855283722817901,18.990012844399867,23.232769556350906,23.28861087284448,10.0,18.3,381.9072302878673,-7.702809673994882,0.0,-436.1994489745567,25.560527772724093,5.224465008301682,22.926266147533834,20.671049449113067,22.102291407007286
21,10.0,18.3,392.41488223549453,-7.386208452141994,0.0,-404.3710454247472,25.09820940251582,6.8331023254368075,17.561467081906045,20.474904172413698,19.900630709651846,10.0,18.3,374.27580277025123,-7.082738290600076,0.0,-414.931250824705,25.100430792759653,1.8951176105734089,18.277381023188,17.204379504355774,17.56368251774121
22,10.0,18.3,369.47893740796525,-7.05424350545718,0.0,-408.9135893415541,25.90163991888805,3.004725877934109,16.766936820894554,20.621372746746243,16.713849836268686,10.0,18.3,355.8475130556761,-6.601976168305321,0.0,-398.02074554267796,24.72913829025267,0.4229338210727125,15.626481769322472,19.39255330069,14.690742687182093
