,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,5361.055794613612,-71.84341854984096,0.0,-5903.562497271704,373.5834021282116,64.90414129673617,112.43522572525765,267.72136670940796,172.4517482217045,10.0,18.3,5314.853725761057,-59.458567732431696,0.0,-4899.390656452544,313.0986853896334,84.15559703821346,142.45786110539413,222.3438941432028,128.78216454541212
1,10.0,18.3,5026.115836026059,-68.82840490495742,0.0,-6041.381066551976,382.43221310495136,33.90607190309651,105.68751442512436,254.0152224592914,164.17250557356573,10.0,18.3,5032.577219929037,-59.828946401522266,0.0,-5020.114354231673,325.0481605127394,22.40519269824413,129.57606299590384,215.54307340451695,111.70409141842899
2,10.0,18.3,4818.008101449673,-68.06992528664271,0.0,-6021.51673449298,382.1458018832299,0.019692876454057314,103.67518539968013,234.83054725422843,156.2425823598797,10.0,18.3,4826.454609677484,-57.16858761353763,0.0,-5179.336926351858,331.8498795562755,-10.590630445341024,123.2924818832498,199.71517032470499,111.43703947848226
3,10.0,18.3,4690.409082376019,-66.8808709217802,0.0,-6169.418083708377,386.54901515993475,1.168924249531144,103.67825738187692,222.76095030937404,169.2487336616828,10.0,18.3,4679.254793059923,-60.62639450467862,0.0,-4944.477941462199,325.127015288263,-19.666037663454983,113.08453571970871,195.85234667479162,118.40424941817325
4,10.0,18.3,4626.966649558524,-65.35064593455766,0.0,-5829.792384314937,373.96315448317773,-35.124137681647156,104.41313160428717,215.76212141486266,143.45995735740016,10.0,18.3,4584.201979161548,-62.9173647844999,0.0,-5141.730033972477,336.89463028346285,-29.707262238236307,105.63234948418975,207.14455734925707,153.83083158640287
5,10.0,18.3,4297.794975364582,-63.244331236127316,335.1377368261426,-5322.2423563391,357.7999851462553,-34.96233001781211,109.30346952005924,224.047233727284,167.00951408777203,10.0,18.3,4524.017156011623,-58.21213874157744,0.0,-4806.796616541735,326.0564422358754,-66.64658596193462,119.87679719334696,208.86503368230626,117.25828544595414
6,10.0,18.3,4793.639392369291,-64.95046370698178,100.62704143486765,-5270.895642251138,348.9713055434516,5.797041223440804,112.342357486439,257.4293994526188,192.09357548134926,10.0,18.3,4566.370439009602,-59.188898531125275,27.590268480517825,-4535.158355637786,302.7150093069276,1.1386190413350619,129.06805110071153,191.97156803531547,141.27960784367372
7,10.0,18.3,5384.7697060021665,-67.67576645658512,54.53329528924131,-5209.1941679794145,342.03686467979173,34.33571036630279,118.88352300146973,239.29353178892765,206.18226662437976,10.0,18.3,4746.50947506461,-61.763871750117296,75.81395230525622,-4580.064064710898,300.504452192893,11.308900366229443,145.86180153101057,185.34806712681697,173.703326466855
8,10.0,18.3,5914.998072826702,-69.4436329189393,0.0,-5104.510958815159,329.6782944848821,82.68251473936127,121.76758837609776,199.20382842542944,216.29462355994895,10.0,18.3,4978.423514464838,-62.824188319865,0.0,-4599.8683623823035,292.6365737779422,45.16668292280195,166.37063247630826,214.698470241598,175.38124005207706
9,10.0,18.3,6269.568938465052,-69.22437130061056,0.0,-4470.202742339979,294.41279431460447,110.63708826862508,108.84173785811502,204.01139562667973,168.65263468566545,10.0,18.3,5276.046854571443,-63.56097899235123,0.0,-4446.409542703564,276.03272155397957,104.35455667315634,174.82326121773548,217.83632858235194,160.44495543543698
