,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.0,18.3,5360.924826057995,-71.83924222451547,0.0,-5901.1907465482755,373.48277497421554,64.91971754540577,3.3771634415257417,0.0,107.0,17.27645729857886,37.410441763279124,83.0,0.02185554554750552,0.043313730303521016,0.03431805503608206,0.8116594544130655,0.8693282247598354,10.0,18.3,5314.735740542132,-59.45363457081578,0.0,-4897.70127717473,313.03154943083064,84.03924133726291,6.202932815081598,0.0,48.0,22.095541493257375,49.91591024630765,34.0,0.02742910266857442,0.03635216345967497,0.026235880104137223,0.6663467030451677,0.9088696955683854
1,10.0,18.3,5025.978153904487,-68.82186055860188,0.0,-6038.832551251541,382.32360650071683,33.912655678322665,2.985584504422321,0.0,110.0,19.316745194127503,40.4834045496732,78.0,0.02185819625617369,0.04332315667300637,0.03426433404879017,0.8310827698482943,0.8565581167202183,10.0,18.3,5032.459764098978,-59.82538613429552,0.0,-5018.123888587317,324.97087147992795,22.308814313791572,5.425344111189324,0.0,51.0,23.927139118229103,55.9001933313333,33.0,0.02660494768853237,0.03708471992990546,0.02356621915289109,0.7127703527370104,0.9135181347038577
2,10.0,18.3,4817.875306232394,-68.0628056445409,0.0,-6019.255158781863,382.0503878449589,0.004998870187137072,2.876099947806737,0.0,111.0,18.456115439379786,39.22128819332545,75.0,0.022375834694444135,0.041723119164088905,0.03381667585485608,0.8370777026594921,0.8669015246300655,10.0,18.3,4826.343951744471,-57.16523111288101,0.0,-5177.304813065955,331.7686485305848,-10.66453575996087,5.209574433702489,0.0,50.0,22.513453920309523,50.612168575020995,33.0,0.026356593607446813,0.03597957744193873,0.024798453071119882,0.7149798296724839,0.9247322289325476
3,10.0,18.3,4690.285928238883,-66.87424709756485,0.0,-6167.293771923878,386.4596456144942,1.1591927201914984,2.828291857523807,0.0,112.0,18.79871849113538,40.051799214432776,72.0,0.023005053539937103,0.04029174074494369,0.0375999718594517,0.83559369308675,0.8649964668597133,10.0,18.3,4679.135470110005,-60.6213818372279,0.0,-4941.847551930171,325.0157157934242,-19.6693795633621,4.687037718961744,0.0,51.0,26.60262838856262,56.24883429187647,30.0,0.0248777708153104,0.035961727476486065,0.026775029120714968,0.7734461706508479,0.9241647084712316
4,10.0,18.3,4626.8443503206045,-65.34455722132809,0.0,-5827.756266918553,373.87884597305094,-35.12837578003122,2.7076961108978703,0.0,115.0,19.554774635563117,43.236240489372115,71.0,0.02342167208805093,0.03970660917172625,0.03254358302952669,0.837502852492872,0.8514812590253678,10.0,18.3,4584.067238553035,-62.91284903800363,0.0,-5139.684461965115,336.81646329798633,-29.80190104411588,4.0914883341181785,0.0,52.0,33.00069472568503,72.57867479909842,26.0,0.02365124801045628,0.03843948041060679,0.03475687999853931,0.8254417549732247,0.9127052895022678
5,10.0,18.3,4297.667711723404,-63.235029307298625,335.1108975223076,-5320.607560456126,357.7350188329877,-34.991883675356036,2.7004654450939056,237.78831470158116,116.0,23.634310175081474,51.769676080395854,69.0,0.024177569231927303,0.041156651511366056,0.03815311032474936,0.8425541615280094,0.7940118937558951,10.0,18.3,4523.852902999723,-58.20498400438181,0.0,-5043.900697270625,335.5155716486354,-59.86380404575107,4.352119680111249,0.0,53.0,35.26973355040434,74.37379368694312,23.0,0.027086142967944295,0.037381021125769284,0.029395141013782208,0.7781279873257357,0.8941044240262667
6,10.0,18.3,4793.521052691226,-64.94135970312908,100.58675344987017,-5268.653828481708,348.87186161675453,5.7773530008317096,2.776346721504884,49.22766731579743,115.0,23.408583466690594,47.61747713160962,70.0,0.023591920128844326,0.04500215373577712,0.04098918849836975,0.8515609831008369,0.7974634932725837,10.0,18.3,4566.191570789682,-59.18412498003778,27.611823037118654,-4532.792276759392,302.6146543797366,1.18045991506699,4.681304391049323,119.52903464769254,53.0,25.656703074419646,51.689289984009555,26.0,0.02876542530633927,0.035459880013687765,0.032324516975711974,0.7695075835587235,0.9178214146009234
7,10.0,18.3,5384.6350618860215,-67.66732016811156,54.417917013827946,-5207.390476901424,341.95832928501636,34.300241585276495,2.9470003207632196,107.43667077947791,114.0,22.342093512223922,43.17907409722241,70.0,0.02269449104395079,0.03866664583742441,0.03993550136302722,0.8323889402147052,0.8066722845819758,10.0,18.3,4746.369488139998,-61.76046330179446,75.70416503837214,-4577.8752487984375,300.40876081663544,11.35813420403332,4.9923194193214275,185.99239185693014,54.0,23.349711613223867,46.76343874939774,28.0,0.031428879965086615,0.033611020180366546,0.03877840044461103,0.7563641392039158,0.9319794817449097
8,10.0,18.3,5914.860755093336,-69.43733307685619,0.0,-5102.688574731503,329.5989685045334,82.6647659036129,3.1684852127851233,0.0,113.0,17.489470948896336,33.725888374883645,72.0,0.021285483849502913,0.029483974691695534,0.03861566522243744,0.8122675362619519,0.8647685836913288,10.0,18.3,4978.271620411363,-62.81858923867003,0.0,-4597.185113264948,292.5115614471361,45.30239290810941,5.71906708982756,0.0,54.0,21.390533586877055,45.02691704057797,33.0,0.0341007843789046,0.03885942807794473,0.038085191168309454,0.6988119720088888,0.9233634533359312
9,10.0,18.3,6269.45966125751,-69.22068933481641,0.0,-4468.499936246892,294.33576797980703,110.64898063191777,3.104831887318229,0.0,111.0,14.548208060880746,31.91561100547529,79.0,0.01801664345204253,0.028670548089735133,0.028745755979933035,0.8201453518647421,0.8765931800999789,10.0,18.3,5275.9250787120845,-63.553659604053905,0.0,-4444.213501082792,275.9253234192852,104.4516017539919,6.825016194432775,0.0,51.0,19.32738762093471,42.64762969833217,38.0,0.03373582257677671,0.03771183678146506,0.033865316329783936,0.6389383931505833,0.9195148081429315
