,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.724895425745427,18.3,268.3427704737637,-1.5985679882004808,0.0,-199.0422377826755,13.362908787605763,-0.6995466648811536,8.472878140918045,17.11982696109551,10.741879125106196,10.0,18.3,267.7730335024126,-3.2590905825348293,0.0,-152.62123261816114,12.054070655441368,5.632465144849482,6.789165610152052,17.82977533503694,12.42932748772722
1,10.091583954214222,18.3,257.94133528154043,-1.8366490361987156,0.0,-173.96789376124542,12.266464895118576,-1.0206373065241607,8.710489837331766,14.890179238955398,11.500479517958624,10.0,18.3,250.11502693979497,-2.425057942889914,0.0,-104.25278414454522,9.391691998756718,4.417364400170847,6.969636421025365,16.543440450389014,11.993830304223092
2,10.0,18.3,247.27084851017509,-1.2460434457264409,0.0,-157.24156468283084,11.372511770728305,-1.3414437026729276,8.308228855713894,12.956831248088273,11.239276595002892,10.0,18.3,239.8538147762609,-1.9420002147568782,0.0,-99.75934092619855,8.83354438199387,3.9113525590978915,6.916345210664742,14.922028023446627,12.620170589981713
3,10.0,18.3,245.25751583185883,-1.4498565539281896,0.0,-125.98013227085853,10.000562049145993,-1.3442341627449819,8.027987721092275,9.607962482294207,11.10188654864117,10.0,18.3,240.2998776913553,-2.9088482675938447,0.0,-81.02029364692076,8.387289113244488,5.625451361923372,7.6592043560877086,11.527814770058315,12.948045412736647
4,10.0,18.3,245.28337408816722,-1.455834231626478,0.0,-118.8066766771963,9.651350959837336,-1.9529467114508892,7.84215022936613,8.888957968537818,11.699895541049033,10.0,18.3,230.89592916387912,-1.7201248164705156,0.0,-96.92941785401318,8.242564321655182,5.9317282531915865,9.072677631808267,11.072475474926078,11.730979089760078
5,10.0,18.3,252.89942543760114,-1.566317113390034,0.0,-87.6735003177618,7.960395780717178,-1.7138109651735747,8.057762394942621,7.914629951260399,10.910519393759724,10.0,18.3,234.51265888268387,-1.915885163961347,0.0,-72.6373087419298,6.92453671588521,5.005242471037326,8.746218798007552,12.097305330398283,11.75389632997827
6,10.0,18.3,268.5689088144251,-1.5736829617079366,0.0,-77.4086924402733,7.2289579133097925,-1.9496193580309644,8.08309868396628,8.805791046796367,10.319766098029566,10.0,18.3,233.53319822176775,-1.2249835105365499,4.709722203699285,-80.91256246696625,6.61618256565696,6.369639359150656,11.342084836047793,12.779756290610338,11.851808046611344
7,10.0,18.3,294.0145475525567,-1.5970755834980848,0.0,-80.55267119601504,6.903947184661253,-1.4651656563294082,8.69938729031598,10.708746701289414,10.946489609154632,10.0,18.3,244.30545212440174,-0.8864914809505751,0.0,-107.82713937476741,6.8319986914633155,9.688783635889664,13.973343594265755,13.939971591566204,16.361962125692344
8,10.0,18.3,308.72663491706436,-2.000327352468233,0.0,-88.72015175908275,7.025490569966767,-0.3898442057272194,9.436106411195693,10.902954398397117,10.45018759963673,10.0,18.3,264.2500287197346,-3.454153866631911,0.0,-62.52694524387955,6.170888294469148,5.627020604994934,12.19536122500395,19.458721095504437,16.535692674604284
9,10.552411791530313,18.3,296.3770046891207,-0.30401265264182403,0.0,-153.97154699543796,8.81257567933164,0.6381893817417272,8.865653361501922,11.434675826824964,10.248008605740145,10.0,18.3,253.6175771937847,-0.9619250281230975,0.0,-113.40994669237443,6.72050908299895,4.94301196157064,13.603108907059994,19.689565003178686,17.565140357372307
10,12.036425422804186,19.038116908533834,281.73284202730264,0.6259247046287005,0.0,-189.8698202355065,9.97314078633467,1.0939965656399742,9.435220418127603,12.620366963341082,10.731808201991447,11.358908191300245,18.3,265.216331737109,-2.215732756167113,0.0,-140.4128360285991,8.192691435976071,3.9674882737939092,12.152356384323795,20.257956257080096,16.70345645907008
11,13.184607324848582,19.01449621877834,278.59023190184746,0.28176002303031195,0.0,-206.82935151876808,10.877456291190482,0.6503293498647869,9.875595058979313,13.838534804456653,10.012302962419133,12.601030673322901,19.491464908025034,249.0533388758778,-0.5707053407764813,0.0,-176.9377000521599,9.077701490733569,1.5107083811016562,14.274168252707284,21.650753265229266,15.701430540484557
12,14.077796188872089,19.338501592411067,285.25808398306066,-0.8269131427426861,0.0,-245.0479097023272,12.671504487115506,1.9137960670028527,11.56175353989991,15.711096242158835,10.636371301763507,13.347514955377575,19.831057153570505,259.6272854473602,-1.6431968516856652,0.0,-215.77808089381608,10.880815844704783,3.9572896126708916,14.767851037708912,21.51971240686623,13.266357510517041
13,15.10391687306097,19.56691230237496,292.3769529201215,-1.4201715254356015,0.0,-265.3218594442486,13.559720376119069,1.7355532006579681,13.726265989043284,18.383981602323413,11.98612260607985,13.908934145362146,19.557555195236915,283.82898445870677,-3.697919787030018,0.0,-237.88406144713235,12.163282121533632,4.539873381023993,15.182117165940738,23.31655031864023,13.308492291911401
14,15.674810797909704,20.126402754411608,291.73962597471046,-1.3231239177909484,0.0,-291.71687885891873,14.494238360353583,3.9144689971816273,13.251909818473631,20.18984661424877,12.441674498009629,14.443247014951696,19.15841188163687,317.1192582830324,-6.4370128576024355,0.0,-266.05859929619095,13.887299267806494,7.741672527855723,13.22574407128472,25.50915281961069,18.308272697047716
15,15.79551576791078,20.50482088144512,286.8713670173042,-0.9295377779069851,0.0,-312.19021247061534,15.225210416401017,6.315668471791673,13.248383588747124,20.834027734850036,10.725965978331,15.014964912837645,20.243933815945173,297.167470380056,-4.699961288328073,0.0,-290.49137600455833,14.349551754400236,10.292969872546362,13.880188155057459,26.024308011553273,11.228853931446698
16,15.632530217105,20.942454999018388,283.8834290401848,-0.548971766060033,0.0,-339.0444751410197,16.18933764722958,6.384499206657589,13.02896043993207,21.124036500764433,11.56747404148815,14.207365859912969,21.244814723934358,273.6200765773372,-2.3960176201467664,0.0,-318.05827787596974,14.971101513897697,10.242841143658003,13.364126546979213,25.558706446985695,12.909835345476058
17,14.848831782309256,20.719551694051596,264.5640055281207,0.2682053106410566,21.603658634940487,-355.5242869209827,17.158879312193356,5.03970781720507,10.867939456843253,22.169860789053075,9.374574277552794,13.533278308919595,21.788740515529174,228.053050451046,0.8208797040484892,23.090221865613746,-345.1081054774735,15.83882763813308,7.771296617822371,12.082939321820074,24.0063605803326,15.164208813143242
18,14.312079841479246,21.820107887149344,297.7215293424625,0.0016350440331248154,0.0,-380.54694344138073,17.440195319359475,2.2610810534457095,13.950500072143372,22.419426415732616,19.309826570736366,12.856804295249205,23.43710810367405,250.8667639800766,1.7568187755797644,0.0,-378.591830244361,16.153521525337514,3.4160300817906495,13.082781757466986,29.845543928858152,25.640041843839924
19,12.999789031367055,21.606092534428935,306.0552143581672,-0.09852793174330186,0.0,-389.76203422089003,18.03945038186849,0.23327379241079316,9.347403553206336,19.00955520554815,18.031925564836932,11.757193878968256,22.488660717140224,270.70152666331495,0.7482539249338463,0.0,-366.0207534063185,16.275791520450472,0.6552659687366507,10.14876723399012,24.31798337479054,20.75029455755772
