,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.725126349692065,18.3,268.342284879422,-1.5985018348453504,0.0,-200.67602183531383,13.42715202697945,-0.6815385338787383,0.6658665287559266,0.0,50.0,0.6973464207634397,1.596660914573194,98.0,0.03370494162448232,0.05120912687557327,0.04242318050511583,0.10719340382138043,0.7969449103236781,10.0,18.3,267.7723242281645,-3.258970656440667,0.0,-152.6212336673096,12.05430468755104,5.633943071518442,1.0179717167943385,0.0,21.0,1.2865398974623654,2.471987245431628,42.0,0.02758017830409926,0.05221469700762209,0.050356919862140075,0.35040932638762934,0.7206401131795674
1,10.091493427301765,18.3,257.94061974989285,-1.83655438946202,0.0,-173.95898353629994,12.266359997439121,-1.0205694111648083,0.6478525717049439,0.0,50.0,0.705587648602335,1.5039409268065609,90.0,0.03601793444302542,0.0469083348391299,0.04566767375078228,0.14341213323642976,0.7776462757683149,10.0,18.3,250.1145943977516,-2.424970292859392,0.0,-104.25170663891168,9.391825254122665,4.4184774209543765,0.7364561862301633,0.0,27.0,1.346575869972999,2.22363511614235,38.0,0.029688638280787386,0.052211695643349626,0.05076320599551001,0.30249895078781786,0.6415282071131551
2,10.0,18.3,247.270522034371,-1.2460014052767012,0.0,-157.22851377948916,11.372182162418875,-1.341396613151342,0.608658615636167,0.0,54.0,0.8966010634280139,1.5217655402207253,74.0,0.03510187517894084,0.04226489971750153,0.04607599047224135,0.074580425108421,0.7014799711845902,10.0,18.3,239.85469366213044,-1.942101637611728,0.0,-99.75135890502872,8.83343965333979,3.9121378037889514,0.7314839993313086,0.0,34.0,1.8097235376846272,2.562443685028538,29.0,0.030422131925831594,0.04918902071640612,0.05414853468897886,0.18051908137230943,0.5346276487066917
3,10.0,18.3,245.25758740301913,-1.449871951897447,0.0,-125.97253703636268,10.000459408206176,-1.3441306012467678,0.46220462529624873,0.0,69.0,0.778641862527625,1.26003815613809,68.0,0.034422394163456556,0.032446583089449255,0.04619879059080478,0.12805717789714344,0.7311590855758728,10.0,18.3,240.3002855753752,-2.908867734139518,0.0,-81.00335909599654,8.386709951845802,5.626868107269498,0.8416917384886513,0.0,38.0,1.819804071343055,2.540654552863406,26.0,0.03480861275129723,0.040184902884928,0.05523057167942157,0.24912054303415843,0.5836817153727771
4,10.0,18.3,245.28323388998243,-1.45581058217009,0.0,-118.79355184726552,9.650950603244906,-1.952911261607896,0.3952352934657791,0.0,78.0,0.9216428215371496,1.300622332972528,61.0,0.033522133078858846,0.03069921462155104,0.04792967220466121,0.15147748447109388,0.6770360528094761,10.0,18.3,230.8957503050486,-1.7200978383913528,0.0,-96.92022215714837,8.242359412603335,5.932971125468189,0.9413522529207554,0.0,40.0,1.970134621411853,2.6741224354839788,25.0,0.041126691481458796,0.04007160003378863,0.05113776047940609,0.08076871398619179,0.5351302350614382
5,10.0,18.3,252.8990480746437,-1.5662604757329142,0.0,-87.66291582894087,7.960034809985105,-1.7136224456972855,0.3884068349646932,0.0,83.0,0.8188047048493172,1.1881138843529817,61.0,0.03358573721643337,0.027311162567858215,0.044013546842313074,0.16719155963067212,0.6362677488073192,10.0,18.3,234.5125791351485,-1.9158836890890747,0.0,-72.63850153045874,6.924808877945661,5.006162334405485,0.8429563342113947,0.0,43.0,2.1982144181558807,3.035498888226809,23.0,0.03938876828698542,0.04452404896627332,0.05109589940096373,0.1118945197308463,0.3909406070185675
6,10.0,18.3,268.5683462468831,-1.5736046623474709,0.0,-77.39848498616767,7.22859608953921,-1.9498161541627015,0.3811439383565915,0.0,84.0,0.9097593730119975,1.2619528689833883,58.0,0.03169289044865044,0.029184076497906292,0.03955487332298172,0.1720988165546644,0.5628018858232207,10.0,18.3,233.5330796452011,-1.2250091646119792,4.70962183980798,-80.91297263852604,6.616445746163884,6.370343333941872,0.9851750318029374,8.57789388047858,46.0,2.278514721220098,3.4516526973031394,23.0,0.04961427337239946,0.04727438925797784,0.05249201565581621,0.03816608284367651,0.3697137589132359
7,10.0,18.3,294.01389870520893,-1.5969854425439425,0.0,-80.54232320915413,6.903551162166724,-1.4655044645770965,0.48584186974324256,0.0,78.0,1.0667294156102263,1.5921024862124848,59.0,0.03144096440384484,0.03308031949585727,0.03886651801541451,0.12447120084701857,0.4457372541281218,10.0,18.3,244.30499517698144,-0.8864239459466177,0.0,-107.83332710374809,6.832502719314203,9.68914321414747,1.291402662574693,0.0,43.0,2.43267555971764,3.9793923597246326,25.0,0.058378518890003235,0.05212131846414624,0.07244322797345573,0.011360920506538474,0.4213075096311424
8,10.0,18.3,308.72480220756194,-2.0000330532148745,0.0,-88.71863391017507,7.025372767667336,-0.39010763888265254,0.7382293928061613,0.0,56.0,0.6590365187966781,1.2588472226509195,79.0,0.03283598081569404,0.032459680930454975,0.035843084986830635,0.11965984416446973,0.6190753998173506,10.0,18.3,264.25283789074354,-3.4545827868982038,0.0,-62.51429220998887,6.170707436931988,5.627128986729663,1.4888054620221556,0.0,32.0,1.7123499726764597,2.8051390940577092,36.0,0.05024008852683262,0.0727303530816817,0.06900517321052464,0.15216221317669654,0.3353068156514952
9,10.552306309607891,18.3,296.3754366560429,-0.30381377611267757,0.0,-153.97228383679976,8.812673678914308,0.6376496918080479,0.9444974467490994,0.0,50.0,0.4424872354282961,1.001228137495606,101.0,0.030847031095044098,0.03382046178995582,0.03555963397117431,0.00215098283768711,0.8018826693029003,10.0,18.3,253.6222378114336,-0.9625182925819367,0.0,-113.3976645152006,6.720403198273619,4.943145292559863,2.320162930873384,0.0,21.0,1.3186865741003335,2.679588351791584,41.0,0.05513279963357903,0.07082692272286856,0.07479511041074026,0.008976588759132875,0.4555463988297437
