,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.1678525125065,18.3,1858.7500200617048,-24.303412120034835,0.0,-1480.331210191278,95.87251881844702,36.1504095136339,61.694330065045726,99.26792501440715,62.980486298967556,10.0,18.3,1871.6514403060517,-23.70831203909643,0.0,-1243.4791334242345,83.63413633009581,49.30296249926608,45.69662858340882,80.41353051523684,73.05152665102207
1,10.0,18.3,1744.7906904214324,-23.380985548622064,0.0,-1196.3570867545463,82.5876393201337,22.261454861869076,53.957821724171055,81.26227968752454,59.96147955035621,10.0,18.3,1782.085316500193,-27.98905116811958,0.0,-903.7059823797567,70.63194119303795,35.47423216413843,55.180768074088775,63.9864849244067,52.908465117466946
2,10.0,18.3,1692.6823839483538,-25.692570402309,0.0,-947.6002623004707,74.8126372224534,3.0287593221936624,54.655169450523545,69.71754039440007,61.832805721245926,10.0,18.3,1692.855199205936,-25.485533083109928,0.0,-812.4225885754089,66.22565396649055,28.942295368341274,59.786210615560776,69.49441864176607,53.857519991713865
3,10.0,18.3,1659.667472537101,-25.903746843757766,0.0,-779.3263567183674,67.37205577349489,-5.148942751475785,60.4115871214078,52.4421877709372,60.404663596672755,10.0,18.3,1657.1012365213255,-27.124360503082382,0.0,-767.0647123863298,66.3619064478447,28.21793354012227,69.14605894495367,42.37048747812372,51.70507063489202
4,10.0,17.438318140066173,1638.567721090714,-24.744426527488688,0.0,-581.4968686666024,56.76250235729096,-6.97847646358754,68.15277076998784,49.35402129636534,60.64088042210925,10.0,17.555002007431167,1633.6986284619556,-28.73974470547495,0.0,-706.6872716369811,64.19692511081631,22.574680039729948,72.88386476385539,36.00576207122681,58.53545047206418
5,10.0,17.196939280331605,1698.6347783806393,-26.19759415964331,0.0,-488.88056109968596,50.39501006185091,-1.7054579905028806,73.50602254788303,47.444528183396486,60.94569943027552,10.0,17.319280744433428,1650.0394949602598,-28.50970258202831,0.0,-571.8341888648073,54.989712645872046,19.897688559754375,74.47204273591815,36.36977997762259,55.6213564417815
6,10.0,17.029165077437746,1838.1101102701214,-27.985883973957872,0.0,-485.1719236171135,48.446061286965794,-1.3030284803895067,82.93505066654693,52.469646614097385,65.8715348311186,10.0,17.02477315354259,1691.2530605684976,-34.0236235958855,58.18399359047945,-477.0368161364819,51.79528537178181,23.234230713609264,74.56446213643956,39.128878097555614,68.3298445107302
7,10.0,17.050398681621214,2059.5820519610597,-29.954198239749015,0.0,-623.6148183645241,50.457599947214,8.712148091806196,97.00909944905926,67.57321132162062,94.61077129556274,10.0,17.118041489954475,1873.8230271674133,-41.69857002674645,0.0,-689.9179226346981,59.87738337917863,32.426334509192785,88.34284318191057,48.10412496650415,94.1805588648636
8,10.0,18.3,2181.8098536601483,-28.088948063864493,0.0,-677.6957064827698,46.91499229884195,14.052172823640653,84.05783806985156,68.43426157955794,104.31232757078176,10.0,18.3,1976.7393164586153,-40.52557017324574,0.0,-587.2261234372172,48.48106026423995,29.44279156785944,83.31349717480941,67.46794334988832,90.38595283315807
9,10.250788000303487,18.3,2263.9425954122303,-31.455675944741937,0.0,-841.3828575102459,51.9297330599014,31.102156139822597,60.856226832275716,65.66062923658625,71.44479446344448,10.0,18.3,2090.2850175546964,-35.78261544403011,0.0,-587.7322735510036,39.44937860690872,36.590904596105126,66.50877767161474,74.18307527705937,90.91786748447669
