,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.171450664529651,18.3,1858.7967620259358,-24.299998182169475,0.0,-1479.9820212471272,95.85327768853026,36.100377321093085,61.70084599927599,99.27897554266407,62.985969514463186,10.0,18.3,1871.8118298554252,-23.72298190417607,0.0,-1243.33708527185,83.63026193697304,49.32133546694155,45.68474493764548,80.41018055633545,73.06465585129986
1,10.0,18.3,1744.8043831751795,-23.374031403004313,0.0,-1196.0270686198724,82.5679126279768,22.21403256414301,53.97082121623371,81.26790920693682,59.993845832547656,10.0,18.3,1782.076109973459,-27.981143937990208,0.0,-903.7465693357658,70.62626628734569,35.485325616033236,55.19374026517544,64.02317432171964,52.91389801680543
2,10.0,18.3,1692.710908955358,-25.687271907257774,0.0,-947.2784297709776,74.79054333492877,3.02042151376852,54.666881445082396,69.74200532176592,61.850503787289995,10.0,18.3,1692.924457039974,-25.488568735021992,0.0,-812.1403944281111,66.21011814486428,28.95764553840594,59.785252110112864,69.53747368465507,53.89226123562089
3,10.0,18.3,1659.6872688030048,-25.898535603974846,0.0,-779.5048285923799,67.37072132660492,-5.140501155529909,60.422608086886044,52.447580091861695,60.402884943940506,10.0,18.3,1657.2033474980278,-27.1321863264583,0.0,-767.3356562063327,66.37330905013079,28.234626799544337,69.14258565668428,42.39196995424552,51.7118692943562
4,10.0,17.441055461318832,1638.5935939733795,-24.74056619920225,0.0,-581.580955568445,56.76129989575588,-6.978918148747507,68.15714123142381,49.34726134461358,60.63043194529517,10.0,17.558753674169203,1633.7918352200484,-28.74612311107868,0.0,-706.7240673903385,64.20025230761999,22.583852071089318,72.88061463255576,36.02241810396216,58.54089622644636
5,10.0,17.19978016709079,1698.659218583695,-26.192259587363765,0.0,-488.7834192078664,50.38489692096256,-1.7213142518742666,73.51305644326312,47.454814728592794,60.934774110962046,10.0,17.32292969916568,1650.1151889527687,-28.513592051065366,0.0,-571.9138222987343,54.994239541213645,19.90477370544133,74.47345139436594,36.364063244601276,55.62699353701578
6,10.0,17.031003160733583,1838.1424285823132,-27.980799247069935,0.0,-484.86159220351976,48.42577816211207,-1.345245844956151,82.94430594677499,52.48423581980819,65.86687951005399,10.0,17.02848217174923,1691.303622938138,-34.04521742692344,58.36808327912806,-476.79246954938833,51.79856803710836,23.244806168850445,74.54225600106454,39.1220495400856,68.37279389751876
7,10.0,17.053745003814935,2059.615555022865,-29.950787806069396,0.0,-623.1613251547421,50.432397397708435,8.670929713536225,97.0158328823244,67.60066426810107,94.62281703823209,10.0,17.121298756892855,1873.969406185462,-41.7115601130745,0.0,-689.9097893437142,59.88148896191709,32.431246200216016,88.33047558718445,48.08682704004078,94.19439511121566
8,10.0,18.3,2181.802192977283,-28.079311104970927,0.0,-677.7284081177072,46.906328261595014,14.029677740048822,84.06926795547163,68.43130620781598,104.3404347347365,10.0,18.3,1976.8150523994734,-40.52514923494083,0.0,-587.8015381336676,48.50267291469477,29.456223398533666,83.30439724924246,67.43080198167799,90.39832660542972
9,10.254321978901645,18.3,2263.943523874742,-31.44736513025988,0.0,-841.7510795734628,51.939256300498606,31.061669045917046,60.86290352721244,65.64014131354502,71.44371891604426,10.0,18.3,2090.276415438968,-35.773105965931435,0.0,-588.2139218605589,39.46265827151978,36.585995746310026,66.50862485722773,74.16623150182589,90.92213960837097
10,11.643582192435616,19.474652765672033,2227.9885403183644,-23.53919418238448,0.0,-1277.1094565294325,65.57803478686886,31.06307508471726,51.45098430593671,73.85164930315379,74.64835064623222,11.099830730801433,22.36074496929658,1982.1291831344681,-12.49570129935982,0.0,-1135.4418117833943,50.77835346463024,49.56220294607436,53.03538926026285,87.98570556134534,146.08918135528722
11,12.65949869624632,21.041096197358907,2115.034346987237,-12.851944328853003,0.0,-1495.7533304308774,71.08723406809125,23.24489171993542,53.00859270592073,88.85609618276565,103.34983544743231,12.059424713364274,21.376141735894542,2041.7063653768653,-16.56947793176541,0.0,-1146.0050811923759,53.611409175305894,31.42978331581518,62.874476230636695,109.15817212459653,132.50053772016275
12,13.479830347512513,22.091178551750808,2056.807615110948,-9.224142233914993,0.0,-1887.6857560519934,85.44975324109122,29.341472824224503,57.85434763291596,109.7737465132878,108.5236300566889,12.891657940975886,18.3,2302.6608274298196,-43.2062051663142,0.0,-1193.473474274441,65.63048950659461,48.2016577895111,85.81495780137095,117.70420324180533,78.33150741876882
13,14.254450485488118,22.463350704082625,2003.1192748344963,-6.621836809213547,0.0,-2120.131531736403,94.38180259328264,38.43579296907592,68.27452935113726,125.67559603286897,113.0286039785592,13.089402602680106,20.985480167672613,2159.5152111980306,-27.77708960023646,0.0,-1628.214782260808,77.58768297182044,55.06726200985764,84.34920127535318,117.67592926014385,75.25551454758372
14,14.87039606037141,22.337323398604212,2075.1076605039507,-13.2741926478527,0.0,-2312.779330480056,103.53878525233576,33.84261736552751,75.2237633685666,147.42074207816103,79.61614272430684,13.853480655917732,19.73700671597694,2503.0741987652054,-57.254098894705464,0.0,-1883.9602901654148,95.45319192906618,72.09720072190497,88.7529957993667,155.60275427606567,126.4509954278284
15,15.078469030059571,22.33790107619168,2025.1111965788807,-9.22501436983814,0.0,-2305.6936793252685,103.21890456318374,63.69115529772221,81.5247462101349,177.72461764145515,90.59619776783508,13.93084309746739,21.10637615911292,2331.7538332074064,-43.33689464942172,0.0,-2141.370523811321,101.45609590525373,89.55973484588964,86.8183820420667,173.86808283104236,105.61506275911132
16,14.733144102165836,22.25027770958772,1997.8872827009775,-7.548170082933039,144.26981315154032,-2479.024260864593,111.41543010028919,68.2139288528564,72.95597083955731,190.98015947163586,97.06210762317892,13.778171263964586,20.955160415626747,2308.221441645015,-43.12818751169484,176.9528385308239,-2337.923387576376,111.56790695970682,93.41628573326632,90.95859304064656,175.19958038489233,127.90964999797446
17,14.2596542112804,22.187792215761732,1898.9155223202024,-1.6511037730172458,153.5419503392855,-2686.73510817708,121.0906917664607,58.84777079699649,68.4591978958239,210.59339718478674,114.39410711942698,13.225155244062634,22.865452722784173,1542.9175478784227,12.383675855698822,288.1547746416789,-2774.785104568298,121.35272973639293,89.3322116181029,86.97145285643072,206.22417212457586,177.62247370534357
18,13.832722182259888,23.314259737510014,2152.2252959264924,-2.711009604444838,0.0,-2799.708959914697,120.08568967816213,49.87473939316054,84.86231794179763,243.3500506882691,217.11169227288974,11.867849057688975,24.855796613323637,1845.639017335742,17.77381771800311,0.0,-2852.7833832920305,114.77336364117302,65.05433716828155,104.08731083154939,349.9833994113153,375.64373585006484
19,12.864095398658009,22.847427193224785,2264.149200706524,-11.016358381844695,0.0,-2990.3683760704794,130.8842501512489,27.016450186450875,57.550434613573834,187.15511382514873,165.4770352651896,11.086174759303862,23.51380764485972,2011.2188108627513,5.290544988625934,0.0,-2822.5909604543685,120.03972317394569,39.37799019504156,74.35726142629332,253.24670727211853,268.2383845383885
