,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,11.550817366209971,18.3,12080.640669590191,-282.66960417612506,0.0,-8901.077312938816,571.3615427727775,-112.85548393408186,22.791693329891398,0.0,50.0,15.564434015106656,57.53271341097958,160.0,0.03339405082932367,0.03410480450215453,0.055485495729199585,0.7621610613298275,0.9203857425690898,10.57361712814121,18.3,11917.57399378025,-260.48305737407907,0.0,-8639.977747620102,547.2789838256969,38.47046223278949,52.40404154539241,0.0,20.0,22.37298277204851,80.08819151847042,66.0,0.03840411175492213,0.03304137635386843,0.04018772813772455,0.5785286943572792,0.9184000166927985
1,11.308288311567706,18.3,11918.060230033549,-293.19654751400685,0.0,-8301.908236379779,544.9422819948745,-79.53934369922199,22.609764830682366,0.0,50.0,15.945490892303518,58.55943991827256,157.0,0.03432189337794751,0.033883493778095373,0.05870497227499496,0.7779434244967836,0.9145238982769046,10.042771692004157,18.3,11602.530318317225,-257.4655422451603,0.0,-7894.240864129256,513.2606750306634,12.354832744643886,59.42370505154325,0.0,20.0,22.696778854499158,80.2861026142077,66.0,0.041321126936808464,0.03499147847040106,0.03731733502624359,0.5105018522624325,0.905108648620251
2,11.20027606581623,18.3,11875.649050765598,-304.1379461549524,0.0,-7617.067708042012,515.0695438336872,-58.1948977509368,20.364635979874617,0.0,50.0,15.168489596423768,56.49636642141994,157.0,0.03170182197287565,0.03295033092392644,0.06475062270450238,0.8229060993063007,0.9148375721997719,10.0,18.3,11497.270286872099,-257.7113773245337,0.0,-7765.479580235328,498.5445290491166,21.200998865160557,52.40474516137326,0.0,20.0,23.253004944382546,88.37201734565225,64.0,0.03709912204666112,0.03513072480715152,0.0395118932883604,0.5732967066443254,0.8945965718938015
3,10.795644514346876,18.3,11814.2584313147,-297.8418687840476,0.0,-7586.669064696294,506.2765188748018,-29.637105800309655,21.99339437647465,0.0,50.0,15.434039875997707,58.556667020190304,151.0,0.034620684225947294,0.03138532447654266,0.06252485753656413,0.7925623050563598,0.9122705644046526,10.0,18.3,11413.922094148573,-258.5383135019598,0.0,-7191.896145394245,470.59911513032046,30.857666347731993,48.84880214237474,0.0,23.0,19.429600437636743,82.18866219212883,67.0,0.03743015094713544,0.03337013826382401,0.037772748755612824,0.5715322999800483,0.9070285760797668
4,10.62538884012339,18.3,11620.025944645002,-256.26379423555466,0.0,-8025.218924575854,506.19964077644,6.6599945456009095,23.89721553024738,0.0,50.0,17.27538163540033,57.945588324814,147.0,0.04103909617656958,0.031231893445083852,0.0518254325607109,0.7055128913139546,0.8984488801120605,10.0,18.3,11132.209423957282,-238.4713074625488,0.0,-6936.83626584017,453.9833372084766,52.30812432909002,43.88067638369317,0.0,26.0,20.211060273499054,76.38428801617896,66.0,0.044190773758701396,0.032730079503162535,0.029220511798861915,0.5516886968940555,0.8985862412526623
5,10.44703725492132,18.3,12413.397515240144,-282.87146704310965,0.0,-7952.195146625931,517.9123310552175,14.298210099857897,25.613145936432304,0.0,50.0,20.945361052752684,61.26757301592877,144.0,0.041866619489223454,0.031868921251875,0.05141336983230365,0.7175969495248063,0.8586475600275735,10.0,18.3,11626.790293360402,-284.9012662023671,0.0,-7043.572977365646,481.35291853139574,78.35833571368602,45.33965963819786,0.0,29.0,26.36648856808342,127.41234828574508,63.0,0.04644113780288268,0.034860466649955936,0.05057106310228999,0.5938934178769066,0.8658174857450271
6,10.49363636295634,18.3,13391.714670281286,-291.1472961145843,0.0,-7130.195605655149,467.456253196262,58.87335234163868,26.089342310574875,0.0,50.0,18.8300960924394,54.89189216012772,144.0,0.03990035898703632,0.027141271837617744,0.04738763317490699,0.721799200461837,0.8636869294259836,10.0,18.3,12099.029317524719,-303.7690876730893,0.0,-6299.238295610257,450.4193350856385,24.75205120862023,49.64080382034751,0.0,30.0,25.777394452327766,125.9872181692725,63.0,0.050960704578389936,0.03382753509074805,0.0506805913658409,0.5721686828571992,0.8605964380649566
7,10.291920549294117,18.3,13649.36636816325,-283.5084243758808,0.0,-6779.384078324087,445.6995940308985,69.68361750405899,24.29507328580117,0.0,50.0,16.900657899292355,51.27530282970879,146.0,0.03531535247694309,0.025591536737076374,0.04147323433287086,0.739377477124102,0.8741198034065514,10.0,18.3,12284.74310592721,-312.4325861233132,462.9046267255462,-6129.383150829097,467.6822943232574,-278.38718316021715,53.7512843617381,617.2295837436794,30.0,30.128975835837352,126.87993055569795,64.0,0.05068792124001338,0.03669933011599856,0.049744051533557314,0.5559171819707649,0.8251545303630045
8,11.057769050784172,18.3,13715.076218470222,-271.2021913543804,0.0,-7672.183698327393,478.4771664239565,65.68023840686561,20.923020125920257,0.0,50.0,14.116856183359635,43.75767624112088,150.0,0.028090992607521303,0.023701321205967713,0.044436426406217415,0.777789064783156,0.9228672168195938,10.0,18.3,12865.076344147885,-303.9498308529056,0.0,-7057.267033875821,490.72115185332143,-230.2671221385627,59.63909551154537,0.0,24.0,25.108450785198293,103.56355192920263,65.0,0.046261495716998946,0.03214643218231117,0.04410802400931667,0.5414199142925349,0.8834020158901008
9,12.461248472879712,18.3,14247.302211095332,-263.7872671767372,0.0,-9016.5674031278,511.03918479352103,106.91515827066317,22.709296249134606,0.0,50.0,14.069225905893436,37.6199923760647,164.0,0.028652496057871856,0.02866545534774492,0.04145382016707172,0.7376008872433439,0.9320537693397709,11.586254309797544,18.3,13609.497172571673,-285.22498865265004,0.0,-9445.799478814493,537.6469344083554,-5.8300506694960745,79.14792010747854,0.0,20.0,23.465432079778715,78.72965484211493,67.0,0.053404510066652554,0.03127986689188005,0.047787783540100964,0.4191041147203013,0.9182410170572147
