,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,11.550817366209971,18.3,12080.640669590193,-282.669604176125,0.0,-8901.077312938814,571.3615427727788,-112.85548393410522,332.96157137946125,387.6431781687821,502.44870707760003,10.57361712814121,18.3,11917.573993780248,-260.48305737407856,0.0,-8639.977747620114,547.2789838256978,38.47046223277393,388.24795778772784,384.6211997391198,363.10000932730406
1,11.308288311567706,18.3,11918.06023003354,-293.19654751400583,0.0,-8301.908236379797,544.9422819948772,-79.53934369926915,336.7293680746552,370.74291373185207,516.3375533936246,10.042771692004157,18.3,11602.53031831722,-257.4655422451598,0.0,-7894.240864129258,513.2606750306649,12.354832744618848,408.9518791089481,392.12333374850334,326.65383108528744
2,11.20027606581623,18.3,11875.649050765596,-304.1379461549518,0.0,-7617.067708042007,515.0695438336891,-58.194897750980196,309.53563285135647,350.62376670158113,563.5643053011553,10.0,18.3,11497.270286872095,-257.71137732453377,0.0,-7765.479580235314,498.54452904911733,21.200998865140818,364.90473583253106,380.9614925733871,338.5639157195191
3,10.795644514346876,18.3,11814.258431314702,-297.84186878404796,0.0,-7586.669064696289,506.2765188747998,-29.63710580027265,340.7395005355096,330.16503424092724,545.5400555395423,10.0,18.3,11413.922094148575,-258.5383135019593,0.0,-7191.896145394256,470.59911513032046,30.8576663477311,360.39553014809843,351.1452768781789,320.55981630794105
4,10.62538884012339,18.3,11620.025944644998,-256.26379423555426,0.0,-8025.2189245758655,506.19964077643715,6.6599945456398,418.36638962877333,331.4895304159357,461.7698384871397,10.0,18.3,11132.209423957285,-238.47130746254925,0.0,-6936.836265840166,453.9833372084766,52.30812432908977,425.36579782238033,339.20599087329265,247.31311337604973
5,10.44703725492132,18.3,12413.397515240147,-282.8714670431104,0.0,-7952.195146625921,517.9123310552177,14.298210099854705,453.08859641864564,353.90364970164296,489.2607379715397,10.0,18.3,11626.7902933604,-284.90126620236697,0.0,-7043.572977365652,481.35291853140075,78.35833571362039,449.5959472116425,367.55548915309174,445.4067865186058
6,10.49363636295634,18.3,13391.71467028129,-291.1472961145842,0.0,-7130.19560565515,467.4562531962614,58.873352341643404,466.3865487878455,316.57495292471657,484.3635030209769,10.0,18.3,12099.029317524715,-303.76908767308976,0.0,-6299.238295610259,450.41933508563636,24.75205120866011,510.1992185864378,362.42151610889414,464.64065116220945
7,10.291920549294117,18.3,13649.366368163248,-283.5084243758807,0.0,-6779.384078324084,445.699594030899,69.68361750405175,422.76494854745266,302.4417020018919,433.20121280677984,10.0,18.3,12284.74310592721,-312.43258612331323,462.9046267255503,-6129.3831508291005,467.68229432326007,-278.3871831602558,523.2176243809023,400.3618323945402,455.151159417069
8,11.057769050784172,18.3,13715.076218470225,-271.2021913543815,0.0,-7672.183698327384,478.477166423956,65.6802384068792,337.7482987239357,287.9938717692439,468.96839587059424,10.0,18.3,12865.076344147887,-303.949830852906,0.0,-7057.267033875799,490.72115185332575,-230.26712213863527,499.18832898610736,368.6080162777226,421.7162145928616
9,12.461248472879712,18.3,14247.302211095335,-263.7872671767373,0.0,-9016.567403127814,511.0391847935212,106.915158270663,342.2675264319725,359.0553922854714,442.3685763178746,11.586254309797544,18.3,13609.497172571671,-285.2249886526493,0.0,-9445.799478814519,537.6469344083564,-5.83005066950752,579.0529449511015,384.3925652712443,472.85479500290785
10,14.730482315858252,19.15487976043496,14153.7243346624,-225.17016009668615,0.0,-9709.099449176694,506.87342184372056,102.38830437805395,339.1427733190568,477.3700666188138,478.6753951943971,14.325730999949787,19.47953735159438,13400.56508958897,-225.50359469261886,0.0,-9958.819097863552,511.2451552679424,64.68694248434204,519.2834993758349,476.5996907173069,426.8877832911255
11,16.184757911756034,19.943401995527903,13918.905204105238,-197.90310417136703,0.0,-10929.924114516563,548.04712440573,120.61040397670646,327.76764703527425,585.037700685036,594.7793630701298,15.894851135232662,20.096290591488167,13032.309258641302,-185.46952924290045,0.0,-10932.523588577504,544.0070414391798,138.894282597648,475.1851255721393,547.2838318709045,389.0822580169106
