,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,16.717601047606966,833.8736828986883,-15.589157503484223,0.0,-320.4233047791184,31.816196056424566,4.928805740194826,47.781391441899274,51.695029156881645,45.90989252675546,10.0,16.041662503832722,814.1948095549446,-15.542774585657108,0.0,-520.7355301985815,43.25610989563953,-6.123703793590171,40.79729217138985,34.43338478931348,51.18182152287135
1,10.0,16.061368352717217,789.2830123556345,-15.229508024791295,0.0,-257.61969167899866,27.654710586467896,10.559429062341394,46.73657808373549,52.969572135447564,47.2917887487327,10.0,15.636300740424916,764.7907883630643,-15.785407506444955,0.0,-422.657815525421,39.36250949711225,-5.67494419669108,40.65845911943853,37.058817848334684,54.855499754353346
2,10.0,15.686425621465203,764.8819798784239,-15.178030400160754,0.0,-222.1859360527048,25.304515392385042,6.889975795795334,46.0242813420741,50.76417533250423,45.96089205172806,10.0,15.2134038917809,733.1972255699468,-16.11356356269133,0.0,-413.896170796972,39.32133615774347,-12.583816354587926,38.32882620548387,37.44094603554264,57.18924016155786
3,10.0,15.237579740745147,752.4396862725256,-14.798012592497921,0.0,-216.44801931251297,24.067139184238986,5.332869936675594,46.85351495924387,48.40175173782516,45.90592631422589,10.0,15.365709063951776,719.3185406975737,-15.655988075179028,0.0,-428.4986780588175,38.19964564333884,-5.06058374172649,41.014907379588074,37.713024401838666,55.87167872051929
4,10.0,14.693416439780613,749.1269859646552,-14.777174461657518,0.0,-203.90196032785937,22.790873392264412,5.497147736323246,47.83801127965959,50.379978874894384,48.924017227966196,10.0,14.648546221091458,713.0789012958655,-15.41335527145152,0.0,-382.9680736181534,35.084367843631874,-2.2119124520510622,42.828799121410846,40.699904468413216,52.80274541033301
5,10.0,14.244851624641788,658.0285718536283,-14.124483686338694,111.84092445841249,-118.33384094924199,17.783963778084374,8.09559754027827,47.523608556760706,42.20182114634561,48.57848547925702,10.0,14.636722910916141,600.9747354487968,-15.661454899352265,117.04981319117488,-305.3885473482597,31.50302907139543,7.514674026393487,42.21930310902617,33.372929649092974,71.57617926709963
6,10.0,15.403727477737023,775.5339579234663,-13.727367634325624,73.10372745117651,-307.1548934447232,29.049101981079254,-11.026306194065866,46.23745024537541,46.156644833146856,41.59469056869776,10.0,15.364552723939545,690.7236239012453,-15.605301782659645,64.04137741721014,-435.00988719156715,38.627362777933826,-12.556168202891044,41.40429842909672,29.216618401333772,66.50490095515785
7,10.0,15.6232861420062,924.2205896522645,-13.759096400651485,79.53089278165835,-202.07146649134722,19.150003326417497,4.932578250031191,55.267187102438626,36.49841487160522,33.398354294599756,10.0,15.383650076628022,776.0281700399992,-16.60484453714531,39.818350653766494,-425.0529933491352,35.03987474931991,-3.460650313104652,48.58615573449424,35.11470477028031,61.343031054655285
8,10.0,16.57202621254464,987.6367698361977,-13.692584205746199,0.0,-242.45579043533775,20.841353946432754,15.132135685351024,57.055852265801136,36.677369138443076,36.549614949449655,10.0,16.11919049549864,838.0210258689491,-16.169588122122253,0.0,-394.70902245462185,30.6890183917885,17.214368085697327,49.93495162305849,28.910473030495314,58.89313091339045
9,10.0,17.525650240907375,1007.94970913674,-15.024936997553198,0.0,-244.6521513593566,22.394261065986004,24.18340752217428,56.23235744801623,37.78414303149684,35.2636349304929,10.0,16.891598634893953,899.0427514464521,-17.149856794728134,0.0,-384.43071602116584,29.935870543047187,27.630915182466794,49.53459243428863,32.35742641184744,57.47085823040023
10,10.0,18.3,1026.9816680026531,-15.385321155297861,0.0,-282.85833100280877,24.58642396639422,24.55788542306824,52.76208338535938,39.45559916721333,34.16892957739734,10.0,18.3,942.4515991696733,-17.58750697328724,0.0,-406.7552565222846,31.47797544865624,31.292548249087698,46.65443342056971,35.835224985457636,54.73107381006434
11,10.0,18.3,1035.8759337832735,-14.382488403103729,0.0,-404.25259914301716,28.585874514741914,23.895981686730902,51.47478617135027,45.55504589911483,36.5226535673557,10.0,18.3,956.2407008538378,-17.792825047772485,0.0,-257.45000585728263,24.928987919065573,37.42166278967839,46.922857788191955,46.0527252004402,54.83921986770356
12,10.0,18.3,1034.5079754481212,-14.864564194371804,0.0,-461.29276155071005,31.45817866310222,27.348487031501634,52.39670682274227,45.292537963749275,41.029069157731605,10.0,18.3,964.162890564026,-17.922736421366317,0.0,-239.17317114439425,23.757607237815275,40.0948084571978,47.67144958046513,53.431225446940175,53.37704637947038
13,10.0,18.3,1025.6218047958318,-14.581077119480456,0.0,-456.6154318395181,31.176128318171397,24.84139108952853,50.62780026775824,49.792499392893475,38.594234533176525,10.0,18.3,962.837721308882,-16.725328561268412,0.0,-297.8442647312984,25.839385443509624,40.7310738928818,45.54321285880864,60.622160276046785,55.08681514215331
14,10.0,18.3,1021.9971143909985,-14.72176209261936,0.0,-486.4488134192368,32.939815312775906,26.142344621394795,49.21889113004888,52.608110183463225,42.664292802583276,10.0,18.3,952.0424780732757,-16.43185198099288,0.0,-328.1871519349462,26.996595863141188,38.13018031820079,46.05092948397164,59.35687168121299,53.34040340066286
15,10.0,18.3,1017.0908377763155,-14.982921637076801,0.0,-508.82369166398837,34.31949095214,26.2014660615042,47.6095653030461,54.52693665576187,44.021859582058184,10.0,18.3,945.0544066218857,-16.610549499531217,0.0,-300.37108712751854,26.34400364742438,38.06301882332709,47.405219694887236,62.3135486305394,57.88412557597436
16,10.0,18.3,1010.7081737006754,-15.389942924812278,46.88956179470594,-521.4482506920698,35.193981215115045,23.21939641934944,45.479223812765035,54.095188131901,42.48809200804694,10.0,18.3,940.2892809013014,-16.612995443532466,46.82874545437295,-347.70652062941787,28.640417420277828,34.6641224621816,48.51627669823507,63.43804092596303,57.2017484220223
17,10.0,18.3,992.4936750863076,-13.2315520153253,72.35715964954755,-556.9890268584267,36.08107641565381,21.62945448652197,44.71990452136114,56.5956210667309,41.922274123188146,10.0,18.3,927.615315517654,-13.548586269213747,64.65560222391288,-390.12201016722014,29.02984709299573,30.565491661350865,47.321384780076905,64.63877784837939,58.7569842920075
18,10.0,18.3,980.6452729435649,-12.954850894442457,117.2130820578442,-530.7838197117931,36.878654228302956,25.176293757766896,49.02997929023232,60.04211207759928,51.6064339725065,10.0,18.3,923.7761781822321,-16.54796846532799,95.28156782857683,-372.51700297246913,31.93829203441633,28.417741446917365,52.19720852144642,62.0590585408136,65.30444344772961
19,10.0,18.3,932.0070864921802,-14.334516999157575,162.272528182315,-494.98087497400985,38.57797482733367,18.388797194408255,50.0176408416226,62.392187650245624,44.118471517702076,10.0,18.3,902.9699425427641,-16.797528993909964,116.63450617866015,-556.1005876393453,41.164741979907724,21.694668515842395,51.63754567338734,66.62755822119941,61.12410042686512
20,10.0,18.3,1065.9763498809523,-15.874723128907064,0.0,-348.82220447109705,28.626599734476986,22.30625681533447,52.642593247477,55.14228375912503,50.98643535991207,10.0,18.3,999.3178766556757,-17.217523679653628,0.0,-452.1629510434575,34.14646635962829,24.70012913392063,51.30307327232747,55.48114794985055,65.65960329000555
21,10.0,18.3,1038.2840308056018,-14.795102190354019,0.0,-371.5184220257567,30.78470927185758,15.218251139513292,48.62142107680863,56.228037811315495,43.83597146541478,10.0,18.3,975.306630669905,-15.413451605652561,0.0,-598.0582615218275,41.35272149428307,13.275854902883047,46.737428309377066,53.7684007940304,59.458843915970064
22,10.0,17.738986227231717,979.7976328503313,-15.460744572864874,0.0,-433.22804272095465,38.02341789183732,-6.490521695371486,45.68336244261752,50.484050665488176,39.62382009964828,10.0,17.58190115678336,921.8255263338622,-15.418536179054009,0.0,-448.6924072327058,38.36988619922688,2.899279031734987,44.91189901950919,56.54073900163913,49.302824906866626
23,10.0,16.93378916835217,908.1702527725623,-16.085571949481224,0.0,-334.69597851072865,33.71190628419926,2.109171695832939,44.983287287227554,46.76748333082629,42.2070950906898,10.0,17.01284715005007,862.353533029943,-15.361523590853096,0.0,-494.53380254759946,41.82923504510764,-0.7638152907289261,41.88590279837571,54.46805897244898,51.10547232735943
