,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,16.700288537701688,833.81488698063,-15.580136842017872,0.0,-375.27514954771016,34.69919184181821,2.433749538688844,47.84167856049944,53.664480537731805,45.253590262001346,10.0,16.032663363589712,814.129601020219,-15.549550975938871,0.0,-520.0329607318748,43.214038381200105,-6.012417849078527,40.79438360205808,34.5206005350006,51.30261827818362
1,10.0,16.058767601701945,789.2205599327605,-15.22387428610203,0.0,-256.4072489094481,27.584033041765654,10.634496035613951,46.81371993623867,53.00196514568086,47.36726079675578,10.0,15.639337191715867,764.7125030420129,-15.792575143332536,0.0,-422.09967692179634,39.346772353771286,-5.687263745772395,40.686390962032604,37.123141925229454,55.01847398069264
2,10.0,15.691667173437898,764.8290483045904,-15.172422035666138,0.0,-221.0052119001417,25.239840765240825,6.971538516357856,46.087830723314696,50.78988938190486,46.042329744149754,10.0,15.215861457924396,733.1058555177672,-16.120573147759416,0.0,-413.1750839208877,39.30396884103837,-12.66051514302441,38.348499155867955,37.52233003166074,57.36075469192791
3,10.0,15.240053633835345,752.3928857844581,-14.792297541483222,0.0,-215.3501344951118,24.00587327976321,5.382898173421606,46.9104248595837,48.421142819327535,46.00147051105937,10.0,15.381124749501533,718.2483791692259,-15.807095657737868,0.0,-424.42783437739376,38.1647878939172,-4.941659344818003,40.8087183744546,37.864996268887275,56.84953660471719
4,10.0,14.700932436263397,749.0790706010883,-14.772564534280189,0.0,-202.8744416432468,22.732661718542236,5.572351442440632,47.881566554336146,50.41520119384361,49.06954590764122,10.0,14.66030047342681,713.0026955292187,-15.415081336746438,0.0,-382.3355872904133,35.05789101002923,-2.1617720904446487,42.864076814396405,40.8123260299901,52.85413965797506
5,10.0,14.242459318649821,658.0969417219817,-14.120627082680429,111.76250089199777,-117.46442331913804,17.72500272456707,8.23136362402989,47.55822407219548,42.25362098879505,48.72752802157713,10.0,14.648055441752078,682.0947963619769,-15.762816695297238,34.7556085241764,-340.03166653123037,32.90693854648732,1.2698649013298153,43.3557971032868,35.659771241053846,61.561470039317
6,10.0,15.383625802293452,775.5933702334924,-13.72922291091904,73.06673329452035,-305.56713686642775,28.92618342949653,-10.713486165432727,46.550827150170505,46.218198827425894,40.71819812169952,10.0,15.3710803264891,690.7646072522475,-15.608114891621518,63.97393359974792,-434.59676268559076,38.623102569398895,-12.665116645465707,41.433872172977004,29.28787825951781,66.5259538052916
7,10.0,15.61550731764599,924.3369941718369,-13.764097035558178,79.46893313548745,-201.97906850880244,19.13785405682206,4.9400735701198535,55.28845265096738,36.52464749169579,33.40349006859378,10.0,15.371430136967598,775.9997315793977,-16.60726626740665,40.032465877427256,-425.3038364456633,35.052280137397375,-3.5048655775599467,48.59679926345269,35.11230295422572,61.38360645601073
8,10.0,16.58523143707343,987.6014551898638,-13.69369259382892,0.0,-241.77364315511232,20.823677745410265,15.097136608649938,57.06487445249596,36.72906874174103,36.560216613253786,10.0,16.13183316822682,837.9200749972089,-16.17088472680573,0.0,-394.1279897567931,30.680225614040936,17.26991574370864,49.96088090237897,28.855077102824158,58.912372858389276
9,10.0,17.52010218464402,1007.8706634486531,-15.024759104355491,0.0,-242.48223744559687,22.288900631831005,24.221919201183553,56.2462781996316,37.82047811819514,35.31279921037947,10.0,16.884415240664996,898.8939365017075,-17.152895251700382,0.0,-384.4951009232911,29.953781112317124,27.622941296474114,49.58366640815047,32.35657216207303,57.574479579182075
