,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,17.62162890683083,1020.7698680492485,-12.416407629090477,0.0,-372.6829243804708,34.12994677918964,27.55321818379952,31.749020932012172,42.344951248355194,33.32012051464703,10.0,17.925123251076343,991.1730302109241,-13.205726676307242,0.0,-747.9020216600222,52.8336551782223,25.304027489047176,23.811442369134266,42.000064548696116,31.62857493648602
1,10.0,17.107386068758064,973.9991237058827,-12.676686480005095,0.0,-326.8292030055017,30.875520328476806,27.482645504607966,31.53331818130475,39.092458715774114,33.66555871569827,10.0,17.589850802397017,942.7795878721156,-13.298035577439197,0.0,-554.2327099000634,42.70449649012512,31.303037315975416,23.141944995286163,44.132628606957674,30.864566528588004
2,10.0,16.73499021434921,950.7833974342283,-12.757356163722234,0.0,-291.8413665455397,27.877619261537184,24.348008455417567,29.926363073414286,35.651641935154814,29.14741809401602,10.0,17.50991371124178,913.4149634589295,-14.075544608120172,0.0,-444.30116235631726,36.87176872094153,32.848089332998825,22.207602684095058,40.13526844623095,37.50077187526367
3,10.0,16.7116378579688,937.6476244134254,-12.684078462270984,0.0,-323.5212949636245,28.562952531968826,21.11574902605267,29.636142892804205,32.76614573477109,25.71737316401246,10.0,17.00284567878751,899.2926619301643,-13.756044396494728,0.0,-394.5743650937613,32.8449946610381,33.29254207167949,24.650698341399757,36.42885175386811,31.682960937409508
4,10.0,16.327150681877036,936.1994865638395,-12.802797850838338,0.0,-314.37353176159337,27.340378130538628,22.784762892027665,29.302699334858403,31.828265940485554,26.0546023338808,10.0,16.627007084066804,890.3294536547857,-13.970774937255399,0.0,-338.756816505412,29.658108468431443,32.002411363170985,25.463610529689944,39.02982528674646,32.46624942088976
5,10.0,16.009523427295907,849.4529203277268,-12.193856714266218,114.67409921251235,-274.31431912468736,24.146410306030806,28.103252717202285,27.434907442457465,37.827585469938626,34.77776886068609,10.0,16.35059337678651,770.923506595035,-13.88728676479129,128.0984560113718,-265.6036190664342,26.19414660389036,29.527981117177447,24.96345274187073,56.621985186596966,44.09181589169188
6,10.0,16.22178810912389,1000.6827780699574,-12.768278446953072,40.40177111093576,-324.0319278098576,27.07514660554947,15.163500035608113,27.24519325082678,31.189000944249237,17.275474269418293,10.0,16.667837465717415,887.596941970945,-13.388132204864613,48.463814062625325,-468.4252229143674,36.24770410468721,6.575425313611102,25.70307625132714,39.47311721334921,23.520605734518334
7,10.0,16.39438406593234,1133.7165009731123,-13.746353294054007,45.11705581536335,-434.8216344983778,31.0789281140683,11.921915985744404,34.221426288831246,25.138159766173047,19.377922970344766,10.0,16.718111657599355,960.0873049639366,-14.949242723740275,47.50834559254743,-421.99391606586283,32.0218233854693,15.74803089408205,34.85146911098551,28.40811200088777,27.846687300312993
8,10.0,17.376451119258284,1203.9830977661354,-13.520405317345295,0.0,-527.7780364610542,35.65584784319105,18.058801997575927,35.98772218856924,27.468701815067284,23.115653165339896,10.0,17.45277574222899,1010.7577178047185,-15.499187548569234,0.0,-583.6134197018182,39.70221395276348,21.662272333781928,40.014847686055354,28.388877042036476,32.505183238090645
9,10.0,18.112240555173827,1227.9105739059428,-13.618379971223328,0.0,-570.519173493612,38.63530422089808,29.140892856471105,31.827189987466856,28.627605614680107,21.51293275514654,10.0,17.99702902788739,1059.2213088945916,-16.679757695182726,0.0,-726.9338555233597,47.5376174193054,29.10500495121288,39.76931192461888,32.00743655651614,40.491629692051774
