,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
0,10.0,17.609116315936653,1020.7056605080644,-12.413748406464066,0.0,-374.21037190825155,34.20815221528113,27.46529183301234,0.5508116809735285,0.0,136.0,5.504752553611184,8.385727618471137,50.0,0.031596190087348916,0.03659801177832552,0.03581144626274324,0.7912528743644525,0.690134217081499,10.0,17.91387605638667,991.1318087758084,-13.200016322783645,0.0,-747.4995761851742,52.81996573049334,25.208675698997077,0.6205386607183336,0.0,67.0,6.581882811091739,10.27997840252313,20.0,0.024288163454800827,0.03775649421165373,0.034437008491461196,0.8743942802941052,0.8523682905668741
1,10.0,17.114880289400407,973.9268038956615,-12.674009047137385,0.0,-327.069309239521,30.902202041950563,27.456190188355528,0.541947803951312,0.0,139.0,4.371710469290653,7.452322363865169,50.0,0.03303766120566304,0.036447977630502,0.037757259380974836,0.7996802264493311,0.6863957097235922,10.0,17.57835513504991,942.7318772844236,-13.293529482335845,0.0,-554.8396631304687,42.742824112780596,31.17978054544077,0.6234082547214651,0.0,68.0,6.699324420328253,12.276087921710042,20.0,0.025017280028382778,0.042802287067841546,0.03578490119953392,0.8732502413851286,0.802204488676191
2,10.0,16.73013488645504,950.7095298557067,-12.75299043540328,0.0,-292.1413642648217,27.89870701336919,24.30216056248247,0.5016834584606734,0.0,143.0,3.621076269738457,6.84693086089268,50.0,0.032350145966460145,0.03480601692929242,0.03399383868410277,0.8208833171818017,0.6717540528309149,10.0,17.499499066589024,913.3690437708113,-14.066546956238517,0.0,-445.02857168660563,36.91284390035531,32.70984483688122,0.5965482882681665,0.0,65.0,6.145125773288323,12.368639578613513,20.0,0.024578512437678706,0.04104427812321372,0.04531865313108829,0.8982248349578591,0.7908875434197296
3,10.0,16.733382492561446,937.574977789729,-12.678566386249788,0.0,-323.39124598124494,28.579704556234425,21.0514957590203,0.48219205760201284,0.0,143.0,3.252900001365202,6.039905424842215,50.0,0.0324142519238292,0.033257331135942064,0.030585398320631105,0.8306008291530561,0.7101770709721671,10.0,16.99255330269424,899.2364439970552,-13.748158611557981,0.0,-395.01492868317587,32.86773037241708,33.22821298170662,0.6399082880940623,0.0,67.0,5.18227689915274,11.07676073712054,20.0,0.027837318912407694,0.03895688829853815,0.039666280098126665,0.8765636138696502,0.7969029110445323
4,10.0,16.318850834643342,936.1263604200612,-12.796023517266322,0.0,-314.36053708116356,27.340963431800056,22.75271608568885,0.477278382413478,0.0,145.0,3.133310800704548,6.573948277872069,50.0,0.032130888900544365,0.033199313898355856,0.03093429862888983,0.8340677393262056,0.7081821340186198,10.0,16.618073078019446,890.2677738815855,-13.960702718803354,0.0,-339.5432519185549,29.69221323195515,32.031724102917764,0.6338627675240405,0.0,68.0,5.0645794804474,11.93456598235705,20.0,0.029021989504362605,0.04272507619563738,0.041362585823985186,0.8802377730019926,0.7609474846784849
5,10.0,16.006736564718903,849.4307097518894,-12.187479321753221,114.61705861887464,-252.0877771206503,23.005688189368357,28.831308682079136,0.46981302147798526,24.970277098855735,147.0,3.409584426354405,7.481866287084364,50.0,0.029228229731915276,0.037267923331881114,0.0416669538333332,0.8575482871883613,0.6423647996082043,10.0,16.342428038720143,771.0586632882047,-13.879267085627653,127.88647735355062,-266.65828067762925,26.240618131644762,29.56072271723567,0.6777826784608559,45.59169347357806,68.0,6.937543513406214,15.808170338056248,20.0,0.027951739209270163,0.06253134675405261,0.05657524352732837,0.8921191450794796,0.5826416114671022
6,10.0,16.24462759778985,1000.7020732745325,-12.760614508942684,40.27042896368771,-296.62179385194827,25.710923642848588,16.232365609259407,0.45781092058912437,8.502129392310632,150.0,2.8719009657332273,5.969829484227886,50.0,0.02713487901667624,0.02970803742431345,0.01973217629653177,0.8672888935451484,0.7057714209705568,10.0,16.660196921765582,887.6476683516896,-13.381557977263459,48.29755086440662,-469.69935607716036,36.31619336830653,6.425912978344549,0.7240591226883925,13.102488135890855,69.0,6.017904285007353,12.189782270633268,20.0,0.02796535770373143,0.0431694797027885,0.02971026433676335,0.8806446518752187,0.7572440684054652
7,10.0,16.421773487040998,1133.6615335554145,-13.738163381420915,44.836851512176395,-435.24117005549215,31.124018222298087,11.87609423900443,0.5705402665301276,25.2607877683508,147.0,2.7302494632614374,5.8077827918386955,50.0,0.030951629425309338,0.022887638411655403,0.019834726744968386,0.8073750601462648,0.8072877858702024,10.0,16.711761715320367,960.0156471295859,-14.937515905478623,47.32917792340257,-422.8700804106368,32.06620564093714,15.653842834901226,0.918909276775122,35.62760618914514,69.0,4.163819196817375,8.765645616380077,20.0,0.03621988491535001,0.029868257883034294,0.034588246968721086,0.8107248373340528,0.859877786504597
8,10.0,17.369813128187776,1203.9143563336131,-13.513099966694206,0.0,-528.4142687319309,35.69068391831456,17.993723890714865,0.5952523225720577,0.0,144.0,3.5130460874190113,6.701888011993115,50.0,0.030589772212103166,0.02306457152212041,0.021869206440747215,0.7839832817192414,0.8186737004251945,10.0,17.466250199754867,1010.6778264065656,-15.486827980171801,0.0,-583.9275308152507,39.72810032603318,21.613592024769353,1.0290625496835601,0.0,69.0,4.613476029243406,9.928475266774456,20.0,0.03968416646670483,0.028818638133250734,0.0379128447540263,0.7717097402239955,0.8921570387601903
9,10.0,18.106571702370637,1227.8442766878668,-13.611784606426127,0.0,-571.4612774649727,38.68299330692083,29.07296364318403,0.5898438768287682,0.0,139.0,3.2743225423276097,5.722652698661088,50.0,0.02666049013940459,0.02265751145075834,0.019796317046326627,0.79538330991501,0.846594119660397,10.0,18.000568170469464,1059.141702721464,-16.670040449685068,0.0,-726.7349679211103,47.52718859856095,29.10706734387083,1.0809649405152302,0.0,67.0,5.766298688197584,12.692823789059975,20.0,0.03764170556484528,0.03055906780118236,0.04333222648226216,0.7853516995124679,0.8857171384352769
10,10.0,18.3,1243.8145278099182,-13.528114785244195,0.0,-535.7349893735073,36.94630321462483,39.59360857995648,0.646745161603524,0.0,125.0,2.8958184209725615,4.172601562439318,56.0,0.02567354439312221,0.022428604275820385,0.021956047210558487,0.7805649589787795,0.863248215256016,10.0,18.3,1101.4869640179986,-16.351228936650877,0.0,-801.9881244692986,49.726195567790896,32.916467721502315,1.1225240945564463,0.0,65.0,6.126892204618687,11.684078265455808,28.0,0.03874158209541469,0.044685775707504885,0.05344416259041244,0.771060979589125,0.837792724788805
11,10.0,18.3,1250.3588170359908,-12.755404863406682,0.0,-635.0662934284329,41.84054816903061,39.29402489184125,0.7140588010664014,0.0,120.0,2.6686679331952328,3.9997586570677113,65.0,0.02809822375574484,0.026565516285778877,0.025871704939963727,0.730036051395871,0.8805692810161678,10.0,18.3,1118.1055888187495,-15.767353639234985,0.0,-626.1834807972773,42.27475656757919,49.17230995804745,1.2754217812803879,0.0,60.0,6.300017237667738,11.463605390033567,32.0,0.039424257257428416,0.06342067430098558,0.04035328325796525,0.7248974537446062,0.7846680991226926
12,10.0,18.3,1248.8106654360608,-13.374346965877988,0.0,-691.4231362757857,45.95851033396286,37.46979749031685,0.8074426751718483,0.0,118.0,2.877880798610218,4.676889166238175,71.0,0.031054334452614858,0.032707244023023226,0.029416358354268857,0.7028388764195581,0.8687519467543074,10.0,18.3,1128.5511138186166,-16.303253236030976,0.0,-652.2804475605741,44.79548880724677,50.69043132175048,1.442624046842281,0.0,58.0,6.0471575335663275,11.494985931816721,34.0,0.04132904710047408,0.06541384284264187,0.03513588239959083,0.6951801840713521,0.7922158501029688
13,10.0,18.3,1240.7527693053462,-12.890572094961975,0.0,-715.566263186661,47.71458528934586,38.68206827256202,0.8780931529263638,0.0,113.0,2.877739480892485,4.554342804700587,78.0,0.03489412724149773,0.037671941096848995,0.030269112727022627,0.6600388576899499,0.8658588187883045,10.0,18.3,1130.0931080430603,-15.953007927031907,0.0,-766.3242912395049,49.94835241935316,43.386011916421474,1.4494416375496495,0.0,57.0,4.883197796183862,10.196272943808632,37.0,0.04153509954623902,0.061529813704318516,0.043711364190232596,0.6877464667010713,0.8081499940572906
14,10.0,18.3,1237.6144831319248,-12.731257088024087,0.0,-791.9757385626777,51.87630708096959,39.50467242963428,0.952474495001357,0.0,110.0,3.005832120500338,4.758623451480345,81.0,0.03738406754967668,0.041202604445424305,0.03270377476079574,0.6232516675990241,0.8639614947627069,10.0,18.3,1127.1194782591033,-15.897378347869164,0.0,-891.9422373632041,54.92176437164457,27.60956099326073,1.5552529611732222,0.0,56.0,4.6645577979114075,9.831770637176431,39.0,0.04377844753510805,0.060976712769305746,0.04880559338093654,0.6592711619945935,0.8174315194680055
15,10.0,18.3,1230.39957760378,-13.082381391576678,0.0,-875.825597578532,56.217269807798125,36.711149058823466,0.9909736760290973,0.0,111.0,3.2038881270515684,4.915442420547721,80.0,0.03883494703378888,0.04166997564899567,0.03471305423768225,0.6152226832427643,0.8606156861618918,10.0,18.3,1124.7046216235838,-15.695534489962826,0.0,-954.9349217889712,57.56313797618954,21.907801749904994,1.6310061056786482,0.0,55.0,4.892969202719407,9.402860846323064,39.0,0.04441677014920925,0.05955531994897307,0.05158355943287705,0.6360050341452087,0.8139582080007111
16,10.0,18.3,1216.3117394188412,-13.684569778911293,93.84888183603385,-889.3284049415395,58.1963259403043,33.55683456983839,0.9609146032929891,26.897261161710663,112.0,3.3286683642465893,5.019621919671342,79.0,0.0359780683361482,0.04392051689162329,0.03210701741982608,0.6606005982809647,0.8550790738202592,10.0,18.3,1118.1807751447695,-16.75780021674179,85.13231339955038,-981.7543226696425,60.416843093439134,20.39460389373116,1.5867956113816275,41.807745614743475,55.0,4.296754398393812,7.779485022050657,39.0,0.04316583879086168,0.05575172600583754,0.05009417850162101,0.6837302714312685,0.8547116015850024
17,10.0,18.3,1178.9308015430527,-11.328126939171394,112.28750730750286,-900.0796448239864,58.47661044077267,30.736368046900473,0.8409763261655838,11.12188442968441,115.0,3.4228835549965884,4.926467183827,78.0,0.03248407996772973,0.04415011157819058,0.029857082427094162,0.7797318214734025,0.8531148893285404,10.0,18.3,1089.3319630490446,-13.15226012283039,102.79058547512165,-1064.8844569627386,63.662312917375985,20.364472786124274,1.5929642990122022,19.919511788066274,55.0,3.982895200137187,6.4919487008554055,37.0,0.03787434009651304,0.04953990017262429,0.05549498180217181,0.745812358231497,0.8864594083850483
18,10.0,18.3,1165.369078360692,-11.003941891338803,155.65620860373969,-911.2537795562142,60.89499398971425,28.41641938030252,1.0880026479688496,14.34742485387224,123.0,4.149003946694721,6.901649231956753,72.0,0.03813326977318225,0.04971026993072523,0.038650640880508805,0.7901803412393099,0.8083288749438277,10.0,18.3,1099.990799359122,-14.951543568774683,128.89467389697919,-1054.4397176759926,67.34521468365625,16.205626859610025,1.776365986585159,23.464142420926493,59.0,4.4436702753389445,6.795340975642603,34.0,0.04437587615796253,0.045297278525135515,0.04377350647307207,0.7735254284721926,0.8841354973941025
19,10.0,18.3,1136.2503180947074,-14.433726482551073,173.3034295890505,-1130.8767677749074,73.36929681327109,17.257476005329355,1.1618051345796614,24.18459509786125,123.0,5.650191185003722,9.25427374733157,66.0,0.04166726700125571,0.05761476569039091,0.04760687477032787,0.7597996677926387,0.7730403891472102,10.0,18.3,1059.4063353659044,-15.922637635618017,164.82500466952243,-1145.9977712704247,73.58204804417599,5.405936347719241,1.6768252854757288,32.1876874252106,60.0,5.50750959174286,8.851106214064894,34.0,0.04083490049373942,0.05197636959317368,0.0485813374290265,0.8005202368379574,0.8529865152788827
20,10.0,18.3,1271.5363528779003,-17.340133672052225,0.0,-884.7946581403876,60.26410002588352,23.618799108465556,0.9891047953432109,0.0,124.0,4.117624112825889,6.244677096521081,60.0,0.04251459145179674,0.033237304892079,0.04403425618050686,0.7158434745476512,0.8490460844166171,10.0,18.3,1187.1232188338988,-18.01191590893314,0.0,-950.5062918830497,63.34155435145252,14.432267065771057,1.4623438499269228,0.0,61.0,3.8600072968571775,5.983405694908646,31.0,0.043825556387653335,0.034188346783844414,0.03861335980926702,0.7199973720553079,0.9099966476505534
21,10.0,18.3,1241.4438894188472,-14.912455698222733,0.0,-789.0440806946169,55.20937708507071,23.64103884404764,0.7357868307176677,0.0,126.0,4.669123225033065,6.106986736883713,56.0,0.03184512589514312,0.0320744583129661,0.030754585259112826,0.7681228073779323,0.8200789204336494,10.0,18.3,1159.9613926148193,-15.271993931962607,0.0,-906.3191225885712,60.355217999671396,12.807001439810087,1.1266263668374608,0.0,61.0,4.160622631968011,6.434093857721525,27.0,0.03346462417764145,0.03041365989840552,0.026863970514062127,0.7569534246173008,0.9030145943877588
22,10.0,18.3,1178.3875067687181,-13.728265900060912,0.0,-534.2566075013133,44.52327786719107,34.355394736447884,0.5699376258939598,0.0,135.0,6.255524671046801,9.168065753078679,51.0,0.027460286457381643,0.04057218516600799,0.027320274478772937,0.8135161896338912,0.7268487444957337,10.0,18.3,1106.9222755723326,-14.24657237006869,0.0,-928.7355846558121,64.32424811486482,2.773459679722663,0.9415845932901982,0.0,63.0,7.392572713737948,12.378694863979435,21.0,0.029653402453424425,0.041941404994552775,0.03074708772107199,0.7896041506308382,0.8214892656498285
23,10.0,17.84191012895504,1094.5894644496998,-13.34604553428975,0.0,-429.5764641202295,38.44342516473774,35.520529991618744,0.4934148487303668,0.0,137.0,6.076111876356902,8.956940192081944,50.0,0.02607991222096644,0.04010035837873931,0.03082582963686392,0.8442209293691999,0.7137823682200379,10.0,17.85323748364546,1042.153284335829,-13.4836940566687,0.0,-842.4990262739097,60.35127662458388,-0.8138892619570797,0.8468398869947764,0.0,64.0,8.117942183166756,13.920479315551084,20.0,0.028906618764330837,0.041869006765799126,0.03182734743111151,0.8035000555520031,0.7968880366749803
