,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,791.3650425255108,-12.929373214410626,0.0,-769.1099421405249,53.888989168415144,5.8199090363415324,21.01667531281115,61.86796437373588,25.570694189810624,10.0,18.3,784.3861027147399,-12.104001814419815,0.0,-858.9683984620831,56.760735218221306,12.51587198489899,25.31185322987388,51.22733291458828,29.735641766834398
1,10.0,18.3,742.4233910421553,-12.876238676347544,0.0,-725.9006336794154,51.86736297497541,4.798032956786313,20.33435023994691,54.091170502229005,30.31420178989254,10.0,18.3,737.3789789627469,-12.085315507029943,0.0,-747.3259688328826,51.30298210837071,14.303970710784244,23.96770746528743,55.749680203203894,27.667708490323957
2,10.0,18.3,718.1153259861011,-12.953089436131656,0.0,-657.8208089088071,47.87920087390292,3.987921800479448,20.650732679042125,50.99357668450656,29.78168102898392,10.0,18.3,713.6947030045594,-12.197623979169467,0.0,-767.2297987719812,51.9358384265709,5.7204934760480795,21.739841265504218,48.45322059937363,26.652499371320786
3,10.0,18.3,704.248823471799,-12.667908736637495,0.0,-670.703327044703,48.09125445880172,0.9811696742980436,21.642945417970314,50.92266531334295,30.143258563196326,10.0,18.3,695.3979993638562,-12.185621061218495,0.0,-685.0190293968035,48.423028128276606,1.1630223625484732,20.458638177473652,44.38327577141255,24.079801823702724
4,10.0,18.072539241009515,703.0067160888523,-12.572516102108015,0.0,-636.9959640140586,46.42769246564856,-0.9693702305847582,24.08092075301726,50.705229594982946,28.124608302967083,10.0,18.173425485981177,686.3940603396115,-12.527938907268004,0.0,-674.7785722525034,49.620312939253886,-14.275147812149157,20.790522223795858,35.55957787044221,25.66620775492326
5,10.0,17.77730493674469,665.4403194505433,-12.180678000931177,51.74645556048666,-472.1406681703064,38.839321168302384,-2.16721361127589,22.3036759408452,50.25774646102026,30.579836022241125,10.0,17.80265486177733,663.9610625911266,-12.24994160124904,17.61764666481975,-676.183819995489,50.66379650609127,-23.252403272986637,21.351214044555434,33.55146923716141,27.76663629151336
6,10.0,18.014062189054307,745.6589269522376,-12.132634661781108,34.49417144366106,-473.93907151224477,37.32510797838838,4.06008622273661,20.884943221728914,48.310466650085054,28.7960599879885,10.0,17.920856789701315,695.35408983906,-12.562637948983644,6.657101474663227,-568.181488960593,41.654080393814475,-0.19862928713896036,22.80665828867653,35.38035946488288,35.34093813055769
7,10.0,18.3,863.744283144339,-13.619650845687351,0.0,-529.899383498254,38.9462155903255,3.43753982483867,25.508566457210282,38.82272572095377,31.58113195887352,10.0,18.3,737.9524993048091,-13.509424643577113,18.177767240620742,-544.1111069746103,39.5341467428967,9.424475576725765,25.960852401835865,35.51989599199106,36.401686272280045
8,10.0,18.3,931.8597997759798,-13.469122727895094,0.0,-516.6452812654937,37.04305550348753,15.793329315549705,24.273954148745823,39.500262700531614,22.623378264939,10.0,18.3,788.1487890198101,-13.638896080712511,0.0,-583.786873205549,40.15863278167057,14.809538038643295,27.434684965126007,40.464268711503586,30.459138604763975
9,10.0,18.3,964.187846444926,-13.014395189463743,0.0,-619.0484742494074,40.601221387500026,22.93439418537767,23.684332077684484,42.03359660739012,21.68477670203725,10.0,18.3,847.17576268894,-14.186954513301954,0.0,-628.9189999704602,41.64479133580286,19.32881580910645,26.57255547964316,38.192474521203145,29.77301774343147
10,10.0,18.3,985.1575757427007,-12.123742671770028,0.0,-693.1775300069769,43.1333490256856,22.476800561981428,26.498148592708453,45.107020257258604,25.835500913619473,10.0,18.3,897.0121254536091,-13.611858560793648,0.0,-799.3598745937948,47.54250483395896,25.247379605642028,26.314021334985817,45.09835320832061,33.416698452355384
11,10.0,18.3,995.4027804570652,-11.960265809595887,0.0,-678.2611135070433,42.67939283084113,24.606504489068094,26.329899087503286,53.92111175582738,24.495330530934474,10.0,18.3,925.1180539900954,-13.371747416668693,0.0,-768.8255771417918,46.02225001435229,32.3797169300872,29.224891905659014,56.40711621836226,26.90973168910268
12,10.0,18.3,1000.9139520998871,-12.207109819062065,0.0,-779.1325391675932,47.26581116981944,26.727901138620513,27.7108942185027,57.238997863925974,37.09081095973461,10.0,18.3,940.4526983618568,-13.858355746162816,0.0,-786.0816486794183,47.23098498688378,36.082638608765315,33.50705218129997,55.81306069360682,29.78228706793586
13,10.0,18.3,995.5365159875828,-12.38367671021956,0.0,-803.3476335773853,48.99598189393136,23.987565084977064,29.426773345598978,62.45479187583013,37.354329126322725,10.0,18.3,945.6707686865357,-14.040569514108386,0.0,-797.597592190082,48.50033822108622,39.56444374451528,37.42520116714567,61.30547648386703,25.12813518174819
14,10.0,18.3,995.2382968141991,-12.650519427239551,0.0,-860.7047164534122,52.166861784287164,22.86835415846549,29.30310309184735,66.1847581035715,36.43353419662034,10.0,18.3,942.5175724600808,-14.533063892752477,0.0,-792.4084803263671,49.46977684014499,43.60005094573496,37.488126377148966,62.7493483592835,26.440682804058536
