,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,1706.2594619632125,-57.05749477601162,0.0,-643.7085707141767,54.37490103097668,7.693338245726308,53.85006664821306,48.961871335802975,66.72677013417584,10.0,18.3,1689.1607980625943,-54.279190524208445,0.0,-790.6039959820755,57.859344853958106,15.008691444923643,48.8113961107553,41.46965032647531,60.702770073490235
1,10.0,18.3,1672.774235521363,-56.51524222195565,0.0,-645.7641837264864,53.30043899642984,8.581979575031582,57.32708744213836,49.44492291095328,64.8601390135718,10.0,18.3,1656.0540325781153,-57.50045054424871,0.0,-734.6637601134424,57.96861150387262,11.599854214170318,54.36983149002488,44.25797508455379,77.75334375064045
2,10.0,18.3,1657.6563169690735,-56.20337319056822,0.0,-618.4881729091229,51.53356509682717,5.852768712349092,58.94624103415481,46.84557131176197,62.64489412416521,10.0,18.3,1627.5407416860107,-57.72577307810007,0.0,-714.9772200600412,57.07933660704519,12.646471927989586,56.777043814228186,42.8731971266633,73.04541661617614
3,10.0,18.3,1658.8516507129243,-56.73565435260728,0.0,-612.5749664762682,51.60832652694028,1.7436680036418704,59.65949591058943,48.02622506962955,58.98733424071268,10.0,18.3,1615.3182482147581,-57.903652946569835,0.0,-649.8104665349509,54.596232714695546,8.98349887216365,65.14604034086305,42.349299806492986,83.27867662952919
4,10.0,18.3,1635.350746809523,-52.384371294900646,0.0,-719.7246750365096,54.296168338326396,2.580468703456626,71.68809402388996,48.64484029382288,63.81966867096696,10.0,18.3,1582.723219522909,-58.703511327014795,0.0,-511.6031335313511,50.30204476273439,4.828254710689586,54.06868338491132,41.15771406999429,95.04384598330904
5,10.0,18.3,1748.6736745107503,-58.74121414760867,0.0,-679.3167246633652,56.89172982291523,-5.782852832200392,80.74878854541423,54.99599346892677,86.55277322464356,10.0,18.3,1649.351299660323,-63.87341484460173,0.0,-432.3130196176327,50.08835533320248,-4.670305193334207,60.31628011439333,40.093065118183475,113.23190673712462
6,10.0,18.3,1912.7235281513235,-60.81876048673161,0.0,-576.2125953211103,50.30143274476264,0.723470652984864,83.0527437143295,58.24836473433491,89.76344895751298,10.0,18.3,1601.2481687139436,-66.04585428766785,139.6916427488555,-395.89858869154784,47.548561816895415,11.664786604997099,63.885435227877096,39.216499146735075,109.41235204177673
7,10.0,18.3,1949.4020177840007,-58.90172567686856,0.0,-547.3733823197639,48.23835561810454,-0.6431015246755204,71.25864252978181,51.36808591201571,83.4996488891759,10.0,18.3,1776.1851394916366,-62.47563835636729,0.0,-410.8349407309687,43.8784651197676,3.0934475992285253,71.03010762750696,38.55675490939239,94.78405068587828
8,10.0,18.3,1943.9003441398954,-56.72835731129744,0.0,-630.1252586015987,51.79123576295902,0.32632438464470837,63.1388283762275,51.29726423490315,77.30767837345033,10.0,18.3,1845.060714604305,-61.955220061902864,0.0,-512.2522946617358,47.71834267598309,-1.3007010546028468,62.84132658462422,42.750138567316775,95.68323613185194
9,10.0,18.3,1963.877869464311,-48.82394774432544,0.0,-834.2957411581046,53.30223652025213,16.26048527887064,59.73076804874168,55.63395374810393,67.18595137808975,10.0,18.3,1907.5158380034723,-56.05664255047978,0.0,-473.47798275247067,40.76045072976008,10.427457652980737,64.48005199005664,50.89163468742845,52.74132957640855
