,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,10749.512854261371,-129.82625653272117,0.0,-4414.409432478652,421.32733655064754,312.66054541286087,562.6178947497712,530.3136382146845,585.014395905048,10.0,18.3,11811.19417630407,-259.8247284970954,0.0,906.9415197485077,217.17972450404272,339.7306946621999,497.73111869349236,493.2897976498751,749.5361876523053
1,10.0,18.082204617585443,9804.347908143198,-55.88362107458373,0.0,-5328.889540945018,413.6459273024872,290.15248229367563,518.1645559389572,432.2924852254002,546.9542313082937,10.0,18.0378832831258,11315.149080361578,-270.33102225295227,0.0,1649.45152182224,177.14432595125288,272.7024992568333,489.7930319801397,431.6434361686888,825.625252894756
2,10.0,17.41432627824919,9652.682494509352,-79.01998369678863,0.0,-4653.061135860224,399.34310120100525,147.68784668661746,492.7278116700661,406.6800892663742,534.6583320319165,10.0,17.264234894249913,10500.60785163493,-202.89385450790698,0.0,1166.3764547289074,151.31968563723103,190.61073780204035,481.6819768179977,362.678018061856,690.904036220573
3,10.0,16.339233402123625,9533.560042762221,-86.7700911343081,0.0,-2545.7999942422225,293.2932475202745,114.91922652031431,498.0070666348216,350.56522456324194,519.9236900019346,10.0,16.41465093034303,9880.484884976355,-141.23492589704028,0.0,-359.52497625957676,190.29228985069093,197.447818123636,524.4438389986003,272.69792039001084,541.2443087168824
4,10.0,16.103845865803173,9539.539768496214,-92.71309930034055,0.0,-2303.3395564812254,280.09087656828683,107.38898250007979,480.6471446939499,330.6496022720705,491.502259664203,10.0,16.06909382807629,9656.772376245162,-131.70541557108183,0.0,124.83497391151604,152.0416548967567,193.6621325533572,548.2735021457569,250.6057693563269,517.830801834944
5,10.0,16.026661724550063,9827.297385331201,-97.50937803398533,0.0,-1514.551175273295,236.86379343216515,-13.86498165887003,469.8829590330701,285.14556495928855,461.0143839838769,10.0,15.913301426212312,9837.171093243958,-142.54204988149283,0.0,-369.60798424222776,176.47891783199955,137.40104316215988,530.978420687994,218.7420281432981,480.4397450524216
6,10.0,15.957794387650246,10554.673709422566,-118.46011055253912,0.0,-1658.9749143117401,246.62147749779822,26.686011476229496,492.8380052289876,259.8006894120253,474.08200307653954,10.0,15.944621989981725,10422.277385174972,-195.5824655849178,0.0,244.77427625144492,155.7563207539272,206.9466906315837,553.6643041616567,221.06026398396952,586.6774164881166
7,10.0,16.1872845039128,11169.56837713454,-96.12041245813651,526.7662170198483,-2347.0328818065605,269.8065213735758,64.22523734731202,685.9351112939923,277.54845609578314,499.9976950531494,10.0,16.052276890648077,10714.392683923359,-183.49612862410248,0.0,25.17242585588383,150.3365262436086,226.66909499730022,609.3421286659607,280.87241962947894,578.7840769547586
8,10.0,17.934816037925,11169.394317434077,-14.325871405666817,0.0,-2006.3037284041397,190.24960996174755,146.32134887322022,792.0466833815268,314.93201591705866,648.6198914478981,10.0,18.152265799191593,10156.725733119998,-80.53100949235198,0.0,1698.5229280908397,28.127421038357696,176.31347455913811,649.0897464100956,364.30232297497116,626.2157463512849
9,10.079193146217692,18.3,10881.56,0.0,0.0,-3590.857316328862,253.8779319964594,251.89515325448033,925.4528000000001,354.89007791542275,672.2936774455904,10.0,18.3,9937.386311904265,-55.32226463801758,0.0,-2076.333047952484,201.76323330033864,223.18123284887585,839.6493081642263,470.826058944192,753.4312526348509
